"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.932602761526998,0.599433966000807,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1896",1.72547320702872,0.599246322794385,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.737499722793981,0.771882176946499,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.07170121486142,0.726061700885963,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1902",0.829493539796788,0.423251518904382,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1903",0.325914226979964,0.396857726952997,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.699751677860411,0.730842235979139,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",0.248740536188543,0.276600786999816,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",1.45934335585361,0.954129369446204,"UT",2024-01-02,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1915",0.428286459942877,0.15021258629535,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1916",1.54318541707322,1.19142550279828,"UT",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1917",2.60862863369886,0.674124985579721,"UT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.572418931839621,0.706350241878488,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.120328149570481,0.0260527675736538,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.904273563917998,0.605292128317535,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1934",1.26470034023795,0.708786723098926,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1935",4.03711247385718,0.894638364434707,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"1936",4.20442360927418,0.832599474505105,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1937",1.68586210349452,0.72512640651089,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1938",1.83755063301101,0.72026928395296,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1939",1.96898573698328,0.748831897588379,"VA",2023-12-16,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1940",2.13116854252866,0.821663036562627,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"1941",3.0405338692155,0.837596764269043,"VA",2023-12-18,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0
"1942",2.51632589798638,0.77444166219408,"VA",2023-12-19,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1943",3.43290242137917,0.728010514858077,"VA",2023-12-20,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1944",3.61855076992399,0.763645804599828,"VA",2023-12-21,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1945",4.04369272826335,0.613583827101187,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1946",1.51857036668816,0.678159750929911,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1947",2.79339688537286,0.910254918419549,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1948",1.14135022393718,0.812684288188859,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1949",2.22379966264164,0.625212094000279,"VA",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1950",2.65340429223312,0.717963650993099,"VA",2023-12-27,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1951",2.9998486850864,0.64483908089704,"VA",2023-12-28,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1952",4.19127625814189,0.368636429420246,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1953",0.83158079104822,0.461377658395803,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1954",0.507909201675441,0.343635442548513,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1955",2.14072812326442,1.06099544135806,"VA",2024-01-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1956",1.83953116227072,0.491531710068911,"VA",2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1957",5.52816951408913,0.775073841920892,"VA",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1958",1.62171145158989,0.375581826307725,"VA",2024-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"1959",2.22375191487607,0.277305247205184,"VA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1960",0.218116188796686,0.0893544183735059,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.0608996562989198,0.080179635023261,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.876375221570969,0.475386189475633,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1963",2.01206773484442,0.452400303031818,"VA",2024-01-09,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1964",2.03118241819782,0.253801386355009,"VA",2024-01-10,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1965",4.64334520702555,0.825335458854769,"VA",2024-01-11,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1966",0.681232055529854,0.3299317762724,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1967",1.31478479905988,0.622529900609402,"VA",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1968",1.23761762449338,0.175133904227556,"VA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1969",3.14916780998405,0.766594508280315,"VA",2024-01-15,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1970",2.00804460519243,0.39400155756286,"VA",2024-01-16,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"1971",0.923130155653001,0.112480706422491,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1972",1.67813745232443,0.165966180112267,"VA",2024-01-18,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1973",0.859737531385138,0.230955153616369,"VA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1974",0.484279811103858,0.0173933132302859,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.9384018491906,0.707584383335536,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1976",1.11472495209628,0.691652983799444,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1977",1.05396031349773,0.771252582881249,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1978",3.31976184979985,0.771987927712588,"VT",2023-12-13,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"1979",0.527980482658606,0.643966520909724,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",2.69977020455738,0.764446182068611,"VT",2023-12-15,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1981",1.50347694297947,0.905474748159669,"VT",2023-12-16,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1982",0.743353167337724,0.683641420339876,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",0.905092425750892,0.497648116517531,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1984",1.16564166543809,0.821273215586793,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"1985",1.27147800871023,0.683555993470243,"VT",2023-12-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1986",0.845818950552689,0.600188228730817,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1987",0.869426855359755,0.601893890573353,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1988",1.4741126635718,0.204985638072343,"VT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1989",1.9612234744936,0.641236792235489,"VT",2023-12-24,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1990",1.13264152993441,0.523828296578234,"VT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1991",0.50049407186306,0.407745012580319,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1992",1.03236976272998,1.46778484815202,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1993",0.58095289822809,0.680810962266631,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1994",0.0893438750756695,0.115488742860403,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1995",0.907197904186164,1.30087487942346,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",2.68472007829213,0.868392191043199,"VT",2024-01-03,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"2000",1.01912982478111,0.409461462348615,"VT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2001",1.68230913165368,0.642417115598821,"VT",2024-01-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0
"2002",0.953680803321225,0.431581883466316,"VT",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"2003",0.358957293182636,0.0432352178874875,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2004",0.798478213534729,0.269452358728332,"VT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"2005",2.79173997662447,0.733667537130857,"VT",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"2006",1.15419372609764,0.661999280771569,"VT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2007",0.0744284078856268,0.0270327404862207,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.17730363017638,0.30867995837339,"VT",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"2009",1.47023260004198,0.699225327926048,"VT",2024-01-13,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"2010",2.53442450124347,1.30772896563816,"VT",2024-01-14,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"2011",0.775840460066271,0.440104420309975,"VT",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2012",0.0461121959829573,0.0147621391414854,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.753627060903878,0.359231784684149,"VT",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2014",0.00946688698458586,0.0115439254498191,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.00775728664004886,0.0102021093486636,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.00772565068319557,0.00901318770597002,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",5.40363253477938,1.12349138236193,"WA",2023-12-10,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
"2018",1.24656395115959,0.731477010908962,"WA",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"2019",1.62825784405306,0.887271828130761,"WA",2023-12-12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"2020",1.22798408143915,0.735565398681184,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"2021",2.05382121479434,0.828259185694124,"WA",2023-12-14,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"2022",1.11282479013754,0.629330146822373,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2023",1.03955919362564,0.557451250114797,"WA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2024",2.93988570254754,0.862715338162612,"WA",2023-12-17,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"2025",1.06260592501845,0.615732582463367,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"2026",2.28279657702221,0.712645662082924,"WA",2023-12-19,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"2027",1.80386002519013,0.724144095920067,"WA",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"2028",1.10593034024106,0.707656183989702,"WA",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"2029",0.876142014668464,0.488688289491011,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"2030",1.04670769343333,0.661038933915154,"WA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2031",1.0229104835997,0.717006318934602,"WA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"2032",0.933145781934528,0.446139685321758,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"2033",1.09004841870196,0.499203810678085,"WA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"2034",1.14282175993916,0.665379518736911,"WA",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"2035",3.11869362580993,0.367426100073635,"WA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"2036",1.71762635132284,0.422630723800319,"WA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"2037",2.69429763559536,0.25246920924323,"WA",2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"2038",0.923263481400503,0.367103271266018,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"2039",1.31344418270575,0.616633123388545,"WA",2024-01-01,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"2040",2.75841455491397,0.662305210450392,"WA",2024-01-02,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2041",1.65663128119861,0.52479911486566,"WA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"2042",2.87693446408526,0.635595097554931,"WA",2024-01-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"2043",1.30884638847232,0.371691862446996,"WA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2044",1.56578946690843,0.518936572288026,"WA",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"2045",0.404595402213683,0.328893962498873,"WA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",4.7062098149127,0.879409170955727,"WA",2024-01-08,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"2047",1.24667229212199,0.322727024303207,"WA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"2048",1.26242027087031,0.398192834775585,"WA",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"2049",1.6885784699222,0.402189591903944,"WA",2024-01-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"2050",3.39036133955421,0.569753535137282,"WA",2024-01-12,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"2051",0.71798121559293,0.347345875820853,"WA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"2052",0.809133325198905,0.0334522190715751,"WA",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2053",0.779864322245737,0.287063213508549,"WA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"2054",1.09078755820818,0.329675930773463,"WA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"2055",0.702214158406591,0.129610562724267,"WA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2056",0.747903688963038,0.233916127871365,"WA",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2057",0.436197699421906,0.201011626164997,"WA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2058",0.441800252669155,0.167578336158124,"WA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2059",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.921708167277229,0.579645835989756,"WI",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2061",0.814754361102083,0.806318087076797,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"2062",1.85481130009593,1.0364250780683,"WI",2023-12-13,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"2063",0.329101114699061,0.457657736115606,"WI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2064",0.313008000732751,0.428740123507669,"WI",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2065",0.301205214757584,0.400509330693248,"WI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",NA,NA,"WI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",2.65468955081958,0.885228202184931,"WI",2023-12-18,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2068",0.901524022752554,1.2840216255448,"WI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"2069",NA,NA,"WI",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.597595244647696,0.882629930490568,"WI",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2071",NA,NA,"WI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",0.123926233271922,0.157238148917832,"WI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2077",NA,NA,"WI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",0.102466391002165,0.12815178647714,"WI",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2079",NA,NA,"WI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.848625817053052,1.24961922221,"WI",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2081",NA,NA,"WI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
