"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1851",0.722091022398519,0.360707268439561,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1852",1.81610262345284,0.219343349260057,"TX",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1853",1.24972082778899,0.281434308365324,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1854",1.16788721344972,0.351273532984125,"TX",2023-05-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1855",0.0548148327456328,0.0800474599597681,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1856",1.40919226258168,0.618774724753073,"TX",2023-05-07,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1857",1.26888995227361,0.206848369798152,"TX",2023-05-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1858",0.93002685189298,0.422738071652967,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1859",4.58190447095584,0.713899192034792,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1860",1.74576440623216,0.479797509242353,"TX",2023-05-11,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1861",0.648256317398838,0.689775044769346,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.460574549325831,0.120047731234436,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0741008590623958,0.127017500782241,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.91348769550228,0.678121649090058,"TX",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1865",0.853982106015787,0.553519708746914,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1866",0.845037234670102,0.552564672137607,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1867",1.11887287686665,0.650381572386432,"TX",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1868",1.06053347297671,0.562965566413719,"TX",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.0770786669376,0.434506292431717,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1872",1.20944125057706,0.45453828747221,"TX",2023-05-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1873",0.523237357717401,0.415854528890947,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.493697961186661,0.264967277853649,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1878",0.180334686781679,0.277969558837322,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1879",1.29051248167647,0.291407923832623,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1880",1.41229187661799,0.72218040777692,"TX",2023-05-31,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1881",1.00948777494597,0.673647146486272,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1882",1.57794327593656,0.544191548693651,"TX",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1883",0.230836535926072,0.349474448607437,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1884",0.245269165155893,0.36504634338776,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.921093540423406,0.50332605987886,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1886",1.36170482571317,0.637166514054522,"TX",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1887",0.770086920910295,0.706744668660808,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1888",2.00604447029455,0.917086002169984,"TX",2023-06-08,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1889",0.547209493850732,0.616019217206467,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1890",0.313206018928368,0.466689525753817,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",0.0235518883599974,0.0293513426898496,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.09247381778857,0.885721197857127,"UT",2023-05-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.0888754288535,0.204114927020385,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.936166326660518,0.837438964350289,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.10647939006032,1.60643672389662,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1903",0.957512421975449,0.325124340125525,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0487162630404161,0.0660845910538687,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.51178515219682,0.836499758088894,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1909",0.05541355420172,0.0772513920812693,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0710261042242611,0.0946411517446254,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.805592577914415,0.356176154482494,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.812210307422002,0.594463398969457,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1924",0.114455881452631,0.159487658728638,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.49492289407711,0.124912790123763,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1934",1.38299732945198,0.305565769250046,"VA",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1935",0.995938773909276,0.493281219461637,"VA",2023-05-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1936",2.16867677806571,0.286226004063072,"VA",2023-05-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1937",1.64731108975222,0.515243107348998,"VA",2023-05-04,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1938",2.47876867074733,0.571921236414829,"VA",2023-05-05,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1939",1.75761121303323,0.655891081089981,"VA",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1940",1.02858571359184,0.552531441712071,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1941",1.87845588297049,0.699253462633798,"VA",2023-05-08,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1942",1.2048639643381,0.446311443218656,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1943",1.09718976128635,0.575018133730119,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1944",1.30366734706085,0.679453293621163,"VA",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1945",1.05589842664865,0.525187461694827,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1946",2.65816509637455,0.551745531926643,"VA",2023-05-13,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"1947",1.50363415991408,0.519329008764743,"VA",2023-05-14,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1948",1.04122488679414,0.867639741617603,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1949",1.07475304656846,0.347546685102156,"VA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1950",1.88593109662882,0.694987123233025,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1951",1.32581868616356,0.60396810859514,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1952",0.731454506857799,0.743625416524825,"VA",2023-05-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1953",0.521505218362451,0.637576437188475,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.930013400064691,0.88032510723034,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1955",2.01793429117663,0.701374925291101,"VA",2023-05-22,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1956",0.351242805888105,0.494505088448007,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1957",1.16816214599785,0.944704997837402,"VA",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1958",1.21657225475246,0.897555768472843,"VA",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1959",0.773186877958104,0.651576685444217,"VA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1960",1.40102591506807,0.772337117389608,"VA",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1961",1.14055302745294,0.731606564750025,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1962",0.973467524743682,0.758115934099451,"VA",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1963",0.779953385576696,0.799785519376551,"VA",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1964",1.97925428234583,0.994115729128527,"VA",2023-05-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1965",0.818584866226032,1.11906747286616,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1966",0.761490425166933,0.634454050972552,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1967",0.973931848564084,0.936336187415664,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1968",1.03622196599422,0.676531717095105,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1969",0.819459203763777,1.11707393724873,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1970",2.32687131468351,1.05704507328943,"VA",2023-06-06,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"1971",2.46827945265051,0.953348329526957,"VA",2023-06-07,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1972",1.30976165850066,0.801575116951214,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1973",2.48309128829357,0.645554773156638,"VA",2023-06-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1974",0.661705689070053,0.91812626363222,"VA",2023-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.864375458031939,0.310407048156336,"VT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1977",1.31903933499017,0.331137540110691,"VT",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1978",1.07106863178435,0.604650202337561,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1979",0.594492549545152,0.374950338525007,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.293733344684358,0.470812570581817,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.917648829214249,1.29868239177307,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.923009013245978,0.783058918009873,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1987",0.850487005167836,0.679100028070095,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.823497001603701,0.884332915357168,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1991",1.65833880556739,0.682950151504765,"VT",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.450225831617628,0.61107934422232,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1994",0.903327526894314,1.29598096421869,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1995",0.462105915971949,0.619868131370352,"VT",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1996",0.467514206410777,0.624660355552824,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.68395211563282,0.778383648636065,"VT",2023-05-22,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1998",1.26349197669895,0.870469771064671,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1999",0.610756467588402,0.89624437435568,"VT",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.687621632366064,0.553759582381928,"VT",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2001",1.12834943673126,0.855110500635388,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2002",1.43124800264589,0.951299211770965,"VT",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.697281984853459,1.01886230576366,"VT",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",0.708373364840528,1.04195935411695,"VT",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.30102219138963,1.26414634129529,"VT",2023-06-02,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2009",2.2694093033595,1.37987018440507,"VT",2023-06-03,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.191262413963041,0.246626819859064,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",3.51639244038784,1.15174540949404,"VT",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2013",2.50258342721432,1.30242472137062,"VT",2023-06-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"2014",0.680860122842141,1.02581562306283,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.71467846678998,1.10569704254283,"VT",2023-06-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"2016",0.682272752488177,1.04805816094991,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2017",3.74465415735626,1.09587848322159,"WA",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"2018",2.71741863126652,0.62757323181099,"WA",2023-05-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2019",2.32335076043899,0.497786181322765,"WA",2023-05-02,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"2020",3.06009164633201,0.377434583016262,"WA",2023-05-03,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"2021",4.03216651506109,0.667641211610979,"WA",2023-05-04,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"2022",3.18893070996353,0.657919235323545,"WA",2023-05-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"2023",0.73692309588685,0.530272822357111,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2024",2.06449929922152,0.734086703582404,"WA",2023-05-07,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"2025",1.93291533207679,0.593559918972827,"WA",2023-05-08,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"2026",4.32724061068826,0.606855925161024,"WA",2023-05-09,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"2027",1.47371339459595,0.587609932281036,"WA",2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"2028",4.85724929992968,0.541341944226428,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"2029",3.67376010002763,0.733604629728492,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2030",0.543613046909933,0.645860524712438,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"2031",1.30094362560498,0.765831694888572,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2032",1.1030478776654,0.731818371025864,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2033",2.09862155034357,0.378586258842026,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2034",1.4647370549308,0.777947908418934,"WA",2023-05-17,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"2035",0.674145395990308,0.460814724370927,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2036",0.763060861880327,1.05087157850622,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2037",2.19762084858135,0.828956017693232,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"2038",1.31493066357263,0.849517465011123,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"2039",1.86915369931317,0.606469085652461,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"2040",1.1822735227809,0.827803900458981,"WA",2023-05-23,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2041",0.675301241057929,0.7305449724323,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2042",0.762671315801261,0.702622562552523,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2043",1.40296134126082,0.656126192422636,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2044",0.426881876852344,0.625071943239893,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2045",0.416450298205534,0.604346773156848,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.74881484544268,0.678283120136677,"WA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2047",3.53331570097866,0.750203029691252,"WA",2023-05-30,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"2048",2.23794006571381,0.949884316358986,"WA",2023-05-31,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"2049",1.65486081992107,0.930387127420926,"WA",2023-06-01,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"2050",1.0874386199559,0.785686565102647,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"2051",1.11093516997585,0.775503269367898,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2052",1.10990173056972,0.896727684861578,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"2053",1.85762313432531,0.87448660473719,"WA",2023-06-05,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"2054",3.28206958820091,0.833405608820444,"WA",2023-06-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"2055",0.358956830772506,0.580321989679909,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2056",2.16666277759347,0.973472584840989,"WA",2023-06-08,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
"2057",2.38242453322117,1.00939954717422,"WA",2023-06-09,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"2058",2.10739188316622,0.980110381106011,"WA",2023-06-10,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"2059",0.745941207930838,0.556335541146375,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2060",0.789180075521416,0.28654878292218,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2061",0.385608190231426,0.387466709721424,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2062",1.48317610686312,0.877000692557869,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2063",1.51068818973573,0.0981822027358654,"WI",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2064",1.15334007717819,0.569244545770581,"WI",2023-05-05,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2065",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
