"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1817",0.863796354627308,1.21885316189387,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1818",0.873018593013758,0.661096441974305,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.864244391640428,1.22823166885876,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.22418866350831,1.17011849373648,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1822",0.839613506893005,0.604965130656318,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.577618261929361,0.844375388961203,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.854273973919421,1.21442715770093,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1826",1.02664614650692,1.02931067011264,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1827",0.810802012962473,0.801752858778913,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.80073126482151,0.416028353755637,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1830",1.13175881300451,1.11953587770923,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1831",1.39809760208596,0.629578401279122,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1832",0.339532042940302,0.44861804596367,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",0.580445325873677,0.69099633465893,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1834",1.10675172860555,0.720509416560603,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1835",1.20781478966293,0.967791055139695,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1836",1.68568324161962,0.776931431162043,"TN",2023-11-27,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1837",0.665142652416928,0.96771943330677,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",1.41766334202965,0.993836264688635,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1839",0.808080249730552,0.794813209504479,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1840",1.30625874033499,1.01553342974338,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1841",0.959187950697666,0.923975292810157,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.70983982810803,0.6762155571954,"TN",2023-12-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1844",2.14985221220451,0.663262632635923,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1845",1.38820130660421,0.85935292227751,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1846",0.735924010181893,0.764512521223892,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1847",0.922706540284839,0.342922974356658,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.932687914937604,0.511357168494995,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1851",0.769064438965276,1.0998237742043,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1852",1.68161380781821,0.668583380344832,"TX",2023-11-01,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1853",0.800143792800884,0.61099840950165,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1854",0.917712959512905,0.776649255201076,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.277396123431151,0.385957252746876,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1857",1.81979294768909,0.847746235369111,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"1858",2.04781911461567,1.11029795116081,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1859",1.24782150209149,0.630391502287135,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1860",1.125394768533,0.660229038820869,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1861",1.93538144425202,0.50138284695108,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1862",0.63566457262536,0.711920978429221,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1863",0.674105705707587,0.35885871608281,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",3.51646445303678,0.941581310194226,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1865",2.08610630449466,0.353204997503104,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1866",1.57489137724263,0.769949824453529,"TX",2023-11-15,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1867",0.767991463183327,0.770782431022378,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.8172141542862,0.896553760400441,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1872",2.34046253596124,0.778032391547739,"TX",2023-11-21,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1873",0.835823394308264,1.19238731694028,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1874",0.288810707828196,0.34762067243615,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1875",0.514986623318389,0.709722941872758,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.838994315659329,1.18891791462037,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1878",2.52040036371281,0.750858536773847,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1879",0.897301640966927,0.772704248322425,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1880",1.02118474323994,0.686319321606661,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1881",2.10647304926363,0.860809759935582,"TX",2023-11-30,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"1882",1.51939546493209,1.07538959315781,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"1883",0.389318314122389,0.404207514545333,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",1.64097107127916,1.17106093830293,"TX",2023-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1885",2.51129703313876,0.837044432379631,"TX",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1886",1.98292903438529,0.987812478319681,"TX",2023-12-05,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"1887",2.63396454729116,0.951072567896787,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"1888",1.55603195445697,0.781842780084716,"TX",2023-12-07,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1889",1.13964204063874,0.859812879252841,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1890",0.233063879847914,0.626964492365009,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.526379183225354,0.687940674839292,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.89607533806935,0.821531026297435,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1895",1.84098215192976,1.01747910768495,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.95760426156636,0.815125775111271,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1900",0.542076289111347,0.722699145091867,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.1311926361625,0.939316017828231,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.427655770256359,0.587458285896166,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.294879748745614,0.425224472405597,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.792808405872588,1.12242521829995,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1909",0.728358174882886,0.776182553790808,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1910",0.291798827920331,0.432404347040697,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.848651464536582,0.81237115431574,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.295343978500961,0.462422024231615,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.91006830009217,1.05864983628873,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",3.18068027150441,0.757868702108614,"UT",2023-11-29,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"1923",1.83754133476549,0.641124701735007,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.930247213509162,0.935049206498017,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1928",1.09872929075111,0.697111045494434,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1929",1.51299419994773,0.930653370049078,"UT",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1930",0.893888839307732,1.27634150563515,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1931",2.15630952099359,0.876745948086922,"UT",2023-12-08,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.53103435954245,0.539996867074469,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1934",6.69995379563028,0.865549266675301,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1935",2.74072622095544,0.626370344333505,"VA",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1936",1.07786953289951,0.740022167660427,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1937",2.99876564426875,0.607928528754359,"VA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1938",3.53673664448233,0.844093263875332,"VA",2023-11-03,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1939",1.76659417443919,0.74438114371243,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1940",3.15440894155306,0.505229633044495,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1941",2.68927031995456,0.786444897731953,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1942",4.92930235036601,0.904915516448273,"VA",2023-11-07,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1943",2.13167405432244,0.702414412385476,"VA",2023-11-08,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1944",3.10552134305046,0.67195065513465,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1945",3.21993310675258,0.728393244178984,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1946",1.41571636696126,0.648315204120413,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1947",1.5048157248358,0.550913981202357,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1948",2.89863981392337,0.676998231161734,"VA",2023-11-13,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1949",2.91119740169603,0.703290158682122,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1950",2.7506722164147,0.752716667939553,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1951",2.45527917005769,0.644974654784171,"VA",2023-11-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1952",1.76156339273913,0.744802395047667,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1953",0.845560160996264,0.638286270780357,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1954",1.80967237902326,0.70738966012335,"VA",2023-11-19,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1955",4.28422529821669,0.932086772364957,"VA",2023-11-20,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1956",4.50725803298806,0.758700295305707,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"1957",2.00662091044157,0.7000531017454,"VA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1958",3.90649066412699,0.950193697374197,"VA",2023-11-23,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1959",6.08606422571814,0.770787328867833,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1960",3.31644678928533,0.875687110095638,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1961",6.30478401153661,0.807224689993166,"VA",2023-11-26,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"1962",7.79767282872879,0.948765510903027,"VA",2023-11-27,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
"1963",3.11501791175336,0.919573538746011,"VA",2023-11-28,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1964",11.2280586787363,0.903903863270471,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1965",7.28749403971167,0.86952920398311,"VA",2023-11-30,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"1966",13.3757247984927,0.971554461610206,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1967",5.65076461774143,0.914444800075479,"VA",2023-12-02,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1968",8.93670534757805,1.06367448123942,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1969",24.5530655117614,1.09040866597919,"VA",2023-12-04,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1970",7.79187038671961,1.13124604708754,"VA",2023-12-05,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1971",13.8781841324299,1.0706440215936,"VA",2023-12-06,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"1972",7.15849942982316,0.819601954668299,"VA",2023-12-07,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1973",10.9700210242994,1.12762421678654,"VA",2023-12-08,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"1974",6.27577891076802,1.02275616187905,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1975",0.644767533489048,0.540900226874674,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.54270783953716,0.922230501149455,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1977",0.813632016994391,0.476947220324422,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1978",0.912412986345506,1.28926586430398,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1979",0.998701970856447,0.879346974132022,"VT",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1980",0.652884249522889,0.548604291608699,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",1.20623738641548,0.931203933456272,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.543826230734557,0.272290918214908,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1984",0.541207164697419,0.657465831202625,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.23606308498588,0.769855530628655,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1
"1986",2.6363126905278,1.07839168142262,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1987",1.47187887598568,1.01756784551451,"VT",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1988",0.86946518721692,1.20886401531331,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1989",1.38302254844669,0.973019577142634,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1990",1.70664799149039,1.10794137392526,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1991",0.922410535037423,0.503174803972934,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1992",1.12415246541013,0.776521269141864,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1993",1.77342809617465,0.799524591117148,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1994",1.2474480571803,0.685875924541553,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1995",1.2269271304581,0.827529539493911,"VT",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1996",2.18271615301373,1.16273933591959,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"1997",0.682008474305682,0.731427369753726,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1998",1.31236243005989,0.765153487215842,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1999",1.20679691898046,0.830965130139092,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"2000",0.711952201839115,0.747999508379099,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2001",0.982584867664965,0.711246445479969,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2002",0.666805060406593,0.928023819176756,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2003",1.31409768786657,0.561815712628304,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2004",0.813732258668236,0.875786049189022,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2005",0.991575885638801,0.654636720831938,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
