"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1725",0.0177274648178802,0.0020920061468006,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.178187245352539,0.00194440322921255,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00932439762852488,0.00181348444126674,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00390891698495742,0.00169772249040015,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.000851568699212213,0.00150643678352336,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0246328584035052,0.00142868995105979,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00292543334657257,0.00136162752877223,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.16401048667648,0.321191715125043,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1734",1.31773601856158,0.961413248150734,"SC",2024-03-07,0,0,1,1,1,1,0,0,1,1,1,1
"1735",0.00227029964749317,0.00121737191211173,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00573456615964581,0.00114795953622729,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.000522085222458474,0.00114000892119204,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.00817881897767059,0.0011394317025049,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0022975521524102,0.00114622220395454,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.00229288481661194,0.0011604576529374,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.37335113428292,1.92669518261535,"SC",2024-03-27,1,0,1,1,1,0,1,1,1,1,0,0
"1755",0.000913426400106263,0.00222186659283499,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00126081382002328,0.00365525050859975,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0241197375315881,0.0233490974585468,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.165592871194687,0.0229236055888878,"SD",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1767",0.832108332065867,0.816858978906169,"SD",2024-02-27,1,1,0,1,1,1,1,1,0,1,1,0
"1768",1.20952744722986,1.7605518819886,"SD",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.0255557865491208,0.0219228755719679,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.2171653601235,1.76684693486324,"SD",2024-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"1773",0.0225602276690236,0.0211965589075765,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.09509754477309,1.62645831541713,"SD",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1775",1.09085250346101,0.89562771137492,"SD",2024-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0262651419283344,0.0214091746007989,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.6522853280203,1.14113809127393,"SD",2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
"1781",1.08215747653076,1.63040609455652,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.12874455623667,1.67414656590896,"SD",2024-04-06,0,1,1,1,1,1,0,0,1,1,1,1
"1807",0.00681751008276293,0.00229929336641145,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.083918471701963,0.00216468557775974,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.101949954334034,0.00204803933802401,"TN",2024-02-27,1,1,1,1,1,1,1,0,1,1,0,1
"1810",0.135164042858329,0.00194794021080151,"TN",2024-02-28,1,1,1,1,1,1,1,0,1,0,0,0
"1811",0.988759830601806,0.214170332466938,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.095158920996234,0.00179269946627698,"TN",2024-03-01,1,1,1,1,1,1,0,0,1,1,0,1
"1813",0.0063553762567569,0.00173566061952883,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0124368863770211,0.0016913506916269,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0209822082686532,0.00165921544698382,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.14967891608616,0.385310202180343,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1817",0.0600222401149846,0.00162995804642313,"TN",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1818",0.0212179612080267,0.00163241657478887,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0121459619354658,0.00164620321681805,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00590614709479489,0.00170833031653158,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0124356901668893,0.00175727000461987,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00189769075721201,0.00181873822702209,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0523267904049277,0.00198187595052817,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0541548764673365,0.00208519267358681,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.11776225177315,0.321909846168868,"TN",2024-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"1828",1.35042080688426,1.91920388802918,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.03257691837422,0.00249505186151306,"TN",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1830",0.0215941697044856,0.0026694693728209,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00329955823186852,0.00308487894349969,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00351601775893036,0.00360252978790316,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00345922294284776,0.00390552380511149,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00473573452598391,0.00424151730372333,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0586118651978034,0.00461347486433778,"TN",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1838",0.0180693559352878,0.00502461509121684,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0213885928888334,0.00597866096799177,"TN",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.30833149194387,1.87638930901973,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1843",0.00810423566014307,0.0078000018312144,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.008531045312554,0.00932890127361697,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0735178965923098,0.0111599502786681,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00104953031391301,0.00212534555040934,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0473062330480773,0.00205930750134049,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0450076179803136,0.00199964204446942,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00960167289716513,0.00194591860652129,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.1987772533617,0.629260383353276,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00392868904549329,0.00185485648429482,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00722137924446915,0.00175510871177492,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00766535373120032,0.00173089149646025,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00754488263842322,0.00171097402061273,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.33191698691904,0.965535266732185,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.0079080486405306,0.00168376991177295,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000985819992587893,0.00167329805348347,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.00302655943733596,0.00167442039432939,"TX",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1865",0.000903328915344184,0.00167989265717145,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.000987969597216927,0.00170442457789215,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.31742862871467,0.955175877256392,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00335469844912351,0.00181364221768106,"TX",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00340545561900764,0.0019030895942611,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.0088202448972467,0.00195791941292288,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.00355439747498953,0.00202015533489279,"TX",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.2891859148892,0.942945092905293,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00430052441080038,0.002464834875581,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.00498844701663025,0.00272000352882668,"TX",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00136591817243041,0.0032116048672591,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00158305652319395,0.00340978841404835,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0452154930238404,0.00362768385381199,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.00187009945032399,0.00386702191230001,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0147758389136229,0.00412967695501971,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0115668256552271,0.00167837140950694,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.00139851579551652,0.00152269457921988,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00448191214203696,0.0011478388072702,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00155463083066538,0.000643791393816099,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0059429585804303,0.000562343757269793,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0019265972820339,0.000474856832271417,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00223240682323585,0.000453431444420991,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00822008284022985,0.000435382018549165,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0177546768536813,0.000405033543224108,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0245970974638405,0.0004624210804485,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0297511799550622,0.000535159984554724,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0133510811054527,0.000681487174487589,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.25605416591918,0.642754338794334,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",0.946527468478174,0.176302495016117,"VA",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"1935",1.84587714483619,0.386193186021238,"VA",2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.683739207737774,0.113697113190515,"VA",2024-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1937",0.0635589134083952,0.00125477377535076,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.52910683766572,0.955560783580814,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.33095796143193,1.90791706994168,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0174882555184743,0.0013717538512617,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1942",1.08615273197263,0.276747380666382,"VA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1943",0.0204366265182101,0.00150098904819647,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0119002959613913,0.00158611874596536,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.10959025776402,0.955441296422994,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,0,0,0
"1946",0.00192082729098894,0.00180348077824201,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00858693333258323,0.00209423210445212,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00273750733769898,0.0022720075103064,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.00291707003312394,0.00247453149198024,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0103639720844828,0.00270455169440785,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.0593952107624077,0.00296515906026127,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.0037935995965663,0.00325981948426333,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.0037083083769161,0.00359240799969851,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1955",0.00488516033126207,0.00396724544928451,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.0196562479552704,0.00486341617205964,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.959763743833014,0.603019670340509,"VA",2024-03-21,1,0,1,1,0,1,1,1,1,1,1,1
"1959",0.0257641308691411,0.00599335305708877,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.0076267547362671,0.00741192093913958,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.29640151159376,1.86739816404919,"VA",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"1964",0.0112292799321927,0.0102292365612704,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.040517452682028,0.0113925841315534,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.089518703442856,0.0126874813120227,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1967",0.0150440078735659,0.0141270185562128,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
