"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1878",0.000908715223317071,9.24368671659929e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.000816173011344429,8.21355667813199e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.000709799283584923,7.30273974542979e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.37947672961626,0.990219230538417,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.000591367544857606,5.78378703118119e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",4.04465077951232e-05,4.59245077719485e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.000211820907625098,4.09618823699739e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",5.87181469836971e-05,3.65591916908019e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",4.26102545427014e-05,2.91794413665872e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.39088173974193,0.994042165833507,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0262828169880195,0.0195763434747348,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.0399435475185907,0.0155029141688138,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.90297973125599,0.494460392836672,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00281643459763464,0.00855901016455579,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.00321732983968327,0.00323114296386406,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.000766998727266349,0.00252457223530915,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.0374201960318235,0.00223071858865583,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",0.000717755810957316,0.00197063609941057,"UT",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00385686685383879,0.0015369963526903,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.000354175645145834,0.00135703535778417,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000955277929726182,0.000933169232891969,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",8.45416866099829e-05,0.000388056887813097,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.00027766121610202,0.000301830183010514,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",4.92853425543421e-05,0.000206990883899526,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",5.02470077767755e-05,0.000182527615696922,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.000132144115053806,0.000160953605766082,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0056783502881228,0.00680102311539417,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",1.01451895896891,0.208747343677959,"VA",2024-02-05,1,1,0,1,1,1,1,1,1,1
"1935",2.54499809549273,0.43167643009141,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,0
"1936",0.508387388201583,0.16920179991844,"VA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1937",1.64654877850727,0.294934853722533,"VA",2024-02-08,0,0,0,1,1,0,0,0,1,1
"1938",0.506285496441772,0.144588274718343,"VA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1939",0.999025311014925,0.19379277673721,"VA",2024-02-10,0,1,1,1,1,0,0,1,1,1
"1940",0.0985614940598057,0.00284143008189467,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1941",2.40771884868353,0.333868694573795,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.992768781123129,0.161867067584615,"VA",2024-02-13,1,1,0,1,1,1,1,0,1,0
"1943",0.719385965492157,0.172655685548315,"VA",2024-02-14,1,1,1,1,1,1,1,1,0,0
"1944",0.178577425217769,0.00171689344233656,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1945",0.646634137052701,0.12767460436526,"VA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1946",0.0311484195654178,0.00133355207125902,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",1.11799660138562,0.382240962021443,"VA",2024-02-18,1,0,1,1,0,1,0,1,1,0
"1948",0.134383218163805,0.00103548362555483,"VA",2024-02-19,1,1,1,1,1,1,0,0,1,1
"1949",1.92311388560537,0.213879717483717,"VA",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1950",0.065509604139921,0.000803904012376246,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.0857513906628186,0.000708313102547095,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.0860344412523401,0.000624092496213471,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1953",0.00906830469067874,0.000549897290007907,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.29256409902304,0.647002157611076,"VA",2024-02-25,1,0,1,1,0,1,1,1,1,1
"1955",1.17813918267639,0.178710475265635,"VA",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1956",2.1147136301703,0.391394310364179,"VA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1957",0.916836039822986,0.115045495052736,"VA",2024-02-28,1,0,1,1,0,1,1,1,1,1
"1958",0.0121159497155255,0.000292269788991961,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.70663292726485,0.978327050989891,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.38453926061531,1.95908943162775,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0016788453872699,0.000176568008958338,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",1.24217323086798,0.281020519526717,"VA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1964",0.00151228285878505,0.000137348557827103,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.000682697624018021,0.000121166493389382,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.74823727533827,0.986096005849225,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",8.37355848707227e-05,9.43463000616057e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.000254021040466502,7.35180909839107e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",5.3923963021639e-05,6.49173951582445e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",3.12824039397286e-05,5.73351571919609e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.000109926820005851,5.06497832330877e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.000724336184425835,4.47542585381259e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",2.2726411910372e-05,3.95543994793546e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.0117891629367119,0.0057980627923347,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",1.2012091403079,0.90716876199603,"VT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1978",0.0184925496187544,0.00459584705496416,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.0270369224574844,0.00409007801341983,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",0.0868596788248565,0.00363910374301107,"VT",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1981",2.64426502553586,1.84847827053504,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",1.25869963130421,0.929958677182944,"VT",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1983",0.0977988972841305,0.0025601111321325,"VT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1984",0.0323059555774404,0.00227615480521052,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.0309474414676453,0.00202341985431355,"VT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1986",0.0182564952282354,0.00179853621472028,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.00284510684338249,0.00159848559943109,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.000787844235491428,0.00142056691645043,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.00282660459115187,0.00126236471434532,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.00152274437322157,0.00112172045606864,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.00180390550145155,0.000996706422049852,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.00632201126139705,0.000885602047457931,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.00768190066822581,0.000786872504647306,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.00257206744795856,0.0006991493495258,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.00403453993119313,0.000621213059451791,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.00723178285754879,0.000490474767004109,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.00614287765578819,0.000435844463845148,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.00053874268418088,0.000387320277369778,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.00140610702260473,0.000344220734192118,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",0.000117902984480417,0.000305939822030714,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",1.36563049090099,0.978271603746508,"VT",2024-03-02,1,0,1,1,0,1,0,1,1,0
"2003",0.000676521361161253,0.000241738716206995,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",6.33143410528128e-05,0.000214914106190681,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.00187246837604389,0.000191086859879964,"VT",2024-03-05,1,1,1,1,1,1,0,1,0,1
"2006",0.0011434341621295,0.000169921118965463,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",7.75271873404686e-05,0.000151118579665318,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",9.66332125424477e-05,0.000134414328843779,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.00161343173828687,0.000119573133750524,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.000148817693081008,0.00010638613752822,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",0.000176932258857065,9.46679173963603e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.000340684047935576,8.42538667579908e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",9.09197897561373e-05,7.49978664213594e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.000211368966395082,6.67702137074797e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.764354915976504,0.232605184530395,"WA",2024-02-04,1,1,1,1,0,1,0,1,1,0
"2018",0.335608076885346,0.00308487407976835,"WA",2024-02-05,1,1,1,1,1,1,0,1,0,1
"2019",0.408893715706481,0.0953921021357255,"WA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"2020",0.207472864327271,0.00233971835525599,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.464197587648956,0.0956863154383257,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.191074962320065,0.00177205419465553,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.885747590903575,0.211487775733272,"WA",2024-02-10,1,0,1,1,0,1,0,1,1,0
"2024",0.0120651878676178,0.00134047008958954,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.161946631186084,0.0011653851033176,"WA",2024-02-12,1,1,1,1,1,1,0,0,1,1
"2026",0.0534177748697752,0.0010129175613754,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.106458579034837,0.000880194218749826,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.0416388866751547,0.000764697548326486,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0205754312199792,0.000664223476755789,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.00535006656962907,0.000576843801911349,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.00265217287322049,0.000500872839297819,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00228692183828596,0.000434837875276828,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.0506647031220845,0.000377453036371143,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.00749161793598968,0.000327596215299848,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",1.10611349034678,0.177791821583374,"WA",2024-02-22,1,0,1,1,0,1,0,1,1,0
"2036",1.19774850564492,0.244725837852838,"WA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"2037",0.00410321749262928,0.000214018749246459,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.00461661003574393,0.000185665287292134,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0156607952125421,0.000161053208159283,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.18748555599839,0.178937091585493,"WA",2024-02-27,1,0,1,1,0,1,1,0,1,0
"2041",0.00169933184289628,0.000121154188850218,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.00502160281043967,0.0001050689805026,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",4.12243252689293e-05,9.11133039189571e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.00122989070086261,7.90064716490926e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",7.08096729422347e-05,6.85045437645766e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00201028612955172,5.93955660726245e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.0023593941985617,5.14954157329047e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",8.54750675611683e-05,4.46441786796969e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.00091209496034985,3.87029922925468e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.37393117397388,0.495965045962718,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",6.45164226011335e-05,2.52115620337952e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",4.65700525203241e-05,2.18538614254681e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",5.04025712686398e-05,1.894292631042e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",6.09950308278553e-05,1.64194101414734e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",5.65685425427511e-06,1.42318283813019e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",3.30784551639792e-05,1.23355213814252e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.0294029003617834,0.00650681122800646,"WI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.00555655821438071,0.00461860037416075,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",2.16055290510128,1.8792369518826,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.00427639795981268,0.00328332225265704,"WI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2067",0.0139665784835023,0.00293178784530552,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",1.1976524320099,0.946136046133242,"WI",2024-02-13,1,0,0,1,1,1,0,0,1,1
"2069",0.00357817244243852,0.00233981099998541,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.31942155672352,1.91732734781416,"WI",2024-02-19,1,0,0,1,1,1,0,0,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1.37142795940006,1.97126703979833,"WI",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0413938187821405,0.0691188149424418,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1.03416476750541,1.41882794166586,"WV",2024-02-08,1,0,1,1,0,1,0,1,1,0
"2106",0.02688718376849,0.0455870101639083,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0708865095073524,0.0329911176412331,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.0639583288014612,0.0295642153499886,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0149133628212176,0.0236811939954732,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.00395302389019594,0.00667312773358847,"WV",2024-02-26,1,1,1,1,1,1,0,1,1,0
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.00254786130028463,0.00467994183123537,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.37982184015239,1.94213568726115,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
