"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.532563539086225,0.77130961380922,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.27403415024766,0.784435019351655,"TN",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1844",1.94524362896905,0.843040155111401,"TN",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1845",0.574262136211277,0.648490224439329,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1846",1.80874133297913,1.3435692651226,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1847",1.21946494510052,0.75666494951363,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.253084519478701,0.348443135688915,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1850",1.78564824142119,0.848305636072136,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1851",2.04695758312953,1.12608800173675,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1852",1.17792720027027,0.625975866384703,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1853",1.16393547191889,0.662606174998234,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1854",1.79187238156998,0.472992387957157,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1855",0.602818557840333,0.699104997112487,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1856",0.623422511688413,0.320344692932727,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1857",3.51008811445289,0.948539941457049,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"1858",1.91680347620722,0.314300497098025,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1859",1.51974780703548,0.770949863549191,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1860",0.742162284308027,0.763026062483797,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.96005278533388,0.911685408598358,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1865",2.48260959050385,0.776583982158536,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1866",0.856471520341707,1.22208455256457,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1867",0.219778672822348,0.30434606616737,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.637409975159976,0.70707777872796,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.856372963796893,1.21957909576489,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1871",1.90881686608121,0.749396454605346,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1872",0.932969083828883,0.781820173987666,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1873",1.17389170427502,0.68667721129825,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1874",1.91254217053974,0.875734804474056,"TX",2023-11-30,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1875",1.69895662620242,1.11221809445818,"TX",2023-12-01,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"1876",0.251862921815346,0.343797825158282,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",1.57722266477214,1.19206708730923,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1878",2.6614990982495,0.856463750584241,"TX",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1879",2.68114475798486,1.03640291095206,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1880",3.0082837866485,0.984925839930558,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1881",1.0057550446577,0.754194462513935,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1882",1.02521001568621,0.873300377994988,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1883",0.496778010466391,0.728345054338449,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.80721609934269,0.813903673484563,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1886",1.66179473368941,0.7885326590103,"TX",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"1887",2.31878168858046,0.836455908211581,"TX",2023-12-13,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"1888",1.56141853086591,0.821864315998345,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
"1889",1.31575913677736,0.746607049933077,"TX",2023-12-15,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"1890",0.322832994898599,0.507809726579978,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",4.13449075809545,0.812215059876333,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1893",0.493084523041729,0.762954568408801,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.17216799075143,0.950568466257878,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.377149624051012,0.586838626985447,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.29477501204254,0.378876046545121,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.802815338584144,1.13773864501897,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1902",0.752595743864461,0.757636883038175,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1903",0.301431644587922,0.375895364101978,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.774802325250659,0.809169200792337,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.315906869968831,0.381012834004424,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.88590227223739,1.06879507295641,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.58475497221132,0.695128385926926,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1916",1.56658089233318,0.524612284054455,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.835849385946623,0.823732247581017,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1921",0.943517823108114,0.504552161697006,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",1.17434255167801,0.807819712883245,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1923",0.851606639898513,1.22985591039894,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1924",1.84977914009532,0.775443439828921,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.52682285146271,1.16328446610585,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"1928",0.713990097878455,1.05532680007726,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.19934821015418,0.721371456180208,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1931",1.04147273968715,0.503680143148382,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.8291683788019,0.487078582660088,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1934",2.89227348664501,0.791303868460327,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1935",5.3840155539977,0.924807124615663,"VA",2023-11-07,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1936",2.02400204431459,0.693955399900499,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1937",2.64821605160699,0.657184559891392,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1938",3.28127878315233,0.726973106847939,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1939",1.30850675515471,0.635231906768731,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1940",1.29350679795753,0.52182898154454,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1941",2.47842640074149,0.638233721085549,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1
"1942",2.40773052853902,0.666062178267415,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1
"1943",2.90455050272912,0.74769081255733,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1944",1.79392678273811,0.571359973666437,"VA",2023-11-16,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1945",1.82548166054488,0.734780369746594,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1946",1.09087335968162,0.667255490495928,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1947",1.33160866226482,0.64251963712343,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1948",4.25914716150545,0.903581645111933,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"1949",2.93723127544452,0.62264045285792,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1950",1.73416974326016,0.661885181783551,"VA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1951",2.79978659636211,0.833947827980623,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1952",3.6883592012266,0.561609823154271,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1953",2.04712714324718,0.791936549279948,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1954",3.04739893420264,0.650037091122775,"VA",2023-11-26,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"1955",3.75344038931743,0.803692111320006,"VA",2023-11-27,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1956",2.5524759177937,0.857340238375314,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1957",4.88461409891127,0.694609227768119,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1958",4.06414209313314,0.647160204302644,"VA",2023-11-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1959",6.29109069076761,0.729541932338163,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1960",2.69723276116804,0.691957762311909,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"1961",5.35741888540826,0.72939980490666,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1962",13.3109294978878,0.774091380062257,"VA",2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1963",4.02796923272845,0.856584245095372,"VA",2023-12-05,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"1964",6.51764593951151,0.825978953753788,"VA",2023-12-06,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1965",2.04051375362923,0.688599277933446,"VA",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1966",5.29909890539751,0.85362042499088,"VA",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1967",2.86065582493405,0.792718999496233,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1968",1.74890704573097,0.772070937799536,"VA",2023-12-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1969",4.45948700657369,0.838035971647237,"VA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"1970",6.38929331352143,1.02041487886556,"VA",2023-12-12,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"1971",6.12258633179405,0.94037333799576,"VA",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1972",5.59611286805376,0.890763043122383,"VA",2023-12-14,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1973",5.23477173484998,0.963592725122742,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1974",5.84879215045488,1.01089610845951,"VA",2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.538249385693001,0.253758203124312,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.530861153464322,0.659500943572219,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1978",1.21866870771922,0.772651145578943,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1979",2.63791300332044,1.09185497226964,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1980",1.47352787903888,1.04186671133635,"VT",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1981",0.863796891977671,1.25135912826956,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1982",1.39036622771116,0.987427405796226,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1983",1.73003482011252,1.13978281998702,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1984",0.941813885807226,0.489844603253293,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1985",1.09816899811951,0.766901697354927,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1986",1.76560232131863,0.812879127356819,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"1987",1.22950699557936,0.67506055115887,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1988",1.22142152078427,0.850200714289649,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1989",2.2003048870895,1.17906029421426,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1990",0.68248141126787,0.729590233390707,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1991",1.37616821355342,0.789376662237762,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1992",1.19763549957242,0.835849792660449,"VT",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1993",0.70468535996045,0.741350061257924,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1994",1.05397613070747,0.73777031291928,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1995",0.720654268167599,1.03637509524384,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",1.18151460385472,0.530893882132528,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1997",0.865402888368236,0.938778100995694,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1998",0.9013889401398,0.627426619028261,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",2.21726220465188,1.00430979798408,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"2000",1.50173149076882,0.807422606995194,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2001",2.51895624152145,0.687582631862841,"VT",2023-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"2002",1.42529078627959,0.907692327039523,"VT",2023-12-02,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"2003",1.68557672449312,0.834739665879831,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2004",1.74456255403079,0.792337718163343,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2005",1.62902783320387,0.822747670360467,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"2006",1.83541213817035,0.791704532783444,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"2007",1.95542489524308,0.654278711762121,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"2008",1.48076857236486,0.725291744016029,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"2009",1.46940152255703,0.870621318653028,"VT",2023-12-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"2010",1.15163586786769,0.744271441674835,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"2011",1.23734274851152,0.700758266748836,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2012",1.15745455769357,0.777120520468053,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2013",3.45807632876942,0.771908249638808,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"2014",0.515072344945722,0.637297347967875,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",3.56077665974175,0.821707112905809,"VT",2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2016",1.97283050953899,0.914966036837831,"VT",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"2017",3.08366919603154,0.855671273790054,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"2018",3.05660133233726,0.910379416193557,"WA",2023-11-06,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"2019",1.84497433115055,0.687689330039532,"WA",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"2020",3.01816397735243,0.864791975884102,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"2021",0.96678498970566,0.507925414712096,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2022",1.19659203983061,0.812770299890701,"WA",2023-11-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2023",0.877407839497401,0.772592876150413,"WA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"2024",0.620728044276555,0.305224123648406,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2025",1.35072526867705,0.678649530090163,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"2026",1.73704705049573,0.835944116870972,"WA",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2027",3.69776140759859,0.466597804847528,"WA",2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"2028",1.39308076588262,0.640087974267326,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"2029",1.48968781784152,0.316105077601189,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"2030",0.631826404801144,0.320101598964345,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
