"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1826",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.795253635275171,0.817224192286237,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1832",0.45246633149914,0.622745590815956,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1833",0.660183241775931,0.746066346300635,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1834",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.660826713525146,0.742073031158321,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1837",0.341983652858685,0.53807000834696,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1838",1.06004006598094,1.04341620825937,"TN",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",1.22525400555755,0.635626218261039,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1840",0.949136677834499,0.914259013011046,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1841",0.527132410172009,0.663758734769025,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.20000627653983,0.626709346544257,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.826387986285626,0.795168232162777,"TN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1845",1.04113745213004,1.00994502232105,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1846",0.766274563332118,1.03595334560344,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1847",0.656772700159788,0.90054776818954,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.13282700361293,0.809292049089407,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1851",1.26538312368415,0.585952977552387,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1852",1.52962579280051,0.912537163540906,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1853",2.13795797528342,0.834970189911957,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1854",0.800969709185018,0.883702738558987,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1855",0.852265380453472,1.21763837746363,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.892298416702161,0.716146932428668,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1858",0.845736578717556,1.20581415065153,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1859",0.724231001213452,0.831628388999341,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1860",0.444738359590712,0.680319057614354,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.812438066728707,0.809399220204999,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1862",0.651201038068953,0.95593728634266,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1863",0.667979479889664,0.952496249580839,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1864",1.01029212639915,0.767824230672611,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.30247622417241,0.802332036433984,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1867",1.39741888072674,0.673757690701625,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1868",0.626231336402513,0.757350589317983,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",1.09552302942548,0.623974784429856,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.907556728939581,0.897772070846283,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.824869421011929,0.849324291352873,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1874",0.331449161818656,0.507860899016382,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.91690402079576,0.895619873800432,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1879",0.5830778250698,0.726832975022395,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.863006753809461,0.648737273647598,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1881",0.894774928997762,1.25589450387137,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1882",0.800582776159637,1.1242858022398,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.841576768546505,1.18988747432358,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1885",1.15483039936598,0.798180122607284,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1886",1.98764547020038,1.01318661205112,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1887",1.654566263094,0.751496122312006,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1888",0.756884225447873,0.698116703834927,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1889",0.885904179561298,0.834261490298887,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1890",0.84090095155177,0.827707170793644,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.792596611934909,0.63269303755607,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.54867512726828,0.787475433153916,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.373167358825084,0.539280788843558,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.26872944182093,0.853256108815157,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.29499323654469,0.846524000650767,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1923",0.754252249007579,1.11759920286034,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.951394176230265,0.960069207896048,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1934",1.27623479650221,0.918070119625795,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1935",1.24964140572944,0.786171847894774,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1936",0.526978979610876,0.762971871438478,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1937",0.98804814405467,0.877655167390033,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1938",0.777454671143881,1.13014756184016,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1939",1.14487856222,0.731556707420678,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1940",0.797602886918978,1.09992219116959,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.20521388562899,0.971310959391349,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1942",1.54073025589203,0.738762114708273,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1943",1.05432859131268,0.800300268670139,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1944",2.55038902906193,0.8390798465389,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1945",1.12916351375356,0.780024225633175,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1946",1.37579980625203,0.854823069869911,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"1947",1.71547285517859,0.676170833917413,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1948",0.802048836443519,0.842209523734351,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1949",1.39726454909709,0.85372026773928,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1950",1.79291287549634,0.957631507346572,"VA",2023-06-28,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0
"1951",2.26687292262819,0.846272495538105,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"1952",1.03328224289682,0.986715567043622,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1953",1.03594955875004,0.645960265770754,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1954",1.53891446134873,0.837121029035999,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1955",3.11534933658156,0.891009050155106,"VA",2023-07-03,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1956",1.55792547201704,0.70552203177535,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1957",1.83566099049628,0.90299588242692,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1958",1.45489963034198,0.874186302471407,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1959",0.427806857577241,0.627021929965988,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",1.09592966368843,1.04421925944065,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.630552360540248,0.970443342216386,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1963",2.15791282362031,0.695501988687334,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1964",2.28405550004833,0.851535228385811,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1965",1.15028136584087,0.793368052840569,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1966",1.41551604426963,0.846662130926295,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1967",0.823608911961532,0.719061816355487,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1968",0.452678306223146,0.618425640825683,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1969",1.4258221729678,0.819594888751716,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1970",1.48598524298473,0.859705259040911,"VA",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1971",4.05809040605276,0.986268694596359,"VA",2023-07-19,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1972",2.78290504771349,0.954698065737454,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1973",2.25370856561751,0.864942012249718,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1
"1974",3.42729280631503,1.00647934043925,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1975",1.719805088442,0.554527441106528,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1976",0.812240750504036,0.851834379317452,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1977",0.424317568398117,0.712072919005943,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1978",0.681646305535442,0.703330168701069,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1979",3.17116347021704,0.74924976800856,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1980",6.69975265995468,0.775480122354115,"VT",2023-06-16,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.578073186211031,0.795452860261675,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1983",1.82042088519796,1.03832016524502,"VT",2023-06-19,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
"1984",2.35140176274352,0.733090083097197,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1985",1.2740486236483,0.962026187757953,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1986",0.984831520362365,0.829156451956632,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1987",1.24846033438318,0.646017816408928,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1988",2.36040984840726,0.831180535536293,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1989",1.05452343155743,0.729317665684925,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.614391602562824,0.693602216674484,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1992",1.36624651190979,0.804834096176079,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.909984879411324,0.841051345184456,"VT",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1997",2.05963801478128,1.21707208339547,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.943413906941457,0.86656391776661,"VT",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2000",0.731372677687792,0.923603664471207,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.01867897096766,0.882370845832786,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"2003",0.573405378596182,0.746868746669635,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2004",0.776691193688733,0.972079288161194,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2005",1.26672437557662,0.902840115244435,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2006",0.352040139572278,0.539908496774243,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.787557261161905,1.00601650579417,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2008",1.71537927805905,0.92464230703847,"VT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"2009",0.797360674423933,1.02754332856206,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2010",0.88442603942302,1.22315835227073,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.5302485478522,0.789599919164576,"VT",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"2013",0.900421162476428,1.23602969906564,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"2014",1.46869254937357,0.911262875273763,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"2015",0.838377775003297,1.0873998638058,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2016",0.392882132204439,0.561760409521522,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2017",1.18304464287901,0.757875474294174,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2018",3.86609498367074,0.796002577472501,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2019",1.77434397648758,0.888192994771073,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"2020",3.08384186447141,0.834161728572275,"WA",2023-06-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"2021",0.992538968045995,0.796224564288581,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2022",2.09587399399345,0.89100984626314,"WA",2023-06-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"2023",0.524548978785101,0.742326888010746,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
