"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.906464667132426,0.521268536746837,"TN",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1846",0.39079582779346,0.544637741894877,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.16711324190872,0.417015062771389,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1850",1.11540464917768,0.243234268273333,"TX",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1851",2.43347252338016,0.578260187412499,"TX",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1852",1.05577051797659,0.298064895971804,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1853",0.516516241113621,0.341407362365286,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.28307760306254,0.335558943519852,"TX",2023-04-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1855",2.18353035427384,0.577982943351914,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1856",1.15418252766708,0.653081051194737,"TX",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",1.80826917380487,0.46762203901183,"TX",2023-05-01,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1858",0.727155214537313,0.360373548268386,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1859",1.90011237055707,0.219103579472315,"TX",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1860",1.33732109252058,0.281426580420687,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1861",1.18775574071885,0.351341076963378,"TX",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1862",0.0559738797546828,0.079592987495554,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.42198325713618,0.61936289204498,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"1864",1.33763514923853,0.206249154266703,"TX",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1865",0.883632052634632,0.4226993147426,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1866",4.37427950416694,0.713860811749382,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1867",1.78607288106462,0.480370417399696,"TX",2023-05-11,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"1868",0.618049089776541,0.690811001281527,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",0.498906996204139,0.119769064071481,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1870",0.08991264349355,0.126792912065618,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.79662717929632,0.678773603151963,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1872",0.84699441946012,0.552986338213171,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1873",0.832626323953981,0.552034527992376,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1874",1.05919674619841,0.650566329466438,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1875",1.08679337674583,0.562723234038899,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.1494514135468,0.436466574808436,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1879",1.26422952661597,0.455069357114745,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1880",0.523092421442632,0.416142429632781,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.540788335491767,0.267552729077842,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1885",0.210392268690944,0.280992477376524,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1886",1.42890729449676,0.294911777675385,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1887",1.45652598668889,0.724214013274784,"TX",2023-05-31,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1888",1.03632207567387,0.674099699156314,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1889",1.75044905942622,0.546743098798099,"TX",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1890",0.259585333896554,0.355358147752455,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0145987710115089,0.0398519001391446,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0172795400942506,0.0419735031529733,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.71845768078857,0.435252724394718,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0216657375922878,0.0543163462066961,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1898",0.0229941790996529,0.0571623436261205,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.10170229441139,0.866120939916572,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.09363913545819,0.225678636330533,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.946499690728207,0.824645909817025,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.10750906481006,1.53960165307434,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.959973977392426,0.351436797935726,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0547362024740623,0.118842368087091,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.42103642414259,0.762486038628019,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1916",0.0630066506593616,0.13625544120326,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.071733635266329,0.162566842479689,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.91335328220224,0.393460319303936,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.831350260488411,0.57999737738648,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1931",0.129037738487444,0.2549966319103,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.606667915195089,0.301916874061446,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1934",1.33611025030018,0.458008531275609,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1935",3.93534778351748,0.757485149397314,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1936",0.66726873499041,0.270426674911502,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1937",1.00591373247313,0.342604940201023,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1938",1.71974358008875,0.804339898954481,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1939",2.80741627484085,0.730446424001008,"VA",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1940",0.520888328597825,0.127401213925466,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.44038996475786,0.305842495609848,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1942",1.06677504586736,0.495739374252857,"VA",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1943",2.2545928060649,0.290141112223304,"VA",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0
"1944",1.66875600880693,0.517438640462246,"VA",2023-05-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"1945",2.66475686382854,0.582151447444109,"VA",2023-05-05,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1946",1.7601840329448,0.658261182907935,"VA",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1947",1.08051402672216,0.562154949620343,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1948",1.99920924978645,0.715736771179349,"VA",2023-05-08,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1949",1.2405017434008,0.457903647349461,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1950",1.09594616450069,0.568638570944584,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1951",1.35351631670068,0.681447204529954,"VA",2023-05-11,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1952",1.09854974684324,0.540496983080753,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1953",2.75272414810225,0.553489577877071,"VA",2023-05-13,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1954",1.58404183171716,0.530166783027343,"VA",2023-05-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1955",1.06906253488968,0.889170628279583,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1956",1.15555000476134,0.363179239255049,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1957",2.01829125494086,0.719228801958704,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1958",1.49475323696244,0.632414062759205,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1959",0.762197444147728,0.752910437057362,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1960",0.578525860761775,0.682634640259576,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1961",0.948304168851444,0.889563849085298,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1962",2.13974762255281,0.709678761372948,"VA",2023-05-22,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0
"1963",0.377471715713073,0.522988148752836,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1964",1.14590469762684,0.93682330329588,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1965",1.24851148712011,0.907131365814544,"VA",2023-05-25,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1966",0.67103664931408,0.597353118120376,"VA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1967",1.58202644509496,0.83220550447571,"VA",2023-05-27,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1968",1.15916614106123,0.764137115089564,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1969",1.02973638708388,0.764741108936818,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1970",0.778435172780937,0.796631375941561,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1971",1.97590234739963,0.987996103196758,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1972",0.838034460496797,1.16255604547263,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1973",0.662184331954429,0.615873655680196,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1974",1.01930324907974,0.981906981237679,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1975",0.0735993930727011,0.10330305494913,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1976",0.251402408213022,0.112122882475832,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1977",0.481188449443233,0.121634712270043,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0946817251721025,0.142859502025266,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1.18895930444591,0.167208185788122,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.382754235874694,0.194868413952969,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.02893860317884,0.209982886092206,"VT",2023-05-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.01030547511455,0.651037519905976,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1986",0.167873966227823,0.242824830097596,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.225526955952057,0.31884906644154,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.946537832335273,1.3229469702584,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.910434982376473,0.772614335880848,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1994",0.652183472983226,0.57355864943289,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.765845093389084,0.773913711526152,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1998",1.33412469586474,0.505838632467241,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.451064543562513,0.629555375652307,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2001",0.897199131441396,1.25728258516301,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.461821881937199,0.635496717295482,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",0.455822744176876,0.639170737411436,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",1.45891304925639,0.747360398801092,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"2005",1.05085983629432,0.687757151995335,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2006",0.498452354457501,0.713474489011605,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",0.773858373972483,0.630631457655419,"VT",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",0.88799672930909,0.774130614832791,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2009",1.14936012620288,0.790275339685499,"VT",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.570547264809659,0.836101127730731,"VT",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2012",0.583359021458211,0.858999200844011,"VT",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.22445672617372,1.11018566197897,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"2016",2.10102787381027,1.24941697703841,"VT",2023-06-03,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"2017",1.97609368511348,0.528438814427258,"WA",2023-04-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2018",3.89490664948558,0.235192876203044,"WA",2023-04-24,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2019",1.93084028061145,0.544760438096022,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2020",2.64119346814517,0.621502283048319,"WA",2023-04-26,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"2021",5.01463498928588,0.648501629877433,"WA",2023-04-27,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0
"2022",0.930241821112306,0.464188830549877,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2023",1.54328907061242,0.435628633851705,"WA",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"2024",3.67781148402458,1.09094100034885,"WA",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"2025",2.38147896907185,0.624103372471892,"WA",2023-05-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2026",2.5269499101216,0.499066081669623,"WA",2023-05-02,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"2027",3.57899420929451,0.383351222715733,"WA",2023-05-03,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1
"2028",3.11564956283134,0.665772318840114,"WA",2023-05-04,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"2029",3.34407225236719,0.660688402458616,"WA",2023-05-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"2030",0.774144408222815,0.530479814087421,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2031",1.96837453991634,0.730794796412379,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"2032",2.05134852089003,0.593414959462198,"WA",2023-05-08,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"2033",4.87699283134728,0.607560935073762,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"2034",1.25222035859487,0.584690223097626,"WA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2035",5.60941937821038,0.552219901502269,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"2036",3.09296663039414,0.714625614313079,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2037",0.517955903911996,0.643992555239497,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2038",1.18630158460925,0.751581482438447,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2039",1.04727826931908,0.727867219405791,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2040",2.47537075299962,0.411249426709919,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"2041",1.1810721151265,0.763497395416033,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"2042",0.802785410374888,0.484304606115705,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2043",0.73997608820836,1.0322377821862,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2044",2.04308219398351,0.817387241062384,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"2045",1.1733354608645,0.795945757542082,"WA",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2046",2.22970235842172,0.647813817748076,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"2047",1.09167997165936,0.815054765852703,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2048",0.717076993676511,0.764353500175274,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2049",0.666751500999304,0.685571248210508,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2050",1.74410719392251,0.693870233651595,"WA",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"2051",0.376192206010294,0.557880775249973,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2052",0.358328185557177,0.539934677162503,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2053",2.02345131994036,0.727481775356243,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"2054",4.15124810230574,0.817748238852291,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
