...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1809,1.59531865194491,0.307450717183004,TN,2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
1810,7.55461593394302,0.2726281462560275,TN,2023-02-01,1,0,1,0,0,1,1,0,0,0,0,1
1811,3.54418339962009,0.246287583358808,TN,2023-02-02,1,1,1,0,0,1,1,0,0,0,0,1
1812,1.44818423535546,0.314779482750657,TN,2023-02-03,1,1,1,1,1,1,1,0,0,0,0,1
1813,0.877939292042571,0.230358823863343,TN,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1814,1.08650295970114,0.3834110179126655,TN,2023-02-05,1,1,1,0,0,1,1,1,1,0,0,1
1815,6.602994631156,0.3343303061521595,TN,2023-02-06,1,0,1,0,1,1,0,0,0,0,0,1
1816,4.46389277171475,0.2296287067832395,TN,2023-02-07,0,0,1,0,1,1,1,1,1,0,0,1
1817,1.35491248481964,0.274953258424837,TN,2023-02-08,1,0,1,1,1,1,0,0,1,0,0,1
1818,1.6543932771834,0.2477644415887665,TN,2023-02-09,0,1,1,1,1,1,0,1,0,0,0,1
1819,1.30761622892589,0.222093706467554,TN,2023-02-10,1,1,1,1,1,1,1,1,0,0,0,0
1820,0.971656290954219,0.2483545072755235,TN,2023-02-11,1,1,1,1,1,0,1,0,1,1,1,0
1821,0.391536286027468,0.2894159364401735,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1822,1.29187503891403,0.3252281917159035,TN,2023-02-13,0,1,0,1,1,1,1,1,0,0,1,1
1823,1.1187076681697,0.2017703329399565,TN,2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1
1824,0.967956339545865,0.234205010474136,TN,2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1
1825,0.538332024029702,0.175917346768466,TN,2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1
1826,0.917685483532866,0.139685667672496,TN,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1827,0.386310919190875,0.1445367103869875,TN,2023-02-18,1,1,1,1,1,1,1,1,0,0,0,1
1828,2.1673870455852,0.1170563442594735,TN,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1829,1.68550171343146,0.2402448100729925,TN,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
1830,0.67838948184856,0.189948028592859,TN,2023-02-21,1,1,1,1,1,1,1,0,1,0,0,1
1831,0.692323412557995,0.174145964912966,TN,2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1
1832,1.42995934931437,0.295260450021199,TN,2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0
1833,1.16371087211654,0.196068722696374,TN,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1834,0.212075413637346,0.02514499988413305,TN,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1835,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.695425573258079,0.1516420095117955,TN,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1837,1.62208928317421,0.2601716501514325,TN,2023-02-28,1,1,0,0,1,0,1,1,0,0,1,0
1838,1.29297848232024,0.0729336426833595,TN,2023-03-01,1,0,1,1,1,0,1,0,1,0,1,0
1839,0.958031832832689,0.110115990342141,TN,2023-03-02,1,1,1,1,1,0,1,0,1,0,0,0
1840,0.643600434397673,0.208149868442352,TN,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1841,1.3154748040575,0.2862945616852405,TN,2023-03-04,1,1,1,0,0,1,1,0,0,1,0,1
1842,0.42577509716401,0.1108054314857055,TN,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1843,0.423987738181274,0.0997494956846805,TN,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.659384051037488,0.1736778790063085,TN,2023-03-07,1,1,1,1,1,1,1,0,1,1,0,1
1845,0.0635526719070349,0.00692472683250175,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.872198547706249,0.075546364911962,TN,2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
1847,0.080101666739618,0.0054479111542516,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.07350415015422,0.00483123110426786,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.79352664974806,0.28669630053074,TX,2023-01-29,0,1,1,1,1,1,0,0,0,0,1,1
1850,3.3373211546759,0.2929545743712155,TX,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1851,4.67288100002049,0.3215422413910685,TX,2023-01-31,1,0,1,0,1,0,0,0,0,0,0,0
1852,1.56047209064801,0.3061926351772135,TX,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1853,2.53202848392555,0.27205336608154,TX,2023-02-02,1,1,1,1,1,0,1,0,1,0,0,0
1854,2.41042166504818,0.24640411748013,TX,2023-02-03,1,1,1,1,0,1,0,0,0,0,0,1
1855,7.44020591692554,0.316666345076849,TX,2023-02-04,0,0,1,0,1,1,0,0,0,0,0,0
1856,2.40722086968964,0.1835955444203755,TX,2023-02-05,1,0,1,0,0,1,0,0,1,0,0,1
1857,7.66438504566923,0.321816821563333,TX,2023-02-06,0,0,0,0,1,0,1,1,0,0,1,1
1858,1.95833822598678,0.2489154438488845,TX,2023-02-07,1,1,0,1,1,0,1,0,1,0,1,0
1859,1.78709026177694,0.3081702012215395,TX,2023-02-08,0,1,1,1,1,1,0,0,1,0,1,0
1860,1.5679311047149,0.1785574541476395,TX,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1861,5.65514222414242,0.2716447528770825,TX,2023-02-10,1,0,1,0,1,0,1,0,0,0,1,0
1862,0.290771468213316,0.160576629233397,TX,2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
1863,0.9081933156305,0.1773130820856465,TX,2023-02-12,1,1,1,1,1,1,1,0,1,0,0,1
1864,1.57615393210931,0.213093562348634,TX,2023-02-13,0,1,1,1,0,1,0,0,0,0,0,1
1865,1.0906806565061,0.175771440745288,TX,2023-02-14,1,1,1,1,0,1,0,0,0,0,1,1
1866,2.3413836456383,0.2807391919331545,TX,2023-02-15,1,0,1,0,1,0,1,0,1,1,1,0
1867,2.01882087601575,0.196052117628321,TX,2023-02-16,0,1,1,0,0,1,1,0,0,0,0,1
1868,2.09190580803947,0.078978744133834,TX,2023-02-17,1,0,1,0,0,1,1,0,0,0,0,1
1869,3.81490677720667,0.2090892556108095,TX,2023-02-18,1,0,1,0,0,0,1,0,0,0,0,0
1870,4.08565347487132,0.2001133450473815,TX,2023-02-19,1,0,1,0,1,1,1,0,1,0,0,1
1871,7.51311818509941,0.1832820531019145,TX,2023-02-20,1,0,1,0,1,0,1,0,0,0,0,0
1872,4.18434623130092,0.160599798245743,TX,2023-02-21,0,0,1,0,1,0,0,0,1,0,0,0
1873,1.8040398697972,0.1339089454101245,TX,2023-02-22,0,1,1,0,0,1,0,0,0,0,0,1
1874,4.4249045798584,0.151174711905703,TX,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1875,5.37016365916999,0.186347948993902,TX,2023-02-24,1,0,0,0,0,0,1,0,1,0,1,0
1876,3.93819022041514,0.2050504114255645,TX,2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
1877,3.99949306089203,0.1671901931763965,TX,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
1878,4.30313545084167,0.1222637707435545,TX,2023-02-27,1,0,1,0,0,1,1,0,0,0,0,1
1879,6.13931321204288,0.1981931534623425,TX,2023-02-28,1,0,1,0,0,0,1,0,1,0,0,0
1880,6.76453424399997,0.172398822952336,TX,2023-03-01,0,1,1,0,0,0,0,0,1,0,0,0
1881,6.42848845711424,0.1434821231908425,TX,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1882,12.6240769358299,0.2603149334052705,TX,2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
1883,0.957751412381076,0.08161279741684,TX,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
1884,5.02827004408417,0.271922081545853,TX,2023-03-05,1,0,0,0,0,0,1,0,0,0,0,0
1885,1.70375200571644,0.03215011567833875,TX,2023-03-06,1,0,1,1,1,0,1,0,0,0,0,0
1886,1.926805789836,0.0765520776919705,TX,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1887,0.963421530807535,0.0332281503468697,TX,2023-03-08,1,1,1,1,1,0,1,0,0,0,1,0
1888,5.19012351987109,0.1555729715653395,TX,2023-03-09,1,0,1,0,1,0,1,0,0,0,1,0
1889,0.348530330999571,0.028587908587448,TX,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1890,3.63088045520864,0.168378748955721,TX,2023-03-11,1,0,1,0,1,0,1,1,1,0,1,0
1891,0.695315929191111,0.271542497168662,UT,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1892,1.22008267822353,0.2905816564207675,UT,2023-01-30,1,1,1,1,0,1,1,0,1,0,0,0
1893,1.97037857514266,0.1573393377955295,UT,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1894,1.62173169180843,0.2461226827608755,UT,2023-02-01,0,0,1,1,1,1,1,1,1,0,0,1
1895,0.858843702998864,0.34913276740714,UT,2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1896,1.55182322594219,0.379107323389933,UT,2023-02-03,1,1,1,0,1,0,1,0,1,0,1,0
1897,0.80138310797862,0.108511666290702,UT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1898,0.332331746366767,0.286677873588155,UT,2023-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1899,1.51868377709311,0.3184745014075995,UT,2023-02-06,1,1,1,0,0,1,1,1,1,0,0,1
1900,0.962675842158018,0.2620638348608085,UT,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,1
1901,0.41853128845806,0.3053640582739265,UT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1902,1.09423868082397,0.2074743668306595,UT,2023-02-09,1,1,1,1,0,1,0,0,0,0,0,1
1903,0.90415783578254,0.306437607506129,UT,2023-02-10,1,1,0,1,1,1,0,0,1,1,1,1
1904,0.073796562743910707,0.0516487424525295,UT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1905,1.62214080277807,0.3949722127104325,UT,2023-02-12,0,1,1,0,0,1,0,1,1,0,0,0
1906,1.00232805487924,0.172567881737871,UT,2023-02-13,1,1,1,1,1,0,1,0,1,1,1,0
1907,1.46096982214949,0.260498936842004,UT,2023-02-14,1,1,0,1,1,0,1,0,1,1,1,0
1908,0.304520799357232,0.139457670294701,UT,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
1909,0.273498458037772,0.0286948611996014,UT,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1910,0.305954945886429,0.123029305626438,UT,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1911,1.99852507042754,0.3959179306175685,UT,2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
1912,0.0940643277679981,0.01981555850467595,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.48521720555598,0.188412326714007,UT,2023-02-20,0,1,1,1,1,0,0,1,1,1,0,0
1914,1.81959893152054,0.241499830323069,UT,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
1915,0.0659912390560857,0.0135405665664998,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.376424238973821,0.1238254175919865,UT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1917,1.0320054561769,0.2324515622060195,UT,2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
1918,1.85682354359758,0.57751073501155,UT,2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
1919,1.11870638842212,0.308607559063342,UT,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1920,0.435182230799782,0.0070482379035434,UT,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1921,0.265656229728573,0.0061718528230169,UT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1922,1.3783170801739,0.2024734039682565,UT,2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
1923,0.159787771775149,0.004724058928438445,UT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1924,1.02326805502469,0.1369036918155185,UT,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1925,1.09913694201525,0.1904063974622605,UT,2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
1926,0.0518288827882023,0.003151632214949075,UT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1927,0.129372088506101,0.002751562385948235,UT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1928,0.169480121705319,0.002401423144280775,UT,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1929,0.0347706059643617,0.002095165376585375,UT,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1930,0.0427567069283776,0.00182743589790927,UT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.0020668024147666,0.00159350469319451,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1932,1.24441068676316,0.4645375423170235,UT,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
1933,3.57214755939821,0.1711053547105875,VA,2023-01-29,0,0,1,0,1,1,0,1,1,1,1,0
1934,5.41969545165153,0.2385579483022255,VA,2023-01-30,0,0,1,1,1,0,0,0,1,0,1,0
1935,3.80775714403868,0.226157380651056,VA,2023-01-31,0,1,0,1,1,1,0,0,0,0,0,0
1936,3.02413975284815,0.182189568588106,VA,2023-02-01,1,0,1,1,1,0,0,0,1,0,0,0
1937,2.61883269217826,0.1736410673912495,VA,2023-02-02,0,1,1,1,1,1,0,1,0,0,1,0
1938,2.35149169462057,0.1600500216128825,VA,2023-02-03,1,1,1,1,1,0,0,1,0,0,1,0
1939,2.00726734816125,0.1846843277828775,VA,2023-02-04,1,1,1,1,0,1,1,0,1,0,0,1
1940,5.37058393311301,0.258711696393437,VA,2023-02-05,1,1,0,0,0,0,1,0,0,0,0,0
1941,3.12144173742721,0.129158379778799,VA,2023-02-06,1,0,1,0,1,1,0,0,1,0,0,1
1942,2.654512534624,0.179801155631577,VA,2023-02-07,1,1,1,0,0,0,0,0,1,0,1,0
1943,2.73823122146847,0.1403088939216885,VA,2023-02-08,1,0,1,1,0,0,0,1,0,0,0,0
1944,2.05853756140596,0.1529604255549225,VA,2023-02-09,1,1,1,1,1,1,0,0,0,0,0,1
1945,1.76723806171713,0.1301878899401175,VA,2023-02-10,0,1,1,1,1,1,0,0,1,0,0,1
1946,4.30561407324355,0.196237762251276,VA,2023-02-11,1,0,0,0,1,0,1,0,1,0,0,0
1947,1.27316150572017,0.0870696535839095,VA,2023-02-12,1,1,1,1,1,1,1,0,0,0,0,1
1948,1.5348956953885,0.134295822446904,VA,2023-02-13,0,1,1,1,1,0,0,0,0,0,0,0
1949,4.41010149544168,0.208711962050103,VA,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
1950,6.29450174605417,0.198869384609345,VA,2023-02-15,0,1,1,0,0,0,0,0,0,0,0,0
1951,1.19410033257986,0.1117429082954975,VA,2023-02-16,1,1,1,1,1,0,1,1,1,0,0,0
1952,5.41019498828597,0.18667182563918,VA,2023-02-17,1,1,1,0,1,0,1,0,1,0,0,0
1953,1.31939849388014,0.128131645137229,VA,2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1
1954,0.690741710891684,0.0561208653429585,VA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1955,4.35797834766568,0.1473401979945675,VA,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
1956,4.02670119566026,0.1462427074884795,VA,2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0
1957,4.51949592577585,0.1587670095250285,VA,2023-02-22,1,0,1,0,1,0,1,0,1,0,0,0
1958,1.23562630555549,0.0776496686299005,VA,2023-02-23,0,1,0,1,1,1,0,0,1,0,0,1
1959,2.53973968174199,0.1762655441646125,VA,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1960,3.27945811314018,0.132266748355419,VA,2023-02-25,1,0,0,0,1,0,1,0,0,0,1,0
1961,3.65769188811474,0.155562216099825,VA,2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
1962,5.31997643558171,0.1971991100756345,VA,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
1963,3.13771136703067,0.1098822944544985,VA,2023-02-28,1,1,1,0,0,1,1,0,1,0,0,1
1964,5.66606046262036,0.1545035724039135,VA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
1965,3.91777335952982,0.2147909876071575,VA,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1966,0.921813519122838,0.04850716416681975,VA,2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
1967,5.83429793606826,0.1807585210217865,VA,2023-03-04,1,1,0,0,1,0,1,0,0,0,1,0
1968,1.50403529833986,0.0778389893293575,VA,2023-03-05,0,1,0,0,1,1,0,0,0,0,1,1
1969,0.433043533169309,0.04010549069407295,VA,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
1970,1.02399989418398,0.0485760770420326,VA,2023-03-07,0,1,1,1,1,1,0,0,1,1,1,1
1971,4.40714392520884,0.138240722593948,VA,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
1972,2.66189725365739,0.116184358750321,VA,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1973,3.10747652559004,0.2078297120483765,VA,2023-03-10,1,1,0,0,0,1,1,0,0,0,0,1
1974,6.44613903909595,0.2887819305585405,VA,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1975,0.826120630552781,0.532958664497845,VT,2023-01-29,1,0,1,1,1,1,1,1,1,1,1,1
1976,1.40581917251351,0.1547156097621085,VT,2023-01-30,0,0,1,1,1,1,0,0,1,0,1,1
1977,2.18214924407844,0.3516391441180075,VT,2023-01-31,0,1,0,0,0,1,0,1,0,0,0,1
1978,0.952740588569288,0.052728066751398,VT,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1979,0.511907100591506,0.04690448623500195,VT,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1980,1.51277228641497,0.0416380693886422,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1981,1.21501719838321,0.124663437049067,VT,2023-02-04,1,0,1,1,1,0,0,0,1,0,1,0
1982,0.887261020533858,0.1925021170053145,VT,2023-02-05,0,1,1,1,1,1,0,0,1,1,1,1
1983,0.769517280755085,0.1529255686981865,VT,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1984,1.59580718560167,0.3667249035714955,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1985,0.154752030438329,0.02233010022997435,VT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1986,2.74871392509739,0.44307867355267,VT,2023-02-09,0,1,1,0,1,0,0,1,1,0,1,0
1987,0.808752432791343,0.01721131534543085,VT,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1988,0.319927727748712,0.099009982596269,VT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1989,0.541868896746845,0.167427903676286,VT,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1990,0.486727151805972,0.142543143392716,VT,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1991,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.00814560140564982,0.008782646184455,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1993,1.0550243456945,0.4205202690002785,VT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1994,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.00513986019268074,0.00503742121947165,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00406874898588507,0.00437542031011158,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.00368760429002526,0.003797916514096625,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.0127329813767791,0.00329463125468234,VT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.00263530212455047,0.002856435324115645,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2001,1.20436366731582,0.452943752678005,VT,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.01591495402547,0.185650592466657,VT,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
2005,0.0556708279342587,0.001389600770041345,VT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.957772518795005,0.134203409476095,VT,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
2007,0.0663613962786027,0.001038965651833855,VT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0124860710483067,8.97992487710215e-4,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0062481447618188,7.75956400088335e-4,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.00520133419188849,6.70356735246235e-4,VT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2011,1.18417204875106,0.10878196517237,VT,2023-03-06,1,1,0,0,1,1,1,0,0,1,1,1
2012,2.1916095844535,0.3224096055246835,VT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
2013,3.95868671667012,0.3263037262049055,VT,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
2014,2.6054185128099,0.245171582579885,VT,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
2015,1.36680702464202,0.4906536323033,VT,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
2016,2.67370450884547,0.32762064410354,VT,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
2017,5.83700605086112,0.2686172897572345,WA,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
2018,2.30080767856844,0.287127723807179,WA,2023-01-30,1,1,1,1,1,1,1,0,0,0,0,1
2019,6.34064595818937,0.2788360813797845,WA,2023-01-31,1,0,1,0,0,1,0,0,1,0,0,0
2020,3.57716181739805,0.2937233075923925,WA,2023-02-01,1,0,1,0,1,1,1,0,0,1,1,1
2021,3.98921084858613,0.30051688299657,WA,2023-02-02,1,0,1,0,1,1,0,0,0,0,0,0
2022,5.52827590414973,0.313694998582511,WA,2023-02-03,1,0,0,1,0,0,1,0,0,1,0,0
2023,7.20709875880455,0.2801056774471185,WA,2023-02-04,0,0,0,0,1,0,1,0,1,0,0,1
2024,5.81850673595623,0.3224057322756275,WA,2023-02-05,0,1,0,0,1,1,0,1,0,0,1,0
2025,3.19861286627331,0.286553527800683,WA,2023-02-06,0,1,1,1,1,0,0,0,0,0,0,0
2026,8.52872730786954,0.260363686748749,WA,2023-02-07,1,0,0,0,1,0,1,0,0,0,0,0
2027,5.66916394186859,0.3000176238702265,WA,2023-02-08,1,0,0,1,1,0,0,0,0,0,0,0
2028,1.92237275916867,0.272345977502999,WA,2023-02-09,1,1,1,1,0,1,0,0,1,0,0,0
2029,5.04148276199047,0.283333662355624,WA,2023-02-10,0,0,0,1,0,1,0,0,0,0,0,0
2030,3.38860525519737,0.25895345123198,WA,2023-02-11,1,0,0,1,0,1,0,0,0,0,0,1
2031,2.984966058383,0.298475894499846,WA,2023-02-12,1,1,0,1,1,0,1,0,0,0,0,0
2032,11.854500603945,0.230179856667005,WA,2023-02-13,1,0,0,0,1,0,0,0,0,0,1,0
2033,2.92013798257906,0.254461356242827,WA,2023-02-14,0,1,1,1,1,1,0,0,0,0,1,1
2034,6.60016916047506,0.254319870969399,WA,2023-02-15,0,0,0,1,1,0,0,0,0,0,0,0
2035,10.4357717759464,0.1967566192174555,WA,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
2036,3.35393445427655,0.2155829714410315,WA,2023-02-17,1,0,0,1,1,0,0,0,0,0,0,0
2037,7.67956315724857,0.2449255747435245,WA,2023-02-18,1,0,1,1,1,0,1,0,0,1,0,0
2038,3.6890452067476,0.248052047951522,WA,2023-02-19,0,0,0,1,1,1,0,0,0,0,0,0
2039,7.78394849101104,0.2901758611352105,WA,2023-02-20,1,1,1,0,0,0,0,0,0,0,0,0
2040,5.12246510528977,0.1855688338987075,WA,2023-02-21,1,0,0,1,1,0,1,0,0,0,0,0
2041,2.43224475628025,0.164018795062255,WA,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
2042,1.3937505636201,0.178663035931002,WA,2023-02-23,1,1,1,1,1,1,0,0,1,1,0,1
2043,3.5737072257516602,0.1951137164259365,WA,2023-02-24,1,0,0,1,0,1,0,0,0,0,0,0
2044,3.12557292461337,0.1419946155729875,WA,2023-02-25,0,0,1,1,1,1,0,0,1,0,1,1
2045,1.10927268720724,0.150517973463062,WA,2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
2046,5.17029298718031,0.199932464390408,WA,2023-02-27,1,0,1,0,0,0,1,0,0,0,0,0
2047,4.98984571456898,0.20834956546727,WA,2023-02-28,1,1,1,0,1,0,1,0,0,0,1,0
2048,6.52921656540871,0.2103072155719815,WA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
2049,1.85132101239568,0.096042185684911,WA,2023-03-02,1,1,1,0,1,1,1,0,1,0,0,1
2050,7.07095781744327,0.22800765102473,WA,2023-03-03,1,0,1,0,0,0,1,0,1,0,1,0
2051,3.22980248319442,0.1808355339703475,WA,2023-03-04,1,1,0,0,1,0,0,0,0,0,1,0
2052,4.28531196010242,0.222542916779383,WA,2023-03-05,0,1,0,0,1,0,0,0,0,0,0,1
2053,2.4664790215212,0.15244068592667,WA,2023-03-06,1,1,1,0,1,0,1,0,0,0,0,0
2054,3.65481937094172,0.1446859260838345,WA,2023-03-07,1,1,1,0,1,0,1,1,0,0,1,0
2055,1.80075606114748,0.0955990874323175,WA,2023-03-08,0,1,1,1,1,1,0,1,0,0,1,1
2056,3.73251774926898,0.1581416951313885,WA,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
2057,2.96622517913898,0.1440834009871635,WA,2023-03-10,1,1,0,0,1,0,1,0,0,0,0,0
2058,2.86016432496427,0.131859196113142,WA,2023-03-11,1,1,1,0,0,0,1,1,1,0,0,0
2059,1.15634392942352,0.245221752913087,WI,2023-01-29,1,1,1,0,1,1,0,1,1,0,1,0
2060,1.39710684719191,0.2555446088111835,WI,2023-01-30,1,1,1,1,1,1,0,0,1,1,0,1
2061,1.74607905038747,0.260476903536032,WI,2023-01-31,1,0,1,1,1,1,0,0,1,0,1,0
2062,2.04502731531586,0.324132789350637,WI,2023-02-01,1,0,1,1,1,0,0,0,1,0,1,0
2063,1.95321158533313,0.3157101572782105,WI,2023-02-02,0,1,1,0,1,1,0,0,1,0,1,0
2064,0.765080102078978,0.2528655128547175,WI,2023-02-03,1,1,1,1,1,1,1,0,0,0,1,1
2065,0.810456348534074,0.2697242546419365,WI,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
2066,3.87444933280807,0.472428347412275,WI,2023-02-05,0,1,0,0,0,0,0,0,0,0,1,0
