"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.11570344247673,1.54161441600197,"SC",2024-01-28,1,0,0,1,1,1,1,0,1,1,1,0
"1724",0.232822061840738,0.0322931530761365,"SC",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1725",0.131220112817377,0.0288573466622382,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0554712499076433,0.0257615842457441,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0533389790266223,0.022976356551647,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.903048577920102,0.581062418263721,"SC",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0113942055094967,0.0162171126766511,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.93880737893265,0.688528978601065,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
"1732",0.062243867286655,0.0128067930684892,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.75937085325989,0.88262345469326,"SC",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
"1734",0.777573189824115,0.35730424867277,"SC",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"1735",0.0434726587648314,0.00894366682035187,"SC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.005070238455242,0.00792575876448857,"SC",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.141980041486451,0.00621488729442256,"SC",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.0716847243569003,0.00549956779765076,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0121590208551001,0.00486453020379089,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.039883220212388,0.0043011314172125,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0341904521777528,0.00380159445165449,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0357482143565275,0.00261982157065094,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0199443952761441,0.00231273651243242,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0106485789241428,0.00204113762568631,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00465317799548334,0.00180102039763958,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0011058160137475,0.00158881466711568,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0259254712593681,0.00123576888709758,"SC",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1752",0.0787369953198557,0.00108958375639192,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.00848381987163613,0.000960550497748216,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0936876368541425,0.000846685308558057,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.00406189348692892,0.000746228384568043,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0015440742406054,0.000657619631732839,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00036167097728575,0.000510576029204973,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0101553920202824,0.000449833992589258,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.00112688926334841,0.000396292470674975,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.29784007336312,0.328210329585352,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.35174646251116,0.976819775477424,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.000671960884215859,0.000270878799614731,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.24914190257986,1.80203315990119,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",1.13321777987158,0.912720596823807,"SD",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00862007004837442,0.00814252020350596,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.17039842496229,0.926460341971031,"SD",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1774",1.19487817309619,0.934365779009605,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0074514822059553,0.00161751631151656,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00148953458055492,0.00122900999201889,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0011483979843518,0.00107090746473358,"SD",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1788",0.00111858636238778,0.000932945899590069,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.000725774402375236,0.000616172525217577,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.000596034449800768,0.000466966292505805,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.00387735071599232,0.000406446351276833,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.35074663141845,0.982875050467154,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1796",1.37952542098953,1.96620960735487,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000344389287670919,0.000267874243971851,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.3840216443098,1.9653367624046,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000283493251392351,0.000153518811621657,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.39373507116773,1.97846597705112,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.35648553088516,0.985978576309565,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0242453084208632,0.00870164658948968,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.15374271832285,0.622856645525271,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.0668587532403445,0.0067381085222391,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.115222484975393,0.00592419640982894,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0144700199069251,0.00520584544561302,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00309729740667085,0.00457234134075549,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0234140213919475,0.00401407942113656,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.00894911898098102,0.00352246630427285,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0308120796587696,0.00308982721975903,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0593724983233688,0.00270931927037481,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0349507879081411,0.00237485076260542,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0118972729431467,0.00208100660051469,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.14723126920369,0.383573739528488,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.07201266717328,0.380422975410511,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.021402763390473,0.00139781652472692,"TN",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1822",0.892703578866247,0.129594590970178,"TN",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"1823",0.0329624602539176,0.00107080851160844,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.91583360909467,0.352439370873646,"TN",2024-02-14,0,0,0,1,1,1,0,1,0,1,1,1
"1825",0.0234843143387822,0.000819651021953441,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.23921154999967,0.326098684267728,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.74639814339795,1.94772055130535,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0121801682872958,0.000548248010692127,"TN",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"1829",0.0273687705178167,0.000479339047806379,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0286936564552372,0.000419043309819382,"TN",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1831",1.27990017094893,0.327998243528293,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.23001437973703,0.245627444101504,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.25877892421537,0.280987312586638,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000121848640319257,0.00021367438544782,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00565587272628995,0.000186707354264629,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00536704863191818,0.000163135517582567,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.00603306795128736,0.000142533442439827,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.36194346783643,0.659061753266309,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.00385072567855733,0.000108794711671917,"TN",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1841",0.000305796594419264,9.50463911797935e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.000460602507318685,8.30337815924354e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.000244955931561517,7.25383185995604e-05,"TN",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1844",1.37027398233537,0.495955954028603,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.000704404859145587,5.53580946113592e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000279121394593414,4.8359937046915e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000127010519850292,4.2246529848813e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.999426233424702,0.209071017079884,"TX",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"1851",3.71220412929488,0.360056324747852,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,0,1,0
"1852",0.704676007270019,0.0886062767911407,"TX",2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"1853",0.608450048489509,0.0701080958648812,"TX",2024-02-01,1,1,1,1,1,1,1,0,1,1,0,1
"1854",1.13019577943999,0.159938383332055,"TX",2024-02-02,0,1,1,1,1,1,0,0,1,1,1,1
"1855",0.0335710218557881,0.00338483968386016,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0197002498629484,0.00300967091905352,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0810120183660585,0.00267731675144478,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0708256854175864,0.00238285171077071,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.1438490986301,0.475029346403386,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.16709372272796,0.478676572507176,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00120370787690058,0.00168554932679111,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0166768700047908,0.00150367506045807,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.317766056438069,0.00119908748733753,"TX",2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
"1865",0.00334241309325867,0.00107190752806373,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.048480960188128,0.000958920164041524,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.988997620044368,0.193652037426854,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.00891772108454317,0.000769172573727656,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.000614348515503862,0.00068969245348099,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.00175962441423874,0.000618923261338838,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0106329898916864,0.000555870363437901,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00956789717172107,0.000499655386968309,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.30444619397037,0.649208317312763,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.28719495797221,0.489349763681514,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.00235581193479267,0.000364721981954101,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000182504260407848,0.000296948882498977,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.00920538240792401,0.000268289172286467,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00755741056003841,0.000242604673715987,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.00149316940510539,0.000219568028416488,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.34516098767678,0.654548725308915,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000405483313703697,0.000180312240023281,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000803303089463692,0.000135040763767762,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.000735213282553299,0.000122838195568507,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000619420979692961,0.000111829483626744,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39265480999623,0.991514430505625,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.000534195690654604,9.29065822771361e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0350337399985438,0.0102419925250807,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0256937672015428,0.00707690676715149,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0433128157353201,0.00551653706294041,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.62657983930147,0.531084542949015,"UT",2024-02-09,1,0,0,1,1,0,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.002702392413613,0.00293783936855704,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.00333830047032768,0.00105604760796449,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.000606923894085461,0.000816210322719854,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0375911501501674,0.000717434931625239,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.000633355545635747,0.000630548679470001,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.00379757352013066,0.000486945661285936,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.00037793443329473,0.000427874915817825,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0010922363377229,0.000290204762874639,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",9.0693515577462e-05,0.000117239967794498,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.397528430342795,0.0116416594577485,"VA",2024-01-28,1,1,1,1,1,1,1,0,0,0,1,0
"1934",0.43074391158392,0.167677159119302,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1935",0.73586833586871,0.121514918940984,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1936",0.458126868260627,0.00808272393272194,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
"1937",0.222145953229328,0.00714897651495177,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.948208748247867,0.232689149727344,"VA",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1939",0.111618074592345,0.00558426677317644,"VA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1940",0.0041672206731946,0.00493208569851112,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.44187954485941,0.213641328592309,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1942",2.73234883624938,0.438127098874081,"VA",2024-02-06,1,1,0,0,1,0,1,0,0,0,1,0
"1943",0.847408056828446,0.174130037686571,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.61107456599588,0.294258430763392,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1945",0.955977554410543,0.149687053867696,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.933530120352639,0.192270057216872,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,0,0,0
"1947",0.0707974431365284,0.00204690166242695,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.51155792359884,0.340694211295466,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",1.01982259575945,0.162193060378038,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.985174436159246,0.176157872861505,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.133573467523455,0.00123115037970355,"VA",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1952",0.764563876018834,0.128590129673328,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0218033836594781,0.00095377809392295,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.2393001472634,0.388862158642108,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.09298484448018,0.000738487046391315,"VA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1956",1.78704110650035,0.216673793672557,"VA",2024-02-20,0,0,0,1,1,1,0,1,0,1,1,1
"1957",0.0453276035386079,0.000571538125672984,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0626199018519531,0.000502732912901297,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0582479250155187,0.000442177474062314,"VA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1960",0.00685959807960382,0.000388890792744022,"VA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1961",1.35147267886848,0.656389932677255,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",1.22218870118968,0.179189985947873,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1963",2.16984359665385,0.392921578532391,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",1.11252845234271,0.116045291036185,"VA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1965",0.00811347536265478,0.000204503978716919,"VA",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"1966",2.74709346305342,0.986498530826709,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
