"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1867",0.805613077398146,0.709319948727506,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1868",1.05701454275751,0.890066156472417,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1869",0.642809547437387,0.910701345552528,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1870",1.72837244011413,0.788600272393712,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1871",2.93236472047648,0.799305342136898,"TX",2023-08-14,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1872",2.49722483836715,0.864781251199011,"TX",2023-08-15,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1873",1.98381510434955,0.6364236050798,"TX",2023-08-16,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1874",1.67927328691131,0.784285725391361,"TX",2023-08-17,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1875",1.77424272975177,0.849630663702954,"TX",2023-08-18,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1876",1.60715103161567,1.03032466549762,"TX",2023-08-19,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1877",0.509863492074771,0.637184130987311,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",6.41927637343121,0.825310823801361,"TX",2023-08-21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1879",9.49194377966663,0.876440985091318,"TX",2023-08-22,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1880",10.6144437620172,0.805605349108153,"TX",2023-08-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1881",6.48775440664005,0.81664993164305,"TX",2023-08-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1882",11.056976817373,0.857530369903317,"TX",2023-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1883",1.32100327470057,0.869658970834694,"TX",2023-08-26,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1884",1.65120045784243,0.756127740326197,"TX",2023-08-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1885",4.03359771854093,0.856253712140021,"TX",2023-08-28,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"1886",7.27708986791889,0.87757222432925,"TX",2023-08-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1887",4.17469016484845,0.760024052577001,"TX",2023-08-30,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1888",4.26975797795924,0.800209806003944,"TX",2023-08-31,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
"1889",3.3629640529909,0.787535061797778,"TX",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1890",1.45437610727518,0.822232907579746,"TX",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.38444269520142,0.819373017327649,"UT",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.3685238332848,0.809691046493718,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.659145962767658,0.964570276791539,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.670475397318407,0.973117494713132,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.966812814719847,0.539164525037329,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",2.01614063085066,0.815134408686004,"UT",2023-08-15,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.499978545611434,0.748883921519333,"UT",2023-08-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1917",0.489535200699187,0.738064319290838,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.981183705154372,0.883214655232801,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1923",3.71926764997336,0.660604796796922,"UT",2023-08-24,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1924",0.436266244686238,0.660222435431798,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.453380194532794,0.585678248907748,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1927",0.759840920805465,0.782711388222973,"UT",2023-08-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1928",0.628275755515598,0.730529519286442,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.55904985543075,0.795451981304394,"UT",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1931",0.712707293155393,0.99824740388052,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.872575717899246,0.902784460504325,"VA",2023-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1934",2.32731719597244,0.869979381243997,"VA",2023-07-24,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1935",2.90276844814576,0.915886784134742,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1936",1.53074662940957,0.923444744862005,"VA",2023-07-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1937",3.51129072457869,0.802408568202336,"VA",2023-07-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"1938",4.237691819546,0.886165046798132,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1939",1.88203475884154,0.884696835455609,"VA",2023-07-29,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1940",1.8339410202544,0.736844204824098,"VA",2023-07-30,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1941",2.80392808693502,0.855983224668454,"VA",2023-07-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1942",1.48523650354486,0.826155127910846,"VA",2023-08-01,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1943",1.29695204858411,0.758337999339137,"VA",2023-08-02,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1944",5.30961501565851,0.758894825106533,"VA",2023-08-03,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1945",2.89715897313142,0.771517113556927,"VA",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1946",1.6578967866837,0.74597314181087,"VA",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1947",1.79941812762216,0.901262599894861,"VA",2023-08-06,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1948",5.16276582815568,0.838034151844155,"VA",2023-08-07,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"1949",3.74565351621979,0.801414813253119,"VA",2023-08-08,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1950",2.88716186340049,0.789763611462511,"VA",2023-08-09,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1951",1.68769586890358,0.781020844486347,"VA",2023-08-10,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1952",3.40056824766186,0.821204629309073,"VA",2023-08-11,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1953",2.3645578546853,0.831642442052916,"VA",2023-08-12,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1954",3.49239442223582,0.927908432856178,"VA",2023-08-13,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1955",1.83519817257333,0.833666813947741,"VA",2023-08-14,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"1956",5.76933580766298,0.919996516022813,"VA",2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1957",2.45008360927424,0.846331385658106,"VA",2023-08-16,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"1958",2.39137133367284,0.908117507950319,"VA",2023-08-17,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"1959",3.57885967348622,0.963261909860512,"VA",2023-08-18,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1960",3.16277656906353,0.893596671562662,"VA",2023-08-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1961",0.995729598378414,0.796101585256132,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1962",3.23800123481867,0.876195194791873,"VA",2023-08-21,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1963",6.15086722112696,0.934164820554048,"VA",2023-08-22,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1964",5.55725847482618,0.889158555358061,"VA",2023-08-23,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1965",3.71987649235336,0.87253518622964,"VA",2023-08-24,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1966",4.24360698942452,0.856428971482648,"VA",2023-08-25,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"1967",2.86840124158549,0.905738588753427,"VA",2023-08-26,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1968",4.89820779074939,0.933781455428168,"VA",2023-08-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1969",5.56206605332043,0.851969305044091,"VA",2023-08-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1970",2.92505727102697,0.828201551614134,"VA",2023-08-29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1971",5.32673785004623,0.875921181347969,"VA",2023-08-30,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1972",5.01874363899295,0.828873795244911,"VA",2023-08-31,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1973",1.45302773414598,0.647604787273023,"VA",2023-09-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1974",2.77728027842601,1.08703338323546,"VA",2023-09-02,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1975",0.477485747634493,0.704884420083263,"VT",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.480348921991848,0.708821820843536,"VT",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1977",0.819442572874398,1.16182065771245,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1978",1.85116653785739,0.793112208688552,"VT",2023-07-26,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1979",1.00681808495325,0.878215320653171,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1980",1.35165410376,0.730930543241271,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.60255823804591,0.715704967149512,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.496244229863883,0.681079776192872,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1984",0.650074465751031,0.751258426804991,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.4527433741985,0.922273712050393,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1986",1.33927831702973,0.791317344044897,"VT",2023-08-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1987",0.607664834623486,0.697180078937079,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1988",1.77972683242779,0.779240025182009,"VT",2023-08-05,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.26741924583828,0.754517876412003,"VT",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1991",0.941370101652782,0.84813788495757,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1992",1.86527845455642,0.83574035914661,"VT",2023-08-09,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1993",0.539861857060729,0.814363346093568,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1994",0.552392229918342,0.683015945710725,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1995",1.70065494073813,0.97933766877519,"VT",2023-08-12,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1996",3.15863987098991,0.615462645764178,"VT",2023-08-13,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
"1997",1.66678130108376,0.801611184936521,"VT",2023-08-14,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1998",1.60503178338597,0.878439883789789,"VT",2023-08-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1999",1.74057564577891,0.951901275301807,"VT",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2000",1.93891808982225,0.994381418658593,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"2001",1.51659339421073,0.972489148602421,"VT",2023-08-18,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"2002",0.740171366602008,0.596363476769702,"VT",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2003",0.732176610173821,0.591928222706629,"VT",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2004",0.972250493732026,0.87281320780944,"VT",2023-08-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2005",1.52397124851896,0.916226970305213,"VT",2023-08-22,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2006",1.69336009128613,0.939578329716769,"VT",2023-08-23,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"2007",1.10856854486191,1.09553044606834,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2008",1.05326704829957,0.88487852223415,"VT",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2009",0.269368113812036,0.367215443302909,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.941189582997796,0.645950042100087,"VT",2023-08-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",1.43363066043755,0.992984404129358,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2012",2.49158977700922,1.03928117944302,"VT",2023-08-29,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2013",1.67945456696665,0.795904982955116,"VT",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2014",2.71448740271301,1.01839198751677,"VT",2023-08-31,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"2015",1.98999104090832,1.01328002480656,"VT",2023-09-01,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"2016",0.701920338114904,0.673075420322984,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2017",2.4647139364107,0.905778351634088,"WA",2023-07-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"2018",1.82807687705845,0.819660549419652,"WA",2023-07-24,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2019",2.82109835128225,0.916518889169998,"WA",2023-07-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"2020",1.70713674296079,0.752431865858158,"WA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2021",4.11724925439535,0.838127719747321,"WA",2023-07-27,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"2022",2.7793889714461,0.756285118512621,"WA",2023-07-28,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2023",1.95672616811188,0.844184581684919,"WA",2023-07-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2024",0.91074527321857,0.855704061111715,"WA",2023-07-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2025",2.37710804927741,0.839567870047521,"WA",2023-07-31,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"2026",2.97600415821804,0.866713521698023,"WA",2023-08-01,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"2027",2.00162931513468,0.832404497971006,"WA",2023-08-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"2028",3.52827089221429,0.849178896119485,"WA",2023-08-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"2029",3.5877606648716,0.85084742733741,"WA",2023-08-04,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"2030",1.65592469031248,0.879793032856913,"WA",2023-08-05,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2031",1.21724718434166,0.779965083767568,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"2032",3.62417079136471,0.896931561245923,"WA",2023-08-07,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"2033",2.12022641561187,0.844887032036074,"WA",2023-08-08,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"2034",2.24973684608871,0.791479464752773,"WA",2023-08-09,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"2035",2.7752067713908,0.77916413508014,"WA",2023-08-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"2036",2.78415223183409,0.782908034469637,"WA",2023-08-11,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"2037",3.05983643330379,0.88926395773078,"WA",2023-08-12,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"2038",1.42775304353726,0.900225862957132,"WA",2023-08-13,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"2039",2.47134109920928,0.797433971795831,"WA",2023-08-14,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"2040",3.48846729091131,0.872805446541507,"WA",2023-08-15,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"2041",2.19110079278782,0.814200685778687,"WA",2023-08-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"2042",1.10548702724058,0.757616962235699,"WA",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2043",1.6853126610641,0.788038951913104,"WA",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2044",1.11975168456517,0.715887773242205,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2045",3.44665938923752,0.855600614845489,"WA",2023-08-20,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"2046",5.42543445691988,0.835553232250525,"WA",2023-08-21,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2047",1.05095476039896,0.741219486074761,"WA",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"2048",2.28948634876196,0.862559212224958,"WA",2023-08-23,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2049",1.30113829869653,0.85773185025513,"WA",2023-08-24,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"2050",2.8684683112194,0.866384216343447,"WA",2023-08-25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"2051",2.18286246165074,0.934823889544422,"WA",2023-08-26,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"2052",1.95814185737265,0.722475854739805,"WA",2023-08-27,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"2053",3.19837170252985,0.789764610475187,"WA",2023-08-28,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"2054",3.15153408080152,0.847102736771976,"WA",2023-08-29,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2055",5.6464235857104,0.774984091439051,"WA",2023-08-30,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1
"2056",2.90735771968554,0.898506050167737,"WA",2023-08-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2057",1.1739509501665,0.661814753770931,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2058",1.03380041625528,0.94030837373994,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"2059",0.721622354019717,1.04527942373801,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.738965123620363,1.04038501736168,"WI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.763161737850477,1.07779042627044,"WI",2023-07-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2063",NA,NA,"WI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.27964616551671,0.404263559063727,"WI",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.282486853875499,0.39856966036139,"WI",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",NA,NA,"WI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",0.686105182744501,0.74094803161047,"WI",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2070",NA,NA,"WI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.636633818169657,0.946229991881553,"WI",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2075",NA,NA,"WI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.663329913587146,0.715913807948056,"WI",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2078",NA,NA,"WI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.736758823139615,1.01698742186204,"WI",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
