"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1742",0.97949720326839,0.827226583028118,"SC",2024-01-19,0,1,1,1,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.160377902134461,0.0454388752884417,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0698103888782702,0.0404478960454763,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"1747",1.19288855999289,1.63867176057469,"SC",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1748",0.52915092433098,0.286599354698213,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.158607439715964,0.0283168963176313,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.19704177997195,1.62820033089763,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.112758459604326,0.0196321866360872,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0636065446360877,0.0173437309410062,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.026969705410546,0.0153095651859532,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"1755",0.0220959615527947,0.0135038100788932,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.12120005497556,0.611002430729844,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00417166130246356,0.00923056013443652,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.20682991722839,0.712648154376162,"SC",2024-02-05,1,1,0,0,1,1,1,0,0,0,1,1
"1760",0.0260276790808409,0.00714312219133012,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.01513378508334,0.915756819588898,"SC",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"1762",0.957803441779559,0.366167096737558,"SC",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
"1763",0.0165833288593656,0.00484760579188451,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.00221453116251484,0.00425721008627142,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.633699740945839,0.66863508191935,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1767",1.12590262668678,0.591107481787477,"SD",2024-01-02,0,1,1,1,1,1,0,0,0,0,1,1
"1768",0.636880772044419,0.369226777286456,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.874639949697573,0.842894852139069,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0829027828521077,0.124570135239636,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.85860804505842,1.0334765864923,"SD",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0656865429333738,0.0923413668879135,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.295816155393056,0.0749947000455812,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,0,0,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.22346669978617,1.74252015957098,"SD",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1797",1.10629502060893,0.889004109916908,"SD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0106597761257349,0.0151110252519879,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.1489279135198,0.909629140863099,"SD",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1802",1.17388789231979,0.914353829712264,"SD",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.927064005535874,0.682824920069454,"TN",2023-12-31,1,1,0,1,1,1,0,1,0,0,1,1
"1808",0.699504650854052,0.522000240120808,"TN",2024-01-01,1,1,1,1,1,1,1,1,0,0,0,0
"1809",2.20525171524022,0.755388752291748,"TN",2024-01-02,1,0,1,0,1,1,1,0,0,0,1,0
"1810",2.69061554000285,0.80196911356113,"TN",2024-01-03,0,0,1,0,1,1,0,0,0,0,1,1
"1811",0.813776022446207,0.531242544929142,"TN",2024-01-04,1,0,1,1,1,1,1,0,0,0,0,1
"1812",0.676103398492472,0.173373092440298,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1813",0.628583221663094,0.159011949327275,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1814",1.39410412073502,0.795749712099645,"TN",2024-01-07,0,1,0,0,1,1,0,1,0,0,1,0
"1815",1.41356132255246,0.72145250886729,"TN",2024-01-08,0,1,1,0,0,1,1,1,0,1,1,0
"1816",0.99100922697934,0.121371443115302,"TN",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"1817",1.45149192022457,0.627253824380616,"TN",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"1818",2.08285379366013,1.41734701433981,"TN",2024-01-11,1,0,1,0,1,0,1,0,0,0,1,0
"1819",0.069515512005102,0.0912687210418163,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0612942501661473,0.0827436865350114,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.178114896065156,0.0749083334002909,"TN",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1822",2.4889305313106,1.44672235828435,"TN",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"1823",0.932631857727717,0.81642047786108,"TN",2024-01-16,1,1,1,1,1,0,1,1,1,0,1,0
"1824",0.388399041749769,0.0551409212910801,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.111982161579702,0.0496663734623852,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.437890915410216,0.330648192643094,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1827",0.0268218046662481,0.040161152254577,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.539556027846395,0.407987845136847,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.14092853212555,0.0289880032960123,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.625616139366343,0.417293419236789,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1832",0.363219116890044,0.023226049999242,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.167867135885924,0.0207667519461563,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0482509163638806,0.0185553007237788,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.041123547286375,0.016568956257965,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.03411340729105,0.602819921028606,"TN",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1837",0.11407595997864,0.0131891125051633,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.199838905951807,0.0117584121712151,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0262913632685812,0.0104782605664916,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.00591178037447836,0.00933373391849199,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0452054090461579,0.00831122437792823,"TN",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1842",0.0168733327463019,0.00739835215110432,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0601026589736312,0.00658387849483801,"TN",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1844",0.105281253930832,0.0058576206503785,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0695231721405002,0.00521036955541153,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0258238101933898,0.00463381096598053,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.07944448225097,0.379593273415255,"TN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1848",0.958851069131762,0.371202339169643,"TN",2024-02-10,1,1,0,0,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.66780999118369,0.539891386991271,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0
"1851",1.78773446851603,0.599593668498832,"TX",2024-01-02,1,0,0,1,0,0,0,0,0,0,0,0
"1852",1.46968161958468,0.0878371250189866,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1853",0.181181762270499,0.0781882157415396,"TX",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1854",0.898037758062023,0.442941368070562,"TX",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1855",0.837938872268089,0.573123408272987,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.29157033573969,0.501238859438972,"TX",2024-01-08,1,0,1,0,0,1,0,0,0,0,0,0
"1858",0.66646129169457,0.17492112237255,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1859",0.558593156536797,0.409974449439656,"TX",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,0
"1860",0.883477016680099,0.0328616581143852,"TX",2024-01-11,1,1,1,0,1,1,1,0,1,0,0,1
"1861",0.886870077121477,0.197096812331162,"TX",2024-01-12,0,1,1,1,1,1,0,0,1,0,0,1
"1862",0.0693812199746309,0.0252979442393803,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.377678706721845,0.022155073347594,"TX",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1864",0.170407326132126,0.0193807279253317,"TX",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1865",0.98930509922223,0.358260500882778,"TX",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
"1866",1.51098116712719,0.332049259210073,"TX",2024-01-17,1,1,1,1,1,0,1,0,1,0,1,0
"1867",1.58180839290857,0.710923889880619,"TX",2024-01-18,1,1,0,0,0,1,1,1,1,0,0,1
"1868",2.98109082507376,0.603973774391172,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.245712603398881,0.00978745855588027,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1870",3.78801585607251,1.43792109173904,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",3.7535926848139,0.369592782773325,"TX",2024-01-22,1,1,1,0,1,0,1,1,1,0,1,0
"1872",1.19001696335386,0.229876152837841,"TX",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1873",0.281222683857381,0.00559363021747094,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.764415383869593,0.173521526051997,"TX",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1875",0.264204099099956,0.00421608981549521,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.39104802448345,0.2137009675698,"TX",2024-01-29,1,0,1,0,1,0,1,0,1,0,1,0
"1879",3.4661351914664,0.318819626534005,"TX",2024-01-30,0,1,1,0,0,0,0,1,1,0,0,0
"1880",0.731306321017541,0.0928444889757977,"TX",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,1
"1881",0.466261419917275,0.0717115699501164,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.759934930568726,0.0929345195542698,"TX",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"1883",0.0168619888883015,0.00134585939326313,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00812508396057207,0.00116615305734149,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00697965256566266,0.00101042374517152,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0229445476995207,0.000875500595449576,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,0,0,1
"1887",1.25772561380205,0.486697845068154,"TX",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1888",1.28132312906186,0.489178072800953,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000526441000157904,0.000569723558727394,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00582675710283655,0.000493803047941492,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.138156150252,0.713303097404802,"UT",2024-01-02,1,1,0,1,1,1,1,1,1,1,0,0
"1894",0.526216894044274,0.443804886951833,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.40094195156665,0.714244947244075,"UT",2024-01-04,1,1,0,0,1,1,1,1,0,1,0,1
"1896",2.21259623128552,0.567200195701837,"UT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.481747608610473,0.571871360429366,"UT",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.15023221754546,0.14855122683456,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0343931505155579,0.1157965177817,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0851979718196944,0.0892784562443564,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0347670265359468,0.0426972902087615,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0250261786279801,0.0319574171323452,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0438802927072651,0.0262632156914976,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0348459810807197,0.0215381678175929,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.628500457853091,0.370837417923149,"VA",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"1934",2.05862640943914,0.945163158536998,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,0,0
"1935",1.87679291972219,0.498622674307107,"VA",2024-01-02,1,0,0,1,1,1,0,0,0,0,1,0
"1936",4.67113049999024,0.737958890699487,"VA",2024-01-03,0,1,0,0,1,1,0,0,0,0,0,0
"1937",1.94661643901396,0.388285079975528,"VA",2024-01-04,1,1,1,0,1,1,0,0,1,0,0,1
"1938",2.6701006761901,0.29721052333022,"VA",2024-01-05,1,1,0,0,1,1,0,0,0,0,1,0
"1939",0.28137151129894,0.133181877907518,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"1940",0.0833197071502298,0.120795484456421,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.692911941239301,0.464527794850416,"VA",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"1942",1.77759989780407,0.447400478666947,"VA",2024-01-09,1,1,0,1,0,0,1,1,0,0,1,0
"1943",2.35636925886449,0.266376892619961,"VA",2024-01-10,1,0,0,0,1,1,1,0,0,1,1,0
"1944",4.32447081542329,0.780191269015845,"VA",2024-01-11,0,1,1,0,1,0,0,1,0,0,0,0
"1945",0.635754477610766,0.326744253028628,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1946",1.1756221856945,0.589155296979231,"VA",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1
"1947",1.30096701395385,0.185059643967445,"VA",2024-01-14,1,1,0,1,1,1,1,1,1,0,1,0
"1948",2.70180550557942,0.729222115528974,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
"1949",1.73798691665432,0.387280272438725,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,0,0,1
"1950",1.30140860262489,0.121979948882395,"VA",2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
"1951",1.9943869910385,0.173994174004002,"VA",2024-01-18,1,0,0,1,1,1,0,0,0,0,1,1
"1952",0.702999725755703,0.229968885702026,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
"1953",0.650314077973555,0.0293716076037765,"VA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1954",0.873268743246808,0.196217723300727,"VA",2024-01-21,1,1,1,1,0,1,1,1,1,0,0,1
"1955",0.570642351820953,0.129040340323415,"VA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"1956",1.69521014078681,0.0205959247350053,"VA",2024-01-23,1,1,0,0,1,1,0,1,0,0,1,1
"1957",5.8082853069305,0.654165495929511,"VA",2024-01-24,1,0,1,0,1,0,0,0,0,0,1,0
"1958",1.82677007214056,0.454247186051669,"VA",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"1959",0.882302751836124,0.163113214182801,"VA",2024-01-26,0,1,1,1,1,1,0,1,0,0,1,1
"1960",1.76557164464676,0.577751453037069,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"1961",0.363992122298002,0.0112316075363425,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.427570085314128,0.167252016956045,"VA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1963",0.81199509630132,0.122634000397671,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"1964",0.436467044378876,0.00775544394887175,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1965",0.204518259765743,0.00684931629474033,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1966",1.0400917269355,0.23355325526816,"VA",2024-02-02,1,1,1,1,1,0,1,1,0,0,1,0
"1967",0.10132092234586,0.00533724816960619,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00336055326003531,0.0047095690732865,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.77449616218529,0.212615975523681,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",0.997308930473092,0.214259113846155,"VA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"1971",1.00806479040588,0.214535758931789,"VA",2024-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"1972",2.19019493570937,0.38240450571351,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",0.895053189943451,0.148983343992379,"VA",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1974",1.07768193676546,0.27508195630672,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.41212841071575,0.848927373137989,"VT",2024-01-03,1,1,0,0,1,1,1,0,0,0,1,0
"1979",0.857184400910655,0.403430624957548,"VT",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1980",1.49082892968228,0.632609653834872,"VT",2024-01-05,1,0,1,0,0,1,1,0,0,0,0,0
"1981",0.885437354929068,0.428947437158451,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
"1982",0.361019510703077,0.0387386307554325,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.755570231534803,0.266542177108026,"VT",2024-01-08,1,1,1,1,0,1,1,1,0,0,1,1
"1984",2.62944575071887,0.731448040628248,"VT",2024-01-09,1,1,0,0,0,1,0,1,0,0,0,1
"1985",1.19004679515939,0.672357917154405,"VT",2024-01-10,1,1,1,0,1,0,1,1,0,0,1,0
"1986",0.0772995150826625,0.0231463472719732,"VT",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1987",0.939285013860977,0.303441420017154,"VT",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1
"1988",1.34602777164293,0.691723888512302,"VT",2024-01-13,1,1,1,0,1,0,1,1,0,0,1,0
