...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1822,1.66143359072534,0.426269470806056,TN,2023-10-30,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1823,1.45275937545615,0.4042671262090395,TN,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1824,1.27115953199993,0.41923139697831,TN,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1825,0.81366595945466,0.425369747238997,TN,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1826,1.17270886893126,0.488775209839585,TN,2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1827,0.989522128972141,0.471078880404765,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1828,0.794100441207408,0.239286743571282,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1829,1.41664697626648,0.336573201195578,TN,2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1830,1.06044873544473,0.3685551343394075,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1831,0.860320132850476,0.608403711143235,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1832,0.806730449448255,0.297050997987818,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.887591699917161,0.633652914244015,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1834,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.19536535465661,0.5803167142092,TN,2023-11-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1836,0.839270785699667,0.2936577972976425,TN,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1837,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.536744194889679,0.3530907993060265,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.864240941030886,0.614192972152365,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1840,0.999969661928937,0.479419829320126,TN,2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1841,0.840230654807363,0.430716345011791,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1842,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.93104480486835,0.281711424766602,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1844,1.1026772577555,0.554487849655425,TN,2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1845,1.53559758317402,0.377554262617145,TN,2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1846,0.403673175813938,0.308323426111455,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1847,0.604977445424646,0.370669708036678,TN,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1848,1.19737744278424,0.4232688606863465,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1849,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.32660414334645,0.515703369130475,TX,2023-10-16,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1851,0.947342183848437,0.4669307155996695,TX,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1852,1.68711997415472,0.296605037728654,TX,2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1853,0.914741131675171,0.333560866203862,TX,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1854,0.809588506399321,0.236528858571677,TX,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1855,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.857092119731117,0.605327909289325,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1857,1.24410687014081,0.461218462261143,TX,2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1858,1.20017999765964,0.36586305866995,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1859,1.44783276283826,0.4505334123530805,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1860,0.995930335367719,0.34708392554742,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1861,0.66104294382786,0.371777348796631,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1862,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.893066780919791,0.250694262630693,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1865,0.761020151802626,0.541955652883925,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1866,1.65977837122404,0.3367237323241375,TX,2023-11-01,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1867,0.829908170878926,0.3125009275750855,TX,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1868,0.940776362107297,0.38868942332419,TX,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1869,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.27634454251116,0.192649846545485,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,1.85796985066971,0.427038401980434,TX,2023-11-06,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
1872,2.11171784662071,0.5748868478229,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1873,1.4803574293099,0.317567037425418,TX,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1874,1.34893970078272,0.3279742730725725,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1875,2.06264043248088,0.257425789085717,TX,2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1876,0.702007524824027,0.3687269351804685,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1877,0.748093562553987,0.186364313468738,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1878,3.63225962492451,0.475219069671928,TX,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1879,2.23071888135571,0.1879699796291225,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1880,2.00210422248056,0.3903008174237375,TX,2023-11-15,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1881,0.847742400005741,0.4008693187541055,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1882,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.17457368914371,0.4449004960224755,TX,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1886,2.75843227237899,0.3838651723313405,TX,2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
1887,0.873753210066314,0.6042679513755,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1888,0.425887812040743,0.2211525938601015,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1889,0.467153039329998,0.3069945272445105,TX,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1890,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.738919131353244,0.2059933670736715,UT,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1893,0.27750561180525,0.203519820158191,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1894,5.8641051415564,0.4478525793144965,UT,2023-10-18,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
1895,1.03177855668563,0.500490463611605,UT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1896,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.320113924619,0.52215239688273,UT,2023-10-23,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1900,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.605454114273534,0.4164832957161235,UT,2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1902,0.58666355769467,0.419343854802528,UT,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.249014426960209,0.188044246332141,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1904,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.612154700588295,0.430848000438325,UT,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1907,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.82522280728157,0.3989469227242845,UT,2023-11-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
1909,1.88735998931404,0.510273383034475,UT,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
1910,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,4.10089946737309,0.4168059559070795,UT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1914,0.643421802832236,0.4586608196128735,UT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1915,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.988565000346943,0.4073076085628545,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1917,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.549421620468303,0.3797809603345345,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1921,0.277670678857681,0.2787304425365265,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1922,0.813716775555396,0.577323233286125,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,0.757476893863552,0.443989180943283,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1924,0.301433666923813,0.319925254837566,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1925,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.05985558969224,0.5241821513063,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1928,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.353447508359539,0.405878874641136,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1930,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.886790728882549,0.301970527827247,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1934,2.13783344708688,0.2884232788778345,VA,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1935,1.2102691151451,0.392104612136374,VA,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1936,1.96519403374227,0.395794005483192,VA,2023-10-18,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1937,1.58617182509297,0.3139863336222155,VA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
1938,4.51105866483088,0.4199804778265405,VA,2023-10-20,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1
1939,1.35174990998104,0.37694933691435,VA,2023-10-21,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0
1940,2.82614304855551,0.360632435945436,VA,2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1941,2.52214717539947,0.385184442113837,VA,2023-10-23,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1942,2.13346562630012,0.374966051685046,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
1943,4.00929387411017,0.192503960172683,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1944,3.32221865609696,0.4044321792277535,VA,2023-10-26,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1945,2.69501732211317,0.4042784430469955,VA,2023-10-27,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
1946,1.43920083467815,0.279645219924349,VA,2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1947,1.57529971399909,0.2757988202813925,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1948,7.14144736531435,0.4396421174810005,VA,2023-10-30,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1949,3.23795360307114,0.3213267087968915,VA,2023-10-31,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1950,1.35517598898249,0.380507312676058,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1951,3.61186888647358,0.3193111461791635,VA,2023-11-02,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
1952,3.23612226672776,0.4187080351814615,VA,2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1953,2.10899731278774,0.382831552698308,VA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1954,3.77458670160066,0.2860306470249375,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1955,3.28869728401563,0.411645150299392,VA,2023-11-06,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1956,4.63106576053174,0.4564094334540695,VA,2023-11-07,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1957,4.4154897649713,0.4076778497904835,VA,2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1958,5.38060376791384,0.3958840876459975,VA,2023-11-09,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1959,4.28244299232897,0.410904027168999,VA,2023-11-10,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
1960,2.35837590671825,0.396306565365292,VA,2023-11-11,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1961,2.86086473800283,0.3762870749502715,VA,2023-11-12,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
1962,5.35951690486903,0.46630724758527,VA,2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
1963,6.79582439642137,0.492136025867687,VA,2023-11-14,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1964,6.22345520012043,0.4704285494545495,VA,2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1965,5.40891436889274,0.50412353815102,VA,2023-11-16,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1966,4.09064512772964,0.481478583342515,VA,2023-11-17,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
1967,1.45987056632621,0.3848853020990265,VA,2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1968,4.38317915701212,0.516757633348225,VA,2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1
1969,8.05453531363634,0.60641068949244,VA,2023-11-20,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
1970,9.21410826616274,0.597645457121205,VA,2023-11-21,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
1971,6.77780985367063,0.4789457196362215,VA,2023-11-22,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1972,8.41820030170973,0.664938594382645,VA,2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1973,11.8931110442164,0.6250511550306,VA,2023-11-24,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
1974,10.191526248021,0.58565410391956,VA,2023-11-25,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1975,1.37860228180855,0.336266948965011,VT,2023-10-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1976,2.62186398104234,0.3939551701368895,VT,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1977,1.11383459652479,0.3694616467881255,VT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1978,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1.37960769626255,0.3395714797459585,VT,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1980,1.09265378088221,0.329788400324549,VT,2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1981,1.08857387561917,0.3294374303027815,VT,2023-10-21,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
1982,0.506186454670847,0.135986302995623,VT,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.905578633328912,0.312876758802725,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
1984,0.85375536819201,0.133318018245044,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.694858097824766,0.2775603608849535,VT,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,1.56746190131217,0.57687654923958,VT,2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1987,1.56348539898895,0.2934402937939845,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
1988,0.767769143733837,0.3838291676189875,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1989,0.608758033663239,0.2698658710179745,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1990,1.66793804394816,0.465029536932544,VT,2023-10-30,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1991,0.738992905408409,0.2330171093513145,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1992,0.930922383161512,0.656772373902555,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1993,1.06184452676149,0.4429176756157465,VT,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1994,0.598724855916806,0.2701167880148935,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1995,1.31115729396213,0.471976280476653,VT,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1996,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.476974989130105,0.127216039571673,VT,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1998,0.585653036498,0.3261644524651755,VT,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1999,1.36648902859795,0.384623564127696,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
2000,2.7837361971394,0.551574518813805,VT,2023-11-09,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2001,1.56386843466783,0.50995499338873,VT,2023-11-10,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
2002,0.858852235686195,0.624997958714895,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2003,1.3893490545004,0.4961109367520285,VT,2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
2004,1.75662634671698,0.56312600857335,VT,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
2005,0.843552845392904,0.2486318621416915,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
2006,1.12233616555765,0.389704902692274,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
2007,1.99244735432231,0.4003917316716005,VT,2023-11-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
2008,1.23275361364291,0.346703917488642,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
2009,1.30262885022272,0.40930659579239,VT,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
2010,2.27439407475737,0.58782804662564,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
2011,0.699383862078183,0.37262299864287,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2012,1.342151780113,0.3757435008801355,VT,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
2013,1.36079844124188,0.4114990945933755,VT,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2014,0.733284941595529,0.38442034792433,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2015,0.960166661704054,0.3472898430940735,VT,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
