"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0227190959270637,0.0848756428805123,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.604171143627178,0.259092902322273,"UT",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0410941431024026,0.156429436321695,"UT",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0213221685512888,0.180583939083012,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.234733324702306,0.191048686167753,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.02276857842203,0.595335574529475,"UT",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.414984145656909,0.218160752461413,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0483025631502617,0.236867210213509,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.594026860682775,0.258156170507236,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.289308664599267,0.273921200072835,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0342779810675192,0.00704982268435304,"VA",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1935",0.0051208531621753,0.00782417542309869,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00536665762088755,0.00870369231259495,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.11627656721569,0.00970111619704805,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",1.0211624144409,0.316490222702609,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.00787084799607374,0.0121082741793553,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.21323579459646,0.922407660925372,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.112175058984855,0.0151799798336083,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.0110350801253477,0.0170152753059933,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.33282283916654,0.689842468857604,"VA",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1944",0.643632351882908,0.418084541321528,"VA",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1945",0.104887868577803,0.0240124484501777,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0623469199441379,0.0302139576976191,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.0195812009548148,0.0338781018904242,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",1.0263254835216,0.466558290402785,"VA",2024-03-26,1,1,1,1,0,1,1,1,1,1
"1950",0.169793558632264,0.0425325158072257,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.787959504862458,0.0476114097308489,"VA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1952",0.200381095748833,0.0532554112614634,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1953",0.114123598124269,0.0595160565196008,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.142959763444975,0.074106438438842,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",1.08940871159093,0.346505808591976,"VA",2024-04-02,1,0,1,1,1,0,0,0,1,1
"1957",0.313333087051546,0.0918429768658657,"VA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1958",0.706408976131488,0.102042536499921,"VA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1959",0.208001852753604,0.113212282453411,"VA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.50947994573789,0.168814884807203,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1964",0.552422061116605,0.185734254571785,"VA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1965",0.389059508333344,0.565286098555775,"VA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1966",0.379000804045359,0.554910257465444,"VA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.151258470114367,0.266890276262777,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",0.771746445214094,0.290696882171956,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1970",0.182665508747894,0.315935963190575,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.880560804680014,0.342599636974146,"VA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.255113158301055,0.505579647288237,"VA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1974",0.24377856994531,0.430839787102896,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1975",0.00212834480471649,0.000908290640635543,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00165584636997752,0.000954351899106416,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00429383575356274,0.00101039190812502,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00197850227633199,0.00107733240062881,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.00504547132774882,0.00115626478171803,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.000636509241807283,0.00147886278018101,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00756033710915538,0.00178334634985366,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00325604549918056,0.00218138809957917,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0137493657125518,0.00242312837119928,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00129185580800314,0.00269826803875895,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.0108443847566947,0.00301111633028916,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00587318682078922,0.00336654866886643,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00218201839410032,0.00422790320561756,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00256379948636958,0.00474703935347915,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.0024216568817646,0.0053353563078886,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.0028953052857862,0.00600169992456347,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.27952688910841,1.77452263646771,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.00404749335427619,0.00857417388852772,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.00521013246225985,0.00966434922908546,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.00588564571069254,0.0108953132671383,"VT",2024-04-04,1,1,1,1,1,0,1,0,1,1
"2001",0.0195814458382293,0.0122842399067173,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.0239641371093752,0.0138501886739072,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00841860118826517,0.0175998152494854,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.0110916486632506,0.0198325644663041,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0422866470364782,0.0251558122558158,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0554688983130627,0.0357988145114728,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0232476203131431,0.0451459863413298,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.0249221057373845,0.0506425348057271,"VT",2024-04-17,1,1,1,1,1,0,1,0,1,1
"2014",0.078482461451323,0.0567643822758617,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.0301217730202136,0.0635761847479442,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00139076790504718,0.000362017327987582,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.29086338352222,0.649428636306364,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00149863634552539,0.00040332123735653,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00347136005693331,0.000430317711690767,"WA",2024-03-13,1,1,1,1,1,0,1,0,1,1
"2021",0.00349960909979379,0.000462036016656326,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00750980272133672,0.000498931400574346,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00188544447637236,0.000541535107742949,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000651556473950481,0.000646415755261454,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.00896662749973323,0.00071020381196068,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.000688311884519482,0.000782741936774322,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0124926561411245,0.000958357539588902,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.0011952791633618,0.00106393131374545,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00135096993480317,0.00118327746783692,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00120820507545059,0.00131806519656506,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.00565751447338758,0.00147016381240552,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.00602940279956009,0.00164166258450241,"WA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0286680188332476,0.00205244619916367,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00457558898096479,0.00322838507880698,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.0186003827667354,0.00361742240153113,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.31673737936968,1.9113254036249,"WA",2024-04-04,0,1,1,1,0,1,1,0,1,0
"2043",0.0188862148055192,0.00454108985321799,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.00750508994015235,0.00508646891219848,"WA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.00954273126208501,0.00637478673340714,"WA",2024-04-08,1,1,1,1,1,0,1,1,0,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.0653177899683005,0.00797303608953651,"WA",2024-04-10,1,1,1,1,1,0,1,0,0,1
"2049",1.18005081012136,1.7419667720524,"WA",2024-04-11,0,1,0,1,1,1,1,0,0,1
"2050",0.0145117544509823,0.00994429655113349,"WA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"2051",0.017147381836411,0.0110917557664206,"WA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.17416295821885,1.847282015415,"WA",2024-04-15,0,1,1,0,1,1,1,1,1,1
"2054",1.69510196154087,0.675365538906149,"WA",2024-04-16,0,1,0,1,1,0,1,0,0,1
"2055",2.22892801552692,1.64832480385533,"WA",2024-04-17,0,1,0,1,1,1,1,0,0,1
"2056",0.0249022784628478,0.0188436493866867,"WA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"2057",0.978831501707169,0.619276289540078,"WA",2024-04-19,1,1,1,0,1,0,1,1,0,1
"2058",1.12745043772285,1.80776415683796,"WA",2024-04-20,0,1,1,0,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.735326168224437,1.21069929189086,"WI",2024-03-13,1,1,1,1,1,0,0,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.898728179139613,1.31365860589137,"WI",2024-04-02,1,1,0,1,1,1,0,0,1,1
"2083",0.180094440189138,0.271095797398479,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.08968599999742,1.71176121407691,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0602158416156093,0.0152706656344235,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0980789065683616,0.0221813288664579,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.121261501375657,0.0282395967047353,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.13414074428385,0.0321463372015472,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2133",0.138349655975789,0.034350773823785,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
