"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1799",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.858415243699914,1.19227453903976,"SD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1801",0.932923665059991,1.3292024586389,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1802",0.673083899850967,0.92663363550786,"SD",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.815817674561118,1.25613875003596,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1804",0.181573424708348,0.257998115177847,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1805",0.179474887345891,0.254605034720525,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.181023239064268,0.251312769112236,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1807",0.970009341203954,0.940199591044385,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1808",1.68307498355351,1.08203203828207,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1809",0.303430211764609,0.543060611099011,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1810",3.26380619738433,0.815971175318495,"TN",2023-10-04,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1811",1.22331372459139,0.701779882893414,"TN",2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1812",2.05924201359653,1.24111558599837,"TN",2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.897195044321438,1.2526151087247,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1815",2.19182314501462,1.06943673378334,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
"1816",1.66117698060951,0.988532142551442,"TN",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1817",0.914165239421088,0.904164095721125,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1818",1.59217699163602,0.579857134903011,"TN",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1819",0.42782241371972,0.57430378090344,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.410658230991356,0.563380026499791,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1822",1.73853853745627,0.886834181709004,"TN",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"1823",1.4320470585125,0.885132305649329,"TN",2023-10-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1824",2.88080570354051,0.759189117966089,"TN",2023-10-18,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1825",1.29659800604888,1.01537593006234,"TN",2023-10-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1826",2.64081721090634,0.782668765807458,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"1827",3.75243607677548,0.780926462912711,"TN",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1828",2.97939895577511,0.800378286140877,"TN",2023-10-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1829",2.6811117818832,1.01586540066561,"TN",2023-10-23,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1830",0.939656263199111,0.518203742953548,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1831",0.379897091968374,0.513693212432552,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.966756903943159,0.570222078045953,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.894416239223194,0.500927154958989,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.75817213989177,0.847418890376506,"TN",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"1837",1.534191700792,0.816618323718593,"TN",2023-10-31,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1838",1.07817638542639,0.815943371541683,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1839",0.880626247929494,0.85461602517536,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1840",1.3011155275629,1.00289389288108,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1841",0.990569422532553,0.955436740651379,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1842",0.879088053580069,0.473697775443229,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.58245617465777,0.674363792252744,"TN",2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1844",1.19034118178247,0.740641912484286,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1845",0.887774515229319,1.2519344540045,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1846",0.77911189654679,0.596352617653972,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1847",0.898122471440987,1.28084233034291,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.15906651834934,0.776263476655144,"TX",2023-10-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1850",2.62266635280549,0.748940611615586,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1851",2.17906609947699,0.886115088252061,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1852",1.52444457004534,0.685179708793263,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1853",1.0353493909275,0.715736665420439,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",0.75381114026346,0.80262798440105,"TX",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1855",0.693317477696714,0.980725214073257,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.903747008701368,0.841005872181389,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1858",1.12561530267426,0.741760805551215,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",1.91787917980273,0.693946607708527,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"1860",1.41887062630965,0.757687206385307,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1861",1.38227143543722,1.06257350340668,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.31874375384753,1.02872341298729,"TX",2023-10-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1865",0.996125201562113,0.967479648147486,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1866",1.7679910038157,0.599666352244592,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1867",0.908095581142081,0.667604999638786,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1868",0.840074963683606,0.487216151837066,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.851202188939728,1.206155173234,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1871",1.24546145707562,0.918292936933869,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1872",1.16159247026455,0.733025692026461,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1873",1.46428329647487,0.883363549970419,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1874",1.02714353564578,0.701220510030195,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1875",0.682592925113521,0.736163771313487,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.882427433510857,0.511291163858472,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1879",0.754478508926065,1.05657352394669,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1880",1.72094104244619,0.683809641469997,"TX",2023-11-01,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"1881",0.817127608802605,0.623137809609016,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1882",0.894881020378137,0.776928701895686,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.265449582582994,0.392433474495277,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.94430746103422,0.863451100776336,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"1886",2.17780283645094,1.1425088100131,"TX",2023-11-07,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1887",1.23195394735641,0.630668813831763,"TX",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1888",0.933401427346306,0.650900924494143,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1889",1.92662582212502,0.512463671802119,"TX",2023-11-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1890",0.664657006398742,0.724508772554863,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.629748421001127,0.571159340503014,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.639712572099019,0.753400314827945,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1894",0.536978530068632,0.68002215401888,"UT",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",3.81065391363199,0.899080209540608,"UT",2023-10-05,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1896",1.18751445696573,0.690141844622372,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.548278025704864,0.705955123084038,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.415083028258404,0.590204391961913,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.87897840027446,0.868133169612244,"UT",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1902",2.01082593271974,0.81169825772938,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0
"1903",0.781855887445611,1.08305602139231,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.69769709165772,0.431801631592364,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1907",0.267959514683488,0.425832530312081,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",6.21182391754262,0.88224017832154,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"1909",1.05650683645442,0.988258573365154,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.3457701674343,1.0266259581925,"UT",2023-10-23,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.620830985606077,0.801027847310705,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1916",0.620345344673477,0.807437618753222,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.231527407514178,0.370737271635127,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.63839844546122,0.833439507884288,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.83158556378847,0.798239414998569,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1923",1.93221578055999,1.03438246402922,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",4.37020202491711,0.825637938317804,"UT",2023-11-06,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1928",0.674710782841749,0.886576054869209,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.20306371011187,0.958333634923784,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.07385453097871,0.860765180444297,"VA",2023-10-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1934",4.79473938569551,0.731898893693515,"VA",2023-10-02,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1935",2.21614079085379,0.760963672684705,"VA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1936",3.33373662415793,0.685834576392228,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1937",3.03176754154828,0.834765885881226,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1938",2.33703357234791,0.784581618511621,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1939",1.68845191444003,0.736327451626793,"VA",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1940",3.19878604059528,0.433593322591143,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1941",3.57011330447216,0.818666859965147,"VA",2023-10-09,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1942",2.77430704766632,0.732360964973306,"VA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1943",3.49859839514824,0.89790541101717,"VA",2023-10-11,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"1944",3.97326295172871,0.71644358899234,"VA",2023-10-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1945",2.6162870872394,0.810165053108713,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1946",3.09600853329611,0.837523248940065,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1947",0.8555306123883,0.595817611504885,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1948",2.14662619104397,0.564699154476102,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1949",1.21427431804563,0.787679520798109,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1950",1.97491060607081,0.793258644093168,"VA",2023-10-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"1951",1.62923967901625,0.624709506987556,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1952",4.70875170036685,0.866810681584157,"VA",2023-10-20,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
"1953",1.26899285195971,0.749884575134982,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"1954",2.75777936399979,0.715855426884803,"VA",2023-10-22,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1955",3.36783227818884,0.778374439746155,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"1956",2.29069227667642,0.758848757627571,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1957",3.85856495511414,0.339799992776961,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1958",3.63585704467915,0.82838375513522,"VA",2023-10-26,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"1959",3.0418537510233,0.823738132617807,"VA",2023-10-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1960",1.28570934880891,0.518122204194095,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1961",1.34799824019558,0.516810340437105,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1962",7.81480396731694,0.9348943289583,"VA",2023-10-30,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1963",3.12072971763022,0.632959899104128,"VA",2023-10-31,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1964",1.23002304968647,0.756695785010611,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1965",2.5879137685188,0.590514013251157,"VA",2023-11-02,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1966",3.41265463204735,0.84741257035655,"VA",2023-11-03,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1967",2.31071789162084,0.778188625181268,"VA",2023-11-04,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1968",2.91278980172939,0.479844614354336,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1969",3.17340747002876,0.798752609247504,"VA",2023-11-06,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1970",6.14394796714875,0.944926136773925,"VA",2023-11-07,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"1971",2.46483318211097,0.706953350477671,"VA",2023-11-08,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1972",2.39361056547869,0.649110067763303,"VA",2023-11-09,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1973",3.34865031339894,0.727275942343432,"VA",2023-11-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"1974",1.54562014365741,0.646123099956593,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1975",0.534665579944179,0.659833246715151,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1976",0.59694650953339,0.527953184932121,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1977",0.857467178845222,0.779558709101985,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1978",1.28075027509974,0.752299991643853,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"1979",1.21168791625185,1.20325501548077,"VT",2023-10-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1980",1.04300983707541,0.557349970962457,"VT",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1981",0.189981999129919,0.238866854861769,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",1.08712969939921,0.583273083839347,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1983",0.745870777495906,0.56185617158057,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
"1984",1.4177448612512,0.858198715341686,"VT",2023-10-10,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1985",1.755900292571,0.822878853283314,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1986",1.685211603794,0.915784112966075,"VT",2023-10-12,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"1987",1.9181424352113,0.691194053502748,"VT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1988",1.75893476057335,0.885743196481159,"VT",2023-10-14,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0
