...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1659,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.220799296576728,0.182075608953644,PR,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.832856303401973,0.56872866095018,PR,2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1663,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.12413049751559,0.541952393017995,PR,2024-07-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1669,NA,NA,PR,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.257763543975125,0.2029791735235575,PR,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.64772552332019,0.479907293992489,PR,2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.34590932779448,0.620011453440095,PR,2024-08-03,0,1,1,1,1,1,0,0,1,1,1,1,0,0
1674,NA,NA,PR,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,2.53554002463868,0.4424385021934695,PR,2024-08-05,1,0,1,1,0,1,1,0,1,0,1,1,1,1
1676,3.94916125375099,0.4778883927831595,PR,2024-08-06,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1677,1.81890047746348,0.450238411674597,PR,2024-08-07,0,0,1,1,1,1,1,0,1,1,1,1,0,1
1678,1.87987528640776,0.4601395952541295,PR,2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1679,3.83789570440333,0.511392983466895,PR,2024-08-09,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1680,1.78940830287283,0.4825908994443865,PR,2024-08-10,1,0,1,1,1,0,1,1,1,1,1,0,0,1
1681,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.762899740702368,0.52229486843952,RI,2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1683,1.6458875081150799,0.3892642451097425,RI,2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1684,0.520719514809942,0.39668301052364,RI,2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1685,0.954213831764856,0.4012749960339365,RI,2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1686,1.36994050005101,0.4170790210722775,RI,2024-07-05,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1687,0.647527151649226,0.37117564428185,RI,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1688,0.655839593455035,0.4129188588536985,RI,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1689,1.21624187616594,0.4125844923338705,RI,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1690,1.06813227444493,0.39327183488151,RI,2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1691,1.03795430108726,0.360705008942971,RI,2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1692,0.895931017243602,0.400463187779117,RI,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1693,1.08730332935979,0.339730283925477,RI,2024-07-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1694,1.9204648438216,0.4404839737964835,RI,2024-07-13,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1695,1.20347479620395,0.4173182730217775,RI,2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1696,1.4246474087539,0.4465453406201315,RI,2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1697,1.45128173449441,0.4074417471471025,RI,2024-07-16,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1698,1.96237072092394,0.3871557444639115,RI,2024-07-17,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1699,2.64060688772142,0.4703739398122955,RI,2024-07-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1700,0.779899872116883,0.385026782002927,RI,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1701,1.40323014984336,0.404539258653513,RI,2024-07-20,0,1,1,1,1,0,1,0,1,0,1,0,0,1
1702,0.97832661573075,0.3817163326057445,RI,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1703,1.62550783976476,0.3956784910114375,RI,2024-07-22,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1704,2.39423241347493,0.421851641793164,RI,2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,1,1
1705,1.3450565588152401,0.452563364998822,RI,2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1706,1.15070074742837,0.3836945072777385,RI,2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1707,1.26856538721253,0.52948709411676,RI,2024-07-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1708,1.1139197338809,0.4271296705444595,RI,2024-07-27,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1709,NA,NA,RI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2.86278508559162,0.424095415731168,RI,2024-07-29,0,1,0,1,0,0,1,0,1,0,1,0,1,1
1711,0.834207572971428,0.4181510396552575,RI,2024-07-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1712,2.27293043731634,0.397440551547687,RI,2024-07-31,0,1,0,1,1,0,1,0,0,0,1,1,0,0
1713,2.37076754203586,0.4333220181915195,RI,2024-08-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1714,0.779578539788697,0.3713718294962685,RI,2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.44267303224866,0.386053329709149,RI,2024-08-03,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1716,1.56425271401992,0.4850679133146185,RI,2024-08-04,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1717,4.09412811758848,0.497051675652436,RI,2024-08-05,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1718,2.23271296827786,0.4636661177201895,RI,2024-08-06,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1719,2.52886148028924,0.5432809350059,RI,2024-08-07,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1720,1.84171249400248,0.457341359004878,RI,2024-08-08,0,1,0,1,1,1,1,1,0,0,1,0,1,1
1721,1.23706932909127,0.3901301857935115,RI,2024-08-09,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1722,2.28241660834422,0.3637559458289705,RI,2024-08-10,1,0,0,1,0,0,1,1,1,0,1,0,0,1
1723,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.74408962634046,0.239636070183967,SC,2024-07-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1725,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,1.75665690859865,0.505735727954145,SC,2024-07-05,0,1,0,1,1,1,1,0,0,0,1,1,0,1
1729,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.282866768116023,0.230420630971698,SC,2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1731,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.284736146313336,0.228471390555699,SC,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.280907021665391,0.2277187152188675,SC,2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1734,1.06608649644734,0.5285061228661,SC,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1735,0.517158246288521,0.346542472310698,SC,2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1736,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.59403977410712006,0.3652230032135375,SC,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1739,1.714417490667,0.596365041514835,SC,2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1740,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.29240534158815,0.2273667345439,SC,2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1742,0.734797280578231,0.4933692294960645,SC,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1743,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.18478259350263,0.4060467247125895,SC,2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1746,0.904311239878114,0.385736334741838,SC,2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1747,0.525329907401891,0.392752016888262,SC,2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1748,2.55193983196787,0.380550258490233,SC,2024-07-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1749,0.891434892092945,0.367510107991023,SC,2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1750,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.75946063844912,0.359798768367796,SC,2024-07-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1753,1.21243150652732,0.4449625517478465,SC,2024-07-30,1,1,1,1,1,1,0,0,1,1,1,0,0,0
1754,0.750293044842449,0.48991255700281,SC,2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1755,1.39531755656532,0.3046274617628275,SC,2024-08-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1756,2.45833867650728,0.52047420132603,SC,2024-08-02,0,1,0,1,1,0,1,0,0,0,1,0,1,1
1757,NA,NA,SC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,3.10949322373348,0.421020917863107,SC,2024-08-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1760,2.032513377302,0.514717043561185,SC,2024-08-06,0,1,1,1,0,1,1,0,1,1,1,1,0,1
1761,1.32644093042432,0.4037119977962485,SC,2024-08-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1762,3.30484842499309,0.4779065260703585,SC,2024-08-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1763,1.52167073071477,0.430702289676653,SC,2024-08-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1764,1.01044651472587,0.466448251946398,SC,2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1765,0.51771015306309,0.3410835863395635,SD,2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1766,1.04372142621453,0.381951981132031,SD,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,0,0,1
1767,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.21706876326076,0.577692139965085,SD,2024-07-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1769,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.382718787530957,0.2927751968990635,SD,2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1771,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.9622064765632,0.3618171825128075,SD,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,0.954752754856273,0.317222441733518,SD,2024-07-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1775,0.571478511032134,0.3620380151706305,SD,2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1776,0.424698416090111,0.3296724353898105,SD,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,1.0681956008345,0.353353201311157,SD,2024-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1779,0.441482543064818,0.348553456070018,SD,2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1780,0.931965271048702,0.4718774433300635,SD,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1781,0.679887101605258,0.4726807331011305,SD,2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1782,0.788914405927697,0.393409134559137,SD,2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1783,1.03169873234791,0.342190591970768,SD,2024-07-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1784,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.494220377022144,0.386718684598057,SD,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,1.7587171708329,0.424167373487003,SD,2024-07-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1787,0.701848413406269,0.3765823235781045,SD,2024-07-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1788,0.582832754875088,0.345180624947798,SD,2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1789,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.984824814174718,0.3875056714563885,SD,2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1791,0.689959554868448,0.4940585073447905,SD,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1792,0.567192495756168,0.4311547938458215,SD,2024-07-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1793,1.13120463973715,0.4802084562864765,SD,2024-07-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1794,0.92423192134668,0.3840188252978485,SD,2024-07-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1795,NA,NA,SD,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.64006701851078,0.4652730893639105,SD,2024-07-31,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1797,0.748574167388574,0.50509649165021,SD,2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1798,0.415035490792876,0.2699259054433915,SD,2024-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1799,0.623778588613861,0.474659506387284,SD,2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1800,1.8114970143478,0.507682777027755,SD,2024-08-04,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1801,1.48977903142811,0.4835090871913265,SD,2024-08-05,1,1,1,1,0,1,0,1,0,1,1,0,0,0
1802,1.57315903438642,0.504637331069735,SD,2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1803,NA,NA,SD,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.681384456722638,0.504846998400975,SD,2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1805,0.759154379814864,0.539066130478865,SD,2024-08-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.32312625244921,0.3733743846239765,TN,2024-06-30,0,1,1,1,1,1,0,0,1,0,1,0,1,0
1808,1.54431813382411,0.4216921036850105,TN,2024-07-01,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1809,4.44854195118536,0.415858592463343,TN,2024-07-02,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1810,2.72581834151767,0.3907605851630585,TN,2024-07-03,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1811,1.52850663869345,0.3522909902742265,TN,2024-07-04,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1812,1.7959765581247,0.3937326647217955,TN,2024-07-05,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1813,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.602880387815991,0.3462130876476405,TN,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1815,2.11866147919103,0.3982500314776055,TN,2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1816,1.39584959028376,0.353995210324023,TN,2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1817,4.86671244651199,0.416523774641247,TN,2024-07-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1818,2.20459982073697,0.4030023676367585,TN,2024-07-11,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1819,2.25003198381443,0.400856658233353,TN,2024-07-12,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1820,0.867533089397842,0.4346738240204135,TN,2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1821,0.876210896174005,0.4000966146315545,TN,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1822,4.8833829470147,0.4020304548379515,TN,2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1823,3.09513288032011,0.4001120483318465,TN,2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1824,2.79790416944705,0.4093517688650785,TN,2024-07-17,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1825,1.64038269708158,0.423467321602732,TN,2024-07-18,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1826,2.71326943634833,0.4232310310812995,TN,2024-07-19,1,1,0,1,0,0,1,1,0,0,1,1,0,1
1827,1.90934386553697,0.477991630718319,TN,2024-07-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0
1828,2.27131592970707,0.392311439081156,TN,2024-07-21,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1829,4.39987097341336,0.417496572107155,TN,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1830,2.91361170443494,0.425544420137613,TN,2024-07-23,0,0,1,1,1,0,0,0,0,0,1,0,0,0
1831,2.03783355911945,0.386552689593397,TN,2024-07-24,1,0,1,1,1,0,1,1,1,1,1,1,1,1
1832,0.804816480586349,0.394042808997171,TN,2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1833,1.36560316672813,0.4332156317273015,TN,2024-07-26,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1834,2.17230412260022,0.4746456303628895,TN,2024-07-27,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1835,2.77326131033094,0.4259312980506355,TN,2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1836,2.9419218756011,0.422066765386192,TN,2024-07-29,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1837,1.49514448901653,0.4303118723561315,TN,2024-07-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1838,1.17515530525538,0.386692870694484,TN,2024-07-31,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1839,1.28838690652686,0.411363175721214,TN,2024-08-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1840,2.56390107631237,0.4522504811801165,TN,2024-08-02,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1841,0.774536823176337,0.5143644330571,TN,2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1842,0.898583916251915,0.4231259351240465,TN,2024-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,2.63762070832467,0.450380726256446,TN,2024-08-05,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1844,3.46756505298052,0.4308416905927075,TN,2024-08-06,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1845,1.62534831910224,0.4163542501834445,TN,2024-08-07,1,1,1,1,0,1,0,1,1,1,1,0,0,0
1846,3.3136392586191,0.4440167518005985,TN,2024-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1847,1.42465966932222,0.3998407830637595,TN,2024-08-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1848,0.993139961993687,0.3482522282761225,TN,2024-08-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1849,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.83358627480199,0.362735972445477,TX,2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1851,0.576469015485132,0.420671742835175,TX,2024-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1852,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1853,0.41772702208128,0.2882737481185255,TX,2024-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1854,0.684482896526762,0.3802903664122995,TX,2024-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1855,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.568672228266818,0.342933394154206,TX,2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1857,2.23062150074156,0.350800503871522,TX,2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1858,0.913679668160214,0.357340509308222,TX,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1859,1.24487287858212,0.4172194921365025,TX,2024-07-10,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1860,0.59822902067916,0.371008515845626,TX,2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1861,1.2677947109331,0.4155416300742715,TX,2024-07-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1862,0.66328009384903,0.368527807344678,TX,2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.37378829763924,0.2536643134214055,TX,2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1864,2.53116267213984,0.389904252605803,TX,2024-07-15,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1865,2.01599962875718,0.4048280227281495,TX,2024-07-16,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1866,1.31243811326666,0.3894360629359095,TX,2024-07-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1867,1.26023577513314,0.426912889452947,TX,2024-07-18,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1868,0.553321775984351,0.4131476617602425,TX,2024-07-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1869,0.561602830779275,0.413949433410802,TX,2024-07-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1870,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.07673079852337,0.4233510003734965,TX,2024-07-22,0,0,1,1,1,0,1,1,0,1,1,0,1,1
1872,2.31625962925709,0.376502297700127,TX,2024-07-23,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1873,2.02906802119786,0.4393731356070855,TX,2024-07-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1874,2.81788564024831,0.447118224652446,TX,2024-07-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
1875,1.19475678341307,0.42631574459105,TX,2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1876,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.764609454090503,0.54241332795387,TX,2024-07-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1878,5.13414057339024,0.4374725873344445,TX,2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1879,2.87363654268005,0.4609021094574555,TX,2024-07-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1880,1.66845389676237,0.514225235395465,TX,2024-07-31,0,1,1,1,1,0,1,0,1,1,1,0,0,1
1881,1.80770000243229,0.3961330565477005,TX,2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,0,1
1882,1.96437136232255,0.4209441945093895,TX,2024-08-02,0,0,1,1,0,1,1,0,0,1,1,0,0,1
1883,NA,NA,TX,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,7.65232428254548,0.4568499444122995,TX,2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1886,5.49081403534766,0.4775487972104455,TX,2024-08-06,0,0,0,1,1,0,0,0,0,0,1,0,1,0
1887,1.50860314776245,0.4165950485313445,TX,2024-08-07,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1888,1.20236225841066,0.45764867462595,TX,2024-08-08,0,1,1,1,1,1,0,0,1,0,1,0,0,0
1889,4.10607756383041,0.52778025944455,TX,2024-08-09,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1890,NA,NA,TX,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.490218378962971,0.3205484914144915,UT,2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1893,NA,NA,UT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
