...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1514,0.594005051444993,0.458123942295337,OK,2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1515,0.612459463623916,0.468174051492011,OK,2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1516,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.41370266515771,0.2835469718288895,OK,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1526,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.447021847859913,0.292569706279854,OK,2024-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1533,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.879721714603973,0.653172631819255,OK,2024-06-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1542,1.05302243354181,0.494468937242928,OK,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1543,0.857786427820578,0.64782571538772,OK,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1544,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.54921627145397,0.4079808367241715,OK,2024-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1546,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.95823250545852,0.4711043251713555,OK,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1550,0.773086080407022,0.52702793906872,OK,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1551,1.61166366354878,0.53285446981832,OK,2024-06-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1552,0.970410407819098,0.68234458997716,OK,2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1553,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.489616305629834,0.288414904227014,OR,2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1557,0.344609906859519,0.272755753807486,OR,2024-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1558,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.682922293578946,0.4262945611946145,OR,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1562,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.718888857507782,0.4437905842162735,OR,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1564,0.756610905014183,0.452990853865827,OR,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,1.13719198393633,0.400965504471333,OR,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1566,0.528701166263484,0.417292747571476,OR,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1567,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,1.34105442489329,0.4936989334890625,OR,2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1572,0.643820144280647,0.506231541446195,OR,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1573,0.88235982555976,0.4244491543903015,OR,2024-06-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1574,1.13654021489934,0.390621058164653,OR,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1575,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.244763993909792,0.145219650983212,OR,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1578,0.708047402748238,0.551790744657225,OR,2024-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1579,0.81375254477678,0.428035872374549,OR,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1580,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,0.604802505434777,0.37927201179071,OR,2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.690572091750794,0.207013851644801,OR,2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,0.321069612010013,0.231817985043216,OR,2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1585,0.339537020820882,0.242698562480835,OR,2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1586,0.966496654386785,0.457847957697354,OR,2024-06-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1587,2.67731353119061,0.512740996960625,OR,2024-06-20,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1588,2.00701543012855,0.618636305888825,OR,2024-06-21,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1589,1.7617448871588,0.51193879655292,OR,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1590,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.500646308758544,0.2825094966287405,OR,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.519732718846728,0.28639997804453,OR,2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1594,1.03888579796901,0.459757476633784,OR,2024-06-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1595,1.16773629983427,0.4793485609909055,OR,2024-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1596,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,1.04960208699876,0.2724630172561015,PA,2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1599,1.18566134213129,0.5312448516697,PA,2024-05-21,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1600,1.04245490347337,0.3294121695954545,PA,2024-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1601,0.715152598981353,0.365467480778013,PA,2024-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1602,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.612116158157584,0.3633755825436775,PA,2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1606,0.851492882388754,0.41460120673326,PA,2024-05-28,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1607,0.366048829968722,0.2819919772222965,PA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1608,0.635829993280759,0.4443663496100315,PA,2024-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1609,0.506782987567136,0.361196745978496,PA,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1610,0.982062767015804,0.3179564533454805,PA,2024-06-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1611,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.950470760171946,0.475335917627891,PA,2024-06-03,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1613,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,0.507508972199879,0.3665084759552705,PA,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1615,0.466597660752676,0.330408854785216,PA,2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1616,0.492136872773621,0.3881025376302845,PA,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1617,0.532887153754154,0.3861881641837905,PA,2024-06-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1618,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.573812768932031,0.420449746736465,PA,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1620,0.62690801472331,0.3803232251497025,PA,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1621,1.8440845092078,0.4287679928760315,PA,2024-06-12,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1622,2.19120911955028,0.434083207706401,PA,2024-06-13,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1623,2.03936280500778,0.389150530952019,PA,2024-06-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1624,0.794764590876645,0.4258189917588235,PA,2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1625,1.08060950863951,0.383372860386893,PA,2024-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1626,3.06752021693797,0.460218975608392,PA,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1627,2.23347539601262,0.52176944539292,PA,2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1628,2.19793647572865,0.492084344516897,PA,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1629,2.98538066567596,0.470465387987048,PA,2024-06-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1630,1.64635678944434,0.504476505119705,PA,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1631,0.827977401341648,0.451911031644172,PA,2024-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1632,0.591880902724844,0.4497927061703655,PA,2024-06-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1633,2.72698830271949,0.57026042743492,PA,2024-06-24,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
1634,2.32034344566047,0.503751300817265,PA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1635,2.45465883660723,0.4885705172483605,PA,2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1636,2.48358832583324,0.518206598569335,PA,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1637,2.2100676505231,0.533690629977805,PA,2024-06-28,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
1638,1.37389242680042,0.52593290881966,PA,2024-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1639,0.106174176116324,0.0583760353904515,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1640,1.34067823695408,0.12537525029071,PR,2024-05-20,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1641,0.341194677604959,0.068411728246618,PR,2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1642,0.454194190255546,0.2493675663457345,PR,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1643,1.07187791119943,0.3435210716088695,PR,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1644,3.28013438462501,0.578279228252265,PR,2024-05-24,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1645,0.488623017917643,0.3300192310216655,PR,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1646,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.179697230006211,0.106779445946462,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.60457574722865,0.3289663711571835,PR,2024-05-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1649,1.51459825677241,0.33013845089963,PR,2024-05-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1650,14.3311507564443,0.4494297571459195,PR,2024-05-30,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1651,1.5176885880355,0.3602913677419815,PR,2024-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1652,1.26496804787201,0.352579871909523,PR,2024-06-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1653,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.39492013406272,0.4280859055605355,PR,2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1655,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.864200869299238,0.429594142971983,PR,2024-06-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1663,1.20908448108079,0.332571325780213,PR,2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,2.22082996038464,0.389875497976854,PR,2024-06-13,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1665,3.2650789989014,0.3592478465129255,PR,2024-06-14,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1666,1.01841830781269,0.368464796575988,PR,2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1667,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,3.76293756847014,0.4048278575500465,PR,2024-06-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1669,5.56541236910487,0.4149028835773135,PR,2024-06-18,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1670,2.96610177906504,0.4373562120453775,PR,2024-06-19,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1671,4.04139044284549,0.4352382415713665,PR,2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1672,6.12204570573532,0.4454241462250925,PR,2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1673,2.82609731137182,0.472585900962106,PR,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1674,0.670326947196223,0.490004205819049,PR,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1675,9.00856010382336,0.488307734406215,PR,2024-06-24,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1676,24.5253520197121,0.495822547570991,PR,2024-06-25,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1677,3.49685850019523,0.50960021117227,PR,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1678,4.3786728336321,0.52037727283738,PR,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1679,1.63828733430434,0.490793245788713,PR,2024-06-28,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
1680,1.41446236293679,0.541334940173285,PR,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1681,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.287664020913974,0.1916016027098655,RI,2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1684,0.765258023231717,0.2017281111975095,RI,2024-05-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1685,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.730609242666984,0.519362484286475,RI,2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1687,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.710460796149237,0.3756431560122425,RI,2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1691,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.467036349695629,0.311265075625201,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.728322600835177,0.463794864050691,RI,2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1697,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.34072402194764,0.338053073820261,RI,2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1699,0.569706741161991,0.373932187087233,RI,2024-06-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1700,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.58893328569899,0.402191530871117,RI,2024-06-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1702,0.604026833511962,0.4155672779028195,RI,2024-06-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1703,0.69241612869893,0.433988755215189,RI,2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1704,1.2297851609152,0.4239458187690895,RI,2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1705,0.984582638444248,0.373445502087112,RI,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1706,0.410665910359867,0.3551348513805635,RI,2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1707,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.792136381229116,0.459911595796116,RI,2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1710,0.879878946266233,0.4662090039668495,RI,2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1711,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.51732245081989,0.56443280109608,RI,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1713,2.3278428049399,0.51124288683538,RI,2024-06-20,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1714,0.604714325109586,0.491967954070032,RI,2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1715,1.11379796750691,0.55516642862006,RI,2024-06-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1716,1.6380629120502,0.60836808428973,RI,2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1717,0.587447031999451,0.529068357246895,RI,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1718,1.89501229696801,0.4825044039208325,RI,2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1719,3.6031956890946,0.602074081376705,RI,2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1720,0.852695482147697,0.402032840207966,RI,2024-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1721,1.06208455919544,0.555111601898055,RI,2024-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1722,2.34453528046755,0.613696574464935,RI,2024-06-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1723,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.632295463493964,0.418651848243926,SC,2024-05-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1727,0.335667817456846,0.2570027741815245,SC,2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1728,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
