...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1977,0.00797206037476109,2.3429276243213e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1
1978,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,0.00501815132913599,2.63958070267125e-4,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1
1980,0.0202800169096147,2.83071099736155e-4,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1
1981,0.00185185609554461,3.05534097715435e-4,VT,2024-03-23,1,1,1,1,1,0,1,1,1,0
1982,0.0149181877732701,3.31821089752895e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1
1983,0.00814640002462994,3.62508713938475e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00312870708973853,4.4005225653739e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1
1986,0.00384750941439826,4.8881921501312e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1
1987,0.00460053570717084,5.458959694661e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1
1988,0.00516893642029284,6.1288355137972e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1
1989,1.26139746318909,0.94967847796259,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1990,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.00836298016828614,8.95747248818135e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1992,0.0108238531824263,0.00102780814250884,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1993,0.0118718278564321,0.001186072143317645,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1994,0.046421688517503,0.00137664815340845,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1995,0.0531662942736604,0.001607203683218,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0254943813969877,0.002229035569830665,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1998,0.0277551290532442,0.00264713259180536,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.109171521351998,0.00378942897519808,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1
2001,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.177484101641409,0.00666764008357845,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
2004,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.0861569448329467,0.00977770835871695,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
2006,0.0992544716034772,0.0118175103131022,VT,2024-04-17,1,1,1,1,1,1,1,1,1,1
2007,0.285498175227557,0.0142385297952754,VT,2024-04-18,1,1,1,1,1,1,1,1,1,1
2008,0.126842794206023,0.0170795590980944,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.195048348547979,0.03307221021392535,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.53293255443506,0.244627858829589,VT,2024-04-25,1,1,1,1,1,0,1,1,0,1
2015,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.625689954853582,0.0558217218234515,VT,2024-04-27,1,1,1,1,1,0,0,1,1,1
2017,0.00396354045176837,2.35924838074205e-4,WA,2024-03-17,1,1,1,1,1,1,1,1,1,1
2018,0.00182706651633735,2.55042937829495e-4,WA,2024-03-18,1,1,1,1,1,1,1,1,1,1
2019,0.0272106287361875,2.77498561249305e-4,WA,2024-03-19,1,1,1,1,1,1,1,1,1,1
2020,0.0130411304011598,3.03845360161355e-4,WA,2024-03-20,1,1,1,1,1,1,1,1,1,1
2021,5.3451615933818e-4,0.00033477942508516997,WA,2024-03-21,1,1,1,1,1,1,1,1,1,1
2022,0.0354451236355626,3.71179421004975e-4,WA,2024-03-22,1,1,1,1,1,0,0,1,1,1
2023,2.53433998882733,0.2793983945044045,WA,2024-03-23,0,1,0,1,1,0,1,0,1,1
2024,9.1096566839241e-4,4.65141745845465e-4,WA,2024-03-24,1,1,1,1,1,1,1,1,1,1
2025,1.25807009522616,0.2438829428534655,WA,2024-03-25,0,1,0,1,1,0,1,0,1,1
2026,0.0688233040084668,5.98922141102535e-4,WA,2024-03-26,1,1,1,1,1,1,1,1,1,1
2027,0.00525965293977319,6.87106298608105e-4,WA,2024-03-27,1,1,1,1,1,1,1,1,1,1
2028,0.0288260034468844,7.94448531673255e-4,WA,2024-03-28,1,1,1,1,1,1,1,1,1,1
2029,0.0450927547984634,9.260982510492e-4,WA,2024-03-29,1,1,1,1,1,1,1,1,1,1
2030,0.00711329056498988,0.001088784386929355,WA,2024-03-30,1,1,1,1,1,1,1,1,1,1
2031,0.00240132049051001,0.00129130905916954,WA,2024-03-31,1,1,1,1,1,1,1,1,1,1
2032,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,0.00281574163068124,0.001865438831602035,WA,2024-04-02,1,1,1,1,1,1,1,1,1,1
2034,0.0292601383151962,0.002271638581492415,WA,2024-04-03,1,1,1,1,1,1,1,1,1,1
2035,2.18988444651826,0.926995766045585,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2036,0.0205467854203495,0.00345053487798431,WA,2024-04-05,1,1,1,1,1,1,1,1,1,1
2037,0.125483614721039,0.00429751173657755,WA,2024-04-06,1,1,1,1,1,0,1,1,0,1
2038,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,0.0088211712193839,0.00677189121021355,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2040,0.035557275947933,0.0085460647194705,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2041,0.256980991536901,0.0108034669966737,WA,2024-04-10,1,1,1,1,1,0,0,1,1,1
2042,2.37277356358985,0.849122950318455,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2043,0.211415586969933,0.0172558734779369,WA,2024-04-12,1,1,1,1,1,0,1,1,0,1
2044,0.0217760745351261,0.02174406716641575,WA,2024-04-13,1,1,1,1,1,0,1,1,0,1
2045,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,1.05163087068235,0.66984709387069,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2047,1.51461542754767,0.254790232359792,WA,2024-04-16,1,0,1,1,1,0,0,1,1,1
2048,4.41013673891945,0.773012987513555,WA,2024-04-17,0,0,1,1,1,0,0,1,0,1
2049,0.0479069934763902,0.0641165847665965,WA,2024-04-18,1,1,1,1,1,0,1,1,0,1
2050,3.09615316009126,0.4876947237478275,WA,2024-04-19,0,0,1,1,1,0,0,1,0,1
2051,0.912102198858587,0.483623186428293,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2052,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,1.49977874310187,0.329185633380436,WA,2024-04-22,1,0,1,1,1,0,0,1,0,1
2054,1.49930541434753,0.280252473873504,WA,2024-04-23,1,0,1,1,1,0,0,1,0,1
2055,1.49560603929407,0.2375023264596365,WA,2024-04-24,1,1,1,1,1,1,1,1,1,1
2056,1.07620629030157,0.279628666508457,WA,2024-04-25,1,1,1,1,1,0,0,1,0,1
2057,0.804876907662519,0.472833449606516,WA,2024-04-26,1,0,1,1,1,0,0,1,0,1
2058,2.4873941189117,0.728205372923005,WA,2024-04-27,0,0,1,1,0,1,0,1,0,0
2059,NA,NA,WI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,WI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,0.922486882126675,0.68514727624,WI,2024-04-02,1,0,1,1,1,0,0,1,1,1
2076,0.207341626197464,0.2932357616879105,WI,2024-04-03,1,1,1,1,1,0,1,0,1,1
2077,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.0374668588378542,0.00885029520624495,WV,2024-03-27,1,1,1,1,1,1,1,1,1,1
2112,NA,NA,WV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2119,0.0714660801998317,0.02175777572701865,WV,2024-04-04,1,1,1,1,1,1,1,1,1,1
2120,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.110193328636348,0.0388425108658848,WV,2024-04-08,1,1,1,1,1,0,0,1,1,1
2124,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125,0.140115570305388,0.0528560753220455,WV,2024-04-10,1,1,1,1,1,0,0,1,1,1
2126,0.15208367784299,0.0616696181922315,WV,2024-04-11,1,1,1,1,1,0,1,1,0,1
2127,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,0.384945848544212,0.2448084749149795,WV,2024-04-23,1,1,1,1,1,0,1,1,0,1
2139,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.427203610449945,0.275671487368923,WV,2024-04-25,1,1,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
