"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.9498975229263,1.33942487717613,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.916456039080994,1.25509310368156,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0787988623706282,0.112394945110965,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1850",1.93602315731345,0.689031767078485,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1851",0.853098081928886,0.552201266122221,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1852",0.840663108886338,0.550613473451905,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1853",1.12220502216899,0.681477701019285,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1854",1.03106034764032,0.550878032424009,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.05990033124553,0.41765818540114,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1858",1.17962921191047,0.433937679982548,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",0.526934167650289,0.41781414662168,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.473611229065218,0.224228579513017,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1864",0.17506343200077,0.234666465631176,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.28457595048239,0.245446752767401,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1866",1.36719435299311,0.699354529941287,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1867",0.987033922034458,0.642639205704315,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1868",1.50488155498907,0.497883666612278,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1869",0.22165888387471,0.291978802387891,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1870",0.239665782318522,0.304453659780781,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.962637926441877,0.506689272999774,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1872",1.3209781916973,0.587733088658984,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1873",0.768250671089573,0.712807713831862,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1874",1.95442632905828,0.917916402754665,"TX",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",0.574328875649231,0.618167877273104,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1876",0.294673004749162,0.385994501317829,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.02564323373994,0.765848485690385,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1879",1.55995707689856,0.631566629337556,"TX",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1880",1.63125233004214,0.967997099312176,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1881",1.84500817665238,0.790500272811579,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1882",0.708810187937388,0.803504777652319,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1883",0.925320372106966,1.31182025292446,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.775382504800445,0.689543033858568,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1886",0.922756289779754,1.30458858859417,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1887",0.637847499511696,0.75138400505087,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1888",0.37928063627745,0.597373007073625,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1889",0.907253754978139,0.894433309401924,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1890",0.650922734911738,0.880399310892376,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0565467918097844,0.0667565006593018,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.45612013154848,0.836483829408911,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1895",0.0673000616092126,0.0765608798047394,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0775383738241387,0.0917339351799421,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.851717230598668,0.353661384681474,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.825838035285007,0.598939423145272,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1910",0.128402077779083,0.148214705797029,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.83272974617728,0.649113835205957,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.70154726791281,0.828118454963102,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.15802118599805,0.456127239756037,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1934",1.08185083435044,0.892102207672094,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1935",0.804316926581551,0.251092329780741,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1936",2.19024525392132,0.737369464469777,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1937",0.918616779874561,0.564138306198848,"VA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1938",0.789039132062345,0.758210685188706,"VA",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1939",0.511186759559835,0.645053399712315,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.869832356521451,0.833896701259406,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.43040549628406,0.644198857810493,"VA",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"1942",0.232404120939342,0.362730958186332,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1943",1.35482687810011,1.02816894919526,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1944",1.26871375286,0.920391541585395,"VA",2023-05-25,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1945",1.01769206851018,0.672620405555281,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1946",1.15647569610479,0.765822867293978,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1947",1.37084397604264,0.84257432859682,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1948",0.771527684557714,0.709360318594305,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1949",0.741552043737686,0.783952525484853,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1950",1.88406753665856,0.977630503669777,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1951",0.781833373139263,1.12785213532203,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1952",1.23993378698856,0.674194389274254,"VA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1953",0.773467079522563,0.850750654781949,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1954",1.21046393055393,0.767091252244186,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1955",0.752855232185512,1.10948385178425,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1956",1.96569626536661,1.02351119305719,"VA",2023-06-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1957",1.68748401980498,0.869377505578976,"VA",2023-06-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1958",1.17612966717577,0.803437415627206,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1959",3.28607497712476,0.683952679786513,"VA",2023-06-09,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1
"1960",0.482242384045938,0.73732668563324,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.07632761387828,1.05091080540505,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.47988942223423,0.980410396665755,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1963",1.41203026442488,0.930828654801042,"VA",2023-06-13,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"1964",0.370020380092039,0.456607642631627,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1965",1.15172097864695,0.989662313660774,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1966",0.823862584035284,1.18074463266091,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1967",1.40885249151192,0.956040459873691,"VA",2023-06-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1968",0.889507195609577,1.28097993817287,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1969",1.42154393963631,1.12710185459589,"VA",2023-06-19,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1970",1.81817101238084,0.864138997923036,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1971",1.52902110869853,0.882090277132929,"VA",2023-06-21,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1972",3.10888137332908,0.893170363122541,"VA",2023-06-22,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1973",1.56974075062246,0.998538765605515,"VA",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1974",1.44079707447158,0.870160933665561,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.761603300805266,0.762407617286104,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1977",0.997708021677958,0.385728889657252,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.424924129655172,0.623626692185461,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1980",0.931856584351971,1.2785889621289,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.405141557522696,0.622746288023283,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",0.406635664019762,0.622941016417015,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1983",1.12422688990538,0.706913865898374,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1984",0.801966352247922,0.530406212283148,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1985",0.334964345114974,0.552292466708405,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1986",0.799056644297865,0.645545299010759,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1987",0.729401933377309,0.747493008908704,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1988",0.902694546590443,0.685941406988297,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.423612978804527,0.663296878250362,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1991",0.450954690865136,0.685476454291921,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.25040229254838,1.13247276334269,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1995",1.98409127239139,1.13515679850098,"VT",2023-06-03,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.332173833108718,0.518981329898016,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1998",2.532150330404,0.83151521471302,"VT",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1999",1.90813224567689,0.993513096194411,"VT",2023-06-07,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"2000",0.635599617858745,0.82404425620887,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2001",1.39559161946232,0.850227362126531,"VT",2023-06-09,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"2002",0.645664377779171,0.832902964019876,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2003",1.36678904635519,0.93132297994413,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2004",0.799561765036112,0.772946378062129,"VT",2023-06-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.926242357291721,0.91938561609904,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2007",3.93644068567639,0.901283660660639,"VT",2023-06-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"2008",7.54252062224232,0.844539733806114,"VT",2023-06-16,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.668622494459131,0.883029849875487,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2011",2.05104605098503,1.00608257414504,"VT",2023-06-19,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
"2012",2.2411173752444,0.934328852316645,"VT",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"2013",1.29938973906308,1.15327673877108,"VT",2023-06-21,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2014",1.06552274721469,1.00643588067929,"VT",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2015",0.72411657371061,0.644904547676738,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2016",2.03090596618915,1.05569642339847,"VT",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"2017",1.33150034153304,0.771255671747377,"WA",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2018",1.07170632599147,0.728349952830239,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2019",2.01624828521593,0.369450619170185,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2020",1.49350489173057,0.781503545364108,"WA",2023-05-17,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
"2021",0.663537993949593,0.459061196970289,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2022",0.757933927596803,1.02868858422719,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.26328970913917,0.838986998087886,"WA",2023-05-20,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"2024",1.37113203343768,0.879091016824762,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2025",1.72826335805318,0.583945051525572,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"2026",1.21150121459982,0.830811064895011,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2027",0.632804921384934,0.700782562704242,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2028",0.790713529586585,0.718200119812069,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2029",1.26389044706357,0.637168465118581,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2030",0.457507124092581,0.690456228891949,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",0.450266364794697,0.671021195667126,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2032",1.64581485010823,0.661986217260698,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2033",3.55514672573148,0.71739440353016,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"2034",2.13965840550025,0.938097331211313,"WA",2023-05-31,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"2035",1.5475043345958,0.893310730225521,"WA",2023-06-01,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2036",1.05522372384374,0.779589405174705,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"2037",1.05736398147684,0.76369393921718,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2038",1.10630469596539,0.887009682447239,"WA",2023-06-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"2039",1.72861578761237,0.849506612281031,"WA",2023-06-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"2040",3.0056471792168,0.800462887841673,"WA",2023-06-06,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"2041",0.372372046159881,0.591979609645492,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2042",2.02249808358734,0.915025783188395,"WA",2023-06-08,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"2043",2.16426769990957,0.940385533684993,"WA",2023-06-09,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"2044",1.99649471116095,0.918259741299085,"WA",2023-06-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2045",0.685813998706527,0.762121718327687,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2046",5.4106206729994,0.902735635945543,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"2047",2.64711908877719,0.991304982593952,"WA",2023-06-13,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"2048",3.30275746428936,0.939795614891512,"WA",2023-06-14,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"2049",1.05625397962599,0.801432295410418,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"2050",2.6405683346429,1.01169333799458,"WA",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"2051",0.648933940529604,0.881213105492879,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.17354211850323,1.06641869196698,"WA",2023-06-19,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
