"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.455183712706206,0.659002491848928,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.548537873299893,0.809440384678661,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.504662703643599,0.721318787239156,"PA",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1606",0.480260011106143,0.694137457101918,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1607",1.53341640625659,0.80213866087426,"PA",2024-06-12,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1608",2.31169105389569,0.926064766707313,"PA",2024-06-13,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1609",1.51677864358929,0.654169493024267,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1610",0.662442609093993,0.777228804093092,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1611",0.85645182242873,0.614650101884195,"PA",2024-06-16,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1612",2.70495875047546,0.796798940810339,"PA",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1613",2.06221686900409,0.872096773606664,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1614",1.87601056133453,0.843844024693045,"PA",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1615",2.75237083127527,0.898866092709618,"PA",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1616",1.3253513465017,0.848776474689109,"PA",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1617",0.71168211851382,0.832395554789387,"PA",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1618",0.46409214102349,0.689416608008699,"PA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1619",2.32369868682034,0.945258409953396,"PA",2024-06-24,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1620",1.49667354578733,0.839464650229081,"PA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1621",1.9083261480448,0.860604436966451,"PA",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1622",1.50355879688296,0.779031302471815,"PA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1623",1.66970183871563,0.859223241254362,"PA",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1624",0.838553087928796,0.801833698389633,"PA",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1625",0.931899285767716,0.864571953790569,"PA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1626",2.31111693434936,0.91246246801239,"PA",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1627",3.04088552015458,0.927041263421877,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1628",0.595477546447092,0.702813392494221,"PA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1629",1.03187089649428,0.771872123017723,"PA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1630",2.78439728332325,1.03092660735312,"PA",2024-07-05,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"1631",1.22546244545931,0.979801503628797,"PA",2024-07-06,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1632",1.19258221999052,0.932998402683528,"PA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1633",9.46056824731236,1.04509275639557,"PA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1634",2.31489843118453,0.861036431540001,"PA",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1635",3.59416555925295,0.942671625856418,"PA",2024-07-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1636",0.742818427763534,0.646299347674141,"PA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1637",1.69302605101601,0.753898689712043,"PA",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.22526798533935,0.770279052005154,"PR",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1641",0.931613452770767,1.30289597433663,"PR",2024-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1642",0.304396302828629,0.465138836388147,"PR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.27387270331828,1.17164289662096,"PR",2024-06-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1649",1.50857480466703,0.743721915379446,"PR",2024-06-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1650",1.98611051496158,0.723558962297668,"PR",2024-06-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1651",4.2345792936886,0.765978425568229,"PR",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1652",1.02936422771309,0.759520325260174,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.14027023285453,0.789263844543217,"PR",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1655",4.20604357872434,0.70341261327777,"PR",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1656",3.25936254308505,0.831360807568346,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1657",6.27781582933617,0.953627197997097,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1658",9.05050812448628,0.949126036326419,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1659",2.50766726738134,0.808599813477639,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1660",0.206991113346824,0.345731850752221,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1661",6.36305886448265,0.806059644558563,"PR",2024-06-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1662",25.2939531428025,0.854819897921659,"PR",2024-06-25,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1663",5.00697198664276,0.872523759081504,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1664",4.78563298443145,0.917544072800341,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1665",1.71149897201532,1.03502302923592,"PR",2024-06-28,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1666",2.16321060555417,0.906511972579314,"PR",2024-06-29,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.25136037532252,0.951481276167666,"PR",2024-07-01,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1669",3.80152866323674,0.690946599411414,"PR",2024-07-02,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1670",5.51351030748532,0.97362299889358,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",5.79366651356704,0.998221292665464,"PR",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1673",3.48789217013794,1.01913895762236,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.45521748722498,0.938740439281639,"PR",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1676",4.59620966527677,0.91324691235929,"PR",2024-07-09,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1677",1.60112781203037,0.917870868659261,"PR",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1678",1.49621812480216,0.70744256709372,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.70375086642095,0.991978504042773,"RI",2024-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.28778318153142,0.662584074910626,"RI",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1685",0.54141036419143,0.661257525767152,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.571397688001755,0.705582729328501,"RI",2024-06-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",0.583075952472567,0.727376226684009,"RI",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1689",0.654696309332419,0.900538194641438,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1690",1.31270012795689,0.919281835910377,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1691",0.842025540319219,0.640063189741059,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1692",0.340222688216662,0.519774390913097,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.660419044541937,0.757702685908746,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1696",0.803563679580683,0.851066999639667,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.46064810909904,0.920588098475988,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1699",1.98554720439159,0.837955229200512,"RI",2024-06-20,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1700",0.567870540433743,0.8619054087543,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1701",0.937360165765342,0.873793747712034,"RI",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1702",1.49853270334849,0.982320607587167,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1703",0.405931844576689,0.57476737455419,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.14860113280111,0.757210910547086,"RI",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1705",3.00305413662386,0.909226122333847,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1706",0.637122414658762,0.776001133653797,"RI",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.670619457911071,0.693183395930363,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1708",1.74737888755084,0.85931441934544,"RI",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.438213715702673,0.706315958459547,"RI",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",1.8459885990269,0.816754118040295,"RI",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1712",0.529025233404762,0.745307296943272,"RI",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.80451011138948,0.953384399592067,"RI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1714",1.66208173881968,0.78914974116494,"RI",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1715",1.20331758461105,0.985213752973672,"RI",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1716",1.26817331760248,0.948125892168444,"RI",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1717",2.30753631134457,0.999458717295197,"RI",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1718",2.1124880131915,1.07196886435685,"RI",2024-07-09,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1719",1.89889379196014,1.0680304309351,"RI",2024-07-10,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1720",2.35323945423154,1.08596592119773,"RI",2024-07-11,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1721",1.72678915752114,1.02128848896104,"RI",2024-07-12,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1722",2.99075837318693,1.19838571627618,"RI",2024-07-13,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.70319847469699,1.07001124633384,"SC",2024-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1726",0.710523365557637,1.06612189804926,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1727",1.3877065686754,0.94932807662054,"SC",2024-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.9056566983117,0.900420121716629,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.8080340271222,1.15365195334725,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.530582989747265,0.803006832836452,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1747",0.813842428540027,1.17262357538992,"SC",2024-06-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.548089101036299,0.80391999938087,"SC",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.04220885724183,0.815673469108288,"SC",2024-07-01,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.77602281404302,1.01620221894184,"SC",2024-07-05,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.63989746950518,0.884401714142339,"SC",2024-07-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.664680883315127,0.922671909576165,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1761",0.677854211913375,0.944637712746409,"SC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1762",0.855017512455712,0.840152756382261,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1763",0.60867055098269,0.688762533489549,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.498925847423711,0.727552608124318,"SD",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.67959560395784,1.00464063407075,"SD",2024-06-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.45172898998803,1.02712033773721,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.695933928396372,1.03772617258767,"SD",2024-06-12,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1776",1.4511810887882,1.04796966608478,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1777",1.03624001702452,0.789062957945682,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1778",0.718287949635448,1.06761506355954,"SD",2024-06-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",1.16146168892649,0.805542620256465,"SD",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.485919070743608,0.620410743683816,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.751768197080216,1.10582091903797,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1783",0.763154044611269,1.11572327887327,"SD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1784",0.758515862538788,1.12599086101549,"SD",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",1.56543160953271,1.13674348821828,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1786",1.57440487639957,1.1481023403415,"SD",2024-06-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1787",0.78831250789315,1.16018775336178,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1788",0.639773467332371,0.752450681260877,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.936982590325932,0.990850404625366,"SD",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.69573358553372,1.09941119408559,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1793",0.549858465942278,0.855115724549503,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1794",1.59764455988673,1.01618114331421,"SD",2024-07-01,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.883668215819087,0.822838809663757,"SD",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.896270346640582,1.36600948197061,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2.08383149400179,1.37691981936931,"SD",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1802",1.85696445689881,1.47438658968526,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1803",1.61899561202924,1.35504246900269,"SD",2024-07-10,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"1804",0.975743265743139,1.53145680603706,"SD",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.33675465247761,0.938528061167324,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1807",1.01177121195954,1.10638275598657,"TN",2024-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1808",0.460801338071155,0.580399364324231,"TN",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1809",1.42667399105381,0.64891296510515,"TN",2024-06-04,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1810",1.5025049872018,0.56899072323298,"TN",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1811",0.664756870994332,0.82093268112715,"TN",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.974995183429945,0.61250294464552,"TN",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.649624934264588,0.811813242297389,"TN",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",0.921070172525161,0.827419720967538,"TN",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1815",1.46886018693006,0.751393559727052,"TN",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1816",3.60812639915421,0.716688747462638,"TN",2024-06-11,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1817",1.49399378727833,0.847369088728132,"TN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1818",2.16602187631356,0.870135515257156,"TN",2024-06-13,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1819",1.04812668401408,0.720677747956834,"TN",2024-06-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1820",1.739129202526,0.696983723581398,"TN",2024-06-15,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1821",0.984604842386946,0.865436209803652,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1822",0.838367693428649,0.825549447256986,"TN",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1823",1.65542435090755,0.759726111964591,"TN",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1824",1.4375702330051,0.959140416127844,"TN",2024-06-19,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",4.84681171706547,0.981562005748567,"TN",2024-06-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1827",2.48684870259133,1.09161315871929,"TN",2024-06-22,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1828",1.13803982833252,1.07010469371341,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1829",2.15212642790511,0.850928389909435,"TN",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1830",2.75774695293372,1.0092451232699,"TN",2024-06-25,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1831",4.5403292183805,1.08674482735525,"TN",2024-06-26,0,1,1,1,0,0,1,0,0,0,1,0,0,1
