"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",2.22878595651006,1.20584201728658,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1596",1.65989051965375,0.937544767504863,"OR",2024-06-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1597",0.195701446502207,0.323627247851089,"PA",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.36952559417666,0.344838986033177,"PA",2024-05-13,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1599",0.219496636202785,0.366793511413783,"PA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1600",0.61385625255988,0.389452236104996,"PA",2024-05-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1601",1.12829850502581,0.628097297451025,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",1.42043107931025,0.703193050777369,"PA",2024-05-20,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1606",1.29025035705108,1.23344267204674,"PA",2024-05-21,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1607",1.58656876802135,0.827661686537303,"PA",2024-05-22,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1608",0.90237630956026,0.921810117781774,"PA",2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.787062483049277,0.917106999079702,"PA",2024-05-27,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1613",0.827264214558494,0.800507541115385,"PA",2024-05-28,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1614",0.463773094270156,0.747639249456078,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.719781231675468,1.11394882506176,"PA",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1616",0.537414084604092,0.749609964852538,"PA",2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1617",1.15675531327704,0.823542296891104,"PA",2024-06-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.903319225900368,0.830886591845191,"PA",2024-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.548009318045569,0.762508768050542,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1622",0.259121613260863,0.294232189439274,"PA",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1623",0.610455593655961,0.960913347842097,"PA",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.669474473281872,1.04845985858673,"PA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.668335465678842,1.02017388756657,"PA",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.591533972173262,0.7802855792603,"PA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1628",2.28037456783355,0.974897816525932,"PA",2024-06-12,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1629",3.1432579791014,1.14333979273816,"PA",2024-06-13,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1630",0.98984805041644,0.60967141653525,"PA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1631",0.935709303144851,1.05107976767525,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1632",0.532882144985818,0.511603723406901,"PA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1633",3.67183795349213,1.06806492650366,"PA",2024-06-17,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"1634",2.40961025326202,1.14353677716398,"PA",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1635",2.25927018126221,0.970965096900771,"PA",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1636",3.70238742216232,1.06414703073778,"PA",2024-06-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1637",1.54792195853368,0.934006734583989,"PA",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1638",0.932673630977014,1.02101955719522,"PA",2024-06-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.23578658051276,0.455371599044626,"PR",2024-05-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1641",1.83972012638473,0.69702763131157,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1642",0.228742565011946,0.0950299804429151,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.3806275681276,0.490088421755154,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1644",0.480498384676824,0.112096823169146,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.531133761641826,0.12153605919602,"PR",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1646",0.103084275049832,0.131607022203698,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",1.36001948526467,0.255255879701869,"PR",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1648",0.351002779782798,0.153714258327552,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.422459286717832,0.480317574779159,"PR",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1650",0.98998147734459,0.665339129398702,"PR",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1651",3.18501372364312,1.06107886680694,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1652",0.453257606906451,0.621790696629621,"PR",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.184670566558724,0.236466757595527,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.48388087217861,0.63419006340265,"PR",2024-05-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1656",1.48296324465403,0.647307519145818,"PR",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1657",13.7203484949359,0.843469275131709,"PR",2024-05-30,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1658",1.4081271863205,0.666695352961224,"PR",2024-05-31,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1659",1.16408317981638,0.679172923257743,"PR",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.42013342689881,0.844716673236977,"PR",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.860410954597412,0.913178457018088,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1670",1.09501176467025,0.667112759934398,"PR",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1671",1.84253524398,0.758285393130727,"PR",2024-06-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1672",2.53982943287634,0.703269109364475,"PR",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1673",0.829500068922342,0.713181603010807,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.06435531135349,0.775191065350855,"PR",2024-06-17,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1676",4.04934587059307,0.722752286247044,"PR",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1677",1.94855083697094,0.767663726749422,"PR",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1678",3.55727653150075,0.81375297023313,"PR",2024-06-20,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1679",5.27112465878018,0.798126234782565,"PR",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1680",1.99656746699943,0.765821809786566,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.529856833326175,0.681753730880728,"RI",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.276718700913635,0.468087040528795,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.332492313958238,0.54660563475224,"RI",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1691",0.832656944298256,0.573296331861603,"RI",2024-05-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.797240536913858,1.20034224875556,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.846937694238604,0.953775728924955,"RI",2024-05-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.531229808392995,0.833998218931439,"RI",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.677228903221334,0.822318188230689,"RI",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.08298972454003,0.511246250720806,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1706",0.601721085422801,0.947082963375746,"RI",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.646550637118798,0.98743063397851,"RI",2024-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1709",0.643315779161297,1.0064927141664,"RI",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1710",0.627505168512199,0.734421426657176,"RI",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1711",1.4340953825569,1.12254743913102,"RI",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1712",0.686910252130675,0.520552993907049,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1713",0.294056421774745,0.428655320602707,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.789788782745644,0.890507091901479,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1717",0.854492749077699,0.882639811989884,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.55116799031683,1.15732891538428,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1720",1.92222973740078,0.830273663423237,"RI",2024-06-20,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1721",0.652122567838671,1.09797310216326,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1722",0.960168171256168,0.898889516422507,"RI",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.935586996888083,1.35450961756687,"SC",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",0.234215601231862,0.285405794632945,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.632484034650939,0.993948957659943,"SC",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1734",0.208288484587321,0.24485192237614,"SC",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.567997126575718,0.928875157001858,"SC",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.902854458314101,1.30892260740895,"SC",2024-06-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1747",0.895836154810921,1.30693664163431,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1748",2.19871314767785,1.33563482444254,"SC",2024-06-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.85836613007761,1.22248680063376,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.936656439340158,1.33506218986144,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.50971039957741,0.740925044615789,"SD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.367575473602435,0.396952089889177,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.754451398541718,1.21085874819073,"SD",2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.596235082456747,0.894839313652699,"SD",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.751240935747572,1.19266091789411,"SD",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.692033018190709,1.0307298123939,"SD",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.464858517396823,0.867369574641272,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.804900752015467,1.20931081412598,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.64089488833496,1.22815735261946,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1796",0.828586425003425,1.23680843028405,"SD",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1797",1.65270871532424,1.24496669179517,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1798",1.00501828053636,0.938607726035144,"SD",2024-06-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1799",0.84639720029461,1.25987383189527,"SD",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",1.16926006809451,0.95409641101649,"SD",2024-06-16,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.428684886037918,0.3275296118932,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1803",0.854284453178347,1.28454749352954,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1804",0.862370374778121,1.28974880822724,"SD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",0.868724125189421,1.29459831119545,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1806",1.7217912683055,1.29911301845761,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.731003811939494,0.720615314437363,"TN",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",1.37805974575682,0.71143454700628,"TN",2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.623448072659841,0.84972852810606,"TN",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1816",0.226377152860551,0.458034195061403,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.27528664667502,0.823691778052387,"TN",2024-05-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1818",0.578669008381826,0.812268748346478,"TN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.27654618098719,0.530960773320115,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.682466315873634,0.710038825511716,"TN",2024-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1821",0.749985901941858,0.58067943085222,"TN",2024-05-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
