...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1864,16.7924188088761,0.2839873360553125,TX,2023-01-09,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1865,19.9014767166958,0.307910993169553,TX,2023-01-10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1866,13.8970634647046,0.2903215217323405,TX,2023-01-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1867,10.7476487606837,0.282179609584374,TX,2023-01-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1868,7.77201911496867,0.2947274561557935,TX,2023-01-13,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1869,12.1808802503732,0.374168871193212,TX,2023-01-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1870,8.00239104774818,0.2999225275839035,TX,2023-01-15,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1871,13.8596178312858,0.3085870052455735,TX,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1872,7.34813315216424,0.2860535276483775,TX,2023-01-17,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1873,8.76619791491369,0.298929185645695,TX,2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1874,3.12138454535057,0.2003172111282475,TX,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1875,10.9543617881622,0.312321307884967,TX,2023-01-20,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1876,6.08324172033339,0.3106965780413335,TX,2023-01-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1877,5.22957045998834,0.294127193032007,TX,2023-01-22,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1878,7.06392166866505,0.3037380149852225,TX,2023-01-23,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1879,1.61668471576058,0.2770119423792595,TX,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1880,1.06378745001298,0.275712751529301,TX,2023-01-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1881,3.40973262782858,0.2851677944690475,TX,2023-01-26,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
1882,3.96857126148626,0.3139415243399975,TX,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1883,4.6496924198178,0.269612932942468,TX,2023-01-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1884,2.9883715378751,0.2916150613675475,TX,2023-01-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1885,6.32494953044181,0.297341159459854,TX,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1886,3.31924350254129,0.308849358563182,TX,2023-01-31,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1887,1.21726289240476,0.2746424935536205,TX,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1888,3.55144975803337,0.275810008831881,TX,2023-02-02,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
1889,4.54433605862544,0.2515379787719225,TX,2023-02-03,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
1890,5.16808009188275,0.3002820453091365,TX,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1891,0.0671844213639742,0.043339419850477,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.76648477365437,0.2653184411636695,UT,2022-12-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1893,1.74627037896367,0.4060772975271965,UT,2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1894,0.0583002893436416,0.0371490545554735,UT,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1895,0.757524921858305,0.233411114242258,UT,2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1896,0.681770651004397,0.362016369515408,UT,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1897,0.682034732325278,0.032787985782473,UT,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1898,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.566034145448083,0.128060106920725,UT,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.42985846110229,0.350829204870355,UT,2023-01-03,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1901,0.604024245289993,0.1286917948176125,UT,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1902,1.23054217241629,0.272151254488249,UT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1903,0.83547799112435,0.109574091030343,UT,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1904,0.845161839448926,0.2876690781644285,UT,2023-01-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1905,0.171338203780797,0.02940004929728295,UT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,1.88799650344371,0.464393199036397,UT,2023-01-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1907,0.652298412544056,0.1736557633461845,UT,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1908,2.87052667352706,0.744220222530735,UT,2023-01-11,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1909,0.632130323868883,0.3713915953113735,UT,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1910,3.22099601348287,0.7177013894656,UT,2023-01-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1911,0.0666195844682069,0.03573346601889405,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.797414874575325,0.2798742194827375,UT,2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1913,0.742142549226654,0.2363136631626565,UT,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1914,2.06493035555479,0.406191540321094,UT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1915,0.694094965756832,0.1306077785455685,UT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.350601533272194,0.240920786050408,UT,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1917,2.91384538851131,0.4030905405419525,UT,2023-01-20,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
1918,1.22399386985644,0.408187333834997,UT,2023-01-21,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
1919,0.358815332557563,0.191009708758762,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1920,2.04158281272869,0.3681869009635545,UT,2023-01-23,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.85827464944445,0.262392835441011,UT,2023-01-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1922,2.32998022757977,0.4327160796314765,UT,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1923,1.21898380296669,0.3590384544778765,UT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1924,1.61669776340211,0.3535530481548495,UT,2023-01-27,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1925,0.93016978334742,0.369475182413394,UT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1926,0.43677677505842,0.246208739857884,UT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1927,2.0535813234545,0.4228818100280285,UT,2023-01-30,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1928,2.9419552235874,0.400832898704093,UT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1929,2.85225366731868,0.393634955226498,UT,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1930,1.02935892820664,0.3995741363142805,UT,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1931,1.01816808380208,0.3224909958152085,UT,2023-02-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1932,1.34798603239243,0.3202879751607435,UT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1933,3.96979133437289,0.367726614410806,VA,2022-12-25,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1934,7.28196627726347,0.3063218255469445,VA,2022-12-26,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1935,4.57772648550369,0.2893250778032775,VA,2022-12-27,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
1936,5.03365135116721,0.294430469630125,VA,2022-12-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1937,3.20805699576769,0.2717862450391385,VA,2022-12-29,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1938,5.26200055617816,0.262817232846986,VA,2022-12-30,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1939,10.8378306337031,0.2871041314224865,VA,2022-12-31,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1940,2.74987007242554,0.312040942788964,VA,2023-01-01,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
1941,10.5076683517975,0.374436848100545,VA,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1942,13.2014913268981,0.324141109712366,VA,2023-01-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1943,8.36297021229519,0.322398226241749,VA,2023-01-04,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1944,9.68726295791564,0.3123181502919455,VA,2023-01-05,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1945,14.6255447895659,0.3425489629884155,VA,2023-01-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1946,9.41043726930434,0.3052810779028235,VA,2023-01-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
1947,7.30954283632503,0.3781372129468145,VA,2023-01-08,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1948,16.0426259910242,0.3794579549588835,VA,2023-01-09,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1949,17.031466860997,0.348006672356116,VA,2023-01-10,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1950,28.4423631022508,0.3539918991521545,VA,2023-01-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1951,8.72774908535535,0.3182215288243315,VA,2023-01-12,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1952,2.46552210218711,0.290319845108677,VA,2023-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1953,4.9636705017888,0.3155515450168045,VA,2023-01-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1954,4.83590924885891,0.3514098900992665,VA,2023-01-15,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1955,12.321753766431,0.2742715832447775,VA,2023-01-16,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1956,6.09772919651859,0.325863722636621,VA,2023-01-17,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1957,5.68336645715089,0.314702029445009,VA,2023-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1958,6.51199696224926,0.3345612782657525,VA,2023-01-19,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
1959,5.43394130014879,0.2970198408109605,VA,2023-01-20,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1960,2.24893643884374,0.254503360923414,VA,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1961,3.29546498789336,0.2607277818782765,VA,2023-01-22,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1962,9.95282826223067,0.311667027072308,VA,2023-01-23,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1963,5.67529897497257,0.2821209549923355,VA,2023-01-24,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1964,11.0516664020575,0.266002713548384,VA,2023-01-25,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1965,3.82975634454355,0.263549262906244,VA,2023-01-26,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1966,3.55670512902793,0.25069287654809,VA,2023-01-27,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
1967,4.38471701665199,0.2549706285536215,VA,2023-01-28,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1968,3.52512470518809,0.1646258314992135,VA,2023-01-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1969,6.70432018675807,0.240340962618014,VA,2023-01-30,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1970,4.7453738250518,0.2281410343020995,VA,2023-01-31,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1971,3.00366338274941,0.180481767806071,VA,2023-02-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
1972,2.56762383300751,0.17228024331293,VA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1973,2.19735403560037,0.158318778373041,VA,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1974,2.59326888345501,0.186008329377342,VA,2023-02-04,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
1975,0.421060225584944,0.0515220753982735,VT,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1976,1.09191796702236,0.283848005031439,VT,2022-12-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
1977,2.46106298620109,0.3584564900366005,VT,2022-12-27,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
1978,1.80009704749526,0.2475277666927965,VT,2022-12-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1979,3.03245956155408,0.4044963306022515,VT,2022-12-29,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1980,1.0605357708966,0.202833674428807,VT,2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1981,1.47099915549113,0.3455428851824125,VT,2022-12-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1982,2.43027628893149,0.4726661686971695,VT,2023-01-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1983,3.63341510449472,0.4258690393803965,VT,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1.6411147919166,0.191658432322035,VT,2023-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1985,1.93044739253505,0.3783864546870855,VT,2023-01-04,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1986,1.18618845435662,0.4688340627935155,VT,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1987,3.82145889817994,0.380985894292131,VT,2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1988,0.758159555068685,0.2242886987684865,VT,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1989,1.27932561458631,0.34177614727555,VT,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1990,0.987069005020462,0.3096764605031615,VT,2023-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1991,5.51220294258823,0.605896900914725,VT,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1992,2.65987450724782,0.512382239840565,VT,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1993,2.46422921944544,0.4400856152298115,VT,2023-01-12,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1994,1.04933011487256,0.73574507153646,VT,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1995,2.90778371789239,0.597544371240985,VT,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1996,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,6.60326883734772,0.44173532379528,VT,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1998,3.91183206593287,0.4841717498683045,VT,2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1999,2.61566635803198,0.4180200705352835,VT,2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
2000,1.62120423461545,0.2927796995915735,VT,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
2001,2.21309297842409,0.475547670798576,VT,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.716318711869462,0.1150526941956595,VT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,5.95945627218218,0.4743133844735285,VT,2023-01-23,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
2005,3.32238623993238,0.3349769313852025,VT,2023-01-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2006,5.76852457014698,0.385916655644816,VT,2023-01-25,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
2007,2.18949616496912,0.327634076973277,VT,2023-01-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
2008,0.559511824867376,0.2638605601520855,VT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2009,0.924968325985319,0.4060131579623295,VT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
2010,0.250926160848943,0.175999568467513,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,4.04838190739189,0.3747264413147645,VT,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2012,2.85705248193688,0.3981344456378695,VT,2023-01-31,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1
2013,3.14610248772847,0.298397870517144,VT,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2014,1.92712990892171,0.284333072643025,VT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
2015,4.93432125477414,0.270511287698051,VT,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2016,3.73140292358926,0.3075728990707475,VT,2023-02-04,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
2017,1.27157846860037,0.2439291188975875,WA,2022-12-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2018,20.7849926510413,0.3103617877140725,WA,2022-12-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2019,2.60700635413977,0.266324295804972,WA,2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2020,4.07544776869625,0.256438056739646,WA,2022-12-28,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
2021,13.1236150803763,0.3308223252358995,WA,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
2022,6.95325744110591,0.218988381738783,WA,2022-12-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
2023,4.05470141943396,0.300421918610426,WA,2022-12-31,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
2024,1.40902305336818,0.273390677303663,WA,2023-01-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
2025,11.1002020915338,0.275854810152109,WA,2023-01-02,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
2026,5.48783583219361,0.2846002942936145,WA,2023-01-03,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2027,8.74378046548234,0.2899932939712135,WA,2023-01-04,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
2028,2.54610186586406,0.219670034847629,WA,2023-01-05,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
2029,9.92485867336439,0.307105642051401,WA,2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
2030,2.50480622218195,0.291827777760855,WA,2023-01-07,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
2031,6.88227665302536,0.356121167013039,WA,2023-01-08,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
2032,6.43910882212581,0.2675581998671085,WA,2023-01-09,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
2033,12.0893005630704,0.2808601611176235,WA,2023-01-10,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2034,9.98679819260987,0.347935978856464,WA,2023-01-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
2035,3.58947540496514,0.3107565074611375,WA,2023-01-12,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
2036,9.17629387964261,0.3400543865775905,WA,2023-01-13,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
2037,5.64258952707749,0.3366054340647535,WA,2023-01-14,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2038,8.08271217357426,0.3719060833436605,WA,2023-01-15,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
2039,8.45020259277126,0.3328495145796905,WA,2023-01-16,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
2040,13.2674013106491,0.3069973558330935,WA,2023-01-17,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
2041,13.8994688551356,0.314752675179636,WA,2023-01-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2042,15.3670021812371,0.3092343964687515,WA,2023-01-19,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
2043,10.7877088259191,0.313724016608081,WA,2023-01-20,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2044,7.09946788820254,0.30034099987849,WA,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2045,7.00029207890216,0.3626928402622145,WA,2023-01-22,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
2046,20.6889699708093,0.353477773829053,WA,2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2047,24.9266372949718,0.3516661920322715,WA,2023-01-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2048,24.4742218893036,0.316709265069159,WA,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2049,19.8091566114591,0.381537063343325,WA,2023-01-26,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
2050,4.3409447668564,0.317079425555114,WA,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2051,5.29754314658285,0.3133229191256175,WA,2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
2052,13.2664962824158,0.440201156185678,WA,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2053,18.7565475422645,0.3380002246381955,WA,2023-01-30,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2054,34.822246817458,0.3779732573759955,WA,2023-01-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
2055,12.2685590560283,0.43017890633026,WA,2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
2056,16.2605168727225,0.3351955334476205,WA,2023-02-02,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2057,22.1069951937319,0.3545402324016135,WA,2023-02-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2058,30.9356903227848,0.3921951662526595,WA,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2059,NA,NA,WI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,5.67312268761791,0.333051162730303,WI,2022-12-26,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
2061,2.30055953255097,0.276329095154553,WI,2022-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
2062,1.21866852330995,0.228694949787218,WI,2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
2063,1.57474991746432,0.2637333503238835,WI,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2064,3.30825296907919,0.347409957783743,WI,2022-12-30,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
2065,2.42327008200429,0.350390790652946,WI,2022-12-31,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
2066,0.624949340622829,0.346346033722344,WI,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2067,3.4278703635987,0.3612969211103935,WI,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1
2068,6.80888857676474,0.3298626462019665,WI,2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1
2069,1.2633730965754,0.1592829203674635,WI,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
2070,3.79260464376618,0.360731959510229,WI,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2071,1.22012536678428,0.2538453411607705,WI,2023-01-06,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
2072,2.72755414243588,0.301846310045515,WI,2023-01-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
2073,0.735238939658766,0.220361016263901,WI,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
2074,1.14386778758725,0.3116653399029815,WI,2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
2075,1.06256157541068,0.3749833486226805,WI,2023-01-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
2076,0.610846826847692,0.1521506887232775,WI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2077,0.941841797202838,0.2792172660567665,WI,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
2078,1.80579566655783,0.353257667283023,WI,2023-01-13,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
2079,0.82168283724841,0.1932340520921725,WI,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2080,1.80033101503503,0.3604973442478135,WI,2023-01-15,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
2081,2.10880183456511,0.3688093433327565,WI,2023-01-16,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2082,2.15604367928851,0.363441497495259,WI,2023-01-17,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
2083,2.75761997072449,0.4618249802471515,WI,2023-01-18,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
2084,0.986543453358335,0.330455877177365,WI,2023-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2085,2.15431194722109,0.110172207492484,WI,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2086,1.14775689887314,0.2751471322702975,WI,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2087,1.6422223454793,0.3078140691601765,WI,2023-01-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
