"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1858",1.1177236800892,0.191745037120762,"TX",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1859",2.37561877086453,0.0558758385846414,"TX",2023-03-29,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"1860",3.17482612874208,0.455883886995784,"TX",2023-03-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"1861",0.696312058547394,0.136377391699095,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1862",0.996907992978899,0.0967801594141138,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1863",1.95663473884519,0.28456292954132,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1864",2.70145319702328,0.161910113981484,"TX",2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1865",3.85946206755985,0.457183994795147,"TX",2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1866",1.91110178177821,0.206871157411702,"TX",2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1867",1.2233382762502,0.337269916461731,"TX",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1868",1.56252591430671,0.432742460540739,"TX",2023-04-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1869",1.1054356613436,0.0309846468604614,"TX",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1870",0.0263447480099561,0.0345135831117425,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",4.90963759902413,0.469477750606432,"TX",2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1872",2.40443392007614,0.26841593175131,"TX",2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1873",2.55233917539515,0.241007441152981,"TX",2023-04-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1874",2.8645141111792,0.145356853118088,"TX",2023-04-13,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1875",1.80668377767025,0.214931066287232,"TX",2023-04-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1876",2.14122832122062,0.180745993560233,"TX",2023-04-15,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"1877",2.04031284895731,0.276363714763054,"TX",2023-04-16,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1878",5.53667652491654,0.419984813378006,"TX",2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1879",3.91775369935353,0.238912907677391,"TX",2023-04-18,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"1880",2.48569691378205,0.258327235096147,"TX",2023-04-19,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1881",2.36548415296644,0.361892354480291,"TX",2023-04-20,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1882",3.62711551189083,0.363737755076142,"TX",2023-04-21,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1883",4.10785514382182,0.147164791855602,"TX",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1884",1.96213904443588,0.476468284404542,"TX",2023-04-23,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1885",5.44754028428598,0.328656922649368,"TX",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1886",2.31634055672869,0.562583399861348,"TX",2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1887",5.88847180779041,0.408499456885265,"TX",2023-04-26,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1888",2.02611458321432,0.41946924905172,"TX",2023-04-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1889",7.82010727910859,0.463574957678292,"TX",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1890",1.817135294741,0.557554128220888,"TX",2023-04-29,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1891",0.0835029996066809,0.00933837042060868,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0807862189430049,0.00946664162089987,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.14855107352741,0.876627940642796,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1894",0.0521486779534681,0.00987170708254882,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1895",0.0317764039842613,0.0101478196729951,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.52487848267605,0.451103739212498,"UT",2023-03-24,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1897",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0370429917620871,0.0112758113315773,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.02466475993518,0.57862459564117,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1900",0.123804045373737,0.0122903597723916,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1901",0.096758290403864,0.0128823818299425,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00462080138747258,0.0135345048888005,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.551240841016538,0.221179016349164,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1910",0.00732183614694357,0.02139537632184,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.0755094166683069,0.0295876716668224,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1916",1.38862806574435,0.492449078462385,"UT",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1917",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0173966511171991,0.041619759826958,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1921",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0265073684267876,0.0634379634582703,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.03016760768014,0.0680837535872238,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.15612781958511,0.410968887413813,"UT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1929",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.0447447695237282,0.0967251374436491,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",0.464484051192713,0.10606600247022,"VA",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1934",1.37249684712215,0.226849443482894,"VA",2023-03-20,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1935",3.42836506283232,0.324809528791132,"VA",2023-03-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1936",1.085802584237,0.133308657822753,"VA",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1937",1.29457665796922,0.201277746755957,"VA",2023-03-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1938",2.24851583711412,0.302767524362049,"VA",2023-03-24,1,0,0,0,1,1,0,0,1,1,0,1,0,0
"1939",5.2918794261774,0.428266092402597,"VA",2023-03-25,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1940",1.5504087413534,0.269285515133846,"VA",2023-03-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1941",2.0376458208636,0.236390807921535,"VA",2023-03-27,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1942",2.64079696105916,0.311737416042325,"VA",2023-03-28,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1943",0.41660243395168,0.133984849763157,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1944",1.31353846720778,0.212833156786813,"VA",2023-03-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1945",3.73390655906108,0.625945634527126,"VA",2023-03-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1946",1.90629729429942,0.317303657413534,"VA",2023-04-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1947",2.76681948387388,0.571010371143836,"VA",2023-04-02,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1948",1.53297525388175,0.274728249869693,"VA",2023-04-03,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1949",1.3614733149717,0.244978609932116,"VA",2023-04-04,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1950",5.4317673923569,0.643759554192237,"VA",2023-04-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1951",2.55689481865963,0.522860409151136,"VA",2023-04-06,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1952",2.05748627952977,0.542055185121622,"VA",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1953",6.03542397698813,0.601570936235697,"VA",2023-04-08,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1954",1.01737070488887,0.467022528363735,"VA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1955",1.28705893069465,0.168141942331515,"VA",2023-04-10,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"1956",1.20647321111941,0.272373578285415,"VA",2023-04-11,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1957",0.964690314392094,0.117245553711296,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1958",1.1266358821592,0.360758866133871,"VA",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1959",0.543971169770051,0.275607397314415,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1960",2.37728702185819,0.531713439574988,"VA",2023-04-15,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"1961",0.926507997203777,0.272236344806257,"VA",2023-04-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1962",1.08382624607238,0.262774874216297,"VA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1963",1.91661443080976,0.499108672467829,"VA",2023-04-18,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1964",1.73849719094872,0.450235451477534,"VA",2023-04-19,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1965",2.69158527511053,0.650608783436035,"VA",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1966",1.17807470420728,0.155481351095705,"VA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1967",1.56002478851381,0.315041906098122,"VA",2023-04-22,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1968",0.508300432387994,0.292398152595615,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1969",1.02977524882657,0.464579157608985,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1970",4.19797633899308,0.79844223782604,"VA",2023-04-25,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1971",0.851957725540037,0.262449117991438,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1972",1.3642761020705,0.344178273758502,"VA",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1973",1.8621202760239,0.849905906799532,"VA",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1974",3.11369510732282,0.761638689014315,"VA",2023-04-29,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1975",0.0698457041893979,0.00693498123991642,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.953962079935757,0.314036714996598,"VT",2023-03-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1977",0.100779321409246,0.00713679349834448,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1978",0.994664656351024,0.375634087325023,"VT",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1979",0.999676133611,0.375661749974749,"VT",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1980",1.76727782278549,0.449417726143422,"VT",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1981",1.29250968072767,1.83419212083466,"VT",2023-03-25,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1982",0.00526217551758439,0.00848158942716482,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0476525547510962,0.00891638803613704,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1984",0.849474239875912,0.192294257061065,"VT",2023-03-28,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1985",0.782191265718014,0.211194843776128,"VT",2023-03-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1986",0.934404937411892,0.314044828033359,"VT",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1987",0.0316270366415944,0.0113670857061892,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0341752399055269,0.0121930030443803,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.121032145255381,0.0131220053553733,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1990",0.0403922530920985,0.014165094342689,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.15463014403557,0.910182885378635,"VT",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1992",0.93096835803362,0.59337802490557,"VT",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1993",2.92550456377867,1.33356137979582,"VT",2023-04-06,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1994",0.942966261096431,0.45862473956598,"VT",2023-04-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1995",0.932989175726118,0.826522749085621,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1996",0.0200551321921569,0.0236261762845572,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0778237762305441,0.0259082067056804,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.171404482778554,0.02845261281068,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.878342342697054,0.800478329935729,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2000",0.321016591344636,0.0344414845550663,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2001",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.526954061072778,0.347371245214669,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2003",0.265327325802922,0.0461551157814368,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2004",1.27882105385173,0.824673745906215,"VT",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"2005",0.592143432852212,0.406995154337347,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2006",0.925542816367396,0.591340621740943,"VT",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2007",0.985346709263117,1.41907301049973,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2008",0.0796083440772402,0.0754145266492268,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.275216710213748,0.0830828145011377,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.103248564249273,0.091448113359183,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2011",0.32921227697808,0.100546973530603,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2012",0.628656576208875,0.110413610617108,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2013",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.163386977737954,0.13257271198244,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",1.57919168638845,0.158137380869684,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2017",1.1793298235484,0.313592600712221,"WA",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2018",3.08916516869244,0.374901255026673,"WA",2023-03-20,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"2019",7.25246064770988,0.376617802983102,"WA",2023-03-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2020",1.78641091413285,0.246460560385185,"WA",2023-03-22,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"2021",3.12913187155993,0.179389719133118,"WA",2023-03-23,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"2022",7.41280501570115,0.489860774015695,"WA",2023-03-24,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"2023",2.81240169954371,0.348788230307991,"WA",2023-03-25,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"2024",1.327743302172,0.217736718713061,"WA",2023-03-26,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"2025",5.58752625929592,0.393483164698711,"WA",2023-03-27,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"2026",3.92158600394322,0.342744763809892,"WA",2023-03-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2027",2.12592456774927,0.213998486078779,"WA",2023-03-29,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"2028",3.9126178999203,0.440517401070949,"WA",2023-03-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"2029",1.51391131697581,0.28825534894745,"WA",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"2030",3.61982313086048,0.29538177381559,"WA",2023-04-01,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"2031",2.43439147776484,0.339946329300435,"WA",2023-04-02,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"2032",1.72724100763078,0.199492444048465,"WA",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"2033",1.27052267389346,0.263269714994943,"WA",2023-04-04,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"2034",3.82638481725449,0.422804554113563,"WA",2023-04-05,1,0,0,0,0,0,0,1,0,1,1,0,0,0
"2035",1.98122979588329,0.172155406234637,"WA",2023-04-06,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"2036",2.38349320778021,0.312348670330342,"WA",2023-04-07,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"2037",3.45708435464075,0.539373262357118,"WA",2023-04-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"2038",2.61211805801172,0.179864566800646,"WA",2023-04-09,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"2039",1.26012817112007,0.309859751162265,"WA",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"2040",8.32121519776879,0.781314253821182,"WA",2023-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2041",3.22497145131978,0.583965450759022,"WA",2023-04-12,0,0,0,0,1,1,1,0,0,0,1,0,0,1
"2042",5.91455665365759,0.131030127297,"WA",2023-04-13,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"2043",3.02687336381167,0.683409250011854,"WA",2023-04-14,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"2044",6.43558223359584,0.754977643629088,"WA",2023-04-15,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"2045",3.48012341070428,0.512345977526707,"WA",2023-04-16,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"2046",4.28015381197093,0.357501372109411,"WA",2023-04-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"2047",3.29382570758696,0.453263371960794,"WA",2023-04-18,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"2048",4.39933946099784,0.403603411432522,"WA",2023-04-19,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"2049",2.02459034732459,0.433764323379154,"WA",2023-04-20,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"2050",3.5431945940318,0.443094767206429,"WA",2023-04-21,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"2051",4.11020419186551,0.823942114162809,"WA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"2052",3.9637887486447,0.580086505060246,"WA",2023-04-23,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"2053",10.8945978376706,0.364403674236375,"WA",2023-04-24,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"2054",4.83295457537093,0.646972231655685,"WA",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"2055",3.73000700106161,0.626786454547304,"WA",2023-04-26,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"2056",9.03496118981116,0.711369457623864,"WA",2023-04-27,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"2057",4.58591750596035,0.592766526532125,"WA",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"2058",8.420937971212,0.57668631553537,"WA",2023-04-29,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"2059",0.0377642669299875,0.0142056534019192,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.533678844278742,0.203502367966478,"WI",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2061",0.360889287969931,0.0135674265603008,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2062",1.43437341754809,0.411055027367836,"WI",2023-03-22,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2063",1.02579199529359,0.0132434600301804,"WI",2023-03-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"2064",1.75179484544779,0.384400425135975,"WI",2023-03-24,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"2065",0.161071154423514,0.0132053597176737,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0715925542793687,0.0132879801689922,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",2.26089129270287,0.276961266732251,"WI",2023-03-27,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"2068",0.973584401932737,0.373193912173609,"WI",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2069",1.08372753947828,0.330168129312389,"WI",2023-03-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"2070",0.127579725203942,0.0142816908331126,"WI",2023-03-30,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2071",0.465744625696733,0.224063828047382,"WI",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2072",0.0368793936659654,0.0151892338844834,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2073",0.140671192313784,0.0157537074658184,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",1.08096105531606,0.0163969754152652,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"2075",0.950517859369302,0.373003715103507,"WI",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"2076",0.322337753133815,0.0179396129616477,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2077",0.517342943608421,0.290642234874319,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2078",0.434658266484979,0.0198652349417302,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2079",1.44572167865497,0.59577849884154,"WI",2023-04-08,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"2080",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1.4126104023163,0.689072010612873,"WI",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"2082",2.18076005539528,0.504165375129483,"WI",2023-04-11,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"2083",1.91072671919962,1.7100464248063,"WI",2023-04-12,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"2084",0.457448842340528,0.250588158552933,"WI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2085",0.964967247474691,0.596336918627128,"WI",2023-04-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2086",1.07099800952231,0.882464259806029,"WI",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2087",1.04386027053698,0.874121539625815,"WI",2023-04-16,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"2088",0.760272053416146,0.0381077954768394,"WI",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2089",0.524574930087989,0.0410828115385346,"WI",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
