"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1795",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.02115871221395,0.674451742431787,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1802",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.10445454983647,0.733885441581269,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.742917823925666,0.754387757875616,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.950427482791451,0.839535186431986,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.25681707098224,1.17039187493188,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.811051916409214,1.10220837419403,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.729024630673738,0.966369095470156,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.772620792190058,0.81238445460287,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1839",0.556080913904321,0.730329858542518,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1840",0.613985150941965,0.732912868168225,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.618594642211475,0.734402656371413,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1844",0.39666768512024,0.609748912315133,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.09007529720657,1.06163593127897,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1846",1.35900439799459,0.711926879928437,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1847",1.01667069768226,1.0288522623646,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1848",0.670537204509814,0.825932902584872,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1849",0.190098572768749,0.258429982302471,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1850",0.891984439365287,0.494975460191661,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1851",1.08092770423467,0.538899082883267,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1852",0.847506563642631,0.716273483320908,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",1.80646104892562,0.88916749113731,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1854",0.66506132433179,0.626660240705983,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1855",0.226667222203453,0.325340585422098,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.19450593207605,0.813545980289811,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",1.17710310505361,0.589678680200934,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1859",1.52080925085306,0.908725258115815,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1860",2.34708670052781,0.833609893733629,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1861",0.852186580691234,0.886374516506033,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1862",0.889756903235859,1.25894664190079,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.959244392749464,0.717165414319703,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1865",0.88255671772371,1.24809568657915,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.779213175118744,0.834126580711878,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1867",0.488145509394793,0.671939677003498,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.769827015115587,0.806665764059103,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1869",0.686509594891798,0.969080327816975,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",0.688147494621546,0.965538562787961,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.04329996623054,0.771784611097,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.31814518330296,0.802428212423614,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1874",1.52922139396705,0.675003649481515,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1875",0.675959664248835,0.759584882458412,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1876",1.03372383068414,0.622306817887264,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.924053003405807,0.893947973449334,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.881960398934853,0.867869133410939,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1881",0.355067999085382,0.500748664150192,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.76711923269443,0.901692775216922,"TX",2023-07-10,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1886",0.561879378826065,0.7274715000672,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1887",0.892210699573298,0.645684461628948,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1888",0.884376810655091,1.25088337014314,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1889",0.795983329405998,1.12096455306667,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.796564125615718,0.636035446929944,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.58932170567326,0.793859118210105,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.353462725254903,0.49432078834223,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.29102063140086,0.866654143300691,"UT",2023-07-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.45356838497836,0.845726173897382,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1
"1930",0.797994567428787,1.09911844907606,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.12861998342039,0.771615047472272,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1934",0.665991463428581,0.939691215104859,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",1.58212938849826,0.917393378313913,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1936",1.41994636192912,0.78223074547284,"VA",2023-06-07,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1937",1.07011378540492,0.788931518733076,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1938",3.86655603305525,0.824134315333867,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1939",0.513197157314282,0.685072259642635,"VA",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1940",0.922026472255603,0.932554755099111,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1941",1.32893265377084,0.937383273600422,"VA",2023-06-12,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1942",1.36999796853208,0.864269916996967,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1943",0.506027801667178,0.712303665256051,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1944",1.01995140948258,0.893866757778962,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1945",0.766501290125176,1.09403554328573,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1946",1.28417526563129,0.818785955867018,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1947",0.810169871480517,1.15312425380825,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1948",1.29483260376321,1.02238859832676,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1949",1.80796901166658,0.81236398804509,"VA",2023-06-20,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1950",1.23066332993865,0.822056050132175,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1951",2.10215084242665,0.796675455410753,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1952",1.26385862540261,0.831664204902987,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1953",1.51600218007055,0.868916798698957,"VA",2023-06-24,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"1954",1.70095910949308,0.646675265201373,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1955",0.743998081347399,0.79495195045387,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1956",1.61061344964595,0.929293711818979,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1957",1.82393446992978,0.956665511662641,"VA",2023-06-28,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1
"1958",2.17798476127677,0.818342238552364,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1959",1.12388417443678,1.08165482642727,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1960",1.04831604566141,0.630310106730691,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.49198547111642,0.791122359480904,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1962",3.39414674495005,0.974150908069773,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1963",1.67669128595767,0.729184065954649,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1964",1.95439925112196,0.935970247556338,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1965",1.56833662743275,0.958273263994151,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1966",0.45803521992026,0.627305351483192,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",1.17395714292461,1.12889585674143,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.595437381207603,0.853461330775692,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1970",2.30081114984227,0.725788096806816,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1971",2.49923603705056,0.917098753866272,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1972",1.09138868323811,0.745601868431126,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1973",1.56619317031602,0.910934690714216,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1974",0.836044914444698,0.708862928707566,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.454284004197647,0.729535726694803,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
