"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1724",0.0353600394134291,0.00319902174060569,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0211144421816486,0.0029032205887227,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0110379113137117,0.00264238609806519,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0045814659022677,0.00241279858914744,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00128037239428235,0.00221115979386068,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0307444388785559,0.00188040255115299,"SC",2024-02-25,1,1,1,1,1,1,0,1,0,1,0,1
"1731",0.104131167730782,0.00174644805286957,"SC",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1732",0.0129926796786681,0.00163070710108982,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.130451445029703,0.00153145226605739,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00609473638123313,0.00144718653870407,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00280513976469736,0.00137662222131395,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000806780555450838,0.0012723842661547,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0215349422041152,0.00123702575229022,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00266439914709349,0.00121197259123247,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.20386521613424,0.323523606431676,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.32301797199662,0.964605579055645,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.0024562023668231,0.00119452007580596,"SC",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00660000967155903,0.0012600769295011,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000825830011888462,0.00130064410276057,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0111714718907472,0.00135102731962678,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00324673078538748,0.00141166365743446,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00313498997575937,0.00148310003706463,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.36515251399867,1.91177889245625,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.002139775834332,0.00387178962900817,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0246485826880051,0.0279819804633458,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0248291777604297,0.0268973737223321,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0232791148451796,0.0258805759444798,"SD",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0224293704868929,0.0231961294005122,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0212905467325614,0.0216760687893115,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.135328450759994,0.0209877655907074,"SD",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1774",0.895043954838898,0.826914411133177,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1775",1.21362834129946,1.75544385663733,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.0188043734359679,0.0191797218369856,"SD",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.22775715502969,1.78338896733205,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.018940449065212,0.0172936132979433,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.11975127525159,1.66618367399152,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1782",1.11880944185386,0.904187205781578,"SD",2024-03-06,1,0,0,1,1,1,1,0,1,1,1,0
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0168904616568969,0.0154019763020134,"SD",2024-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1787",1.74100423241929,1.16436566286286,"SD",2024-03-11,0,1,0,0,1,1,0,1,1,0,1,1
"1788",1.14230178731943,1.69033605057302,"SD",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0563000288497705,0.00197869680602621,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.953921577515738,0.162003528943224,"TN",2024-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"1809",0.951328756726084,0.149790195426378,"TN",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1810",1.01215194948768,0.241510399548989,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.903863822759568,0.175952976103371,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1812",0.953136350859197,0.193676047779962,"TN",2024-02-23,1,1,1,1,1,0,1,0,0,1,1,1
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00430008262906859,0.00101247199421139,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.053454948832461,0.000929544546980117,"TN",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.0603729867121249,0.000856209001192536,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0811195033413738,0.000791455423973394,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.04756608870928,0.216563194177624,"TN",2024-02-29,1,1,0,1,1,0,1,0,1,1,1,0
"1819",0.0561572754263954,0.000684235707481918,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00326023516129005,0.000640294539096967,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00695766463394995,0.000601964120616697,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0116823248054676,0.000568715618251776,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.21448837875678,0.390937632556739,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0330948254506484,0.000515684263006209,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0123303246938291,0.000495159263394052,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00745706835194576,0.000478220616505965,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00339248405519356,0.000454155040685579,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00783079427775832,0.000446655468369029,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.000968043328081786,0.000441990682824795,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.032833768857411,0.000440802236377678,"TN",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"1833",0.0333564127420066,0.000444173031853864,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.19280714197259,0.327621101829777,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1835",1.36788056024458,1.96343811637508,"TN",2024-03-17,0,1,0,1,1,1,0,1,1,1,0,1
"1836",0.0193908003318528,0.000470107156313204,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0119384320177642,0.000484172783275991,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00196960351649016,0.000520977848940847,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00208689838950032,0.000570307925539221,"TN",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1842",0.0022366918901127,0.000600134377540414,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00239475854007856,0.000633708106922471,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0375700487205964,0.000671297778354972,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0125260636830283,0.00071320512450012,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0139229797628608,0.000811356565437804,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00433333774416644,0.0011910073936117,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0261045880219823,0.00110521223666319,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0241985368186158,0.00102817761027066,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.22041717475035,0.641354482003843,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.21287024403397,0.485300671615856,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00661768925377654,0.000841025696630026,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00075749521259047,0.000745920149734101,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0304232613485133,0.000705584969660093,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.032265071417293,0.000669464067240609,"TX",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1859",0.00598023665518263,0.000637175536045058,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.24285550248796,0.646170810259575,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00260079518591215,0.000582793133010165,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00524791010595518,0.000522812610170189,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00468168363030494,0.000507761209156951,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.00505582320596271,0.000494919186858459,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.3472961089775,0.981324815993423,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.00508493074070061,0.000475392860166086,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000623555045649503,0.00046348488859114,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00207307089064854,0.000460230492554752,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000564172218041503,0.000458723335407533,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00068860886968538,0.000460879647126021,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.31742489961403,0.973335804374876,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00296981727448112,0.000486128696368307,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0025933137185729,0.000509835022189326,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00586434461510404,0.000524695813586211,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00319065021442518,0.000541688227054207,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.28658484904838,0.967387736912537,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00379921164509102,0.000663123087595182,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00462261663328968,0.000731819309536053,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0061429634212779,0.00309497010917601,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00158384848325109,0.00274460216538739,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.0654352066069922,0.00260728369212637,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.00138892742756461,0.00249267426618329,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00916716795028152,0.0023257297054446,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.000980021717286138,0.0022711320790734,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00328224649749748,0.00221437019339708,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00105462148262146,0.00270805284782731,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00351883460576699,0.00303572249632132,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00105958537210931,0.00372913108602165,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00127740254528159,0.00402340215048806,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00514713828863272,0.00435385545329447,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00905695650466228,0.0104640092999666,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0136357245050497,0.0149624979843331,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.14323466998352,0.385462220524192,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1934",0.174591027096702,0.00118247899470328,"VA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1935",1.56980012144256,0.215474854716401,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,0,1
"1936",0.0936657830949219,0.000981992399549652,"VA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1937",0.129031701727013,0.000899385757494384,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.134957359741666,0.00082684779312098,"VA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1939",0.0160876482391306,0.00076330075817066,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.30539335397902,0.651323263268509,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",1.05419672340394,0.177503665581834,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1942",1.97370101461757,0.389383233848945,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.836698367519784,0.114988207268623,"VA",2024-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1944",0.030551543039189,0.000551191003117015,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.61542480862403,0.97348632288874,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.36664057779169,1.94669366307383,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00831953350700326,0.000473604269413348,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.16149294929311,0.279415229249851,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1950",0.00833606559811642,0.000457531782592517,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.00510626199799077,0.000454488605541186,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.24866510297657,0.976328667161932,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.000533611062759488,0.000457897658731085,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00250864835584387,0.000473756800586812,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.000646210746844171,0.00048640974011359,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.000872470775199655,0.000502309490887503,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00309317018956116,0.000521571904291675,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0200948822817767,0.000544346994978139,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00110182793115529,0.000570819547666424,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00112673223195724,0.00060121007481607,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.0009446805196726,0.000635776119250067,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.00553167745449312,0.000718660292859972,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.17802652765041,0.641605208960714,"VA",2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1966",0.00541194285495596,0.00082234408199466,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
