...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1977,1.15925178081861,0.2225506348359775,VT,2022-07-05,1,0,1,1,1,1,1,1,1,1
1978,0.53287101920648,0.324205297460964,VT,2022-07-06,1,1,1,1,1,1,0,0,0,1
1979,0.796078364537751,0.529684654110835,VT,2022-07-07,1,0,1,1,1,1,0,0,1,1
1980,0.825744407295711,0.54013149353787,VT,2022-07-08,1,0,1,1,1,1,0,0,1,1
1981,NA,NA,VT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.471173787319379,0.075142479692364,VT,2022-07-11,1,1,1,1,1,1,0,0,1,1
1984,0.420808199732341,0.1979091884984555,VT,2022-07-12,1,1,1,1,1,1,1,0,0,1
1985,0.0717954222622239,0.0630913450366715,VT,2022-07-13,1,1,1,1,1,1,1,0,0,1
1986,1.44731540561295,0.0578245999508415,VT,2022-07-14,1,1,0,1,1,1,1,1,1,1
1987,0.933066345141053,0.62009122654911,VT,2022-07-15,1,0,0,1,1,1,0,0,1,1
1988,0.177517853795428,0.0486105470898305,VT,2022-07-16,1,1,1,1,1,1,1,0,0,1
1989,0.050172973721454,0.0445906726682343,VT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1990,0.601897905625469,0.040917840721058,VT,2022-07-18,1,1,1,1,1,1,0,0,0,1
1991,0.387634274202761,0.163194026542805,VT,2022-07-19,1,1,1,1,1,1,0,1,0,1
1992,0.384125382160568,0.03449454169710935,VT,2022-07-20,1,1,1,1,1,1,0,0,1,1
1993,0.479172366366636,0.0316905063589175,VT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1994,0.584668795136733,0.2520862647429355,VT,2022-07-22,1,1,1,1,1,1,0,0,1,1
1995,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0250278747726666,0.02266639261258795,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1998,0.0246132273568966,0.0208647927083107,VT,2022-07-26,1,1,1,1,1,1,1,0,0,1
1999,0.0222327806659376,0.0192133240664815,VT,2022-07-27,1,1,1,1,1,1,0,0,1,1
2000,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.316816529061353,0.0127835446125029,VT,2022-08-01,1,1,1,1,1,1,0,0,1,1
2005,1.05883325550986,0.300987647337822,VT,2022-08-02,1,1,1,0,1,1,1,0,0,1
2006,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.318729157097113,0.0100438153625527,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2008,0.0373734600294565,0.00927200952267025,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2009,0.0343936119774653,0.00856118842073045,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.201853208594636,0.00730271655144715,VT,2022-08-08,1,1,1,1,1,1,0,0,1,1
2012,0.906419647191286,0.285528061025521,VT,2022-08-09,1,0,0,1,1,1,0,0,1,1
2013,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.366149024943319,0.00575969134266625,VT,2022-08-11,1,1,1,1,1,1,0,0,1,1
2015,0.0464410558268317,0.00532288702184795,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2016,0.0206627260979176,0.004919743696291085,VT,2022-08-13,1,1,1,1,1,1,0,0,1,1
2017,5.90400905693385,0.2744867093128045,WA,2022-07-03,0,0,1,1,0,0,0,0,0,0
2018,2.43590752845085,0.2677120070389385,WA,2022-07-04,1,1,1,0,0,0,0,0,0,0
2019,19.658029401792,0.226752634259735,WA,2022-07-05,0,0,0,0,0,0,0,0,0,0
2020,17.6114512040627,0.2026802715325965,WA,2022-07-06,0,0,0,0,1,0,0,0,0,1
2021,11.1879488926789,0.241868746456797,WA,2022-07-07,1,0,1,0,1,0,0,0,1,1
2022,2.74720205155298,0.234679067034268,WA,2022-07-08,0,1,1,1,1,0,0,0,0,1
2023,3.52291048543122,0.228351355703575,WA,2022-07-09,1,0,1,1,0,0,0,0,1,0
2024,11.2409419660027,0.187674681315435,WA,2022-07-10,0,0,0,0,0,0,0,0,0,0
2025,6.9298403426801,0.187011779836348,WA,2022-07-11,1,1,0,0,0,0,0,0,0,0
2026,4.21189162124007,0.169400330939547,WA,2022-07-12,1,1,0,0,0,0,0,0,0,0
2027,2.71745237332527,0.2025413229699695,WA,2022-07-13,0,1,1,1,1,0,0,0,0,1
2028,5.191821111313,0.175370034150263,WA,2022-07-14,0,1,1,0,1,0,0,0,0,1
2029,3.45183504632067,0.154657508730064,WA,2022-07-15,1,0,1,1,0,1,0,0,0,0
2030,1.50346539008247,0.1670971632952735,WA,2022-07-16,1,1,1,1,1,0,0,0,0,1
2031,7.36972570280617,0.144694408750706,WA,2022-07-17,0,1,1,0,0,0,0,0,0,0
2032,4.59116202390117,0.1615615187203275,WA,2022-07-18,0,0,1,1,1,0,0,0,0,1
2033,3.16460818062589,0.170682446122103,WA,2022-07-19,1,1,0,1,0,0,0,0,0,0
2034,10.6470472605707,0.180574148669618,WA,2022-07-20,0,0,0,0,1,0,0,0,0,1
2035,6.15564925797684,0.131045476213713,WA,2022-07-21,0,1,1,0,1,0,0,0,0,1
2036,7.695811795846,0.224550194159791,WA,2022-07-22,0,1,0,0,1,0,0,0,0,1
2037,2.76900113637239,0.1397125323925655,WA,2022-07-23,0,1,1,1,1,0,0,0,0,1
2038,11.1668884938393,0.1799360990693565,WA,2022-07-24,0,0,0,1,0,0,0,0,0,0
2039,11.5434159854237,0.13956198567324,WA,2022-07-25,0,0,0,0,0,0,0,0,0,0
2040,6.70834154611913,0.133054710667913,WA,2022-07-26,0,0,0,0,0,0,0,0,0,0
2041,4.75386264113938,0.126625714431443,WA,2022-07-27,0,1,0,1,0,1,0,0,1,0
2042,13.0118920921175,0.138839847091939,WA,2022-07-28,0,0,0,0,0,0,0,0,0,0
2043,2.16550414160967,0.1240252311500875,WA,2022-07-29,1,1,1,0,0,1,0,0,1,0
2044,1.63310601143323,0.111281985775348,WA,2022-07-30,1,1,1,1,0,1,0,0,0,0
2045,1.96156882129608,0.1648446900889155,WA,2022-07-31,1,1,0,0,1,0,1,0,1,1
2046,3.43349494339376,0.0851191007265635,WA,2022-08-01,1,1,1,0,0,1,0,1,0,0
2047,12.1058464790223,0.122128709885586,WA,2022-08-02,0,0,0,1,1,0,0,0,0,1
2048,2.74625565707801,0.123154144448203,WA,2022-08-03,1,0,0,1,1,1,0,0,1,1
2049,1.6669283594319,0.080753902931872,WA,2022-08-04,1,1,1,1,0,1,0,0,0,0
2050,1.45386393029132,0.1441263157961585,WA,2022-08-05,1,1,0,1,0,1,0,0,1,0
2051,1.89480635559324,0.146426280208233,WA,2022-08-06,1,1,0,0,1,1,0,0,0,1
2052,1.46142594560394,0.0959645384348055,WA,2022-08-07,1,0,1,1,1,1,1,1,1,1
2053,5.47706025517513,0.0928541047187325,WA,2022-08-08,1,0,0,1,0,1,0,0,0,0
2054,1.45586091218568,0.07148058724933,WA,2022-08-09,1,1,1,1,1,1,0,0,1,1
2055,4.29273303545727,0.1014547849931665,WA,2022-08-10,0,1,0,0,0,0,0,0,0,0
2056,7.72365896760509,0.103025284740829,WA,2022-08-11,0,1,0,1,0,0,0,0,0,0
2057,4.18610959814505,0.1208269622865415,WA,2022-08-12,1,0,0,0,1,1,0,0,0,1
2058,2.66731154198657,0.112011358138716,WA,2022-08-13,0,0,0,1,0,0,1,0,1,0
2059,1.41302518051218,0.2703294137396635,WI,2022-07-03,1,1,1,1,1,0,0,0,1,1
2060,0.534925416519845,0.326072206823923,WI,2022-07-04,1,1,1,1,1,1,1,0,0,1
2061,4.54938444026603,0.213611220064495,WI,2022-07-05,1,0,0,1,1,0,0,0,0,1
2062,5.60708475205107,0.1603712557936605,WI,2022-07-06,1,0,0,1,1,1,0,0,0,1
2063,2.89094463408921,0.1836182970484115,WI,2022-07-07,0,0,0,1,1,0,0,1,1,1
2064,3.15517975232396,0.2953581498766785,WI,2022-07-08,0,1,0,1,1,0,0,0,0,1
2065,1.09870092063241,0.1969367935475505,WI,2022-07-09,1,1,1,1,1,1,0,0,0,1
2066,1.5781758734173,0.201552164201228,WI,2022-07-10,1,1,1,1,0,1,0,0,0,0
2067,1.84257740983943,0.2125190897419295,WI,2022-07-11,0,1,1,1,1,0,0,0,0,1
2068,2.83111412160866,0.2423388626498295,WI,2022-07-12,1,1,0,0,1,1,0,0,0,1
2069,1.49366810931675,0.1686307801771355,WI,2022-07-13,0,1,1,1,1,0,1,1,0,1
2070,3.76388241282057,0.2316153251550585,WI,2022-07-14,1,0,0,1,1,1,0,0,1,1
2071,6.21668158577725,0.2415345972357435,WI,2022-07-15,1,0,0,1,1,1,0,0,0,1
2072,4.14007182114463,0.1879712225060685,WI,2022-07-16,1,0,1,0,1,1,0,0,0,1
2073,1.7176106387896,0.2152450837409825,WI,2022-07-17,1,1,0,0,1,1,1,0,0,1
2074,2.94661299396315,0.206361851982451,WI,2022-07-18,0,1,0,1,1,0,0,0,0,1
2075,1.81426647990809,0.1128256579531835,WI,2022-07-19,1,1,1,0,1,0,0,1,0,1
2076,1.63164434684894,0.116468761965495,WI,2022-07-20,0,1,1,0,1,0,0,0,0,1
2077,11.1122767552495,0.244048096359392,WI,2022-07-21,1,1,0,0,1,1,0,0,0,1
2078,0.984083167453104,0.11688315091622099,WI,2022-07-22,1,1,1,1,0,1,0,0,0,0
2079,0.70589320981546,0.1246845003433375,WI,2022-07-23,1,1,1,1,1,1,1,1,1,1
2080,1.09030173119095,0.08547307723282,WI,2022-07-24,1,1,1,1,0,1,0,1,1,0
2081,3.59509420655191,0.1629777475261,WI,2022-07-25,0,1,0,1,1,0,0,0,0,1
2082,5.1393531479809,0.1528384935047685,WI,2022-07-26,1,0,0,1,1,1,0,0,0,1
2083,1.00701697831949,0.108510470118132,WI,2022-07-27,1,1,1,1,1,1,0,0,0,1
2084,6.72612783110927,0.206166693165096,WI,2022-07-28,1,0,0,0,1,1,0,0,0,1
2085,1.71068927211106,0.00811231044938845,WI,2022-07-29,1,0,0,1,1,1,0,0,1,1
2086,5.51719599302762,0.202633311426342,WI,2022-07-30,1,0,0,1,0,1,0,0,0,0
2087,6.5566828679544,0.207413159157703,WI,2022-07-31,0,0,0,1,1,0,0,0,1,1
2088,6.41222339686578,0.142213590054878,WI,2022-08-01,1,0,0,1,1,1,0,0,1,1
2089,4.1546649347813,0.1199646182493605,WI,2022-08-02,1,0,0,1,1,0,0,0,0,1
2090,3.83345126307546,0.1432018855564615,WI,2022-08-03,1,0,0,1,0,1,0,0,1,0
2091,5.98444128289389,0.2064346006010525,WI,2022-08-04,1,0,0,1,1,1,0,0,0,1
2092,2.68994193185782,0.1278128314449955,WI,2022-08-05,1,0,0,0,1,1,0,0,0,1
2093,0.415132835520895,0.0420676328768643,WI,2022-08-06,1,1,1,1,1,1,0,0,1,1
2094,0.345698929193681,0.0587015766809515,WI,2022-08-07,1,1,1,1,1,1,1,1,1,1
2095,5.90626081241818,0.211644595715994,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2096,2.17526542149347,0.1966666917960105,WI,2022-08-09,1,0,0,0,1,1,0,0,0,1
2097,3.55923830025245,0.1911171602976425,WI,2022-08-10,1,0,0,1,1,1,0,0,1,1
2098,0.607584853557624,0.0587821946769805,WI,2022-08-11,1,1,1,1,1,1,0,1,0,1
2099,0.365196907144945,0.03464912447378445,WI,2022-08-12,1,1,1,1,1,1,1,1,1,1
2100,0.333402103422036,0.0434252881711576,WI,2022-08-13,1,1,1,1,1,1,0,0,1,1
2101,1.79869695100891,0.327533056802582,WV,2022-07-03,1,1,0,0,1,1,1,0,0,1
2102,2.20118806160289,0.3762016858627115,WV,2022-07-04,1,0,1,0,1,0,0,0,0,1
2103,11.342658023085,0.3360461816572735,WV,2022-07-05,0,1,0,0,1,0,0,0,0,1
2104,1.8265604975871,0.2717070165169715,WV,2022-07-06,1,0,1,1,1,0,1,0,0,1
2105,3.5130696126161,0.308127958648567,WV,2022-07-07,0,1,1,0,1,0,0,0,0,1
2106,1.02833460469792,0.2644436001728305,WV,2022-07-08,0,1,1,1,1,1,0,0,0,1
2107,0.842698420316656,0.303551590595659,WV,2022-07-09,0,1,1,1,1,0,0,0,0,1
2108,0.809675196007873,0.1993832997692485,WV,2022-07-10,1,1,1,1,1,1,0,0,1,1
2109,1.5820298807395,0.2259961536122265,WV,2022-07-11,1,1,1,1,1,1,0,0,0,1
2110,0.875730837716775,0.195147833519092,WV,2022-07-12,1,1,1,1,1,1,1,0,0,1
2111,2.40536609997409,0.224326678290908,WV,2022-07-13,1,0,1,0,1,0,0,0,0,1
2112,2.44962156308325,0.25775304274881,WV,2022-07-14,1,1,1,0,1,1,0,0,0,1
2113,1.99067742956749,0.153171022576965,WV,2022-07-15,1,1,0,1,1,1,1,0,0,1
2114,1.39489942663375,0.115540685437412,WV,2022-07-16,1,1,0,0,1,1,0,0,0,1
2115,0.822168339712753,0.205378375452344,WV,2022-07-17,1,1,1,1,1,1,0,0,0,1
2116,1.4213990803929,0.202570786973149,WV,2022-07-18,1,1,1,1,1,1,1,0,0,1
2117,3.03573067066772,0.2520730650989085,WV,2022-07-19,1,0,0,1,1,1,0,0,0,1
2118,2.80857156970379,0.2000292001138625,WV,2022-07-20,1,0,1,0,1,1,1,0,0,1
2119,2.16336769272925,0.166531144611909,WV,2022-07-21,1,0,1,0,1,1,0,0,0,1
2120,3.06002525447477,0.238554095720378,WV,2022-07-22,0,1,0,1,1,0,0,0,1,1
2121,1.41928156579795,0.3148194599035165,WV,2022-07-23,1,0,0,1,1,1,0,0,1,1
2122,0.529822609339291,0.1365250730143615,WV,2022-07-24,1,1,1,1,1,1,1,0,0,1
2123,1.72434110677196,0.122072052247399,WV,2022-07-25,1,1,1,0,1,1,0,0,0,1
2124,1.60849478162743,0.1768716433037185,WV,2022-07-26,1,0,1,1,1,1,0,0,0,1
2125,1.55287107044798,0.209847939677133,WV,2022-07-27,1,0,0,1,1,1,0,0,0,1
2126,1.51840807342619,0.2284269765296175,WV,2022-07-28,0,1,0,1,1,0,1,1,0,1
2127,0.604285520067108,0.103617958945814,WV,2022-07-29,1,1,1,1,1,1,1,1,1,1
2128,0.485612358715613,0.1449984094152115,WV,2022-07-30,1,1,1,1,1,1,0,0,1,1
2129,3.30584567131619,0.4717371372122875,WV,2022-07-31,1,0,0,1,1,1,0,0,1,1
2130,9.54020168551452,0.3533191036889175,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2131,3.44278680379874,0.2199648145125555,WV,2022-08-02,0,1,0,0,1,0,0,0,0,1
2132,0.552343361564888,0.0971809831199445,WV,2022-08-03,1,1,1,1,1,1,1,0,0,1
2133,0.798232343005304,0.111922043823934,WV,2022-08-04,1,1,1,1,1,1,0,0,1,1
2134,0.754543440105951,0.1004469696044115,WV,2022-08-05,1,1,1,1,1,1,1,1,1,1
2135,8.37789174232168,0.455893248236906,WV,2022-08-06,1,0,0,0,1,1,0,0,1,1
2136,5.41987058429523,0.2887140833793085,WV,2022-08-07,1,0,0,1,1,1,0,0,1,1
2137,1.20781558277571,0.0344060142943981,WV,2022-08-08,1,1,0,1,1,1,1,0,0,1
2138,2.41869465977885,0.239474395660279,WV,2022-08-09,1,0,0,1,1,1,0,0,0,1
2139,4.16971285668459,0.2549389899956715,WV,2022-08-10,1,0,0,0,1,1,0,0,0,1
2140,4.97019887194246,0.202504574582245,WV,2022-08-11,1,0,0,1,0,1,0,0,1,0
2141,0.74063756910771406,0.004310325062786255,WV,2022-08-12,1,1,1,1,1,1,0,0,1,1
2142,1.89369247018937,0.150263782261235,WV,2022-08-13,1,0,0,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.333058451932572,0.246149625307434,WY,2022-07-13,1,1,1,1,1,1,1,1,1,1
2154,0.557917757812632,0.4401830397176895,WY,2022-07-14,1,1,1,1,1,1,0,1,0,1
2155,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.193343811073657,0.137153168746158,WY,2022-07-27,1,1,1,1,1,1,1,1,1,1
2168,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.184472916091229,0.126954367852546,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2170,0.179981274823845,0.122229543686449,WY,2022-07-30,1,1,1,1,1,1,1,1,1,1
2171,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.143628802079206,0.098269770614176,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2177,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,0.464250924899486,0.3004802813050605,WY,2022-08-09,1,1,1,1,1,1,1,1,1,1
2181,0.124783204288387,0.082790461370206,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2182,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
