...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1836,1.06750003132897,0.2731047517660905,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1837,2.1342271488018,0.484481692614537,TN,2023-09-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1838,1.1461768805706,0.339716598553896,TN,2023-09-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1839,2.54316252604614,0.585211224885145,TN,2023-09-14,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1840,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.687014958163312,0.3418503013338965,TN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1843,0.901133181740512,0.316995503086477,TN,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1844,0.871229079227988,0.61786128207239,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1845,1.04243437588454,0.3581582767586895,TN,2023-09-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1846,0.657008950262175,0.2820139129743015,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1847,0.941334898209942,0.6627116720751,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1848,0.472761269990062,0.3196384579896995,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.7381577205303,0.3941767804764725,TX,2023-08-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1850,2.57932467333543,0.394102558628181,TX,2023-08-14,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
1851,2.2590551618023,0.421262686644878,TX,2023-08-15,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1852,2.35276191600878,0.3291657073182235,TX,2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1853,1.68308046475832,0.3924409708425085,TX,2023-08-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
1854,1.69173773742883,0.417862171406079,TX,2023-08-18,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1855,1.50706362416937,0.502258271696,TX,2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
1856,0.544948021771985,0.3355568306881305,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1857,5.17668624641665,0.4099530647645335,TX,2023-08-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
1858,8.59781136167108,0.4331863871064515,TX,2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1859,8.91653801763925,0.395373382775244,TX,2023-08-23,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1860,5.25917638938945,0.402955304819962,TX,2023-08-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1861,9.60072495275581,0.419651062862952,TX,2023-08-25,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1862,1.34371016843561,0.4467307007029265,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1863,1.78061746739679,0.389301050047438,TX,2023-08-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1864,3.67257217538416,0.4230799249836135,TX,2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1865,6.40014983060884,0.430204915156092,TX,2023-08-29,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1866,3.9438282338989,0.3759382327972385,TX,2023-08-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1867,3.44316262641084,0.393378007137809,TX,2023-08-31,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
1868,3.0947499214595098,0.3916602319868845,TX,2023-09-01,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
1869,1.35689163397015,0.39534140626256,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1870,1.17865433249533,0.462040527601172,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1871,1.21176400723583,0.400946883209568,TX,2023-09-04,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1872,2.10132157131122,0.3816833213569755,TX,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1873,0.83199512476295,0.3498311468155645,TX,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1874,1.34085206528819,0.345048417793832,TX,2023-09-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1875,1.38000102045554,0.3858646114969975,TX,2023-09-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1876,0.9270442302827,0.4749062344885555,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1877,0.834954659426882,0.412548677294766,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1878,4.39948240679453,0.4272080663365,TX,2023-09-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1879,4.38218336135344,0.372180235875969,TX,2023-09-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1880,4.23081617065077,0.4225809606145855,TX,2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1881,4.23119667612577,0.410571620473742,TX,2023-09-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1882,3.24967200635877,0.419828158024392,TX,2023-09-15,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1883,0.836910625897972,0.413974261686311,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1884,1.36246689502813,0.447327273562116,TX,2023-09-17,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1885,1.32681093823415,0.3191220929148885,TX,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1886,1.39616169805187,0.377706020578592,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1887,4.33047912238901,0.444116202286868,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1888,4.1364384334286,0.429633257908091,TX,2023-09-21,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1889,1.21675210363599,0.359093194375706,TX,2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1890,1.2919895442442,0.430245958553869,TX,2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1891,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.956464816120678,0.2521436399882105,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1893,2.29546571313264,0.419136487939271,UT,2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
1894,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.558290332620541,0.429944424400944,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1896,0.556044886756051,0.4262074365817595,UT,2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1897,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.973285545533771,0.438561380132386,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1902,3.51296811342769,0.304036620060803,UT,2023-08-24,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1903,0.50677239928529,0.399013791711552,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1904,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.406120529018535,0.251299749616626,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1906,0.685973294051079,0.3664356576089705,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1907,0.620618625174532,0.3727115518764505,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1908,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.85067176299492,0.415134587551096,UT,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1910,0.678571062815573,0.488683420708375,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1911,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.726120373446059,0.51983638285101,UT,2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1915,1.22705307998451,0.412863484120168,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1916,0.753037114316192,0.547494071145735,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1917,1.60816032462895,0.4135237217415695,UT,2023-09-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
1918,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.2401630465836,0.3949708049965505,UT,2023-09-11,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1921,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.09364276745094,0.539318777790975,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1923,3.23322441141339,0.4392204894579735,UT,2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1924,0.869034986083817,0.3088870836201615,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1925,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.736108016246172,0.52388813714425,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1927,0.475896482558902,0.2850870272718055,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1928,0.345998774827681,0.2909819771195135,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1929,0.328008663075783,0.286505606192232,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1930,1.17151955923731,0.566328565968165,UT,2023-09-21,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1
1931,0.516581836942489,0.295781502675787,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.1966850839224,0.4132407950126485,VA,2023-08-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1934,1.38143740971945,0.4032375945976615,VA,2023-08-14,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
1935,3.48220522070679,0.427793211749182,VA,2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1936,2.88950771188201,0.439818501296164,VA,2023-08-16,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1937,2.05515086390307,0.4445353680287395,VA,2023-08-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
1938,2.70871075301358,0.455551026941532,VA,2023-08-18,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
1939,2.32425494598377,0.400852288744624,VA,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1940,0.757339770091282,0.3769228239406125,VA,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1941,1.97470258368793,0.4146784830250225,VA,2023-08-21,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1942,4.77193317159886,0.4434985512380945,VA,2023-08-22,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1943,3.52011545024907,0.4199124894422845,VA,2023-08-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1944,3.12907836774013,0.43034654578708,VA,2023-08-24,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
1945,2.05161400954919,0.402330717390939,VA,2023-08-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1946,2.24992091399663,0.437795208949327,VA,2023-08-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1947,2.73167867847955,0.4278842615257445,VA,2023-08-27,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
1948,4.75038866457291,0.4209252683748215,VA,2023-08-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1949,2.05525262376575,0.3958655927558185,VA,2023-08-29,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1
1950,2.95535143766494,0.3772778509290255,VA,2023-08-30,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1951,2.07814076289234,0.385122398611154,VA,2023-08-31,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1952,2.87311920133591,0.365435367847448,VA,2023-09-01,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1953,2.07652257370771,0.4753181707927465,VA,2023-09-02,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
1954,2.07088337406261,0.4160700232023305,VA,2023-09-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1955,3.66930603051222,0.321196186135533,VA,2023-09-04,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
1956,4.39141870809433,0.423268942834881,VA,2023-09-05,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
1957,6.69908672597796,0.4098437055906835,VA,2023-09-06,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1958,2.55085517511497,0.378771831956327,VA,2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1959,4.63146006036864,0.3971496081845805,VA,2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1960,2.86061917726577,0.3600047017592645,VA,2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1961,1.47821127899532,0.38068239615381,VA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1962,3.7015592562362,0.405507767657439,VA,2023-09-11,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1963,5.39906131747035,0.4196732515263995,VA,2023-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1964,4.57770404211906,0.374883516545462,VA,2023-09-13,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1965,4.84470170589087,0.3648628437297675,VA,2023-09-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1966,3.15568996409944,0.4389090349220895,VA,2023-09-15,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1967,2.20408452001502,0.337304606724889,VA,2023-09-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1968,2.39105592338956,0.4393193253143405,VA,2023-09-17,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1969,1.94415026840364,0.360172754131979,VA,2023-09-18,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1970,3.0899683906018,0.376963667749288,VA,2023-09-19,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1971,2.66454499544436,0.389823659107183,VA,2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1972,3.36848175548796,0.404476809557214,VA,2023-09-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1973,2.50467508346263,0.4040302379944935,VA,2023-09-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1974,1.86232583643724,0.457886297369065,VA,2023-09-23,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
1975,3.68434439149681,0.3472460615810055,VT,2023-08-13,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1976,1.87689251309946,0.4115686599214295,VT,2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1977,1.32395203572023,0.4178506837278735,VT,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1978,1.74861332797853,0.4782100975510385,VT,2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1979,1.93085983616008,0.49731681373462,VT,2023-08-17,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
1980,1.23474152706584,0.4248913766585275,VT,2023-08-18,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1981,0.846616668353406,0.3091820284838515,VT,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
1982,0.828116718533419,0.3069183260181985,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1983,1.00982179256359,0.4384268309206975,VT,2023-08-21,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1984,1.38501905552251,0.4374027570656765,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1985,1.62263692517351,0.463545733488105,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1986,0.934329279992966,0.481661607220291,VT,2023-08-24,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1987,1.05825227959252,0.4413937099494405,VT,2023-08-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1988,0.382581538184739,0.244314900466765,VT,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1989,1.11125203487313,0.353807957729417,VT,2023-08-27,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1990,1.17046377758993,0.4018139100104445,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1991,1.90279441734091,0.4533850835181595,VT,2023-08-29,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1992,1.18989384040359,0.3848665903104215,VT,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1993,2.06736800228742,0.448689492059946,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1994,1.85713134339635,0.49256385236224,VT,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1995,0.865648929038081,0.3531857820871305,VT,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1996,2.58870213632302,0.4151819947174035,VT,2023-09-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1997,1.41998395430282,0.4807625346833185,VT,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1998,1.8598627110723,0.3469345397552175,VT,2023-09-05,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
1999,3.5364554223485,0.439187733038913,VT,2023-09-06,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
2000,1.78038848830622,0.408019718531872,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
2001,2.15324837010188,0.4051450445092565,VT,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2002,2.28408755483278,0.4773124360635425,VT,2023-09-09,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2003,0.616195403144997,0.269614407040947,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2004,1.43833683152557,0.4939512320692825,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
2005,1.50016022956015,0.334105732834149,VT,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2006,1.06550767515922,0.3713551187943235,VT,2023-09-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
2007,0.803773879552604,0.2887984250898495,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
2008,1.31831426316211,0.4356331678715755,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
2009,3.0839222772804,0.487224225884549,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
2010,1.769325638863,0.363008679958823,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2011,0.997152501176688,0.142138697514225,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
2012,1.65246405969868,0.4506012582668665,VT,2023-09-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1
2013,1.17123254207615,0.34069962226441,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2014,1.84637176075011,0.53913597757129506,VT,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
2015,1.08811177823018,0.3773143357310335,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2016,0.533194887426035,0.123997263231416,VT,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017,1.336410116344,0.427581697443208,WA,2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
2018,2.42844472301775,0.3978294908183995,WA,2023-08-14,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
2019,2.86252818792801,0.4119361704367345,WA,2023-08-15,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
2020,1.79569602443404,0.397248425209723,WA,2023-08-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
2021,1.17587217736705,0.3819472283160515,WA,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
2022,1.66760730132535,0.3937070847378385,WA,2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2023,1.03348847845593,0.3097626867629845,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2024,3.58640660027351,0.4391373039188315,WA,2023-08-20,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
2025,4.54329757947005,0.403031207408194,WA,2023-08-21,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
2026,0.978005300789606,0.364032198374386,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
2027,1.88831310982339,0.418879904372644,WA,2023-08-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
2028,1.20992833364617,0.4229141899385145,WA,2023-08-24,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
2029,2.35106612531225,0.4201852863787065,WA,2023-08-25,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
2030,1.94341054446956,0.4522437215844645,WA,2023-08-26,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
2031,1.86111808022528,0.3539196723876395,WA,2023-08-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
2032,3.56066896837766,0.4189614199478975,WA,2023-08-28,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
2033,2.68219697125143,0.4152732027454875,WA,2023-08-29,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2034,4.56581284259574,0.359365222410998,WA,2023-08-30,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
2035,2.80405064019949,0.4484796883875125,WA,2023-08-31,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
2036,1.46546185516851,0.356880940875277,WA,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
2037,0.967860800712047,0.4415176496754465,WA,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2038,NA,NA,WA,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,NA,NA,WA,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,3.85674121480658,0.3983615333868025,WA,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
2041,5.37664935604474,0.3324265267912365,WA,2023-09-06,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0
2042,1.88822900700434,0.392951588880213,WA,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2043,4.72153369337745,0.453261052555629,WA,2023-09-08,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
