"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",1.24028410960616,0.747665869188034,"PA",2024-06-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1608",0.950302767815224,0.707134557261237,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1609",1.18601592453041,0.701763021953134,"PA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1610",0.5412483987418,0.711631999366292,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1611",0.870166079969077,0.847430889297385,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1612",1.777140011674,0.863654056075363,"PA",2024-07-01,1,1,1,0,0,1,1,0,0,0,0,1,1,0
"1613",1.94673951661988,0.788590253031482,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1614",0.800525977928588,0.792351099682481,"PA",2024-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1615",1.11823652840369,0.809242254444619,"PA",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1616",1.71805777470541,0.833190592894061,"PA",2024-07-05,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1617",0.705796163049067,0.803822419501438,"PA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1618",0.635799165169891,0.74437387165059,"PA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1619",6.08123065077873,0.790995756674192,"PA",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"1620",1.0100745391036,0.784676470110048,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1621",1.53695777964024,0.799124112076155,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1622",1.17030034307575,0.76639331090849,"PA",2024-07-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1623",1.47888867937204,0.747304272750178,"PA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.48020724526565,0.796221584698741,"PA",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1627",0.977117044204868,0.748174144803984,"PA",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1628",2.22890018020129,0.975705734058216,"PA",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1629",3.40151888270699,0.87259744816712,"PA",2024-07-18,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1630",2.749409148904,0.872170812000303,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",1.0513859281913,0.956312921872954,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1633",3.83320609781964,0.851922340207161,"PA",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1634",3.79702173706574,0.851407523569721,"PA",2024-07-23,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1635",5.49960388114357,0.808164692894913,"PA",2024-07-24,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1636",3.52221619323856,0.908079850148808,"PA",2024-07-25,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1637",4.07796939012895,0.859089662709359,"PA",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1638",1.33169737040623,0.805562844381701,"PA",2024-07-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",4.4056738556902,0.835876344472943,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1641",3.85838951016919,0.722067372293484,"PR",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"1642",3.55720801932511,0.88583904548963,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1643",6.73872403963505,1.05707506046179,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1644",9.41658013891422,1.0487266876213,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"1645",2.45912578007371,0.853888313315238,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1646",0.180534331302498,0.218273709894704,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1647",6.91585400444388,0.842599498591742,"PR",2024-06-24,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1648",25.7686904514214,0.897347575737847,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"1649",4.94399882492816,0.916610532759426,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1650",4.935538049945,0.984513059709746,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1651",1.89469324575401,1.18924247939215,"PR",2024-06-28,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"1652",2.15631500489711,0.952690767421188,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.60842807531607,1.01773141616599,"PR",2024-07-01,0,0,0,1,1,0,1,1,0,0,1,0,0,1
"1655",2.03034882693834,0.586290043976032,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1656",6.18676010859837,1.09633637193751,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",5.87509806404137,1.01459570052871,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1659",3.53499874223277,1.04732569926919,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.58419362145556,0.980483370609229,"PR",2024-07-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1662",3.8149389096603,0.812331555136393,"PR",2024-07-09,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1663",1.83755483102515,1.01573897831326,"PR",2024-07-10,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1664",0.766340758057445,0.190734791871979,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.166054410769924,0.200075031332979,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.185511401374146,0.229710663220284,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.915693042589673,1.31975814250235,"PR",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.607457221983095,0.750685411212587,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1682",0.684281386668309,0.749698859627349,"RI",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.19334241315615,0.70957713868013,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1685",1.48135941533235,0.729290036367266,"RI",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1686",0.497732166315469,0.698971546966968,"RI",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.706299084957921,0.742049106292817,"RI",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1688",1.2747826239276,0.780991732312061,"RI",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1689",0.534790501352112,0.854566623842477,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1690",1.58724962600786,0.861930820445713,"RI",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1691",2.45191547374749,0.813041849359493,"RI",2024-06-26,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1692",0.859449243542589,0.874455446080908,"RI",2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1693",0.665049214790917,0.77223194567699,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1694",1.65514751372904,0.873352285810877,"RI",2024-06-29,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.708595424827938,1.07356223171475,"RI",2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1697",1.93884287893215,0.889258901326005,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1698",0.580247369887883,0.881569575805192,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1699",1.37616580606869,0.860833694130854,"RI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1700",1.37224977439828,0.770419069401581,"RI",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1701",0.861394163692601,0.832760942344427,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1702",0.890974760194655,0.844936942905998,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1703",1.7471244026928,0.891059124516705,"RI",2024-07-08,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"1704",1.35462484690211,0.822665003431823,"RI",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1705",1.14497043000089,0.794974523974437,"RI",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1706",1.34268271768112,0.84989256183757,"RI",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1707",0.918985995320628,0.626405655788721,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1708",2.31401349101111,0.951525346309703,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1709",1.33018296482872,0.934493825329201,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1710",1.47324280568543,0.965825475081281,"RI",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1711",1.18540049759631,0.758513153256176,"RI",2024-07-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1712",2.49437295901308,0.786617952739495,"RI",2024-07-17,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1713",3.36089025268935,1.0358864103706,"RI",2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1714",0.750737666718263,0.819767082837855,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1715",1.7218214238474,0.886409295593757,"RI",2024-07-20,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1716",1.11246296353966,0.784645142069643,"RI",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1717",1.8122288247213,0.827741643529723,"RI",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1718",2.74678413717011,0.908549893647816,"RI",2024-07-23,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1719",1.61661406055384,0.979774006550717,"RI",2024-07-24,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1720",0.97855881041632,0.797786940304926,"RI",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1721",1.52186188986137,1.13665431906791,"RI",2024-07-26,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1722",1.30561088166174,0.859939518970303,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.839504210223373,1.1988344368989,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.268363612023128,0.371212393031812,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.879588750149625,1.24411951612978,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.269427878439136,0.363688004741322,"SC",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.53219951405499,0.359302367181607,"SC",2024-07-01,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.92109483569609,1.15362030661718,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.264151277931729,0.361251792093928,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.254258938917835,0.365508762659177,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",0.258543822163144,0.368388820110898,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",1.17592929686648,1.10441985312148,"SC",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1749",0.536612167228841,0.643400080670792,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.641026914880013,0.74779058484535,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1753",1.79754883279041,1.28561448523148,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.280361856454339,0.411920337931793,"SC",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1756",0.717968478584594,1.02132510393122,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.2112954734147,0.712402289382609,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1760",0.995846794523914,0.794453769194551,"SC",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1761",0.52973733225512,0.669140041921426,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.5628592525943,0.681417667036002,"SC",2024-07-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1763",0.951686313762688,0.731421942900643,"SC",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.976503477251422,0.653695089263956,"SD",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.545136081630611,0.821143685969789,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.739003957948661,1.00885377264041,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.739327996710066,1.02018255465872,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1770",0.753343178368253,1.03114708536636,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",1.54271958893698,1.04174653413697,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1772",1.557334505662,1.05198109699763,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.762006410237423,1.06185198690582,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.551834250841105,0.656432638630675,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.783939330769837,0.770304388834201,"SD",2024-06-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.50040518743911,0.886407082126927,"SD",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1779",0.364901167460668,0.446070298275429,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1780",1.32252849348816,0.836264176702169,"SD",2024-07-01,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.07365646465953,1.13006918653882,"SD",2024-07-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.826141787222413,1.14777573799423,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.81778814936463,1.08660006215611,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1788",1.67087676246252,1.17014557656434,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1789",1.02928012509656,0.856105601312653,"SD",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1790",0.838099641705013,1.18000534571831,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.801375099609276,0.602176915934645,"SD",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1793",0.854714020608432,1.19353769305485,"SD",2024-07-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1794",0.794050680617457,0.913190676148627,"SD",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1795",0.712524251417121,0.980165728219797,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1796",0.664302193900148,0.671041856187085,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1797",1.09036038218658,0.654674715499199,"SD",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.879109671205084,1.2180936821898,"SD",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1800",2.21767949974802,0.920007355202089,"SD",2024-07-21,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1801",0.833545468658865,0.76864986376784,"SD",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1802",0.424377056186084,0.615080308848365,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.950981865360049,0.739722947450235,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1805",0.779696227717243,1.05560613360191,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1806",0.907831273811631,1.24785915146879,"SD",2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1807",1.01667819377214,0.807489556885242,"TN",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1808",1.19995251159304,0.881170498004802,"TN",2024-06-17,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"1809",2.10255359731698,0.846495534086952,"TN",2024-06-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1810",1.40418038669633,0.916192393140855,"TN",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",3.09305743877425,0.76971394011332,"TN",2024-06-21,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1813",2.75641932389141,1.12312396506869,"TN",2024-06-22,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1814",0.897762773675316,0.939626496166874,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1815",1.51780805628631,0.790630708363545,"TN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1816",0.990881379075658,0.709062972203204,"TN",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1817",2.06312199019735,0.848120571972814,"TN",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1818",1.72177381532554,0.932358329429019,"TN",2024-06-27,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1819",1.42779368952351,0.802872083680641,"TN",2024-06-28,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1820",1.3989534256005,0.8705951877118,"TN",2024-06-29,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1821",1.43281450308557,0.81822585586791,"TN",2024-06-30,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"1822",1.57019761887654,0.876592955801699,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1823",4.70569934231905,0.963729352505644,"TN",2024-07-02,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1824",2.9478715645001,0.942989961741883,"TN",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1825",1.8626604520642,0.792801905103413,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1826",2.03953119277507,0.871145484774384,"TN",2024-07-05,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.696702750039054,0.887414668425403,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",2.22481817966857,0.890027593270976,"TN",2024-07-08,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1830",1.6590233049674,0.835569605289258,"TN",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"1831",4.56382802581199,0.898197278564924,"TN",2024-07-10,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1832",2.7639740670168,0.831346887161095,"TN",2024-07-11,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1833",2.46305669086894,0.849493009677267,"TN",2024-07-12,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1834",0.856226436391889,0.854384417807563,"TN",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1835",0.872687372872465,0.80525156967145,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1836",5.23778694215954,0.910643116622735,"TN",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1837",3.99455988562618,0.915149551120227,"TN",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
