"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.786167046757867,1.25319727823169,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.138087998171881,0.143735130940643,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.74903773234628,1.24018429481642,"SC",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.882018425643784,1.35914582670607,"SC",2024-06-04,1,1,1,1,0,1,1,0,1,1,0,1
"1761",0.872340127847636,1.35320356382836,"SC",2024-06-05,1,1,1,1,0,1,1,0,1,1,0,1
"1762",2.25631252712518,1.42762009374449,"SC",2024-06-06,1,0,1,1,0,0,1,0,0,1,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.418774006645379,0.497687503426063,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.867827628571075,0.893257673231545,"SD",2024-05-01,1,1,1,1,1,0,1,1,0,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.525007070769066,0.618435282679393,"SD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.681095716728623,0.853662651925052,"SD",2024-05-13,0,1,1,1,1,1,0,1,1,0,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.302465816528519,0.450510964655693,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.695025253637289,1.14014272427865,"SD",2024-05-17,1,1,1,1,0,1,1,0,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.764587420640277,0.987539481703774,"SD",2024-05-20,0,1,1,1,1,1,0,1,0,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.881813180897336,1.24653775966125,"SD",2024-05-22,1,1,1,1,1,0,1,0,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.804027998443829,1.08557350697752,"SD",2024-05-27,0,1,1,1,1,1,0,1,1,1,0,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.575434885930422,0.817112871384093,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0198844790421782,0.0265409204811704,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0213553459980694,0.0289113661750679,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0840375284200928,0.0343341676577794,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0272924549393845,0.037430836791733,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.03217051423469,1.44353331049848,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0398137038164244,0.0530100630523957,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.887636469640722,0.842412121529381,"TN",2024-05-08,1,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.991275262231481,1.35547024901888,"TN",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.09202305349683,0.92707534937698,"TN",2024-05-17,0,1,0,1,1,1,1,0,0,1,1,1
"1827",1.58561013592182,1.01371969229102,"TN",2024-05-18,1,1,0,1,1,1,1,0,0,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.837435767374455,1.1073198447042,"TN",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"1830",0.110049092989734,0.180071231749104,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.6596415871737,1.05798291012009,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,1
"1832",0.796857242641625,1.03411107297252,"TN",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"1833",0.13534283994183,0.230295727744796,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.839175561165844,1.31841175239595,"TN",2024-05-25,1,1,0,1,1,1,0,1,0,1,1,1
"1835",0.407899805904529,0.269119413504936,"TN",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.636904011778668,0.630721858716073,"TN",2024-05-28,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.184740527698186,0.334713191250062,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.44584834367563,0.86382357356651,"TN",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.539972374921931,0.657517443842932,"TN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.267855485112201,0.511154459179121,"TN",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.29135636287062,0.564005463172671,"TN",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1
"1848",0.645326592932025,0.803703693479055,"TN",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0863984783578508,0.14693927058503,"TX",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1853",0.09335640908045,0.160056268243975,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.93168471503043,1.21649526305272,"TX",2024-05-03,1,1,0,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.892240248159521,1.15919451182929,"TX",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"1857",0.132651237990288,0.22165085620566,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.151747674842521,0.25806705062118,"TX",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",0.894304646370648,1.23547478216036,"TX",2024-05-14,1,1,1,1,0,1,1,1,0,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.618230628689369,0.772627086434177,"TX",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"1872",1.47993531003126,0.746155793068633,"TX",2024-05-21,0,1,1,1,1,0,0,0,0,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.836006500452357,0.885346704845688,"TX",2024-05-29,1,1,1,1,0,1,0,1,0,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.509478496828767,0.830572129831573,"TX",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.555511063444986,0.898799845663815,"TX",2024-06-03,0,1,1,1,1,1,0,1,0,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.483117103489483,0.691683247161297,"TX",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0753604425152277,0.0602363764661304,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0804091425038377,0.0653009274515657,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0852681540262638,0.0707495931262421,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.357873192419126,0.130714697843429,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.753158925065892,0.774595887024662,"UT",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.875893678834856,1.37659430926158,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1906",0.752072019370828,0.770154623683584,"UT",2024-05-13,1,1,1,1,0,1,1,0,1,1,0,1
"1907",0.743701988044006,0.765443031857207,"UT",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1908",0.210624256275837,0.211737966317709,"UT",2024-05-15,1,1,1,1,1,1,0,1,1,1,0,1
"1909",0.465463909361667,0.592260040129549,"UT",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1
"1910",0.613007329904253,0.937044704336413,"UT",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"1911",0.79567917443273,1.2368271409381,"UT",2024-05-18,1,1,0,1,1,1,1,0,0,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.702425551222512,0.743541963794268,"UT",2024-05-20,1,1,0,1,1,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.694980072155046,0.742943055596266,"UT",2024-05-23,1,1,0,1,1,1,1,0,0,1,1,1
"1917",0.556775808644411,0.8032336889333,"UT",2024-05-24,1,0,1,1,1,1,1,0,1,0,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.695454099734414,1.07344240883229,"UT",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"1920",0.694675117097101,0.526081560402893,"UT",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.11741498215016,0.719217591121677,"UT",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.517511710707268,0.697556658044942,"UT",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.38788246084826,0.643584111493449,"UT",2024-06-03,0,1,1,1,1,1,1,0,1,1,0,1
"1928",0.708769203373859,1.1215266327004,"UT",2024-06-04,1,1,1,0,1,1,0,1,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.859592548383546,1.24004710944797,"UT",2024-06-07,1,1,1,1,1,0,0,1,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.738207469637083,0.236270291684861,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.46613236271065,0.254186254639813,"VA",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1935",0.706308963283578,0.434913723585855,"VA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1936",1.99919130470724,0.598608540163507,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1937",0.432936141155047,0.488910521554181,"VA",2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1
"1938",1.99339601264397,0.719044959106674,"VA",2024-05-03,1,0,1,1,0,1,0,0,1,1,0,1
"1939",0.296042888881237,0.469675772156074,"VA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.04499526678404,0.380263919643898,"VA",2024-05-05,0,1,1,1,1,1,0,0,1,1,1,1
"1941",0.421468176913529,0.522474005101638,"VA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1
"1942",1.0139464938496,0.618789929759404,"VA",2024-05-07,1,1,1,1,1,0,0,0,1,1,1,1
"1943",1.07008997363348,0.557000703299638,"VA",2024-05-08,1,0,1,1,1,1,0,0,1,1,1,1
"1944",0.567553744272534,0.52391705474435,"VA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1945",2.7517961201291,0.868789406236689,"VA",2024-05-10,0,1,0,1,1,1,1,0,0,1,1,1
"1946",2.28117322309609,0.837398397423585,"VA",2024-05-11,0,1,0,1,1,1,0,1,0,1,1,1
"1947",1.89594517749298,1.1051236929935,"VA",2024-05-12,1,1,1,1,0,1,0,0,1,1,0,1
"1948",2.60989545625054,0.702613180819447,"VA",2024-05-13,0,0,0,1,1,1,0,0,0,1,1,1
"1949",1.56906377020589,0.666820017366266,"VA",2024-05-14,1,1,1,1,0,1,0,0,0,1,0,1
"1950",3.82746332419233,0.838662856352896,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,0,0
"1951",1.5634546166853,0.666497608033237,"VA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1952",1.14759746358447,0.713525935630364,"VA",2024-05-17,1,1,1,1,1,0,0,0,1,1,1,0
"1953",2.33089483268965,1.1627441200828,"VA",2024-05-18,1,0,1,0,1,0,1,0,1,0,1,0
"1954",2.44637191999671,0.690949435685281,"VA",2024-05-19,0,0,1,1,1,1,0,0,1,1,1,1
"1955",2.88561616339696,1.06038595905924,"VA",2024-05-20,1,0,0,1,1,1,1,0,0,1,1,1
"1956",3.90201592472598,0.797725084734994,"VA",2024-05-21,0,0,1,1,1,1,0,0,0,1,1,1
"1957",2.04341635325628,0.851951132495714,"VA",2024-05-22,1,0,1,1,0,1,0,0,0,1,0,1
"1958",0.771921504216989,0.684805046545548,"VA",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"1959",3.29183268635681,1.05596389417782,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"1960",4.65332165632721,0.892873186804999,"VA",2024-05-25,0,0,0,1,1,1,0,0,0,1,0,1
"1961",2.39521519539214,0.925003816173775,"VA",2024-05-26,1,0,1,1,1,0,1,0,0,1,1,0
"1962",1.30421342814543,0.606846114232212,"VA",2024-05-27,1,1,1,1,1,1,0,0,0,1,1,1
"1963",3.00554481144964,0.995434906207986,"VA",2024-05-28,0,0,0,1,1,1,0,0,0,1,1,1
"1964",2.77905893223494,0.862460420986522,"VA",2024-05-29,0,0,1,1,1,0,0,0,0,1,1,0
"1965",2.56402805227893,0.773054747168285,"VA",2024-05-30,1,0,1,1,0,1,0,0,1,1,0,1
"1966",5.12983834235447,0.849804117437316,"VA",2024-05-31,0,0,1,1,0,1,0,0,1,1,0,1
"1967",3.55062432573634,1.13368516540733,"VA",2024-06-01,0,0,0,1,1,1,0,0,0,1,1,1
"1968",5.01632355636638,1.0404813291087,"VA",2024-06-02,0,0,1,1,0,0,0,0,1,1,0,0
"1969",6.31453013778554,0.963827533291995,"VA",2024-06-03,0,0,0,1,1,1,0,0,0,1,1,1
"1970",7.86821311267251,1.08291964015977,"VA",2024-06-04,0,0,0,1,1,1,0,0,0,1,0,1
"1971",9.20419713644908,1.01252576557818,"VA",2024-06-05,0,0,0,1,1,1,0,0,0,1,1,1
"1972",4.44856009867599,0.890392232704137,"VA",2024-06-06,0,0,1,1,0,1,0,0,1,1,0,1
"1973",3.16433945138897,0.902602489323711,"VA",2024-06-07,0,1,0,1,1,1,0,0,1,1,1,1
"1974",1.18688081533746,1.18811748770163,"VA",2024-06-08,0,0,0,1,1,1,0,0,0,1,1,1
"1975",1.04759477587468,1.50851573158638,"VT",2024-04-28,0,1,0,1,1,1,1,1,1,1,1,1
"1976",0.0427604157620892,0.047531205676588,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.262306373789223,0.0520310961706311,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0479237094732299,0.056925688107853,"VT",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1979",1.0195627861695,1.49542606090992,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.659230846088962,0.710101077233051,"VT",2024-05-05,1,1,0,1,1,1,1,1,1,1,1,1
"1983",0.221872748141535,0.0883304729408725,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.0832316299268931,0.0962096423038736,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.23377924127365,0.998219365471731,"VT",2024-05-10,1,1,1,1,0,1,1,1,0,1,0,1
