"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.31999034253505,1.04626861158494,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1858",0.999762722308553,0.98602385501287,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1859",1.6919281493113,0.57942627376142,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1860",0.9114531084456,0.64857967142403,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1861",0.810273604633861,0.446093131578669,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.854725871738053,1.23296151751304,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1864",1.23572130162085,0.923359779481153,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1865",1.16815424305539,0.775443686750394,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1866",1.45536758744359,0.892788448045181,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1867",1.00744726605968,0.673198684577077,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1868",0.662955744065305,0.727727047782727,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.85375127059024,0.488809249063238,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1872",0.771953295379801,1.09056026423247,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1873",1.66314498181612,0.657425109516328,"TX",2023-11-01,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
"1874",0.807429121300895,0.602352944991516,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",0.915958943788501,0.777422601336579,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.251623962065031,0.343640296252582,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.9259014867234,0.861349732825355,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1879",2.18901230848472,1.17922622806196,"TX",2023-11-07,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1880",1.17531006788066,0.623677554041602,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1881",0.923249037122246,0.650880584645545,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1882",1.84174210961259,0.472652513229261,"TX",2023-11-10,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1883",0.646154123476466,0.718890151982728,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1884",0.628341175841899,0.304507972499315,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1885",3.84720849272371,0.978497721398367,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"1886",1.86085287122466,0.294078274850261,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1887",1.61307001695503,0.783503879654366,"TX",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1888",0.793939718628709,0.784369637167992,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.527763754884573,0.714480805551659,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",0.405654076873083,0.579131218404087,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1894",0.87810754620341,0.911438859824016,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1895",1.96269500281623,0.817976322931826,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1896",0.776570419834924,1.08172027418419,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.709980265646119,0.401264250630175,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.267969329331078,0.395365994480517,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1901",5.99723775988693,0.896984450754316,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1
"1902",1.0481116337423,1.00570078674335,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.33762609889084,1.06644094103426,"UT",2023-10-23,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.607873777105656,0.812013088106372,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1909",0.605246239007728,0.818532996414178,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1910",0.244665126251582,0.341068665243578,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.627675227692215,0.84489097109812,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.83774572663398,0.797121496052407,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1916",1.95788651208966,1.05607624247241,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",4.36921258142544,0.82872727011477,"UT",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1921",0.667556686551051,0.898240391230159,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.21398145943641,0.974835657157958,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.487582189815504,0.605404959933335,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1928",0.208679288352693,0.269957073736226,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",0.873362010265669,1.22464561127996,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1930",0.738682267962457,0.746509296354994,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1931",0.202749660593273,0.262110551087067,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.18082077230618,0.447943765635529,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1934",3.46637293632239,0.81432864976197,"VA",2023-10-09,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"1935",2.63730774741099,0.731770978854939,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1936",3.47384318244839,0.890815355479289,"VA",2023-10-11,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1937",3.82132415859465,0.715114400627405,"VA",2023-10-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1938",2.57253846372189,0.80824595107631,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"1939",3.04502027889514,0.827891629656947,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1940",0.880552558825056,0.599022119268978,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",2.1832059784268,0.571117814066331,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1942",1.20921062379611,0.784166853938008,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1943",1.95674068247495,0.791093664599745,"VA",2023-10-18,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1944",1.64102894558601,0.626868990046802,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1945",4.49863918502082,0.855450015697514,"VA",2023-10-20,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"1946",1.32496238006176,0.751359915865915,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1947",2.80160530816659,0.719002012398398,"VA",2023-10-22,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1948",3.49827440264472,0.778327953277294,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1949",2.25493574029103,0.757339839248061,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1950",3.92913419255582,0.357895541934444,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1951",3.51857068285816,0.821146637338154,"VA",2023-10-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1952",2.64824709465531,0.821280456615605,"VA",2023-10-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1953",1.35881692316652,0.530453397047652,"VA",2023-10-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1954",1.36762334706382,0.524751796285755,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1955",7.57934370292054,0.916810887680093,"VA",2023-10-30,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1956",3.107517250372,0.636287318663616,"VA",2023-10-31,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1957",1.25182526554717,0.754529604649831,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1958",2.6201528605195,0.594433338172177,"VA",2023-11-02,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"1959",3.49466156438548,0.840863530354692,"VA",2023-11-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1960",2.2703295017427,0.772808405166472,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1961",2.948257018628,0.490527597911514,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1962",3.1993346448539,0.793698251079234,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1963",5.78456646583937,0.933074839048549,"VA",2023-11-07,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1964",2.28270249739601,0.702844628220391,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1965",2.5125018653259,0.650922150010774,"VA",2023-11-09,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1966",3.43782208266345,0.72785121866404,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1967",1.54614836224219,0.649636548214758,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1968",1.36546739281535,0.5234225078407,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1969",2.12041849444852,0.618389875720792,"VA",2023-11-13,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1970",2.34173094692725,0.664363685386146,"VA",2023-11-14,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1971",3.98329275490994,0.774830516688043,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1972",1.51360096855175,0.54756221175708,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1973",2.42788340377997,0.764665515818792,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1974",1.67041753498041,0.75942246538598,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1975",1.10621664950999,0.575093243247462,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1976",0.757801160793567,0.587266052706255,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1977",1.43559637541143,0.837244970974865,"VT",2023-10-10,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1978",1.736845238805,0.8163708269479,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",1.68917756749896,0.891982077755838,"VT",2023-10-12,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1980",1.90408316424795,0.686801840418584,"VT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1981",1.80272991578594,0.870024001370946,"VT",2023-10-14,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"1982",1.30433863690496,0.673593477422101,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1983",2.75086929725609,0.802318954853324,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1984",1.27645386068674,0.757804554811025,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.64644965235277,0.684544522101676,"VT",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1987",1.00624661024777,0.638597724752524,"VT",2023-10-20,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1988",1.00055421795285,0.638251060515324,"VT",2023-10-21,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1989",0.443921892576591,0.218886973124095,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1990",0.968696572865814,0.632097023945157,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1991",0.783496690465364,0.213163778189122,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1992",0.594251826074186,0.538921597516728,"VT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1993",1.61241745186956,1.21055959103289,"VT",2023-10-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1994",1.48769387746305,0.567056048884668,"VT",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"1995",0.799044528674572,0.778016374038591,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1996",0.629627189578329,0.52486467001468,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.59020180249898,0.963204492609793,"VT",2023-10-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1998",0.751527835418258,0.451558720797406,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1999",0.958581671018673,1.37582294879175,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2000",1.04710101569468,0.912410802875622,"VT",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2001",0.661086165649247,0.538556601183845,"VT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2002",1.34621412600772,0.984005467763048,"VT",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.424529917141004,0.191546441151329,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.503764585960358,0.663341280378918,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2006",1.22926037321713,0.792012803042372,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"2007",3.52626526392013,1.1738358115576,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
"2008",1.51156874385947,1.11564956432745,"VT",2023-11-10,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2009",0.976874070904048,1.39900267437146,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2010",1.66584131608303,1.05925715005635,"VT",2023-11-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"2011",2.06964557234638,1.25471272115338,"VT",2023-11-13,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"2012",0.860996069237333,0.463702564864571,"VT",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2013",1.18798726177436,0.780764584925106,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2014",2.16202951283774,0.858278156430069,"VT",2023-11-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"2015",1.25643413400115,0.66894728435167,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"2016",1.42236397199023,0.926538853032067,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"2017",1.16072032184844,0.627837059651977,"WA",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2018",2.17426187341433,0.677613533661606,"WA",2023-10-09,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
"2019",2.03911092708197,0.714984245852633,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"2020",1.74575679892115,0.841543363370669,"WA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"2021",1.43354637811244,0.747117611583403,"WA",2023-10-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"2022",1.00025648843397,0.666699942106772,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"2023",1.66601541070108,0.940549654258815,"WA",2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2024",1.11472208937005,0.580346758146632,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"2025",1.63414962140481,0.756544245142588,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"2026",2.94892719045523,0.717115753981963,"WA",2023-10-17,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"2027",2.86158663745577,0.896008803183518,"WA",2023-10-18,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"2028",6.1087695981867,1.17062030002406,"WA",2023-10-19,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"2029",1.66239240875327,0.93546903190931,"WA",2023-10-20,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1
"2030",1.73785191012071,1.24582458674727,"WA",2023-10-21,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"2031",3.07407887895834,0.908703988716673,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"2032",4.84020603728659,0.952535426747096,"WA",2023-10-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"2033",1.47461339442411,0.429606216295038,"WA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2034",3.25205779763146,0.938109354981387,"WA",2023-10-25,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1
"2035",2.32650051674678,0.728535686309034,"WA",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"2036",1.86070042474506,0.918002228510708,"WA",2023-10-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"2037",3.02625641872642,0.863186032393955,"WA",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"2038",1.18891548526269,0.791700309040433,"WA",2023-10-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"2039",3.12269595871017,0.747246631106427,"WA",2023-10-30,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2040",2.02531368814861,0.85602033347157,"WA",2023-10-31,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"2041",2.34672128092248,0.821437911657858,"WA",2023-11-01,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"2042",4.98513462552402,1.01352353339815,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"2043",2.91281214485533,0.773839189510079,"WA",2023-11-03,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"2044",1.0129348785621,0.693386051359991,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"2045",3.32422618489967,0.877639144774891,"WA",2023-11-05,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
