...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1820,0.027697612985443,0.02201606945122265,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.106595776721372,0.0229419739400649,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.953209919881404,0.271004229654103,TN,2022-10-17,1,1,1,1,0,1,1,0,0,0,0,1
1823,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,1.80539296007994,0.500034931271725,TN,2022-10-19,1,0,0,1,1,1,1,1,1,1,1,1
1825,0.448707437126455,0.1287038559202015,TN,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
1826,0.52285644546269,0.02952060564921395,TN,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.09198944275231,0.739836909782015,TN,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
1828,0.753073484114402,0.1202574312908965,TN,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1
1829,5.82438070746705,0.262554616665757,TN,2022-10-24,1,0,0,1,0,1,1,1,0,1,0,1
1830,1.0120994858738,0.205906461494875,TN,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1
1831,1.00969606858388,0.166570122265454,TN,2022-10-26,1,1,1,1,1,1,1,0,1,0,0,1
1832,1.8667231670607,0.2623876815857565,TN,2022-10-27,1,1,0,0,0,1,1,0,0,0,0,1
1833,0.897205658034117,0.04765644480848255,TN,2022-10-28,1,1,0,1,1,1,1,1,1,1,1,1
1834,0.670408561575102,0.136404632758264,TN,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
1835,1.3116682732944,0.1208363605051135,TN,2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
1836,1.58776037592453,0.17183123275596,TN,2022-10-31,1,1,1,1,0,1,1,0,1,1,0,1
1837,2.51920121096237,0.3026560005200425,TN,2022-11-01,1,1,0,1,1,0,1,0,0,1,1,0
1838,2.35269260077251,0.3910232825783245,TN,2022-11-02,1,0,0,1,1,0,1,1,1,0,1,0
1839,1.13283904166691,0.232498163062585,TN,2022-11-03,1,1,1,1,1,1,1,0,0,0,0,1
1840,1.64840991867512,0.3242799206620255,TN,2022-11-04,1,1,0,1,1,1,1,0,0,0,0,1
1841,0.798281159122035,0.270889981971804,TN,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
1842,0.925165708546139,0.271871828470424,TN,2022-11-06,1,1,1,1,1,0,1,0,0,1,0,0
1843,1.90497740233028,0.2978017299521375,TN,2022-11-07,0,1,1,1,1,1,0,1,0,0,0,1
1844,1.12706443903004,0.2121996690604325,TN,2022-11-08,1,1,1,1,1,1,1,0,1,0,0,1
1845,1.97218422395262,0.2933070348811675,TN,2022-11-09,1,1,1,1,0,0,1,1,0,1,0,0
1846,0.857479532100558,0.3137548800009305,TN,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1
1847,0.990135217773933,0.3492886120500715,TN,2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
1848,1.00899249667545,0.20179976241931,TN,2022-11-12,1,1,0,1,1,1,1,0,0,0,1,1
1849,1.95161702094835,0.139700678384666,TX,2022-10-02,1,1,1,1,0,1,1,0,0,1,1,1
1850,9.02070019271377,0.2365997876824145,TX,2022-10-03,1,0,0,1,1,0,1,0,0,0,0,0
1851,1.01254741310827,0.158764043612282,TX,2022-10-04,1,1,1,1,1,1,1,0,1,1,0,1
1852,2.02035695020865,0.1445763481459545,TX,2022-10-05,1,0,1,1,1,1,1,1,1,0,0,1
1853,3.44124718018726,0.1872346412903375,TX,2022-10-06,0,1,0,0,1,1,0,0,0,0,0,1
1854,1.83851403803848,0.1324178622732215,TX,2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
1855,2.61908596750828,0.173810082356105,TX,2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
1856,5.2589939357214,0.2181515720691745,TX,2022-10-09,0,1,0,1,1,0,0,1,0,1,0,0
1857,5.57688149433562,0.201725340690546,TX,2022-10-10,0,0,0,0,1,1,0,0,0,0,0,1
1858,7.30026933707194,0.2424558546039955,TX,2022-10-11,0,1,0,0,1,0,0,0,0,0,0,0
1859,2.64841943291492,0.2385368264627835,TX,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
1860,4.85268344533112,0.192727807639541,TX,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
1861,6.22544067507786,0.2239027916404795,TX,2022-10-14,0,0,0,0,1,1,0,0,0,0,1,1
1862,3.04074850186536,0.147583045740554,TX,2022-10-15,1,1,0,1,0,0,1,1,0,0,0,0
1863,1.50296817025449,0.179014970976911,TX,2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
1864,6.06594234693933,0.237332060234329,TX,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
1865,7.23826771480951,0.336882125047827,TX,2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1
1866,3.04639250048731,0.213330769571387,TX,2022-10-19,0,0,1,1,0,1,0,1,0,0,0,1
1867,3.93140104232377,0.242361664746504,TX,2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
1868,1.75308157602211,0.196145612080206,TX,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
1869,3.63305616785615,0.287229281910069,TX,2022-10-22,0,1,0,1,0,1,0,0,0,0,0,1
1870,2.55218191136984,0.260606922497297,TX,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
1871,2.24369993894669,0.2142864449175435,TX,2022-10-24,0,0,1,1,1,1,0,0,0,1,1,1
1872,4.33942074617431,0.357359278876944,TX,2022-10-25,1,0,0,1,0,0,1,0,0,1,0,0
1873,2.62359786035446,0.274412232507947,TX,2022-10-26,0,1,1,1,0,0,0,0,0,0,0,0
1874,9.60716114882389,0.2043471999843185,TX,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
1875,2.69989497750106,0.2907755462356775,TX,2022-10-28,1,1,1,0,1,0,1,0,0,1,0,0
1876,8.16054803905305,0.225162907450383,TX,2022-10-29,1,0,0,0,0,1,1,0,0,1,0,1
1877,5.17715629820284,0.314609178647948,TX,2022-10-30,0,0,0,0,1,1,0,0,0,0,0,1
1878,9.02265649651435,0.275899305913244,TX,2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
1879,2.87883213635662,0.2796113477447835,TX,2022-11-01,1,1,1,1,1,1,1,0,0,0,0,1
1880,3.41708269408751,0.2797603605183155,TX,2022-11-02,0,1,1,1,1,0,0,0,0,1,0,0
1881,8.96091768249713,0.2795674216997375,TX,2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
1882,8.5457319334738,0.278149655723936,TX,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
1883,5.40925040187353,0.323431684369103,TX,2022-11-05,1,0,1,0,0,1,1,0,0,0,0,1
1884,6.789186140903,0.330027640404535,TX,2022-11-06,0,0,1,1,0,1,0,0,0,0,0,1
1885,9.44696870570423,0.319468199315497,TX,2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
1886,4.17820420394563,0.285861776247644,TX,2022-11-08,0,1,1,1,1,0,0,0,1,0,0,0
1887,7.06082624575771,0.2782470883358065,TX,2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
1888,7.74214442561228,0.348516103338087,TX,2022-11-10,1,0,1,1,0,0,1,0,0,0,0,0
1889,4.55684423706193,0.313841068341699,TX,2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
1890,8.9201055893316,0.369514526000634,TX,2022-11-12,1,0,0,1,0,1,1,0,0,1,0,1
1891,0.00783127829514403,0.00632817261579785,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.102155859230928,0.00667021576460435,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.97115722326846,0.349372665952907,UT,2022-10-04,1,0,0,1,1,1,1,0,1,1,0,1
1894,0.357189135257838,0.00752870334627105,UT,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.792872348078428,0.176326209903088,UT,2022-10-06,1,1,1,1,0,1,1,1,1,1,1,1
1896,0.525777593519232,0.093464056646026,UT,2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
1897,0.917758531963292,0.226661748405743,UT,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
1898,0.281394239486279,0.010189819849829,UT,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
1899,0.883566429594997,0.279444189488302,UT,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1900,2.02361684959583,0.285419128609767,UT,2022-10-11,1,0,0,1,1,1,1,0,0,0,1,1
1901,2.05067672193742,0.3668400585811305,UT,2022-10-12,1,0,0,1,1,0,1,0,0,1,1,0
1902,0.436393278751761,0.01477837434319995,UT,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
1903,0.370226637637048,0.01635595023265985,UT,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
1904,0.633180318754492,0.203525982917387,UT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1905,0.729299466877735,0.1809500513797415,UT,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1906,0.785491443136848,0.1123786270535545,UT,2022-10-17,1,1,1,0,1,1,1,0,0,0,0,1
1907,0.659847471952488,0.1390038572962015,UT,2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
1908,1.08415094588562,0.0280691050902068,UT,2022-10-19,1,1,0,1,1,1,1,1,0,1,0,1
1909,0.59792674880627,0.0313989371384419,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1910,0.913446234182323,0.1198212429178,UT,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,1
1911,0.520377611598375,0.1070895985178085,UT,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1912,0.275070130449877,0.0440472375931491,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1913,0.954520546931717,0.2375143856143915,UT,2022-10-24,0,1,1,1,1,1,0,0,0,1,0,1
1914,1.35768946883169,0.3107269172463505,UT,2022-10-25,1,0,0,1,1,1,1,0,1,1,0,1
1915,1.74757635445432,0.406099807177576,UT,2022-10-26,1,1,0,0,0,1,1,1,0,1,0,1
1916,1.05432229140453,0.3618842167096155,UT,2022-10-27,1,0,1,1,1,1,1,0,1,1,0,1
1917,1.86723405942413,0.250372542363056,UT,2022-10-28,1,1,1,1,0,0,1,1,0,0,0,0
1918,1.29395652116957,0.350428326767458,UT,2022-10-29,1,0,1,0,1,1,1,0,0,1,1,1
1919,0.789308531861486,0.223890155969721,UT,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
1920,2.7117596446314,0.361305821268757,UT,2022-10-31,1,1,0,0,1,0,1,1,0,0,0,0
1921,3.05324422067774,0.163957353986167,UT,2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
1922,0.499668842186205,0.2101991801458425,UT,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1923,2.57996778923752,0.3038176045374335,UT,2022-11-03,1,0,1,1,0,1,1,0,1,0,0,1
1924,0.618333297260006,0.262393407166423,UT,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1925,1.78567686808528,0.3275845042529585,UT,2022-11-05,1,0,0,1,1,1,1,0,0,1,0,1
1926,0.824401494878059,0.22108500614534,UT,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
1927,1.83093043905082,0.2853784837659925,UT,2022-11-07,1,1,1,1,1,0,1,1,0,1,1,0
1928,1.24653930778665,0.237794735913695,UT,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
1929,4.63037101588115,0.2703309358330255,UT,2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
1930,6.49088093718159,0.257843956797863,UT,2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
1931,2.25040077954251,0.2789410801765825,UT,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,1
1932,1.86892334136275,0.2997301220467605,UT,2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
1933,1.76815472629828,0.134951934530826,VA,2022-10-02,1,0,1,1,0,1,1,0,0,0,1,1
1934,1.75316976296291,0.1989124860990715,VA,2022-10-03,1,1,1,1,1,0,1,0,0,0,0,1
1935,2.81751941369135,0.2256598156995105,VA,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1936,3.50011107301801,0.2011880705856435,VA,2022-10-05,1,0,1,1,1,1,1,0,0,0,0,1
1937,2.35127465713457,0.203451566445281,VA,2022-10-06,0,1,1,1,0,1,0,1,0,0,0,1
1938,2.8306690226047,0.2146032016884985,VA,2022-10-07,0,0,0,1,1,1,0,0,0,0,1,1
1939,5.34257130891013,0.272338418950706,VA,2022-10-08,1,0,0,0,1,0,1,0,0,1,0,0
1940,2.81802957668955,0.246418871763447,VA,2022-10-09,1,1,0,0,1,1,1,0,0,0,0,1
1941,1.73587484034717,0.188738276035005,VA,2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
1942,1.4577608147417,0.2203947812389775,VA,2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
1943,1.36853731213538,0.1839053445281395,VA,2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
1944,5.46400192155853,0.2540451112752885,VA,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
1945,4.33590148720579,0.1636244842997535,VA,2022-10-14,1,1,0,0,1,1,1,0,0,0,0,1
1946,4.50057014981287,0.3000622713086055,VA,2022-10-15,1,1,0,0,0,0,1,1,0,0,0,0
1947,1.77979520143215,0.1619888537129995,VA,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
1948,7.45557353021306,0.263052482552292,VA,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
1949,2.93048611232105,0.1764634446358025,VA,2022-10-18,1,0,0,1,0,0,1,0,0,0,0,0
1950,7.7037181873856,0.1640992336952125,VA,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
1951,1.99311076187062,0.205635122429467,VA,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
1952,4.46374021519389,0.207007538186657,VA,2022-10-21,0,1,0,1,0,1,0,0,0,0,0,1
1953,2.61364986727075,0.257349719507805,VA,2022-10-22,0,1,1,1,0,1,0,0,0,0,0,1
1954,4.79417722645375,0.3182811007485545,VA,2022-10-23,0,0,0,1,0,1,0,0,0,0,0,1
1955,7.38566903607198,0.1869591378856125,VA,2022-10-24,1,1,0,0,0,1,1,0,0,0,0,1
1956,2.33551759141294,0.2676877363707735,VA,2022-10-25,1,1,1,1,1,0,1,0,1,0,0,0
1957,5.17206708880782,0.2385070663261765,VA,2022-10-26,0,1,0,0,0,0,0,1,0,0,0,0
1958,5.06073275683862,0.293693233552631,VA,2022-10-27,0,0,1,1,0,1,0,0,0,0,0,1
1959,8.80826736790065,0.2240019870565,VA,2022-10-28,1,0,0,1,0,1,1,0,0,0,0,1
1960,4.13121890506135,0.2450076463663795,VA,2022-10-29,1,1,0,1,0,1,1,0,0,0,0,1
1961,3.26963988788218,0.333293058889991,VA,2022-10-30,1,0,0,1,1,0,1,0,0,0,0,0
1962,4.4203877331231904,0.2990789604383775,VA,2022-10-31,1,0,1,0,1,0,1,1,0,0,0,0
1963,9.84101660193414,0.2673355462114645,VA,2022-11-01,0,1,0,1,0,1,0,0,0,0,0,1
1964,2.69846645350902,0.2729741570113755,VA,2022-11-02,0,1,0,1,1,1,0,0,0,0,0,1
1965,6.41102191962824,0.2846660642497115,VA,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
1966,3.95498303282726,0.274755624072875,VA,2022-11-04,1,1,0,0,1,1,1,0,0,0,0,1
1967,4.65440511843851,0.3328087772987605,VA,2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
1968,5.85143848525576,0.2640719841960205,VA,2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
1969,6.06432256951874,0.3163132676100905,VA,2022-11-07,0,1,0,1,0,1,0,1,0,1,0,1
1970,4.29924529002452,0.3016174713066835,VA,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,1
1971,4.29414208498758,0.3419939745988875,VA,2022-11-09,1,0,1,1,0,0,1,0,0,0,0,0
1972,4.57915691094755,0.355710810475024,VA,2022-11-10,1,0,1,1,0,0,1,0,0,0,0,0
1973,1.75448351723539,0.322739507303897,VA,2022-11-11,1,0,1,1,1,1,1,0,1,1,0,1
1974,3.92700534984954,0.3918685841131455,VA,2022-11-12,1,0,1,0,0,1,1,0,0,0,0,1
1975,0.0774754357917545,0.0085743929755466,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1976,3.33903145861502,0.3510205787843465,VT,2022-10-03,1,0,0,1,1,0,1,0,0,1,1,0
1977,1.64021103656665,0.2500884516235955,VT,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1978,1.02121396276478,0.4289906533514565,VT,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
1979,0.711980887812195,0.1784247317364655,VT,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
1980,0.827375616040103,0.013378675564265,VT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1981,0.77768513486656,0.220105955408322,VT,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
1982,0.113871327924353,0.0163932477808502,VT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1983,1.14137010754698,0.1561826711876795,VT,2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
1984,1.82422794388401,0.3413437933789455,VT,2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
1985,0.94620133219231,0.1264389045580865,VT,2022-10-12,1,1,1,1,1,0,1,1,0,1,1,0
1986,1.45520984915708,0.2552094642111885,VT,2022-10-13,1,1,0,1,1,0,1,0,0,1,1,0
1987,0.0851134658577061,0.0281422040014843,VT,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1988,1.58119765012334,0.4251499586447715,VT,2022-10-15,1,0,0,1,1,0,1,0,0,1,1,0
1989,0.338091155593064,0.03508883589186725,VT,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1990,0.857845065411729,0.1332101557833285,VT,2022-10-17,1,0,1,1,1,1,1,0,1,1,0,1
1991,2.90583576676154,0.21299391052562,VT,2022-10-18,1,0,1,1,1,1,1,0,0,1,0,1
1992,1.02558700951423,0.2344320008358905,VT,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1993,2.65367308986113,0.054190207943886,VT,2022-10-20,1,1,0,1,0,1,1,1,1,1,1,1
1994,0.946033668855063,0.162026743050605,VT,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1995,1.49379517276644,0.223479301557086,VT,2022-10-22,1,0,1,1,1,1,1,0,0,1,0,1
1996,0.976231419844652,0.1779745317011515,VT,2022-10-23,1,1,1,1,1,1,1,0,1,1,0,1
1997,0.952362636587228,0.2253352263348195,VT,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
1998,1.65901137605103,0.0905291538811255,VT,2022-10-25,1,1,0,1,0,1,1,0,0,1,1,1
1999,1.27969871531199,0.0997683528649605,VT,2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
2000,1.13538846836692,0.327790470976908,VT,2022-10-27,1,0,1,1,1,1,1,0,0,1,0,1
2001,1.16930742259594,0.12042583257177,VT,2022-10-28,1,1,0,1,1,1,1,1,0,1,0,1
2002,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.650607153216498,0.386498876504245,VT,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
2004,1.10396545129009,0.186939995937337,VT,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
2005,1.94318248358955,0.2498180976852495,VT,2022-11-01,1,0,1,1,0,1,1,1,0,1,0,1
2006,3.55823620810376,0.276276570587044,VT,2022-11-02,1,0,0,1,0,0,1,1,1,1,0,0
2007,0.593938617623579,0.2008372701784125,VT,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
2008,1.48662071135382,0.216943146121726,VT,2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
2009,1.52655974047434,0.42354615968135,VT,2022-11-05,1,1,0,1,1,0,1,1,0,1,0,0
2010,2.14343143060805,0.2513334396818365,VT,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
2011,2.04133179888444,0.3073260316964825,VT,2022-11-07,1,0,1,1,0,1,1,1,0,1,0,1
2012,1.24800000771325,0.3634724701234705,VT,2022-11-08,1,1,1,1,1,0,1,1,1,1,0,0
2013,0.46115409044302,0.2715330301028335,VT,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
2014,0.39478200088606,0.3277704724267575,VT,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
2015,1.11234451784182,0.288356025527621,VT,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
2016,1.01672000473891,0.731354041551425,VT,2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
2017,6.65276532802294,0.1910990718625635,WA,2022-10-02,0,1,0,0,0,0,0,0,0,0,0,0
2018,3.18440889535363,0.124956686931311,WA,2022-10-03,0,1,0,1,0,1,0,1,0,0,0,1
2019,3.62975425356656,0.1206906561867435,WA,2022-10-04,0,0,1,1,1,1,0,0,0,1,0,1
2020,5.79483460758916,0.1702017489966125,WA,2022-10-05,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.42521804641772,0.1235040073501575,WA,2022-10-06,1,1,1,1,1,1,1,0,1,0,0,1
2022,1.49184026424485,0.14674870452928,WA,2022-10-07,1,1,1,0,1,0,1,0,0,0,1,0
2023,3.62120899057229,0.1420523406749445,WA,2022-10-08,0,1,1,1,0,0,0,0,0,0,0,0
2024,1.96036341767254,0.142823797099992,WA,2022-10-09,1,0,1,1,1,1,1,0,0,0,0,1
2025,4.1684100289487,0.1202296883471395,WA,2022-10-10,0,0,1,0,1,0,0,0,0,0,0,0
2026,1.44895891349245,0.146846819055421,WA,2022-10-11,0,1,1,1,1,0,0,0,0,0,0,0
2027,1.88708246065675,0.1767321035831275,WA,2022-10-12,1,1,1,1,0,1,1,0,0,0,0,1
2028,1.62594751846198,0.098497910457303,WA,2022-10-13,1,1,0,1,1,1,1,0,0,0,0,1
2029,2.29254055099968,0.148136015154278,WA,2022-10-14,1,0,1,0,1,1,1,0,0,0,0,1
2030,2.82236887345316,0.2234840038219605,WA,2022-10-15,1,1,0,0,1,1,1,0,0,0,1,1
2031,2.40711336915695,0.1982986354806055,WA,2022-10-16,1,1,0,1,1,0,1,0,0,1,0,0
2032,6.31874553653661,0.208344520735684,WA,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
2033,1.97865065518142,0.168768546662273,WA,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
2034,2.49664737010844,0.210563264808935,WA,2022-10-19,0,1,1,1,1,0,0,0,1,0,0,0
2035,1.1746936065185,0.2541630515285225,WA,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
2036,2.17859775948558,0.1547504813827095,WA,2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
2037,6.70889440361014,0.1386421615652685,WA,2022-10-22,1,1,0,0,0,1,1,1,0,0,0,1
2038,2.69753640417993,0.2334061657257505,WA,2022-10-23,1,0,1,1,1,1,1,0,0,0,0,1
2039,7.07570902660062,0.237621409122783,WA,2022-10-24,0,1,1,1,0,0,0,1,0,0,0,0
2040,18.1153692422608,0.2176703568913645,WA,2022-10-25,0,0,0,1,0,0,0,0,0,0,0,0
2041,8.97806064462578,0.298084548043911,WA,2022-10-26,0,0,0,0,0,0,0,0,0,0,0,0
2042,1.39139694876068,0.19684627362777599,WA,2022-10-27,1,0,1,1,0,1,1,0,0,1,0,1
2043,3.59298386740022,0.294775816768962,WA,2022-10-28,1,0,1,1,1,0,1,0,0,0,0,0
2044,5.51304288992887,0.2277302102018445,WA,2022-10-29,1,1,0,1,0,0,1,0,0,0,0,0
2045,2.06563351186165,0.2361464632206815,WA,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,1
2046,16.2055493679865,0.2264122088558255,WA,2022-10-31,0,1,0,0,0,0,0,1,0,0,0,0
2047,15.6145262063568,0.2508870205269625,WA,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0
2048,9.54783576392536,0.294238148493912,WA,2022-11-02,0,0,1,1,0,0,0,0,0,1,0,0
2049,6.21345510137496,0.288654073661463,WA,2022-11-03,1,0,0,1,0,0,1,0,1,0,0,0
2050,7.23316454022791,0.28561926732427,WA,2022-11-04,0,0,0,0,0,1,0,0,0,0,0,1
2051,9.69512120557422,0.369726103450216,WA,2022-11-05,1,0,1,0,0,0,1,0,0,0,0,0
2052,14.9553390454459,0.2780029503301345,WA,2022-11-06,0,1,0,1,0,1,0,0,0,1,0,1
2053,19.0311540492079,0.3497766689191195,WA,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
2054,24.5269682983756,0.341225813278271,WA,2022-11-08,0,1,0,1,0,0,0,0,0,0,0,0
2055,10.7600400829931,0.334402963591343,WA,2022-11-09,1,1,1,0,0,0,1,0,0,0,0,0
2056,15.7043905077931,0.3263567543289105,WA,2022-11-10,1,0,0,1,0,0,1,0,0,1,0,0
2057,18.8544896752563,0.379780291802928,WA,2022-11-11,0,1,0,0,0,0,0,0,0,0,0,0
2058,0.798646716514971,0.219028532166889,WA,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
2059,1.21683383722829,0.109298853591822,WI,2022-10-02,1,1,1,1,0,1,1,0,1,0,0,1
2060,1.23263703549362,0.0659085319661815,WI,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
2061,1.43636184096698,0.1481878347524465,WI,2022-10-04,1,0,1,1,1,1,1,0,0,0,0,1
2062,1.12460767525398,0.078390290623833,WI,2022-10-05,1,1,1,1,1,1,1,1,0,0,1,1
2063,0.808426118137906,0.1135248662838735,WI,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
2064,2.33120832006909,0.1369380262754995,WI,2022-10-07,1,0,1,1,0,0,1,0,0,1,0,0
2065,0.953978701065577,0.113410363604385,WI,2022-10-08,1,1,1,1,1,1,1,1,1,0,0,1
2066,0.79834935962404,0.0657845266540685,WI,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
2067,10.9087733857204,0.2129437304979605,WI,2022-10-10,1,0,0,0,0,1,1,0,0,1,0,1
2068,1.6988393369868,0.1473912853371325,WI,2022-10-11,1,0,1,1,1,1,1,0,1,0,0,1
2069,1.86844754841849,0.1182446316955855,WI,2022-10-12,1,1,1,1,0,1,1,1,0,0,1,1
2070,5.53546819011774,0.2523156018317545,WI,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
2071,3.95007127247519,0.119994000268765,WI,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
2072,1.31878802870065,0.2561646523607745,WI,2022-10-15,1,1,0,1,1,1,1,0,0,0,0,1
2073,0.686811915128055,0.0218764306598551,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
2074,2.65175009535093,0.1428246643854455,WI,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
2075,2.26810558571114,0.221193077942294,WI,2022-10-18,1,0,1,0,1,1,1,0,0,1,0,1
2076,2.95703520995643,0.242888294696455,WI,2022-10-19,0,0,1,1,0,0,0,0,0,0,0,0
2077,2.50571576415081,0.245818598393582,WI,2022-10-20,1,1,0,1,0,1,1,0,0,0,0,1
2078,2.74722172580063,0.1044607199915495,WI,2022-10-21,1,1,0,1,1,1,1,1,1,0,0,1
