"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1816",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.40177945504128,0.231572230132064,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.146950846288973,0.24291982660659,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1819",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.888068522343551,0.83963180265606,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1823",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.19050528870023,0.959465376358504,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1825",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.43190277481945,1.32570323921407,"TN",2023-06-12,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"1830",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.938074853104967,1.32857090991081,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.898240402706005,1.26632402122324,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.932230314096274,0.39346637017594,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1851",1.03476454987412,0.407002666929414,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1852",0.51459844670895,0.410847451866572,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.378053632408019,0.175399298649577,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.128604593159371,0.18324476059991,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",1.0487926423315,0.19136415052152,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1859",1.25103461345903,0.670916253044168,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1860",0.907726599150131,0.607681525655715,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1861",1.17854170378192,0.476480997852724,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",0.163532910421993,0.226630960245878,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1863",0.174342720482855,0.236153108064994,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1864",0.924428314140348,0.497254586606761,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.12279764443673,0.534908387814877,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1866",0.925009385608123,0.724981819261699,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1867",2.00091923453252,0.914402416816275,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1868",0.650925591633207,0.629231930676896,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1869",0.214985294925357,0.299205566947492,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.13175302512716,0.810472224545551,"TX",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1872",1.23268359446784,0.588622468817176,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1873",1.59171057289797,0.926438453042158,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1874",2.43885463395923,0.85888819990679,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1875",0.845584127980423,0.89994421467902,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1876",0.931973695378762,1.30973145029304,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.885419939036858,0.713738465994106,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1879",0.920234365162198,1.2971879297951,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1880",0.757870472144385,0.842705184294243,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1881",0.501549538656908,0.722779896037684,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.817056608343378,0.811321843673427,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1883",0.653034509312378,0.92978131388685,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.650205643781096,0.924502731149356,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.936216466962058,0.753866457851153,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",1.35795932846311,0.804882516335718,"TX",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1888",1.71104210686276,0.697666564655243,"TX",2023-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1889",0.646961248436749,0.757880462310793,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1890",0.975395883632151,0.585663737113432,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0881585378426399,0.110640505524887,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.941190626859022,0.357561342159617,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.786746899193988,0.597113618631768,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1903",0.145850814408331,0.184208327854658,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.834505714918983,0.634073282656365,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.64695116912762,0.792878400171755,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.365072499346117,0.498905079227162,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.855548282063597,0.825538445235709,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1934",1.49163660721745,0.645848838639119,"VA",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1935",0.244583172570231,0.358673896061608,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1936",1.31947736083548,1.03279350193836,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1937",1.20738391746353,0.916188572580983,"VA",2023-05-25,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1938",1.02936530635826,0.723476878833668,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1939",1.10443504935711,0.731017177876054,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1940",1.313492904608,0.831531544498644,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1941",0.789229396984434,0.714175476094151,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1942",0.722412399838897,0.793926447141293,"VA",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1943",1.80887017524797,0.972936664621529,"VA",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1944",0.751020785062564,1.07428262266798,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1945",1.28470660468505,0.7159673506532,"VA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1946",0.751326359545343,0.810976013900511,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1947",1.16310895024959,0.750855373997546,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1948",0.718785936558354,1.04398097773865,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1949",1.85169983201522,0.975793002609018,"VA",2023-06-06,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1950",1.62921511571079,0.824048255431448,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1951",1.10758009844892,0.796407598898141,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1952",3.39126290913437,0.759616154161357,"VA",2023-06-09,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1953",0.50505595403051,0.703807291807099,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.03603571648416,0.984269817570547,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1955",1.41507429207968,0.965245895982139,"VA",2023-06-12,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"1956",1.40494301459142,0.90215825146452,"VA",2023-06-13,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1957",0.407046937810036,0.579329651961558,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.11981159684137,0.92728155218427,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1959",0.793111146585323,1.17203432086669,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1960",1.36869611756023,0.888423858056849,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1961",0.86639139417573,1.23441532490285,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1962",1.37361550593149,1.09071956799924,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1963",1.77440904608326,0.834224199532683,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1964",1.39295602082669,0.847824137213033,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1965",2.71338457114599,0.828045256302527,"VA",2023-06-22,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1966",1.47281886936166,0.903897493685662,"VA",2023-06-23,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",1.37679446389105,0.85910901243257,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1968",1.33964682738705,0.474538491723747,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1969",0.763916682665601,0.792768820847254,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1970",1.5591932514464,0.927438027765497,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1971",2.00520410866264,1.00006551348457,"VA",2023-06-28,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1972",2.59852845919058,0.859038014945488,"VA",2023-06-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1973",1.18445852903035,1.14802855733179,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1974",0.787548868812283,0.435554984095904,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1975",0.420487803665233,0.580634752997845,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1976",1.13035233892271,0.671033349525066,"VT",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1977",0.731413493956069,0.430551401508048,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.31596971748504,0.452244493574406,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.863562731664124,0.608861468991977,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1980",0.70377008113358,0.757577612709956,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.809315668245478,0.663020852991738,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.372940193667353,0.566643458213233,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1984",0.391586599502819,0.590363824241342,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.23346280306251,1.21462056493277,"VT",2023-06-02,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1988",2.00470373516656,1.21823462662595,"VT",2023-06-03,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.370426301816913,0.462895756542926,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1991",2.29025456167284,0.791073057389803,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1992",1.87050913377515,1.06973892053428,"VT",2023-06-07,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1993",0.607298347825837,0.92783452641005,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.28860511897231,0.895867991036139,"VT",2023-06-09,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1995",0.610944232813153,0.933130698535501,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1996",1.26697119411355,0.871711169610288,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1997",0.784909286532332,0.821391898130709,"VT",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.842133093472154,0.942051613946535,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",3.6294702894564,0.95415282750144,"VT",2023-06-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2001",7.14239488298798,0.908011230830307,"VT",2023-06-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.62211639266218,0.969540527479114,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2004",2.01441826040022,1.1393938204209,"VT",2023-06-19,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0
"2005",2.01449891256916,0.923197844817069,"VT",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2006",1.22257520533126,1.24339722660525,"VT",2023-06-21,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"2007",0.954289344003561,1.03664128594592,"VT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2008",0.746897223483374,0.557551532203451,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2009",1.79139446229078,1.10094708852883,"VT",2023-06-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2010",0.50930488357145,0.645742876189322,"VT",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.64402111822487,0.711663497778969,"VT",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
