"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1885",1.43231606117462,0.213302797636185,"TX",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1886",3.45913288744591,0.316753330444638,"TX",2024-01-30,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0
"1887",0.833408562734283,0.0934488080363114,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1888",0.505438735522642,0.071979072314452,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.847553224433773,0.0933409744918711,"TX",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1890",0.016148627070278,0.00209447128803263,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.749513136616921,0.755093382045875,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1894",0.291746926202751,0.349470192064218,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1.28801738571047,0.880663245685474,"UT",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1901",0.491698609045499,0.199942836785097,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1902",1.44278357968416,1.05568704182122,"UT",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1903",2.26049417461664,0.628415983828951,"UT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1904",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.493816441661245,0.658999230016378,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1907",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.13386880507618,0.0368084237836211,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0292200845875983,0.0255484169419019,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.0678943549026143,0.0175559472587439,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0295454678522134,0.00623426516056806,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.68485452198529,0.842419527127885,"VA",2023-12-24,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1934",1.080716995898,0.782106515637052,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1935",2.26413714595134,0.626925981802561,"VA",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1936",2.34651963306314,0.707181701644505,"VA",2023-12-27,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1937",2.71058700779326,0.642061076191248,"VA",2023-12-28,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1938",4.61968185043621,0.394933081303964,"VA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1939",0.820620621416752,0.459690259250394,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1940",0.561460257007135,0.356973589906801,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1941",1.9886178038521,1.01410031308112,"VA",2024-01-01,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
"1942",1.98937029280362,0.498412628742354,"VA",2024-01-02,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1943",4.97208648909101,0.752183991793009,"VA",2024-01-03,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1944",2.01746269909898,0.384384857456867,"VA",2024-01-04,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"1945",2.6061681536349,0.289806159154205,"VA",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1946",0.253052770482314,0.114481084040479,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1947",0.0708343510041869,0.1032844120659,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1948",0.811315051784868,0.470013727747611,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1949",2.01829157771627,0.454912518846005,"VA",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1950",2.33181545310241,0.26150295162575,"VA",2024-01-10,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"1951",4.31076332711416,0.806479595221851,"VA",2024-01-11,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
"1952",0.624318680657673,0.326338665067175,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1953",1.20446941295077,0.600897423286102,"VA",2024-01-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1954",1.3432834712181,0.182441359160802,"VA",2024-01-14,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1955",2.95495087398813,0.748858551300614,"VA",2024-01-15,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"1956",1.79687015435387,0.389178298288758,"VA",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1957",1.14059781769714,0.117035088517368,"VA",2024-01-17,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1958",1.92717191859647,0.170508341354921,"VA",2024-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1959",0.851714072779775,0.230926280067705,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1960",0.582416153494664,0.0234956333231935,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.857775092677512,0.193933064573928,"VA",2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1962",0.513441917373463,0.127143680988907,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1963",1.56508940864666,0.0162417216705831,"VA",2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1964",5.42874930746919,0.664341310789388,"VA",2024-01-24,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1965",1.89656500480311,0.459477523295042,"VA",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1966",0.881744431902416,0.162454649439507,"VA",2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1967",1.81415158064331,0.586902134079618,"VA",2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1968",0.320568056333682,0.00865735425130081,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1969",0.453425459533349,0.167951872711595,"VA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1970",0.819701345251493,0.121903765950137,"VA",2024-01-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1971",0.378959748842562,0.00590000001977833,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.182446841151627,0.00518836684252855,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1973",1.16393043296495,0.235720211247327,"VA",2024-02-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1974",0.0877974812480645,0.00400893196341414,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1975",1.91012746437061,0.641523628678856,"VT",2023-12-24,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1976",1.01398565286126,0.516584867367193,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1977",0.486025631208123,0.404428766882829,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1978",1.02135559880937,1.43269079384718,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1979",0.58598742032945,0.671201474617926,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1980",0.0810478579070643,0.118303840266369,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1981",0.923318765004852,1.27863102855148,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1982",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2.67346972656739,0.85719422679196,"VT",2024-01-03,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
"1986",0.999264011733862,0.405769397070289,"VT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1987",1.69332193599252,0.640536363916312,"VT",2024-01-05,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"1988",0.946028315269742,0.429822485370307,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1989",0.331568718513549,0.0452101059447289,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.786320204462139,0.270561301966672,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1991",2.83804763801151,0.727528744520824,"VT",2024-01-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1992",1.20787411223876,0.659383671234658,"VT",2024-01-10,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1993",0.0697604096955995,0.0285356654027237,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.14208154821483,0.308312027342354,"VT",2024-01-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1995",1.48383271598208,0.693620886685317,"VT",2024-01-13,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1996",2.57764037430045,1.30097932298353,"VT",2024-01-14,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"1997",0.785113558212553,0.436631896957469,"VT",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1998",0.0397166128203646,0.0157652267589045,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.762964146338562,0.356751140584219,"VT",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"2000",0.00856423689630603,0.0123845744048462,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.0072004117669698,0.0109696819994377,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.00615041476877833,0.00971293731789635,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0192345138392203,0.00859747164705956,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2004",0.0678303395775974,0.00760805169599481,"VT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",1.00710861687791,0.315729519028525,"VT",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"2006",2.55800660064436,0.789957062172109,"VT",2024-01-24,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0
"2007",2.18227686612671,0.614854373129089,"VT",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2008",1.08455401727965,0.380423110545388,"VT",2024-01-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2009",0.039470003937533,0.00411731283417649,"VT",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",1.09169499777824,0.468405942368725,"VT",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"2011",1.17864819616277,0.477623149034945,"VT",2024-01-29,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"2012",0.0153260871392992,0.00284575857183156,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.0240220697958221,0.00251610753993855,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.0211918219781032,0.00222473784877662,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.0190524746188193,0.00196723425149746,"VT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2016",0.00118033092665915,0.00173967980806154,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.07749343621624,0.725015549672712,"WA",2023-12-24,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"2018",0.83358108436893,0.437133420972603,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2019",1.00169451654787,0.492338694293071,"WA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"2020",1.24283527932831,0.669940901347958,"WA",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"2021",2.59574195537786,0.357075438325867,"WA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"2022",1.419147154627,0.415731681822406,"WA",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"2023",2.32704953772142,0.2383304107998,"WA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2024",0.785806481762289,0.361180228051113,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"2025",1.38532869451109,0.620211802074676,"WA",2024-01-01,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"2026",3.45774054745387,0.669419792006436,"WA",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
"2027",1.71467151107039,0.526151003835611,"WA",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"2028",3.3074991654515,0.642815947412823,"WA",2024-01-04,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"2029",1.24720544314627,0.370376379810246,"WA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2030",1.7610067083103,0.521598191288934,"WA",2024-01-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"2031",0.382327488478746,0.327342843986364,"WA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2032",4.99234902171082,0.892235271413381,"WA",2024-01-08,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"2033",1.03698601290095,0.321448576070389,"WA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"2034",1.41342742994271,0.400541083908522,"WA",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"2035",1.83945098310991,0.403872283161484,"WA",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"2036",4.02698985974667,0.57447576094042,"WA",2024-01-12,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1
"2037",0.771734866593844,0.34896958133399,"WA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2038",0.662990711928429,0.0291583283494498,"WA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2039",0.823504362534029,0.287304599480902,"WA",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2040",1.17632027453917,0.330395754053224,"WA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2041",0.559835954218,0.128014135774184,"WA",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"2042",0.771531610969067,0.234877808227494,"WA",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"2043",0.440066989062405,0.200737465775975,"WA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2044",0.418440424468881,0.167080287594065,"WA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2045",0.603821954134061,0.0117840998301735,"WA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",2.65363901553799,0.427502316717301,"WA",2024-01-22,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"2047",1.28027424180492,0.300137358157704,"WA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2048",1.334417460209,0.406062763564463,"WA",2024-01-24,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"2049",2.99699612315335,0.295506844591261,"WA",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2050",1.14550919744456,0.205316513383933,"WA",2024-01-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"2051",0.4389917766496,0.0913420827613824,"WA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2052",0.452094892905317,0.00462600461126934,"WA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",0.869057320359718,0.0938686540727351,"WA",2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2054",3.19785968557577,0.470595232838975,"WA",2024-01-30,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"2055",0.568352099905597,0.135479791751976,"WA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2056",0.584974951190712,0.126916244774803,"WA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2057",0.31393847100913,0.00235583489759913,"WA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2058",1.04827962465712,0.215268609175214,"WA",2024-02-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2059",NA,NA,"WI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.171011908128224,0.259437785873961,"WI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.143551953691994,0.219290221625574,"WI",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.744726657875542,1.03491396918217,"WI",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2067",NA,NA,"WI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.1064852889599,0.152134714146667,"WI",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2069",NA,NA,"WI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.32129384207864,0.98688791563795,"WI",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"2075",0.841581590882103,0.450894950903257,"WI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2076",0.144178055139158,0.0659758388142095,"WI",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2077",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.0248707556376966,0.0369689314652876,"WI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2082",0.868067945538907,0.367515799023616,"WI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2083",0.0666140852588339,0.0290446790577453,"WI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
