"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1820",0.733449549247459,0.543341250088412,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.136159796389545,0.0526815723000569,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.575105986820324,0.0573627615865613,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",0.87842684524616,0.619565283937269,"TN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.187763809564658,0.0741932961222554,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1826",0.37743309562238,0.0808537169181079,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1827",0.690805038060269,0.533842417310762,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1828",0.0765576025812822,0.0959837149623104,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.918030556045632,0.104535322837019,"TN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.0863470999820775,0.113800614474016,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.103743595564234,0.123821992120008,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.07422897098112,1.52681053519306,"TN",2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",1.56099644468386,1.0298205361864,"TN",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1834",0.368648418792971,0.158842243059772,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1835",2.28653441978804,1.3459450653539,"TN",2023-04-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1836",4.2353259746002,1.10924625942216,"TN",2023-05-01,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
"1837",1.84952969444382,0.38288494381026,"TN",2023-05-02,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1838",1.93612566577177,0.218558723188601,"TN",2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1839",1.43841737543364,0.477944240083965,"TN",2023-05-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1840",1.01469192348409,1.43811198034628,"TN",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1841",0.227493165373468,0.274225959491372,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.691600906830394,0.339751782709654,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1845",0.973725464165067,0.637237222234522,"TN",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1846",2.91007845295001,0.991269221837076,"TN",2023-05-11,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1847",1.57615593846271,0.65876737575899,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1848",1.02660673381091,0.913817593950222,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1849",1.77094628007633,0.283240216769547,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1850",1.73522192632286,0.158535723211437,"TX",2023-04-03,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1851",4.22955387269639,0.462722026340734,"TX",2023-04-04,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1852",1.32919309782757,0.202731996945256,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1853",1.58357400891834,0.34255630561811,"TX",2023-04-06,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"1854",1.96525118455433,0.443154009312112,"TX",2023-04-07,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1855",0.754470167881997,0.0183278179275043,"TX",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0141142190163026,0.0196408055644373,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",4.59055599855526,0.468237160243212,"TX",2023-04-10,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1858",1.34121466321515,0.261946783067786,"TX",2023-04-11,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1859",1.44531128298533,0.227153013831225,"TX",2023-04-12,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1860",1.85744253361572,0.133564508039742,"TX",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1861",1.21365158192254,0.202313681718604,"TX",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1862",1.29807153110925,0.152139319751324,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1863",1.05946723746384,0.249472007880469,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1864",3.31036609185572,0.39917083330273,"TX",2023-04-17,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1865",1.97593103256745,0.195778675827791,"TX",2023-04-18,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1866",1.27628688445033,0.226640751206504,"TX",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1867",1.43362225410581,0.318404324506187,"TX",2023-04-20,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1868",1.62867764438197,0.309381081944513,"TX",2023-04-21,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1869",2.11926145298957,0.0523548422585158,"TX",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1870",1.15712516510399,0.417261964945198,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1871",1.76833960976788,0.251684964974471,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1872",1.85262855986652,0.559114013411679,"TX",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1873",1.63395797726557,0.316601450502126,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1874",0.559923337416471,0.342253316145305,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1875",2.12897779356843,0.345021678510217,"TX",2023-04-28,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1876",1.3121262119715,0.550611935410405,"TX",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1877",1.08864428755718,0.644618678371392,"TX",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1878",1.47669985494668,0.462536810690253,"TX",2023-05-01,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1879",1.18525341860061,0.372342673848878,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1880",3.49541581002333,0.259568211329018,"TX",2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1881",2.84142291596462,0.312072975311136,"TX",2023-05-04,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"1882",2.18366439051521,0.370480458436511,"TX",2023-05-05,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1883",0.117027190410711,0.153400433640256,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.58051404772622,0.632150958924081,"TX",2023-05-07,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"1885",3.09108785408137,0.17736130748494,"TX",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1886",1.57639306489641,0.435221031312411,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1887",2.59798969954909,0.663308934140083,"TX",2023-05-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1888",3.13729058939928,0.509443322134665,"TX",2023-05-11,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1889",0.364154523686366,0.583293093903805,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.903690082646715,0.250945538404363,"TX",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.61904987321068,0.232174283774726,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.00495500833534381,0.00448842821452413,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0469472585919222,0.00555044598384458,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.53683889007127,0.528634164146167,"UT",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00810750248880333,0.00711505886611627,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0104910887315101,0.00989901519840139,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1913",0.0125796417426424,0.0104861156161489,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.79625170164846,0.450103765170882,"UT",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.0164463420305305,0.0141058624510761,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1919",0.015748569060562,0.0149893335031621,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1920",1.12306764935392,0.909707814038436,"UT",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.987528852532058,0.195248524589791,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.907016112618374,0.836837938353868,"UT",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.08057579178461,1.62163567662725,"UT",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1931",0.927683871710319,0.31481869031358,"UT",2023-05-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.42777992920887,0.552332311307329,"VA",2023-04-02,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1934",1.11830397965219,0.26863395302841,"VA",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1935",1.21613515832005,0.243122328689337,"VA",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1936",4.74240261184193,0.613188154688796,"VA",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1937",2.04853493162979,0.496958046986601,"VA",2023-04-06,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1938",1.70885265955246,0.511159768220057,"VA",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1939",4.96465695305563,0.572316958716238,"VA",2023-04-08,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1940",0.940040410389096,0.455728272453356,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1941",1.68775622923557,0.176077675466392,"VA",2023-04-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1942",1.12671092828795,0.271391120645726,"VA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1943",1.42772364161046,0.13138780773129,"VA",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1944",0.936998357267303,0.351962984834632,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1945",0.543949790484191,0.273873066838447,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1946",1.92694713081496,0.504180069709497,"VA",2023-04-15,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1
"1947",0.977006309154688,0.286338334414135,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1948",1.25709515397854,0.275450065624122,"VA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1949",1.60801813550591,0.483886671555977,"VA",2023-04-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1950",1.31355858425903,0.435362528968114,"VA",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1951",2.48277285362569,0.630883490768233,"VA",2023-04-20,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1952",1.71575876032017,0.19180567065465,"VA",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1953",1.70934449369031,0.332586890820944,"VA",2023-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1954",0.629908306812784,0.308191839310675,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",1.01127735437183,0.446693897362063,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1956",3.28579110294426,0.732358969481991,"VA",2023-04-25,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1957",0.974235890732912,0.306878555457213,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1958",1.41150719822196,0.375690623580954,"VA",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1959",1.7106726399447,0.80615303183792,"VA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1960",2.88699108399713,0.743790948333886,"VA",2023-04-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1961",0.726864770785256,0.214382047874308,"VA",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1962",2.34177351527949,0.360045604049089,"VA",2023-05-01,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1963",1.66844545054584,0.528868307013495,"VA",2023-05-02,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1964",3.12540462125667,0.386754809997747,"VA",2023-05-03,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1965",2.15700237046138,0.563809422675391,"VA",2023-05-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"1966",3.59680944023772,0.640436833953424,"VA",2023-05-05,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1967",1.67814731687949,0.657292605114073,"VA",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1968",1.5110891603999,0.648683432514498,"VA",2023-05-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1969",2.52789664672981,0.776256638519286,"VA",2023-05-08,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1970",1.75004382654471,0.599465166635734,"VA",2023-05-09,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1971",1.45683628835797,0.636432010849189,"VA",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1972",1.95381645907183,0.749955031137033,"VA",2023-05-11,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1973",1.5382294470497,0.707916054747281,"VA",2023-05-12,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"1974",4.04652413946582,0.692058140118262,"VA",2023-05-13,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1975",0.217051243922268,0.0266121164992039,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0754580692996129,0.0290904348680238,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.0357386393331,0.865240686550863,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1978",0.771518715862626,0.555908770329368,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1979",2.63081536250883,1.24244864493916,"VT",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1980",0.853414982319474,0.447472131555313,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1981",0.863218115995721,0.784768753381773,"VT",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.0383953183218975,0.0521113008960565,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.144446093870411,0.0577200391052669,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1984",0.298792925183339,0.0639748315044785,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1985",0.781910621732619,0.75475146739038,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1986",0.52999118938758,0.0786661841902801,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.533457202908816,0.342568367018819,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1989",0.453371159207281,0.107137773420975,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1990",1.06471584841329,0.75313689420881,"VT",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1991",0.639771368063975,0.423231660423925,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.870821046605062,0.592096548454057,"VT",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1993",0.887688842216102,1.25250622616193,"VT",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1994",0.129296864838084,0.176254299578696,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1995",0.399958011913115,0.193894465006516,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.152830396742172,0.212926211067183,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1997",0.469668017305928,0.233384691456761,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1998",0.859635951201299,0.255294420791008,"VT",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.229497190826203,0.303504695891375,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",2.00299361638383,0.357494710653233,"VT",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.74810997688717,0.416969673584647,"VT",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"2005",1.80548804422655,0.448606767376575,"VT",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"2006",1.44971048908435,0.757643696911327,"VT",2023-05-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2007",0.367093042794498,0.515242547452206,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.453244698556563,0.658788074275278,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.928279415996824,1.32307423760216,"VT",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.966868411629595,0.740743075881284,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2015",0.924472580998938,0.923283475164119,"VT",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.99845593430218,0.33753114806604,"WA",2023-04-02,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"2018",1.81584323587372,0.200277870926964,"WA",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"2019",1.15351215066376,0.262915382690203,"WA",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"2020",3.07186962611584,0.418326317646413,"WA",2023-04-05,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
