"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1899",1.96417599482087,1.08791424957435,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.9789116470508,0.668826735223992,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1902",1.34573689131901,0.463629960486786,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.768136247945318,0.768858397159061,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1907",0.779597725097552,0.373212826903983,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.989190756775955,0.718501663493595,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1909",0.835950348264312,1.18989684648078,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1910",1.59009604593065,0.738090015615243,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.45022598623558,1.09737960247455,"UT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1914",0.683288964018736,0.963774668404663,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.976391597665513,0.457687690091243,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1917",1.2924117145415,0.642126513922329,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.787851808098228,0.785314841217972,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.15295181448452,0.567560214278494,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1923",0.647796513298507,0.545857787405323,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1924",0.239691125016337,0.515728373078106,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.715269734811934,0.767857049424475,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1929",0.157872888329449,0.372663620667396,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.19590389331838,0.629593791556934,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1934",4.56398831496976,0.912773622495385,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1935",2.4029191470636,0.581670235656179,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1936",2.04525700394304,0.674549055715395,"VA",2023-11-22,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"1937",2.47334474529174,0.804320171820366,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1938",2.99626263645941,0.499112401222202,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1939",2.15826605132378,0.793607256957991,"VA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1940",2.1631830969724,0.613612773411995,"VA",2023-11-26,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1941",2.89692216828169,0.775155622579282,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1942",3.02612059555881,0.881760480223232,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1943",2.9650025743296,0.632829370440608,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1944",3.09651362593611,0.576095180131149,"VA",2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1945",3.82187926147352,0.642308383067308,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1946",1.81875142316529,0.619661412257942,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1947",3.90123747947748,0.568137847007555,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1948",8.67866356711774,0.623866760412644,"VA",2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1949",2.73751841916312,0.736744152360037,"VA",2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"1950",3.48912544280346,0.718244468990923,"VA",2023-12-06,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1951",2.77830118150974,0.690164330507071,"VA",2023-12-07,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"1952",2.94838443748839,0.706924329683381,"VA",2023-12-08,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1953",1.53847333519301,0.676097275369343,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1954",1.06360721892582,0.620356019412709,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1955",1.80317485612693,0.717269413833436,"VA",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"1956",4.55485368632252,0.905260180058413,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"1957",4.43906115055358,0.835475288882212,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1958",2.58843696910945,0.741083588314089,"VA",2023-12-14,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1959",2.94860931473191,0.758349400225914,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"1960",3.28451468393736,0.790286222034473,"VA",2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1961",1.89259801278013,0.799692151563411,"VA",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1962",4.51300418538549,0.869759788081173,"VA",2023-12-18,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1963",3.11874574499704,0.787681049137492,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1964",3.85475533031737,0.735850046182372,"VA",2023-12-20,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1965",4.54734907566508,0.775205188878681,"VA",2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1966",6.40091446210963,0.678426027091058,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1967",2.1159826947958,0.688934572218196,"VA",2023-12-23,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1968",3.56917928438302,1.09139116385296,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1969",1.59358486288909,0.911757215359056,"VA",2023-12-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1970",3.13930425615209,0.639105749566009,"VA",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1971",5.09832753522411,0.763298486545374,"VA",2023-12-27,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1972",4.7757572705343,0.663391455725069,"VA",2023-12-28,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1973",2.16645344273832,0.31822220377152,"VA",2023-12-29,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1974",1.18473580296212,0.48049799832158,"VA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1975",2.19947295629971,1.16910035113474,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1976",0.663801630864376,0.709250653634718,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.54004873958041,0.80729577491059,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1978",1.27258842936149,0.838532227742173,"VT",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1979",0.674230652164544,0.717824531381191,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",1.20763384162017,0.763984233769769,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1981",0.762184388905561,1.11174075976455,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.15227301924435,0.524895632586992,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1983",0.952524326448591,0.99231195408563,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1984",0.942479372378631,0.620901494386915,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1985",2.35702293075674,1.02591834559295,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1986",1.45594494852621,0.814669716283613,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1987",2.32017593540909,0.690669058308856,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1988",1.43478941759849,0.886388714649058,"VT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1989",1.21645963285111,0.74470487997175,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1990",1.25688952475577,0.789033849505535,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"1991",1.56493505108875,0.828537580968885,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"1992",2.00348917254072,0.812102462035233,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1993",2.08849709122851,0.678310081078056,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1994",1.89579834320223,0.784997381215804,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1995",1.40004975568556,0.874538664396663,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1996",1.42950329098976,0.809596321825378,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1997",1.61956764137617,0.761760195711558,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1998",0.955072230933573,0.73726780562625,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1999",2.80418956878426,0.70833681622724,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"2000",0.652367883983549,0.685047587361108,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"2001",3.69404818303113,0.849170052905575,"VT",2023-12-15,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"2002",1.28606378823855,0.842571126287337,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"2003",0.612612615897341,0.654118734811146,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2004",1.22295332053789,0.631349835494335,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2005",1.18691833060328,0.832524462426546,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"2006",1.62551328520268,0.793521476353763,"VT",2023-12-20,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"2007",1.04793063810382,0.719707942108857,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2008",1.03052755680544,0.709027409359669,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2009",2.0671065333124,0.4113927074796,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2010",2.39210586551436,0.721822212360824,"VT",2023-12-24,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"2011",1.53443834864898,0.570631722798287,"VT",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"2012",0.717134490319288,0.470876233594096,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2013",0.930381757605504,1.3122717312283,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2014",0.473257730008388,0.616070890253882,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2015",0.179153394184985,0.267133408641476,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2016",0.748804896223031,1.01010851132444,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2017",2.18578345252239,0.853151978160181,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2018",2.65972894466708,0.95537024077338,"WA",2023-11-20,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2019",1.49351067686923,0.558284864064071,"WA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2020",1.13678496350972,0.527819608963703,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"2021",1.52627375144948,0.726340104561668,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"2022",2.03796003081127,0.818963737539253,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"2023",1.71054648270408,0.515086245260527,"WA",2023-11-25,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"2024",1.30701100395811,0.950603715848264,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"2025",3.71910968416676,0.492724551426682,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"2026",1.30176666694028,0.648639912470484,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"2027",5.30439772105419,0.968217014209521,"WA",2023-11-29,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"2028",3.84943620592449,0.904606208096072,"WA",2023-11-30,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"2029",1.45593367372753,0.745690893015924,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"2030",2.17415671670632,0.928499404384197,"WA",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"2031",1.38063400473896,0.838274832028409,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"2032",2.25525411006197,0.692436045773044,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"2033",2.91431554470789,0.809250644457125,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"2034",8.18965622722024,0.474538621502359,"WA",2023-12-06,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"2035",1.77789507142086,0.746814932557144,"WA",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"2036",2.37980596096641,0.90281003531854,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"2037",2.09909398629274,0.682381556994064,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"2038",5.49442416873324,1.17183132752693,"WA",2023-12-10,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"2039",1.52296743190733,0.773801254132952,"WA",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"2040",1.69647082876842,0.888668673955912,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"2041",1.26318290563393,0.738765525612521,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"2042",2.64523251799958,0.859470849403378,"WA",2023-12-14,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1
"2043",1.31110985952667,0.666543933933899,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"2044",0.87297067118582,0.499783166003695,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2045",3.18752022990275,0.966725262618356,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"2046",1.30108430649823,0.667245370112663,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"2047",2.3945281482619,0.842385239075804,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"2048",1.48117099049404,0.698078049304487,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"2049",1.39093795133933,0.732702024526569,"WA",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"2050",1.11126996093147,0.547668949922385,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2051",0.984697396727532,0.648098962572294,"WA",2023-12-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"2052",1.13116270350654,0.743059111632775,"WA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"2053",1.23309224594293,0.506132338775393,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2054",1.51304681857584,0.580795437034509,"WA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"2055",1.21886029790382,0.668516472758118,"WA",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"2056",4.34440533023442,0.441118186462626,"WA",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"2057",2.59837659248933,0.478720561243759,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"2058",3.48408396468158,0.356086542232883,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2059",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.250893690551301,0.373821648086929,"WI",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.773470092210624,0.801002461439711,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2067",0.261728518073993,0.399972597140363,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",2.94029269070732,1.038206324359,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"2069",0.693249156452041,0.764484893906278,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2070",1.15477153854221,0.425951261142925,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2071",0.789893259158994,1.11821533683076,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2072",1.35185924380382,0.80172593631809,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2073",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.24925839999124,1.1863880142174,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"2075",0.76226432508881,0.491495654058212,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2076",0.558010799039222,0.68425488569381,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2077",0.80997482507843,0.713375927101728,"WI",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2078",0.517520393957499,0.622948700564674,"WI",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2079",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.887860036653279,0.614317769406671,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2082",0.778148798388362,0.780768341048147,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"2083",1.7689261234,1.04274945581673,"WI",2023-12-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"2084",0.39339057034211,0.440752132014582,"WI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"2085",0.382380507617524,0.41199710237683,"WI",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2086",0.356885320060142,0.384020229314357,"WI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2087",NA,NA,"WI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2.50460676523979,0.919430370653156,"WI",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
