"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.344214453543157,0.253568613639341,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1923",1.01685079060246,0.871109364666125,"UT",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.08236863270514,1.45235393830931,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,0
"1927",1.01722076419218,0.897052051212168,"UT",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1928",1.01873254925139,0.90524628930478,"UT",2024-05-14,1,1,1,1,0,1,1,1,0,0
"1929",0.195487659859827,0.390325971437263,"UT",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1930",0.316897987623243,0.511705223220567,"UT",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1931",0.524403046029662,0.5824659886264,"UT",2024-05-17,1,1,1,1,1,1,0,1,0,1
"1932",1.0536665461916,1.42890455430886,"UT",2024-05-18,1,1,1,1,0,1,1,1,0,0
"1933",5.74361434982946,1.61878997566906,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.02742089382599,0.041414024006873,"VA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1935",0.456753319582939,0.0457408292599257,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1936",3.35459769526469,0.831073707565848,"VA",2024-04-10,0,0,1,1,1,0,0,0,1,1
"1937",0.491632300684312,0.189101000284112,"VA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1938",0.67921158061841,0.71163352691439,"VA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.430981216292306,0.484258302279914,"VA",2024-04-14,1,1,1,1,1,1,0,0,1,1
"1941",0.315761256962038,0.0819346862522252,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1942",1.14900829197674,0.0900259948340504,"VA",2024-04-16,0,0,1,1,1,1,1,1,1,1
"1943",0.776049834749677,0.0988124754740532,"VA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1944",0.210741878610617,0.108335214263266,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",1.55513071560577,0.632078035986778,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0814749504308747,0.129752146433668,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.09660098438421,0.557001174416775,"VA",2024-04-21,1,1,1,1,0,0,1,1,1,0
"1948",0.646369032904413,0.510190700862146,"VA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1949",1.37696461112459,0.252433343882514,"VA",2024-04-23,0,0,1,1,1,1,0,0,1,1
"1950",3.06831316687634,0.699028777177978,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.423613844235045,0.445476251483012,"VA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1952",0.497772070929007,0.490740635173882,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1953",2.43107130508961,0.795419905766612,"VA",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1954",0.758370377689944,0.252309758646368,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",1.54977785245761,0.272224621023996,"VA",2024-04-29,0,0,1,1,1,0,0,1,1,1
"1956",0.666568880035306,0.43418751133342,"VA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1957",1.86828665806911,0.573695408937696,"VA",2024-05-01,0,0,1,1,1,0,0,0,1,1
"1958",0.378477620732996,0.480941449568997,"VA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1959",2.2051695415319,0.811473662274376,"VA",2024-05-03,1,0,1,1,0,0,1,1,1,0
"1960",0.290254862507102,0.467973723736274,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",1.13386258532405,0.413770102676544,"VA",2024-05-05,0,0,1,1,1,0,0,0,1,1
"1962",0.36002104483537,0.503042453350861,"VA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1963",1.07724635369488,0.629040791975376,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,1
"1964",0.956888855018362,0.503296759957144,"VA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1965",0.456213386625062,0.501888150891302,"VA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1966",3.14158060345818,0.900194665274823,"VA",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1967",2.49779272285815,0.839825763669904,"VA",2024-05-11,0,1,1,1,0,0,0,1,1,0
"1968",2.0637055359122,1.46698495158421,"VA",2024-05-12,1,1,1,1,0,0,0,1,1,0
"1969",2.92798056119591,0.788006456076476,"VA",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1970",2.05664136741071,0.747444940121915,"VA",2024-05-14,1,0,1,1,0,0,0,1,1,0
"1971",5.76402736078947,0.93931971299772,"VA",2024-05-15,0,0,0,1,0,0,0,0,1,0
"1972",1.69404227351327,0.749649258086672,"VA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1973",1.33536909608322,0.733765391363617,"VA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1974",2.35133832990248,1.2913651711865,"VA",2024-05-18,1,0,0,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.0051647786366484,0.00480276604966486,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00548860525718754,0.00529680190071444,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0282402331093301,0.00644839276403799,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0356549239715704,0.00867190808761413,"VT",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0142168485037918,0.0105658300898705,"VT",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1985",0.0136606241678531,0.0116607910004774,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.0514678322703367,0.0128669453909707,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.0182589254173207,0.0141946416081223,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0246932577065969,0.0209569744307198,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.05129014194912,0.615877104635637,"VT",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.119299648978383,0.0307173871159286,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.20561503954589,1.77105495842617,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.0437229436680646,0.037056417316337,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.275924944296925,0.0406586684054217,"VT",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1999",0.0525024380254477,0.0445778784051692,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",0.908923909450379,1.4238026895406,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.04417527587965,0.883915726430925,"VT",2024-05-05,1,1,1,1,0,1,0,1,1,0
"2004",0.217278888986726,0.0697409677559793,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.0808136783096138,0.0760587050157118,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.25807997921063,0.987759929230483,"VT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"2009",0.113030976456166,0.106462375999394,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",1.01166901718514,0.873962315714552,"VT",2024-05-12,1,1,1,1,0,1,0,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.133091539263885,0.13535321706495,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",1.42108636441865,1.06455816047974,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.50414193996037,0.940322403195232,"VT",2024-05-17,0,1,1,1,0,0,1,1,1,0
"2016",0.602299371546887,0.972765547977736,"VT",2024-05-18,1,1,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00310364722853525,0.00621087233451238,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.0137056153715991,0.00682408177061897,"WA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"2020",0.12492977430767,0.00749702277863148,"WA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"2021",2.51230650990578,1.75161539238998,"WA",2024-04-11,0,0,1,1,1,1,0,1,0,1
"2022",0.0888635004552598,0.00904404166559281,"WA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"2023",0.00474987666172302,0.00993016488518106,"WA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.31449194764274,1.85457074057066,"WA",2024-04-15,0,1,1,1,0,1,1,1,0,0
"2026",1.73276917211277,0.491991660680532,"WA",2024-04-16,0,0,1,1,1,0,0,1,0,1
"2027",4.87189665356132,1.67515272916533,"WA",2024-04-17,0,0,1,1,1,1,0,1,0,1
"2028",0.00880052370482613,0.0157705108639112,"WA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"2029",3.94172183610083,1.13333872152872,"WA",2024-04-19,0,0,1,1,0,0,0,1,0,0
"2030",1.29383877276971,1.82196142411221,"WA",2024-04-20,0,1,1,1,0,1,1,1,0,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1.62296268798451,0.547424084341329,"WA",2024-04-22,0,0,1,1,1,0,0,1,0,1
"2033",1.20301330275152,0.370299853740707,"WA",2024-04-23,0,0,1,1,1,0,0,1,0,1
"2034",3.27595594636862,0.688937859276297,"WA",2024-04-24,0,1,1,1,0,0,1,1,0,0
"2035",0.440673113094715,0.245809664101421,"WA",2024-04-25,1,1,1,1,1,0,0,1,0,1
"2036",0.889373210253665,0.778311567703267,"WA",2024-04-26,0,0,1,1,1,0,0,1,0,1
"2037",3.01993448496096,1.67881654350731,"WA",2024-04-27,0,1,1,0,1,1,0,1,0,1
"2038",1.95992710192143,1.00258676289364,"WA",2024-04-28,0,0,1,1,1,0,0,1,0,1
"2039",0.991542208629132,0.468336697591955,"WA",2024-04-29,1,1,1,0,1,0,1,1,0,1
"2040",2.9535574494651,0.818200050391824,"WA",2024-04-30,0,1,1,0,1,0,0,1,0,1
"2041",2.1899190111115,0.637256019621118,"WA",2024-05-01,0,0,1,1,1,0,0,1,0,1
"2042",0.095446181287309,0.0535784657537318,"WA",2024-05-02,1,1,1,1,1,0,1,1,0,1
"2043",0.390519748080015,0.0581408699598876,"WA",2024-05-03,1,1,1,1,1,0,1,1,0,1
"2044",1.73869946259833,0.922979333418274,"WA",2024-05-04,0,0,1,1,1,0,0,1,0,1
"2045",0.728438260804198,0.698768500305397,"WA",2024-05-05,1,1,1,1,1,0,0,1,0,1
"2046",0.119157757194875,0.0738827377386952,"WA",2024-05-06,1,1,1,1,1,0,1,1,0,1
"2047",0.400134993050158,0.320010587631168,"WA",2024-05-07,1,1,1,1,1,0,0,1,0,1
"2048",3.85269520175425,0.870175948888152,"WA",2024-05-08,0,0,0,1,0,0,0,0,0,0
"2049",4.64726559365885,0.863411447491747,"WA",2024-05-09,0,0,1,1,0,0,0,1,0,0
"2050",0.608815867180041,0.100287602915607,"WA",2024-05-10,1,1,1,1,1,0,1,1,0,1
"2051",0.473231500704645,0.107963244435354,"WA",2024-05-11,1,1,1,1,1,0,1,1,0,1
"2052",0.0638385617978626,0.116098709909314,"WA",2024-05-12,1,1,1,1,1,0,1,1,0,1
"2053",0.518173915574715,0.124707760189646,"WA",2024-05-13,1,1,1,1,1,0,1,1,0,1
"2054",5.14109251149629,1.05763326135455,"WA",2024-05-14,0,1,1,1,0,0,1,1,0,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",1.24749471789395,0.556593300937134,"WA",2024-05-16,1,1,1,1,0,0,0,1,0,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",0.994164040703453,0.642656744506951,"WA",2024-05-18,1,1,1,1,0,0,1,1,0,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0378387828690872,0.116790919712321,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.041509261030116,0.131554031381142,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0429950055131276,0.139610904640523,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.103463256015152,0.275032723031097,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.118263227214644,0.304676056195092,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.514877186302362,0.494565947959157,"WV",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
