...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1640,0.131185445186658,0.002563246119714905,PR,2024-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1641,0.973699865295297,0.301409672746809,PR,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1642,0.0252165862022361,0.00319605048990231,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0538553867922451,0.00357295174793708,PR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.00769255808911934,0.00399727073850847,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.181284147223483,0.00795625091967765,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.91134142794114,0.4179844524603805,PR,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1652,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.845810420081953,0.405032506386182,PR,2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1655,0.200013823357324,0.0144001708769239,PR,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.614162448439848,0.01625000385951765,PR,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1657,1.51019271784137,0.3907115463117335,PR,2024-05-02,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.54421712716863,0.1434421407611275,PR,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1662,1.85059558951968,0.6962239668211,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1663,0.24910638047679,0.03852103951061465,PR,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1664,0.847322919403377,0.222387959427855,PR,2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1665,0.911435253390437,0.2299328463698465,PR,2024-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1666,0.120920081928723,0.05586461363556,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.54014750889161,0.2318279221097185,PR,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1669,1.65636910479778,0.336099746993361,PR,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1670,0.47319057083599,0.090041114686349,PR,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1671,1.89796661063811,0.2615708404468145,PR,2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1672,0.921081359306603,0.112518248814755,PR,2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1673,0.975157174783199,0.125110496361466,PR,2024-05-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1674,0.25282245149278,0.138568348301279,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1675,2.81113609421381,0.1935280697229665,PR,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1676,0.734690223405831,0.167910230632243,PR,2024-05-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1677,0.772211261518985,0.2899521644020585,PR,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,1.16939325688652,0.3561023468537325,PR,2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1679,2.89806825900415,0.4906276937932525,PR,2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1680,0.662107476547906,0.3607217338544905,PR,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1681,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0176269840861246,0.01729295599184565,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0187876291548531,0.0214452262375144,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0749119049344139,0.0238374741222667,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.04932821902593,0.66044784884389,RI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,0.244474973638881,0.0395999729604834,RI,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1692,0.516155926503833,0.2391498975920425,RI,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0476211950608664,0.0479765599785846,RI,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1694,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.190587757168117,0.0631234141149745,RI,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1697,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.0967907119194,0.739817583061265,RI,2024-05-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1699,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,1.07745623462706,0.719194264951425,RI,2024-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1701,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.974708188709273,0.6482377299738,RI,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1708,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.535122728230482,0.339499434752552,RI,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1713,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.277581484316629,0.2382997531039955,RI,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.339472773097124,0.277485406083187,RI,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,0.820544970015899,0.291139204561725,RI,2024-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1720,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.833694550226012,0.5284109413663,RI,2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1722,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,4.60179215898547,0.704752986125825,SC,2024-04-15,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1725,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.330141297835795,0.054799187212477,SC,2024-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1727,1.00152760343521,0.69123531950789,SC,2024-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1728,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,4.3487574653769,0.574178598183565,SC,2024-05-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1741,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.86645733396181,0.550135273336175,SC,2024-05-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1746,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.868063574455616,0.629354730436705,SC,2024-05-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1753,0.719536516322826,0.54178156794365,SC,2024-05-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1754,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.441655105424095,0.227437312625614,SC,2024-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1762,0.75338602903504,0.56479624745196,SC,2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1763,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.32861423507778,0.569949684720085,SD,2024-04-15,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1767,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.74573332335169,0.4868150212974295,SD,2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.226285030984721,0.2289114753397085,SD,2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1775,0.24753185027132,0.2394206283558355,SD,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1776,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.300258554388066,0.284763245896146,SD,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1780,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.829106028420827,0.397573237275392,SD,2024-05-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1783,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.374205773481876,0.347290259597727,SD,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1785,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.534343822040038,0.473097216459245,SD,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1795,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.449036225509821,0.3115243516317605,SD,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1797,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.609362293678457,0.4599423765076225,SD,2024-05-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1799,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.646093337245004,0.541195394360395,SD,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1802,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.783092221384322,0.570268334861825,SD,2024-05-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1804,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0529141095181162,0.02346625222533025,TN,2024-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1808,0.112459735097478,0.02605168951915865,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.064127178171455,0.02891826620092835,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.630202505194025,0.198897408645496,TN,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1811,0.140775910929099,0.0356070977183914,TN,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1812,0.0845790111169502,0.03949057758303305,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.07845578666795,0.658517710632865,TN,2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1814,0.0300867288017523,0.04850378907467235,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.427607374229727,0.053706434504286,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,1.76296442327396,0.429929728095998,TN,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1817,0.041140490693095,0.065698026076703,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.0508921437334509,0.0800759119606555,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.0686397743933969,0.106825861466684,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.0791714369271854,0.1172734900066035,TN,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1824,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.267419249586073,0.140639543042749,TN,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.101329787556918,0.153592063979057,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.796676506144883,0.4413293482632675,TN,2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.155430612214817,0.213764844491682,TN,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1831,0.718640782666457,0.3355482850038115,TN,2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1832,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.727215766519423,0.415959892351783,TN,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1834,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.873664236415919,0.4079683884773795,TN,2024-05-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1841,1.39112285875013,0.403776079174796,TN,2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1842,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.638999514645948,0.4505011013179245,TN,2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1844,0.422335265242245,0.4748968952421755,TN,2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1845,1.34904657253011,0.4695242933966645,TN,2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1846,0.649484225313752,0.479691877030389,TN,2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.483560318028869,0.524121292404995,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.728934573538896,0.4123370605645055,TN,2024-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1849,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.141251105098369,0.0148453283928765,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0234668941239869,0.0177953274374226,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.613837038210828,0.263080580726513,TX,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1855,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.910055806769781,0.28452699807194,TX,2024-04-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1858,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0456838073275853,0.03466978209291415,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1860,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,0.919869766845315,0.658720551482995,TX,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1862,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.0819433238005002,0.069617101706469,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.0947486881885385,0.0769205588864655,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,1.01604020642766,0.665101917451005,TX,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1869,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.98831896187425206,0.63792561595199,TX,2024-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1871,0.130289260923517,0.1136437662644805,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
