"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1811",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.791541680672128,1.13602850191534,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1813",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.804353273753293,0.825505026602366,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.499839283717312,0.642541989087322,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1826",0.657953690877829,0.769844529057531,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.643151707489377,0.76693042734538,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1830",0.392308371841647,0.552366429748905,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1831",1.00241203473238,0.983498278128098,"TN",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1832",1.36603450949658,0.627472448132867,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",0.914449157913002,0.920453345940588,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.547676309871209,0.674777029356654,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.35850007705396,0.615545733227863,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1837",0.801121528784381,0.81845168546951,"TN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1838",1.00114959800297,0.968350026744501,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1839",0.740565985178587,1.03115580896298,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1840",0.637217676340373,0.897445903268609,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.789488090520963,0.806837582742877,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1844",1.00219538487263,0.853527020007395,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1845",0.901092220093715,0.504519696624093,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1846",1.17595611267031,0.741458788417375,"TN",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.04889510982257,0.890785066081798,"TN",2023-07-29,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.956713359103335,0.715282057794848,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1851",0.830938163169893,1.20588536720013,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1852",0.746217583737745,0.813447040576886,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1853",0.464337959516987,0.649916831431576,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.768296257650788,0.803815607304791,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1855",0.674040120421075,0.953523828734925,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1856",0.673959255693366,0.951083443668146,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.04548880325849,0.771154915526688,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.22180259174435,0.794139533419486,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1860",1.45722980156819,0.672348404430121,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1861",0.652413529396624,0.747123561772493,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1862",1.08406674751505,0.667831312589416,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.899449008142077,0.880841827501642,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.818921340735521,0.842733369745246,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1867",0.342517136594919,0.489980581271482,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.87643772384123,0.922822113971972,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1872",0.607415532036097,0.741839593376528,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",0.8280247329423,0.624507560405645,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1874",0.876193973014238,1.24331295304273,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1875",0.795820199894167,1.10203400939164,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.824838759123416,1.19739010701184,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1878",1.18909942328064,0.815701002835266,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1879",1.93724546118684,1.00506525661163,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1880",1.60978857779514,0.762388353546265,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1881",0.742324601546641,0.689420974407912,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1882",0.841282251812733,0.808889652481371,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1883",0.827511343303752,0.821339342361498,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1884",0.97193898339633,0.975069743745815,"TX",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1885",2.18818435058681,0.816659191817409,"TX",2023-07-24,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"1886",3.47579060761824,0.930578609334766,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1887",1.95295095739083,0.86718169963752,"TX",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1888",1.74371771781031,1.00651441050228,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1889",1.22702668217904,0.640960143141438,"TX",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.49076279186318,0.784293932215898,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.371191193377058,0.544797305466458,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.22058136122009,0.841663863065781,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.25252201740335,0.83797953274249,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1916",0.748564253797562,1.07964548700498,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.92819541513511,0.839963205400605,"UT",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.774472886722983,1.09175056112408,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1934",1.15696316989131,0.958101013468252,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"1935",1.48790204916152,0.746317105082709,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1936",1.0233980629192,0.804582180483189,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1937",2.6900020907119,0.840030692997325,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1938",1.12898461017834,0.798985898939927,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1939",1.29276003065656,0.840625468825643,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1940",1.68678072361052,0.645748543223207,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1941",0.807477898676681,0.818003162896129,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1942",1.3415530079065,0.849979630614867,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1943",1.71422326388593,0.934118299278179,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1944",2.33530973447321,0.836708276630747,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1945",1.00432259795341,0.98794778391916,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1946",1.02130681914783,0.619574298396084,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1947",1.47937201123452,0.785975379542649,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1948",3.04400402527473,0.90985355208876,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1949",1.52323852439291,0.690362460481882,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1950",1.88446586009999,0.920575443077224,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1951",1.44550574690116,0.898695619386179,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1952",0.426953535286867,0.6072991783232,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",1.07263671758714,1.04495508951065,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.614219961684036,0.868631934274566,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1956",2.11800064727267,0.686343526776964,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1957",2.22774335586816,0.85188187792473,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1958",1.14395634648281,0.75062571450839,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1959",1.39418318074927,0.866452946718459,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1960",0.791622268356411,0.70476018576322,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1961",0.436234580465195,0.614638605039338,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",1.42451938680763,0.840265676033031,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1963",1.47657133990862,0.858624777976967,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1964",4.02001843529033,0.980920747675236,"VA",2023-07-19,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1965",2.64096696804642,0.928602099857558,"VA",2023-07-20,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1966",2.10116724723884,0.824698636400962,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1967",3.40146641930271,1.01944875608934,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1968",1.02896322624814,1.02389002157894,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1969",2.61152170477459,0.899755250556713,"VA",2023-07-24,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1970",2.86322083351941,0.919107030008701,"VA",2023-07-25,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"1971",1.97826397358663,1.01131544069675,"VA",2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1972",4.58711249424137,0.897200964184862,"VA",2023-07-27,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1973",5.42089848062464,0.965864289800352,"VA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1974",2.57786051020837,0.944207074050893,"VA",2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"1975",0.583949328452753,0.840180321439483,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",1.85737359373608,1.02661389504283,"VT",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"1977",1.90282815113241,0.733591007960192,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1978",1.14294792836738,0.948652475027833,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1979",0.879927379972473,0.857899536101607,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",1.3449412804286,0.629228343108172,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1981",1.98538993621187,0.852741494120108,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1982",1.11950828296195,0.754233042668082,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.553651430869347,0.683311634398115,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1985",1.27074785110162,0.837343548808331,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.798056087876797,0.867627589555963,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",1.98210490741402,1.19930639022506,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.828624971163121,0.895239735554993,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1993",0.637267682924257,0.927724890930556,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
