"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1850",1.10462319893592,0.171078030861844,"TX",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1851",1.53409546449417,0.256872340551479,"TX",2023-03-14,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"1852",2.33174243009756,0.244598051646754,"TX",2023-03-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0
"1853",1.30032565420462,0.169042468153195,"TX",2023-03-16,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1854",4.41815382319307,0.442206707906199,"TX",2023-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1855",0.897420692549568,0.0105851001710616,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1856",1.87715816517153,0.324743161469662,"TX",2023-03-19,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1857",1.78909557908606,0.228208197685316,"TX",2023-03-20,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"1858",1.29242432646268,0.113872044629133,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1859",0.965354417405205,0.184023073321475,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1860",1.77610784333104,0.246340600133234,"TX",2023-03-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1861",1.68918922202164,0.196008791860826,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1862",2.36417908296224,0.42295815055462,"TX",2023-03-25,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1863",1.40692806406082,0.424135245376888,"TX",2023-03-26,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1864",2.50975179519309,0.0649694044000877,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1865",1.6105195148093,0.197141474396282,"TX",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"1866",3.7736429496006,0.073537425791064,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1867",2.60778824053699,0.445660087404692,"TX",2023-03-30,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1868",1.58044043069296,0.152132110592739,"TX",2023-03-31,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1869",2.05523421978535,0.126738830852153,"TX",2023-04-01,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1870",2.40901295427915,0.305153219690601,"TX",2023-04-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1871",5.71802243121749,0.200396671344402,"TX",2023-04-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1872",3.28556530748522,0.453601091550444,"TX",2023-04-04,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1873",3.78737555984534,0.259349566204722,"TX",2023-04-05,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1874",1.32678926815793,0.351603258493829,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1875",1.15331620734063,0.430350252579647,"TX",2023-04-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1876",2.35314463450309,0.156414393599085,"TX",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1877",0.0897426550377401,0.181871192912144,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",6.61915152067492,0.548695946304795,"TX",2023-04-10,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"1879",7.37607796584999,0.401184712212459,"TX",2023-04-11,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"1880",6.59000752000909,0.421941311269573,"TX",2023-04-12,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1881",8.30651494393902,0.346292843754257,"TX",2023-04-13,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1882",5.28072306458015,0.436919248262133,"TX",2023-04-14,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1883",5.02649476916784,0.485748530910499,"TX",2023-04-15,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1884",5.32983531470607,0.5913341567025,"TX",2023-04-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1885",12.9482890565587,0.72425223236149,"TX",2023-04-17,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
"1886",9.47665418916386,0.657566663805591,"TX",2023-04-18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"1887",7.13094255399719,0.668367782075079,"TX",2023-04-19,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1888",5.58864856671007,0.827066722527129,"TX",2023-04-20,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"1889",8.71861688565304,0.881745681542328,"TX",2023-04-21,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1890",8.95161456059924,0.825265001800987,"TX",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1891",0.0500531426887219,0.00717863697572335,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0800826400346762,0.0068328698281467,"UT",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",1.13079788171439,0.906342916670863,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.857923891407996,0.175201306455088,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1895",0.497875900076995,0.00616651018461183,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.837440728125286,0.308736954716517,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",0.0237576076594247,0.00599279455040425,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.102605509244103,0.00597988913213921,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.109065629056041,0.00601491506053249,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.13088858416152,0.90544840339529,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.0717906606407727,0.00622927189220786,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0428329632384403,0.00641083566679513,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.40279638347895,0.458707653666629,"UT",2023-03-24,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0511115168852585,0.00728441612240533,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1906",0.960112911022859,0.597354008836834,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.180077540577124,0.00818652194987268,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1908",0.1405444782781,0.00875322529514001,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00832949158853451,0.00940896403832794,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.547897322670185,0.226110846674559,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.0173974996428651,0.0196117811281687,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.180374904887065,0.0341432772983362,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.17851746496869,0.498137972959099,"UT",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0467350346932791,0.0608771263540253,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.44690916221564,0.31511544504435,"VA",2023-03-12,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1934",1.56348682132678,0.178536589125034,"VA",2023-03-13,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1935",7.20307300840942,0.482904757491588,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"1936",1.74940166405116,0.192591487594839,"VA",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1937",3.17569542405208,0.326587436432798,"VA",2023-03-16,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"1938",3.31697335527443,0.359933531748762,"VA",2023-03-17,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1939",0.499644186653899,0.118743749397375,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.480281744284055,0.105935044772027,"VA",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.404511628842,0.226960051540567,"VA",2023-03-20,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1942",3.44263497729333,0.324869715317793,"VA",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1943",1.04973808106604,0.133197390359136,"VA",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1944",1.27160717009954,0.200997478121824,"VA",2023-03-23,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1945",2.21802649582637,0.30204287723483,"VA",2023-03-24,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"1946",5.25346519350227,0.426584122458815,"VA",2023-03-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1947",1.52762290082755,0.268489418530014,"VA",2023-03-26,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1948",1.97521249094094,0.235874354458072,"VA",2023-03-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1949",2.45837081000986,0.30891775299435,"VA",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1950",0.446980110775586,0.134080544145721,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1951",1.27223913428341,0.2124403526748,"VA",2023-03-30,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1952",3.57402349902315,0.617741237755393,"VA",2023-03-31,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1953",1.83687928699966,0.314997193614196,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1954",2.66475113201185,0.563654305781001,"VA",2023-04-02,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1955",1.39014724686673,0.27140943290325,"VA",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1956",1.31927998015678,0.244080012451474,"VA",2023-04-04,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1957",4.97469039127232,0.624641731184745,"VA",2023-04-05,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1958",2.19813850404318,0.504870494006585,"VA",2023-04-06,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1959",1.76145168536402,0.518853677044236,"VA",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1960",5.44701874668393,0.585112865706689,"VA",2023-04-08,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1
"1961",0.957859562061812,0.458859926155067,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.43340962201838,0.171105556027365,"VA",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1963",1.40598155023789,0.274750758599212,"VA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1964",1.22656185641341,0.124910048255583,"VA",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1965",1.00435354075932,0.352825016330681,"VA",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1966",0.620263615418621,0.273703222900535,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1967",2.3087868026083,0.520972826273309,"VA",2023-04-15,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1968",1.04301762731536,0.288923236336835,"VA",2023-04-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1969",1.6133113667575,0.284593160302108,"VA",2023-04-17,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1970",2.06776489491773,0.499838276194534,"VA",2023-04-18,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1971",2.06837328698039,0.449336325413892,"VA",2023-04-19,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1972",2.59179296216265,0.640906636342108,"VA",2023-04-20,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1973",2.07319344794771,0.203290392473448,"VA",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1974",2.92950932283793,0.368542446144029,"VA",2023-04-22,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"1975",3.45462121867316,0.910783999788259,"VT",2023-03-12,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1976",4.84690977786842,1.2109587002427,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",1.65014970570795,0.604144884091112,"VT",2023-03-14,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1978",3.57485323643629,1.09070497710755,"VT",2023-03-15,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1979",0.123025225314732,0.0121873368033286,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.53651550606692,0.513300384664148,"VT",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1981",1.70962450870048,0.3644992948645,"VT",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.0853221915844366,0.0138592265975146,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.930793663406018,0.311622554170102,"VT",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1984",0.137626971048174,0.015649170016026,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.962431118216155,0.370580250968433,"VT",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1986",0.958433570988251,0.370348675588245,"VT",2023-03-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1987",1.59075168796891,0.42844199133229,"VT",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1988",1.24565959967808,1.69789190863037,"VT",2023-03-25,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.010774355703934,0.023759377725132,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0807301080415652,0.0262869254632536,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.816961485692956,0.19885686901651,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1992",0.801834303874333,0.2182483765975,"VT",2023-03-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1993",0.883959669501363,0.315069672760479,"VT",2023-03-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1994",0.059579482853422,0.0413358351152977,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0697138355712829,0.0467585515221203,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.243857596454038,0.0530585590961689,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.088536999944765,0.0603652895287275,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.05546189721782,0.847781489580526,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.68640717979603,0.506806966157563,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2000",2.58002345070699,1.1465614226846,"VT",2023-04-06,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"2001",0.878551977185283,0.467297367700886,"VT",2023-04-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2002",0.82431459068035,0.736635174428254,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2003",0.0563684029122763,0.134076915420269,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.187601023628748,0.152958094819155,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.387714154285373,0.174191967703913,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2006",0.763921191856101,0.733195275264965,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",0.717324229182572,0.224328211733581,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.557050371994622,0.393491965641826,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2010",0.671826109102817,0.320385114081423,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2011",0.943993300290403,0.710081487262271,"VT",2023-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"2012",0.88082152720906,0.596965734639876,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2013",1.02211967614093,0.762173255367021,"VT",2023-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2014",0.872199668164683,1.18764835574916,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2015",0.244684727272234,0.537257674280679,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.676604717934331,0.588274658037978,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2017",2.06535583207621,0.405816947970537,"WA",2023-03-12,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"2018",3.52959086705421,0.386207799137376,"WA",2023-03-13,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"2019",3.30567038840947,0.276698155815931,"WA",2023-03-14,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"2020",11.9030642141943,0.593947933351233,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"2021",1.8045024472329,0.286066725808234,"WA",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"2022",3.883065754065,0.408425713267096,"WA",2023-03-17,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"2023",1.86411704417854,0.217996800493977,"WA",2023-03-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"2024",1.18210790047713,0.313759882163401,"WA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"2025",2.97283498853587,0.373676174733997,"WA",2023-03-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"2026",6.90098058991679,0.374481681085793,"WA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"2027",1.48356876890801,0.245376988590249,"WA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2028",3.75002214859533,0.183132455670659,"WA",2023-03-23,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"2029",5.76528674355513,0.482046150179914,"WA",2023-03-24,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"2030",2.65128370079385,0.346697790701269,"WA",2023-03-25,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"2031",1.75391537791292,0.223543041486028,"WA",2023-03-26,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"2032",5.09220509678635,0.391206151525633,"WA",2023-03-27,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"2033",3.38931855843439,0.339505738937895,"WA",2023-03-28,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"2034",4.12009253992495,0.224545804703426,"WA",2023-03-29,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"2035",2.59716313185295,0.431422316209676,"WA",2023-03-30,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"2036",2.79117503793012,0.295923397794501,"WA",2023-03-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"2037",5.63546847790408,0.309888273774767,"WA",2023-04-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"2038",3.87281203029869,0.359656605045115,"WA",2023-04-02,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"2039",4.72635459872255,0.229186987221043,"WA",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"2040",3.55726189215267,0.297341108602746,"WA",2023-04-04,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1
"2041",5.62466030857545,0.454288594136945,"WA",2023-04-05,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"2042",5.09103436708594,0.25214630438402,"WA",2023-04-06,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"2043",6.64538757280418,0.374026785999364,"WA",2023-04-07,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1
"2044",4.39439760684106,0.568276644683291,"WA",2023-04-08,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"2045",6.85489156243749,0.313877772350151,"WA",2023-04-09,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"2046",4.9803622405348,0.399178238802012,"WA",2023-04-10,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"2047",8.48798022277018,0.786957875302539,"WA",2023-04-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"2048",5.73571480685823,0.634482459378368,"WA",2023-04-12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"2049",13.1792702009913,0.392928997251427,"WA",2023-04-13,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"2050",3.45109425486664,0.695121806203718,"WA",2023-04-14,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"2051",7.47866962074673,0.785764595851415,"WA",2023-04-15,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"2052",9.09147062501952,0.729715188749014,"WA",2023-04-16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"2053",12.7052763583933,0.67377270182521,"WA",2023-04-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2054",12.9756639768698,0.721996917665969,"WA",2023-04-18,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"2055",13.0518320930893,0.782046279124369,"WA",2023-04-19,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"2056",7.64263206729946,0.767103314567926,"WA",2023-04-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"2057",12.6293916929206,0.812627028932686,"WA",2023-04-21,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"2058",7.73390935857758,1.10291548237092,"WA",2023-04-22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"2059",0.805497293711343,0.266916271428104,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2060",0.799110923726224,0.185144081622911,"WI",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2061",0.638982734659074,0.128476552047532,"WI",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2062",0.61891164192006,0.163327543215877,"WI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2063",1.16128634652231,0.258335585803448,"WI",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2064",0.350299677018227,0.0148514345418131,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2065",0.0838041195836507,0.0146252989261262,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2066",0.0393861477735741,0.0145068073772306,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
