"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1822",1.37990060599941,0.631666795648505,"TN",2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1823",1.0386436749072,0.698594500326701,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1824",0.838194323299677,1.20822803194807,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1825",0.875801195922575,0.625193480067307,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.869507726881479,1.2446184930561,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1827",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.12673841268597,1.13187919751057,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1829",0.933413265747268,0.600369614306099,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1830",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.572039090489603,0.774651688317417,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1832",0.855362183038084,1.21805578806869,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",1.040393349553,0.992343187121657,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1834",0.868830890127598,0.842781851608571,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1835",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.17241726400893,0.534132141619294,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1837",1.14807656289531,1.13747950656169,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1838",1.80847732087873,0.73930358705905,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1839",0.482181869851821,0.60239267639525,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1840",0.803876711177546,0.77286125992556,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1841",1.47811290391391,0.851381837322395,"TN",2023-11-25,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1842",1.47589704648043,1.05686217639589,"TN",2023-11-26,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"1843",2.62077752244012,0.899140911696929,"TN",2023-11-27,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1844",0.789636918703011,1.01185859976816,"TN",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1845",1.90428701071073,1.11539507877819,"TN",2023-11-29,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1846",0.988353161130553,0.814342891241513,"TN",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1847",1.73377182681486,1.15253888001651,"TN",2023-12-01,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1848",1.30089992481932,1.09610233022877,"TN",2023-12-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1849",0.84843402147517,1.20711062198967,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1850",1.17707798477869,0.918029986847707,"TX",2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"1851",1.2118249651137,0.810257386462306,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1852",1.40890862386262,0.88725727754739,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1853",0.986883111084082,0.659652364766664,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1854",0.638565304334337,0.711644738526704,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1855",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.910323125747194,0.490682743824716,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1858",0.770904076236471,1.11719696259231,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",1.64129305910083,0.642341766654077,"TX",2023-11-01,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0
"1860",0.803233324234693,0.591049499004552,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1861",0.908090653833164,0.782674618503211,"TX",2023-11-03,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.273430711033185,0.345624283558679,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1864",1.77589024153897,0.846021370608272,"TX",2023-11-06,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"1865",2.06571619344116,1.13874410744002,"TX",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1866",1.32712865690594,0.628256593011427,"TX",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1867",1.19300412942305,0.663793801432463,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1868",1.98922213627816,0.481653694718006,"TX",2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1869",0.654374841067566,0.709558216803381,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1870",0.707004834118926,0.333789974390422,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1871",3.48407418274206,0.947569035750194,"TX",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"1872",2.14165700845451,0.335992885526484,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1873",1.68438738024949,0.777328668712095,"TX",2023-11-15,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1874",0.791122253669694,0.780560002348226,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1875",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.83001487086859,0.892560897983766,"TX",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1879",2.37384774170681,0.756216497742567,"TX",2023-11-21,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1880",0.829185839525273,1.19689908265353,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",0.368660995633799,0.391303521370413,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1882",0.411587271593155,0.612949157077363,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1883",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.859966240060885,1.2005359788584,"TX",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1885",3.89197476597652,0.792288261873131,"TX",2023-11-27,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1886",1.16398981790582,0.77652333700404,"TX",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1887",1.22285929681735,0.650343961911274,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1888",3.01661829720403,0.903585912604995,"TX",2023-11-30,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1889",1.57940784901899,1.03108081591507,"TX",2023-12-01,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1890",0.585095661503483,0.564981842435443,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1891",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.23385453888905,1.04093625526319,"UT",2023-10-23,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1893",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.498006240802334,0.790323949236004,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1895",0.491817161412151,0.79556705919219,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.308199985812686,0.363462312198996,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.534487138279355,0.81645021819312,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.95062428885943,0.799982687017463,"UT",2023-11-01,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1902",1.90708310556168,1.04144414253033,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1903",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",4.03387484117777,0.822081349382054,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1907",0.549599551720693,0.856537603668911,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1908",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.03672019290659,0.908854900341434,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1910",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.465458297708201,0.620064033181092,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1914",0.309380118822066,0.36022184547278,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.798495354613599,1.15644615360847,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1916",0.765744121162831,0.76691259899436,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1917",0.346451224227109,0.389913773720831,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1918",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.98386136939656,0.868780942977004,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1921",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.41133317870463,0.479835332598183,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1923",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2.11272632663665,1.14583008677825,"UT",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1928",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",5.35706949971274,0.863550821912971,"UT",2023-11-29,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1930",2.58188894624405,0.810759908318017,"UT",2023-11-30,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1931",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.87001874816028,0.719387722994985,"VA",2023-10-22,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1934",2.3917194653889,0.769043883837333,"VA",2023-10-23,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1935",1.9169036793591,0.746695820868616,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1936",4.37911718565442,0.396526367715339,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1937",2.81543092301965,0.805183369122502,"VA",2023-10-26,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"1938",2.71677911067494,0.809755609821174,"VA",2023-10-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1939",1.60862661422317,0.569279581102166,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"1940",1.73845398582145,0.554302577274204,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1941",6.32475536133457,0.858032844481973,"VA",2023-10-30,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1942",3.07560764610897,0.633775007129228,"VA",2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1943",1.1673486376702,0.745796058498562,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1944",3.78611243831814,0.626928340881944,"VA",2023-11-02,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1945",3.2636693917166,0.835810990476617,"VA",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"1946",1.66296869676446,0.743094996519682,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1947",3.86156318521718,0.539188923735634,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1948",2.82191493810648,0.794517949342856,"VA",2023-11-06,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"1949",4.31209602191259,0.894965220817131,"VA",2023-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"1950",3.39850956383877,0.739776146451809,"VA",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1951",4.82037059573984,0.715866488847501,"VA",2023-11-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1952",3.88670357574856,0.758939744155198,"VA",2023-11-10,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1953",2.00020581366657,0.702172026442367,"VA",2023-11-11,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"1954",2.47776282913726,0.638007609234731,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1955",4.55994679648474,0.781263463528031,"VA",2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1956",5.61977175549155,0.827604452915428,"VA",2023-11-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1957",4.77417671780204,0.826186307834397,"VA",2023-11-15,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1958",4.66292187045918,0.831627671131833,"VA",2023-11-16,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1959",3.19657032339351,0.847724369820702,"VA",2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1960",1.08602792915219,0.693176723090983,"VA",2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1961",3.72558070862398,0.897178270463278,"VA",2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"1962",6.78646488239632,1.08319342381486,"VA",2023-11-20,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1963",8.30306975304699,1.05032154962111,"VA",2023-11-21,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"1964",5.57282483242999,0.869569715878122,"VA",2023-11-22,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1965",7.4338929000548,1.22459318483859,"VA",2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1966",11.0114449610436,1.14656902623832,"VA",2023-11-24,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1967",8.76324293145814,1.11054383206475,"VA",2023-11-25,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1968",13.3603026437424,1.11366616588918,"VA",2023-11-26,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"1969",16.8354898954567,1.2408380996293,"VA",2023-11-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1970",7.23026476411975,1.11939747390113,"VA",2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1971",21.4271208970517,1.23877450384266,"VA",2023-11-29,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"1972",12.716038541529,1.2029043323877,"VA",2023-11-30,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1973",23.4622172316454,1.31320882229023,"VA",2023-12-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1974",10.2371380898331,1.22566245202099,"VA",2023-12-02,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"1975",0.552315194084012,0.294847607693698,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.934347855446371,0.63427384628275,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1977",0.927605943133331,0.290616136501579,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.661341840894515,0.556199704138761,"VT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",1.46932329934158,1.11726219421549,"VT",2023-10-26,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1980",1.58117963934524,0.593483025421401,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1981",0.760725379256603,0.765909911854628,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1982",0.643559318889427,0.547438663831124,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",1.50873429497597,0.902931704424605,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1984",0.823359141450509,0.48628153300845,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1985",0.911610321152447,1.28121384831772,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1986",0.987220987072834,0.866953290029345,"VT",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1987",0.654979221277563,0.55862229459713,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1988",1.21206017535949,0.921272711771194,"VT",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1989",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.530654771423396,0.290279700084334,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1991",0.514570449318115,0.641822514204064,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1992",1.19063918643401,0.75359053897127,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1993",2.62858476991109,1.06111363703995,"VT",2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1994",1.43151910417242,0.961856177542226,"VT",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",0.840327947198191,1.15836952804558,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1996",1.36752329043088,0.961625759450518,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1997",1.6570036082023,1.07466383987137,"VT",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1998",0.971883165682125,0.530488711892784,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1999",1.14395829740201,0.786435826510795,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
"2000",1.68087393478791,0.784294764395897,"VT",2023-11-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2001",1.32331462707121,0.712827596268622,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"2002",1.11359170090493,0.783216248662314,"VT",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2003",2.16864643931361,1.1431894810089,"VT",2023-11-19,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2004",0.724031765485237,0.769000214396707,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2005",1.12156405755605,0.722187005439619,"VT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"2006",1.20547101458955,0.833386489120221,"VT",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"2007",0.758686238692106,0.803667379512319,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2008",0.811955586130066,0.668512213402749,"VT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2009",0.563149457122507,0.70605404185578,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2010",1.58845466302004,0.653642456229173,"VT",2023-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
