"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.844826207026271,1.18870120126542,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1864",2.02519156836343,0.758239896978129,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1865",0.914463928143831,0.774105998501091,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"1866",1.07430697738704,0.673742268929662,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1867",2.0601977549468,0.885169005890197,"TX",2023-11-30,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1868",1.70406130492373,1.09043229976441,"TX",2023-12-01,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1869",0.243805524865018,0.375337697094891,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",1.61733546320766,1.18364457156041,"TX",2023-12-03,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1871",2.77592932407908,0.847204323199364,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1872",2.69919228790234,0.998827184687448,"TX",2023-12-05,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"1873",3.04875763020453,0.967009466560236,"TX",2023-12-06,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1874",1.04335000765101,0.786020396157986,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1875",1.05708326637987,0.875426223704888,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1876",0.465327682716972,0.619732090471047,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.76630549897476,0.799458209661447,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1879",1.67677834262017,0.791702037106929,"TX",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1880",2.36475896829255,0.826333860418761,"TX",2023-12-13,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1881",1.63725628289073,0.831031985741178,"TX",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1882",1.24271278755336,0.743708193763045,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1883",0.326799057842954,0.394750276769533,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",0.966826753644529,0.985128182733116,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1885",0.89879304088111,0.720241701733958,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1886",1.01841481903061,1.04000702728651,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1887",2.60997116853833,0.826536396764791,"TX",2023-12-20,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1888",1.17511781407253,0.507017361470346,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1889",1.7943770946495,0.653142983581465,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1890",0.363535991447407,0.462583539665564,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.396750925816704,0.571659546204667,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1893",0.299563298777009,0.42671628444748,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.794277151492225,1.14587255378415,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1895",0.736075978988286,0.785185036066927,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.290236871459117,0.422232998022277,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1897",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.76616012957223,0.776171356193641,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1900",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.291283078382095,0.42038182880315,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1902",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.90134816515819,1.05253090588018,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1907",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.10778589302639,0.69444676687649,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1909",1.40626454849748,0.510339568701791,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1910",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.77731464310814,0.812389481610158,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",0.817319442769865,0.477550179956581,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1915",1.00507408720141,0.745830292513565,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1916",0.832159308391465,1.17820215622506,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1917",1.65316951974638,0.773167937348789,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.42696202302521,1.08426504091815,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1921",0.681244647609878,0.898847359221346,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1922",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.00218761396823,0.613593098190833,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",1.30595662601932,0.568411478257188,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1925",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.811641167036382,0.796244451560159,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1928",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.17523701942996,0.762748840995328,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1930",0.631710519074418,0.365122390107146,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1931",0.242949784189107,0.339457098388506,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.32548108995792,0.523774909328854,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1934",2.584404140307,0.641218537350405,"VA",2023-11-13,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"1935",2.408032017038,0.663632824228386,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1936",2.8707801761905,0.749632009611464,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1937",1.84277727875928,0.569179807627855,"VA",2023-11-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1938",1.77502424622815,0.732674640670131,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1939",1.05986295029985,0.671320607141738,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1940",1.31224185342767,0.638526607616352,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1941",4.36469996167984,0.909738342358308,"VA",2023-11-20,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1942",2.95258947636276,0.611458537873419,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1943",1.77617341105453,0.665768826541489,"VA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1944",2.82885746614926,0.824082692914089,"VA",2023-11-23,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1945",3.74027679745484,0.542360896028841,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1946",2.25424866353768,0.78430634270762,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1947",2.9494260705511,0.634728330856829,"VA",2023-11-26,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1948",3.74669440107193,0.7866020255664,"VA",2023-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1949",2.55487949219852,0.860024900161665,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"1950",4.76899987917482,0.666697739212988,"VA",2023-11-29,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1951",3.91878318777436,0.614923814824024,"VA",2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1952",5.83178937768837,0.689230267543611,"VA",2023-12-01,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"1953",2.47902495963808,0.654926165286792,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1954",5.06411490452055,0.657154964536072,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1955",12.4542847671347,0.703049594529783,"VA",2023-12-04,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1956",3.69677465989506,0.796536675771944,"VA",2023-12-05,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"1957",5.72629278116997,0.768349738266626,"VA",2023-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1958",1.86667328526382,0.675189817464245,"VA",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1959",4.67932857659201,0.777950077454492,"VA",2023-12-08,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1960",2.38956219105802,0.727146670327093,"VA",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1961",1.50974093961408,0.690091357224948,"VA",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1962",3.68328775786377,0.769330437088357,"VA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1963",5.52189456038628,0.953415883597686,"VA",2023-12-12,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"1964",5.39065513879326,0.876362811562119,"VA",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"1965",4.49112915288272,0.810827439167854,"VA",2023-12-14,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1966",4.395491526019,0.85817380490589,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1967",4.96924356420099,0.898624713762516,"VA",2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1968",1.93148927754125,0.80946149456746,"VA",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1969",6.20589300506444,0.957962010959291,"VA",2023-12-18,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1970",4.41929136692156,0.844421178681614,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1971",5.26235517344199,0.782068791016889,"VA",2023-12-20,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1972",6.36085119935411,0.831995399637864,"VA",2023-12-21,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1973",8.71349359354492,0.804724728722009,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1974",3.53660955038264,0.742557888405084,"VA",2023-12-23,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"1975",1.39806502590199,0.986834264399649,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1976",1.79338293601417,1.14644720366225,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1977",0.881221350527168,0.487331646510234,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1978",1.06656246655658,0.76202980572215,"VT",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1979",1.9262580882473,0.817415823218594,"VT",2023-11-16,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"1980",1.13302473665004,0.66043782048869,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1981",1.33988224354515,0.867727668990153,"VT",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1982",2.74868353677625,1.16647026154734,"VT",2023-11-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1983",0.659679203172784,0.71728458807989,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1984",1.57724975788964,0.808831289499397,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1985",1.26013561701278,0.849702985168885,"VT",2023-11-22,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1986",0.678566987329051,0.725850748868489,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1987",1.2155485607449,0.75964929135721,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1988",0.792470776401863,1.111737505947,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",1.06473257296033,0.51699403775816,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1990",0.979057323820074,1.00188345443628,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1991",0.899902451277553,0.621266382568741,"VT",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1992",2.45996529115231,1.03172537157805,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1993",1.50092672403448,0.813435887151087,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1994",2.19490200477596,0.687218984873709,"VT",2023-12-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"1995",1.4514432450691,0.905114495011094,"VT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1996",1.33043506018724,0.833464712275032,"VT",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1997",1.37557124356332,0.791875677994187,"VT",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1998",1.60449831820061,0.826639577113832,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1999",2.16581858858942,0.811561032876107,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"2000",1.82224475116458,0.645663157820248,"VT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"2001",1.94372659818629,0.782131253874053,"VT",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"2002",1.48229204850552,0.87638165815268,"VT",2023-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"2003",1.53612230267522,0.800847127075515,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"2004",1.74076316590687,0.7486745564678,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2005",0.959585422423026,0.733870912405446,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2006",2.74232810089645,0.706823621395906,"VT",2023-12-13,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"2007",0.691350212256031,0.673397002464802,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"2008",4.41849998815813,0.883475563112894,"VT",2023-12-15,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0
"2009",1.34068208335432,0.858735009253099,"VT",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"2010",0.58816038657383,0.648252155863148,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2011",1.30535066154121,0.607343042741777,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2012",1.25182737491959,0.831412441588858,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"2013",1.7437609516181,0.782933633942948,"VT",2023-12-20,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"2014",1.10803708535597,0.705779534437201,"VT",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2015",1.08710551897154,0.691178120901149,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"2016",2.22367827560748,0.365983767861309,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2017",0.64022138724402,0.345038649530638,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"2018",1.20211117805964,0.667948848247247,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2019",1.65037288571754,0.810821836040454,"WA",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"2020",3.75765604789103,0.489757151760899,"WA",2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"2021",1.43376206639873,0.658962374226628,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"2022",1.51522235441039,0.344719302654003,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2023",0.627019508586205,0.3455179467855,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",2.02922207331491,0.830909542004625,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"2025",2.47688286831132,0.920968594217907,"WA",2023-11-20,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"2026",1.78766804531837,0.582567366851905,"WA",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"2027",1.41768088213367,0.555483374412922,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"2028",1.68883577543634,0.738616247308356,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
"2029",1.7576287073246,0.781854784175276,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"2030",2.17612954193278,0.573395633071693,"WA",2023-11-25,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"2031",1.21595193374522,0.927273239050118,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"2032",5.20461108378138,0.549926288168487,"WA",2023-11-27,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"2033",1.79018550849401,0.67636406017694,"WA",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"2034",4.31980975892736,0.918239182725998,"WA",2023-11-29,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"2035",3.04271341145187,0.884771090104809,"WA",2023-11-30,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"2036",1.45863967140826,0.742899141726603,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"2037",1.83129233201566,0.879315911046342,"WA",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"2038",1.19864073845969,0.795887691193052,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"2039",2.44162958585724,0.691363073767677,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2040",2.31874614717991,0.752526498856255,"WA",2023-12-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"2041",10.9750417510195,0.581362555943137,"WA",2023-12-06,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"2042",2.08630416930867,0.764496144955673,"WA",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2043",2.0313844025491,0.838744672271593,"WA",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"2044",2.29416573870233,0.684161635157852,"WA",2023-12-09,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0
"2045",5.37562210623342,1.09793106419121,"WA",2023-12-10,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"2046",1.4565105603188,0.747189375478905,"WA",2023-12-11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"2047",1.61776837010787,0.887236267598101,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"2048",1.12710791850433,0.729866689084138,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"2049",2.03159260235788,0.82424749842279,"WA",2023-12-14,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"2050",1.15061008938874,0.626681843631757,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2051",1.20648434040251,0.612573896778182,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2052",2.66498512186706,0.851933007513261,"WA",2023-12-17,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
