...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1663,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,1.99723050996921,0.784301355830735,PR,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1671,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.10720762682649,0.0599914658622285,PR,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1678,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0224636945119947,0.004723960068565745,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00588332639616386,0.00523939800888445,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,2.2987932754586,0.4547405129717945,RI,2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1684,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00762047562035624,0.00718582833153535,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.046219748712924,0.0110205665142035,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.10460701012747,0.440667626829714,RI,2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,1.10164737027332,0.4384147537147175,RI,2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1692,0.0640794440407922,0.0151872027360196,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0188015025792493,0.01688897527164535,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.955256869025088,0.408225191804994,RI,2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0901038576426039,0.02314035833092195,RI,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1697,0.307178672854976,0.0256603478322244,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.896590683431141,0.3941539277867175,RI,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1699,0.669100836838105,0.2706217066495075,RI,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1700,0.0389662363382935,0.0347711657830838,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.133622265315625,0.0383846485943324,RI,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1702,0.156668063316964,0.04231614179747805,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.168346526461142,0.04658301351267025,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.3445648455275,0.4711045756388635,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1705,0.959370632720166,0.056188877654004,RI,2023-05-10,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1706,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.102856742230188,0.0870991435670545,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.111019045507682,0.094541838217243,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.911219672983453,0.6156680423246,RI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1713,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.176611557443492,0.1481373216313675,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.208714261870096,0.169201408754553,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0539004052558864,0.0104631909555962,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.121071259320803,0.0111778827758917,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.948809784985137,0.4108319722305005,SC,2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1726,2.12862564733807,0.443857436123154,SC,2023-04-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1727,0.45436285676002,0.1257105943758155,SC,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.0711662528785417,0.0146327359390471,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.157514206464812,0.0156649294645664,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,1.07542298515825,0.438839881432655,SC,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,1.35208654144704,0.269411571513674,SC,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1732,0.892164108647766,0.1581657033104735,SC,2023-04-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1733,0.462866355770515,0.126014628069667,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.811855463474596,0.1572536464985655,SC,2023-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1735,0.607323990979925,0.1739251213589915,SC,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1736,2.60474191896985,0.746861021135395,SC,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,1,0,1
1737,0.615525780221761,0.261071765955807,SC,2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1738,0.139170916760347,0.02896525975094365,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.160980539891901,0.03314013249982005,SC,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1741,0.577257091689667,0.2561483711661765,SC,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1742,0.927645232840613,0.191720597217848,SC,2023-05-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1743,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,1.1206201114501,0.79633263596776,SC,2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1745,1.60813435681168,0.727881408350005,SC,2023-05-08,0,0,1,0,1,1,1,0,1,1,0,0,0,1
1746,0.0692407868791381,0.04915468510107695,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.898293581163806,0.295408955177443,SC,2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1748,0.0814575555834422,0.0558283508848305,SC,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1749,0.0834075298102341,0.059444223529643,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.329645466569342,0.0759056618337025,SC,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.124136243991291,0.085409391027267,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.786133091500148,0.56900876603157,SC,2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.419877747144374,0.101354749759388,SC,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1759,0.900662564528192,0.4139297714181365,SC,2023-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1760,0.471878249608888,0.1131474152620855,SC,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.471645228259323,0.315487597619507,SC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1762,0.190943466384186,0.125886680797868,SC,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.192426099598458,0.1326125384608,SC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.336606968311318,0.260569361661118,SD,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1778,0.357934567480038,0.269525133150125,SD,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1779,0.366538275097595,0.2785636115179035,SD,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1780,0.373745856942765,0.2876733858271385,SD,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1781,0.869888267221623,0.2968428002868125,SD,2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1782,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.405338341408016,0.3153129725783785,SD,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1784,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.101253658230125,0.01804193720234155,TN,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1808,0.460243865981861,0.0194773570880508,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.977111575641052,0.3211843356743145,TN,2023-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1810,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.139557118826495,0.02462631913246875,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.280908340772314,0.02666118211962485,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1813,0.672079946025899,0.270149382934738,TN,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1814,0.0515139310153872,0.03128355378332625,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.714282288783577,0.033898308874435,TN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.066932054957023,0.03673464119356465,TN,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1817,0.0666421270353675,0.03980766479188375,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.11219711203902,0.793933413752105,TN,2023-04-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1819,1.73030431807444,0.547650735702345,TN,2023-04-28,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1820,0.2523837902473,0.05060521065216,TN,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1821,2.44254842201157,0.725397911849135,TN,2023-04-30,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1822,5.0320010331701,0.568975963809115,TN,2023-05-01,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1823,1.43911483680633,0.1642690868305205,TN,2023-05-02,0,1,1,1,0,1,1,1,0,1,1,0,1,1
1824,1.48310693719687,0.0693017517414455,TN,2023-05-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1825,1.16683185344752,0.210992494821678,TN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1826,1.03962556925914,0.74988615062212,TN,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1827,0.141831181068446,0.08712865380983,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.486776611093506,0.1086715709978855,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.736055806275981,0.283558425961504,TN,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1832,2.78615306625091,0.4814606029287245,TN,2023-05-11,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1833,1.24848333815018,0.27931297735661,TN,2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1834,0.940603165558782,0.427036024027405,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1835,1.08641001623682,0.153634971475685,TN,2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1836,2.27203142220157,0.487344814699343,TN,2023-05-15,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1837,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.290265084938882,0.1862387539414305,TN,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1839,0.309382805710128,0.1980265915897725,TN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1840,0.805111062553268,0.2102579732470175,TN,2023-05-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1841,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.387089598320375,0.249457568416999,TN,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.416140246038892,0.263293404814421,TN,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1845,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.299337943760395,0.2362602348499445,TN,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.962556626057315,0.123401901305381,TX,2023-04-16,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1850,3.26517720127918,0.199280357176893,TX,2023-04-17,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1851,1.7752304758989501,0.0957402517080895,TX,2023-04-18,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1852,1.19574433603293,0.112421192112954,TX,2023-04-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1853,1.35366764528135,0.1573171808686615,TX,2023-04-20,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1854,1.44141631711367,0.152383206848259,TX,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1855,1.81951535300778,0.02029916230183165,TX,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1856,1.12456148962692,0.20684449592806,TX,2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1857,1.38559382129635,0.122816549753933,TX,2023-04-24,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1858,2.11416196339816,0.2846110583224665,TX,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1859,1.23329411570977,0.1498019618371735,TX,2023-04-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1860,0.494692295014202,0.1702717141092705,TX,2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1861,1.46233711697799,0.1683015581603285,TX,2023-04-28,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1862,1.79193105891048,0.2839824049636445,TX,2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1863,1.10418129649418,0.3222352112374845,TX,2023-04-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1864,1.48528838934319,0.232034924289376,TX,2023-05-01,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1865,0.799501354945411,0.1806346966946695,TX,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1866,2.52943188292383,0.1155660763524615,TX,2023-05-03,1,0,1,1,0,1,1,1,1,1,0,0,0,1
1867,1.87229361602647,0.145125515072337,TX,2023-05-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1868,1.46082113177629,0.17812697690213,TX,2023-05-05,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1869,0.0789292387206977,0.0524267632834115,TX,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1870,1.40609233531658,0.30823711525608,TX,2023-05-07,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1871,1.7657021644198,0.1136832978634765,TX,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1872,0.898924047776097,0.2116121254997935,TX,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1873,3.42155495950628,0.3434453711099855,TX,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1874,2.08589201343856,0.2430007024004715,TX,2023-05-11,0,1,1,1,1,0,1,0,0,1,1,0,0,1
1875,0.508003266270055,0.326581134259371,TX,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1876,0.661693985948438,0.082333725932719,TX,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1877,0.133932968027515,0.087609423937676,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,1.39335625619518,0.3309691265271485,TX,2023-05-15,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1879,0.884576064491861,0.275714832869468,TX,2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1880,0.905892404242189,0.2761819563626255,TX,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1881,0.827484417186167,0.305195470476967,TX,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1882,1.27381057589245,0.2932940126136125,TX,2023-05-19,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1883,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.42544308964586,0.2456875608663275,TX,2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1886,1.5667692925777,0.2579636205259025,TX,2023-05-23,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1887,0.620723659705431,0.222227009360279,TX,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1888,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0162001698794227,0.01230798599649615,UT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
