...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1817,0.878971507736986,0.3844033150100965,TN,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
1818,0.698025687297261,0.381413115046884,TN,2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
1819,2.01963619427219,0.415628063351929,TN,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1820,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.278931436085937,0.2064412185055645,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1822,1.13024395260424,0.3826217363296475,TN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1823,1.26613853823362,0.2223476329213835,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1824,0.930072103371473,0.3662430925597745,TN,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1825,1.60722021610852,0.4811225979392115,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1826,0.933569759585584,0.3499619623741775,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1827,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.415915188136586,0.281546870271804,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1829,1.96837991679081,0.439352666362433,TN,2023-12-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
1830,1.31954589045817,0.308107993950461,TN,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1831,2.85089247505292,0.4595321674767745,TN,2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
1832,1.87450232492012,0.3608248266210765,TN,2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1833,0.863790794138453,0.345856792815088,TN,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1834,1.5322069203523,0.51315243506836,TN,2023-12-23,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1835,0.65154913102556,0.3317594525430555,TN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1836,0.806783959879951,0.4026175416877975,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1837,3.20764694900789,0.422887301024668,TN,2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
1838,2.54695429519405,0.3426334189300315,TN,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1839,0.904674611978882,0.3395483862689825,TN,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,1.71389611283169,0.164033980346687,TN,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
1841,1.29835807069332,0.482241854082592,TN,2023-12-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
1842,1.03272925125253,0.365853748452455,TN,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1843,0.67960784703525,0.2585182768117625,TN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1844,2.46990336988127,0.388964448082,TN,2024-01-02,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
1845,2.97384016201623,0.41439218528883,TN,2024-01-03,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
1846,0.783562010371402,0.262444183797928,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1847,0.544667625116933,0.063094052140779,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1848,0.497185199510302,0.056955418319645,TN,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,0.812288801715119,0.56832246580334,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1850,1.87576479326195,0.378041786563001,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1851,0.902784003315668,0.3865149715941385,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
1852,1.06298991323635,0.335580107933821,TX,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1853,1.7895322439654,0.434922982128252,TX,2023-11-30,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1854,1.57754959323812,0.52382175567207,TX,2023-12-01,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1855,0.290716530311883,0.216978441215703,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,1.48400582644307,0.562642907886205,TX,2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
1857,2.48390475287995,0.419731515651635,TX,2023-12-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1858,2.44439140108303,0.4754611859867925,TX,2023-12-05,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
1859,2.62328662313907,0.463917276355356,TX,2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
1860,1.13728489011813,0.408062462480263,TX,2023-12-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
1861,1.02154217817743,0.435527092504554,TX,2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
1862,0.453644723127181,0.286726870762428,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1863,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.11924043159581,0.392964925799962,TX,2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
1865,1.50078075209296,0.3958446196547325,TX,2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
1866,2.02878033841478,0.408271543198855,TX,2023-12-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
1867,1.4131107327099801,0.4098758438397005,TX,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1868,1.07274347062194,0.3693606693975575,TX,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
1869,0.307415464929353,0.1821109251828475,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1870,0.978747376408718,0.50942938548252,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1871,0.864028025316748,0.3616054223196785,TX,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1872,1.04920945490099,0.536580451365,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1873,2.73622966991713,0.417135981703816,TX,2023-12-20,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1874,1.31713313814683,0.258935745359685,TX,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1875,1.60789838559398,0.3212638903863725,TX,2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
1876,0.388362447655647,0.2348380607205575,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1877,0.456543842851747,0.090448462423982,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1878,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,1.87246081605951,0.419659904559121,TX,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
1880,1.53237979031689,0.3686500020264255,TX,2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
1881,1.95504912201969,0.35230978011827,TX,2023-12-28,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1
1882,0.923608189610723,0.369581185695564,TX,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1883,0.839705622577086,0.637429551309895,TX,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.716572889638752,0.2778462333364685,TX,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1886,1.92503493288107,0.3052405256917205,TX,2024-01-02,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1
1887,1.32747583175416,0.0299068043043832,TX,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1888,0.170541838510565,0.0264833933705887,TX,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1889,0.942059887275258,0.227430636777494,TX,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1890,0.89497075839451,0.2926064109792655,TX,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1891,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.95599511131887,0.54525648852609,UT,2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1893,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.86718952098416,0.334956419620035,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1895,1.34675148861625,0.2365840084743065,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1896,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.758314035379251,0.3839740143855095,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1900,0.770774161152972,0.1932446354372595,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1901,0.943983163972253,0.361584907532695,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1902,0.808574355685559,0.57885714842832,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1903,1.51695895065077,0.3678028341967765,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1904,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.40458185865155,0.552661535554855,UT,2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1907,0.684366382662944,0.4938609609884105,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1908,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.916896594308556,0.24329696261805,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1910,1.45667748082009,0.304252185188616,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1911,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.76599053298958,0.388808566787467,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1914,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.09479604088603,0.3019862864535075,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1916,0.734710192260132,0.2458158907878345,UT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1917,0.287185776312233,0.2321555788923805,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.719985066037357,0.381158521726951,UT,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1922,0.198096770702424,0.1685307473580605,UT,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,1.61364758954548,0.446443079040731,UT,2024-01-02,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1929,0.328900941608776,0.097711018526323,UT,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1930,1.6614089205123,0.52703539064285,UT,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1931,2.84721100863658,0.312987861084077,UT,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1932,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.22807188088146,0.3052572804742965,VA,2023-11-26,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
1934,2.54530960747317,0.387209998974759,VA,2023-11-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
1935,3.04907980925867,0.4455705232308655,VA,2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
1936,2.89395688328648,0.313648751679965,VA,2023-11-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1937,3.1158214707045,0.283897367851435,VA,2023-11-30,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
1938,3.60513196071103,0.3167800882468205,VA,2023-12-01,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
1939,1.81132590727476,0.3069135682808425,VA,2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
1940,3.73742214953003,0.27365300313585,VA,2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1941,7.91424965065352,0.3032038738514105,VA,2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1942,2.54924007055926,0.363840994637715,VA,2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1
1943,3.06792029296811,0.3541851784819175,VA,2023-12-06,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
1944,3.45435213157455,0.352518616164953,VA,2023-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1945,2.57421362035521,0.346644036439132,VA,2023-12-08,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1946,1.40795598775852,0.33420700970128,VA,2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
1947,0.996907286708771,0.303602517973278,VA,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1948,1.46247075100467,0.355003819288304,VA,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
1949,4.13278470351545,0.449842749349135,VA,2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
1950,4.11741395035215,0.4176751773465545,VA,2023-12-13,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0
1951,2.05055452338855,0.36431542734975,VA,2023-12-14,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1952,2.47053330621453,0.36665793023183,VA,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1953,2.65824805381877,0.3815515692582025,VA,2023-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
1954,1.89796815463438,0.40788338955573,VA,2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1955,3.70084722907147,0.4254728872657585,VA,2023-12-18,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
1956,2.66495209300143,0.3893471522961155,VA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1957,3.47781547994168,0.36496941815261,VA,2023-12-20,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1958,3.81113295322761,0.383987137343488,VA,2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
1959,5.41668308919024,0.317324315640992,VA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
1960,1.63358907585435,0.3401722193094585,VA,2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
1961,3.25834208816466,0.489659745336476,VA,2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1962,1.39042839517131,0.4254797716255645,VA,2023-12-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1963,2.45826710989379,0.31378210159385,VA,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1964,3.95285967228472,0.367369444346281,VA,2023-12-27,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
1965,3.67319260606164,0.325026753408107,VA,2023-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1
1966,2.90595564574063,0.172435408283692,VA,2023-12-29,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
1967,0.992941387069214,0.2331046335154615,VA,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1968,0.398107711227396,0.166725275209613,VA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1969,2.48545658685322,0.55452358573906,VA,2024-01-01,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
1970,1.76225287176366,0.2452209253893465,VA,2024-01-02,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
1971,7.12257306040355,0.401369673443415,VA,2024-01-03,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1972,1.17013517003134,0.185452284444757,VA,2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1973,1.33115121261956,0.133277475257759,VA,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1974,0.141399985411971,0.0329364904752363,VA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1975,1.43649479980213,0.283759244302669,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1976,0.800505409961392,0.44246370783469,VT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1977,1.04159457601677,0.326469029550548,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1978,1.8983768934556,0.481843893812907,VT,2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1979,1.45118704061033,0.3987579859464475,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
1980,2.4245419217474,0.344032806415164,VT,2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
1981,1.49046691332555,0.452936180817617,VT,2023-12-02,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0
1982,1.73607908682282,0.3853017122678495,VT,2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
1983,1.34814367844941,0.393270190761963,VT,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1984,1.51766556701012,0.4066061508728135,VT,2023-12-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
1985,1.61426393069906,0.3926513355966155,VT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1986,1.99100210655306,0.330345986737774,VT,2023-12-07,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
1987,1.40726833317061,0.3593701656198,VT,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1988,1.77567182063604,0.406501733655178,VT,2023-12-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
1989,0.970484983802177,0.3634937022033435,VT,2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1990,1.07117800598874,0.3469745115901535,VT,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1991,1.16681597113731,0.390344335918602,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1992,3.72635913762715,0.393113336213939,VT,2023-12-13,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1993,0.481548528770871,0.319863485224922,VT,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1994,2.60417959054211,0.383130566874198,VT,2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1995,1.62793239777812,0.4523918353193515,VT,2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
1996,0.805931473278367,0.340711855779436,VT,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1997,0.764869632462293,0.2471527097292975,VT,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1998,1.24902845632088,0.4127129047943105,VT,2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
1999,1.27555560967087,0.345746838290368,VT,2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
2000,0.832451046084992,0.301599637260258,VT,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
2001,0.860116192616273,0.3034247320629255,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
2002,1.35039790012515,0.108424892652844,VT,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
2003,1.97399275317774,0.3236313243689785,VT,2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
2004,1.21679859511555,0.2643051837504865,VT,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
2005,0.543640100052458,0.207544975457383,VT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
2006,1.04195681546924,0.723806856524365,VT,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
2007,0.635154418902302,0.3410839475577395,VT,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
2008,0.0781058835798029,0.0632056165921175,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.941395667021805,0.644765882626805,VT,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
