"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1875",12.3285800185344,0.516741036102769,"TX",2023-03-03,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1876",0.953573544240887,0.162452242230544,"TX",2023-03-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1877",5.02202359517759,0.540398764209658,"TX",2023-03-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1878",1.67899611352526,0.0645427453278667,"TX",2023-03-06,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1879",1.96475036988137,0.152483716481185,"TX",2023-03-07,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"1880",0.9073856162936,0.066463273674841,"TX",2023-03-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1881",4.97775729274806,0.309352506046902,"TX",2023-03-09,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"1882",0.346976051677947,0.0571589785904034,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",3.36448039815812,0.334983011895588,"TX",2023-03-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1884",4.06839638603843,0.312138684956687,"TX",2023-03-12,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1885",2.47011090142324,0.176907792882614,"TX",2023-03-13,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1886",3.27915895134553,0.268881613204428,"TX",2023-03-14,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1887",5.21345255522059,0.257349228650463,"TX",2023-03-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1888",2.46678284592824,0.173283986132886,"TX",2023-03-16,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1889",7.77772367943565,0.474454680320826,"TX",2023-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1890",0.0792906991860511,0.000449404210734383,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.321218293207141,0.561844777763163,"UT",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.40402859699552,0.624385051582644,"UT",2023-02-06,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1893",0.92779737782753,0.521942016591861,"UT",2023-02-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1894",0.382694369500663,0.598654519850232,"UT",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1895",1.11353547544319,0.41738535312703,"UT",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1896",0.861838830108251,0.607886880047902,"UT",2023-02-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1897",0.0833946180545283,0.114812033325161,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",1.54472039813429,0.777613335508248,"UT",2023-02-12,0,1,1,0,0,1,1,0,0,1,1,1,1,1
"1899",1.06683186490855,0.346421296096929,"UT",2023-02-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1900",1.44579019365192,0.519389092614159,"UT",2023-02-14,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1901",0.313433338738973,0.280086107396986,"UT",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1902",0.295414454657813,0.0621213419463987,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.332396231929116,0.247030450926759,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",1.89692013917463,0.785999341140564,"UT",2023-02-18,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1905",0.115724561538135,0.0420484926364506,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",1.47186096378317,0.375452623538506,"UT",2023-02-20,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1907",1.69530548455399,0.482008534967117,"UT",2023-02-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1908",0.0801727737736358,0.0280996642927063,"UT",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1909",0.340187384513685,0.247872648625908,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1910",1.00489961636205,0.463002905343108,"UT",2023-02-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1911",1.80661029558953,1.1526318483327,"UT",2023-02-25,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1912",1.09176719133358,0.61488896242545,"UT",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1913",0.503170386110003,0.0140487653180036,"UT",2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1914",0.301753723816412,0.0122000457722293,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",1.28985392245819,0.40482634529082,"UT",2023-03-01,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1916",0.182535739545873,0.00918345678131918,"UT",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.992193865508839,0.273182433445767,"UT",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1918",1.07466331650481,0.380158167852534,"UT",2023-03-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1919",0.0651633063799406,0.00597584547600184,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.15440237980778,0.00517467004119486,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.205547604709506,0.00447969964916958,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",0.0445142427674826,0.00387721935924383,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0616159355159996,0.0033551991673738,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.00227221693512,0.00290310589464553,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",1.20348540284299,0.933473524632916,"UT",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1926",0.0147117435247445,0.00217304074986691,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0214760656001011,0.00188002677615318,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.25000084917416,0.946257719642228,"UT",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1929",1.05954527457554,0.177634247472724,"UT",2023-03-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1930",0.125792002222409,0.00121793719712872,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1931",1.06169230920043,0.319587381916016,"UT",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1932",0.00302543322259496,0.000912486483519944,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",5.39949391338852,0.519418406960985,"VA",2023-02-05,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"1934",2.75435215174388,0.256763095567782,"VA",2023-02-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1935",2.83883451422079,0.360263155822898,"VA",2023-02-07,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"1936",2.4050180235924,0.279745928975486,"VA",2023-02-08,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1937",2.29943988609173,0.306570697490249,"VA",2023-02-09,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1938",1.70540064496711,0.259898884489015,"VA",2023-02-10,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1939",4.63233516806765,0.394502792485528,"VA",2023-02-11,1,0,0,0,1,1,0,0,0,1,0,1,1,0
"1940",1.18203893763546,0.17294456962658,"VA",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1941",1.55004210396018,0.268660328883253,"VA",2023-02-13,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1942",4.42898112854639,0.419088952472614,"VA",2023-02-14,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1943",6.3766695094013,0.399236221229883,"VA",2023-02-15,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1944",1.18674578991395,0.223562524176385,"VA",2023-02-16,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1945",5.0904961687002,0.374631000792334,"VA",2023-02-17,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1946",1.3813467451428,0.257148374490465,"VA",2023-02-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1947",0.69156930719624,0.111838994000014,"VA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1948",4.5908451929541,0.296311985472158,"VA",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1949",4.12009936052057,0.293819409819931,"VA",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1950",4.63301538691511,0.318709235402292,"VA",2023-02-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1951",1.21042848939623,0.155187889615579,"VA",2023-02-23,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1952",2.52976384026618,0.353609906612441,"VA",2023-02-24,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"1953",3.32464784782904,0.265236640140872,"VA",2023-02-25,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"1954",3.68596937692217,0.311980165451882,"VA",2023-02-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1955",5.42998910123054,0.395744052512119,"VA",2023-02-27,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1956",3.11043748758279,0.22022647107949,"VA",2023-02-28,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1957",5.70518198313785,0.309641272007531,"VA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1958",3.91065871864241,0.430578202766673,"VA",2023-03-02,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1959",0.914287266361238,0.0969922337958814,"VA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1960",5.54513164911172,0.361919043797945,"VA",2023-03-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1961",1.48481370250314,0.155679459375346,"VA",2023-03-05,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1962",0.470868195707347,0.0802931007427991,"VA",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1963",1.012191271795,0.0971772742286339,"VA",2023-03-07,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1964",4.35426236716447,0.276172455181249,"VA",2023-03-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"1965",2.59767945775848,0.232061149754338,"VA",2023-03-09,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1966",3.09459617256414,0.415949064626143,"VA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1967",6.43444140610544,0.578265092906953,"VA",2023-03-11,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1968",1.92318336505223,0.323177781807752,"VA",2023-03-12,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1969",2.41028019401345,0.181874412196218,"VA",2023-03-13,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1970",8.85085905365576,0.499926074369232,"VA",2023-03-14,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1971",2.29430056053206,0.196321393913545,"VA",2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1972",4.64218078076727,0.33737183718887,"VA",2023-03-16,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1973",4.46710431984317,0.373841367374874,"VA",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1974",1.08213627382162,0.12283510708503,"VA",2023-03-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1975",0.856127013385272,0.383725318435059,"VT",2023-02-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1976",0.822335763804361,0.308700065273201,"VT",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1977",1.6126430409077,0.761710873944145,"VT",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1978",0.158187305914332,0.034482030441051,"VT",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1979",2.71725257583956,0.88979460091945,"VT",2023-02-09,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1980",0.806749540316229,0.0263595430561493,"VT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1981",0.320608296877138,0.198086955276663,"VT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.541173826497136,0.340829070552125,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.496996077299754,0.289192316178022,"VT",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1984",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.00863094535528737,0.0132622310013474,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.0477523070467,0.861508258057475,"VT",2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.00501491442379218,0.00757794598287355,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.00509691052589571,0.0065834344460612,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.00437816476950378,0.00571849319073763,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.012463194937047,0.00496669946119041,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.00285071513319116,0.00431359874979446,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.1865795802345,0.918601859380596,"VT",2023-02-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1.03118670592882,0.374944422530184,"VT",2023-02-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1998",0.0547805896986604,0.00213521815619367,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.947123782396485,0.270520748986714,"VT",2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2000",0.0676832301283635,0.0016148394709714,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.0140931773038389,0.00140527185108417,"VT",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2002",0.00704658877977396,0.00122354127517264,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.00648012492425606,0.00106593634318625,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.16030602132824,0.217169856943235,"VT",2023-03-06,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"2005",2.169391844526,0.645671223527106,"VT",2023-03-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2006",3.9319864105766,0.652682540583122,"VT",2023-03-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2007",2.57278137324553,0.490293607523134,"VT",2023-03-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2008",1.36330619372644,0.981182363688184,"VT",2023-03-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2009",2.65730355991749,0.655035112679198,"VT",2023-03-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2010",4.06351083135727,0.983374489116616,"VT",2023-03-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2011",5.49705169485792,1.31236242710039,"VT",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2012",2.26639737635871,0.653916410271123,"VT",2023-03-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2013",4.12125972743777,1.18331975304677,"VT",2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2014",0.00351691905188942,0.000247727910112737,"VT",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2015",2.30619752309577,0.563760064362564,"VT",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"2016",2.58739411071151,0.392783222632697,"VT",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2017",7.46535518749222,0.657087549151545,"WA",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"2018",3.19522064903333,0.572722796202836,"WA",2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"2019",5.10371672973194,0.509641942653267,"WA",2023-02-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2020",3.88178009011276,0.5955836141341,"WA",2023-02-08,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"2021",2.9614703192295,0.550415590164793,"WA",2023-02-09,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"2022",3.52315626687054,0.558236743329365,"WA",2023-02-10,0,0,0,1,0,1,1,0,0,0,1,1,1,0
"2023",2.31600552331309,0.512457064897288,"WA",2023-02-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"2024",2.58817598056685,0.597390412057742,"WA",2023-02-12,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"2025",7.66261306962,0.44294890532609,"WA",2023-02-13,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"2026",4.23530265284686,0.512849208558392,"WA",2023-02-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"2027",4.30585105447712,0.502660855598107,"WA",2023-02-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2028",6.79545792028099,0.375604416682537,"WA",2023-02-16,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"2029",2.25920047840906,0.428192607592628,"WA",2023-02-17,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"2030",5.27982913977891,0.48035406024427,"WA",2023-02-18,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"2031",3.27172230121265,0.491871239472529,"WA",2023-02-19,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"2032",8.899735199192,0.591899803840563,"WA",2023-02-20,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"2033",2.75196019987621,0.363605725168563,"WA",2023-02-21,1,0,0,1,1,0,1,1,0,1,0,1,0,0
"2034",1.51127681368818,0.323885785086935,"WA",2023-02-22,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2035",1.91036013709151,0.358377709393307,"WA",2023-02-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2036",3.21717305729962,0.389036033161246,"WA",2023-02-24,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"2037",1.9320271826053,0.276746840621445,"WA",2023-02-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"2038",1.12485515542821,0.300506925683714,"WA",2023-02-26,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2039",4.53040081303915,0.400154547576458,"WA",2023-02-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"2040",5.29479243209262,0.421933040814915,"WA",2023-02-28,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"2041",7.31346168180147,0.4242311854248,"WA",2023-03-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2042",1.31167827537271,0.189417268276396,"WA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2043",8.26836562487186,0.465380426153205,"WA",2023-03-03,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"2044",4.03452891726256,0.366296202993109,"WA",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2045",5.0816975428133,0.452371427202922,"WA",2023-03-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2046",2.93865194497287,0.308071223643149,"WA",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"2047",3.13192821379856,0.29077572102484,"WA",2023-03-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"2048",1.54803607490695,0.190509129120108,"WA",2023-03-08,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"2049",4.6805521688508,0.321083815416222,"WA",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"2050",3.98291398227715,0.29192083871093,"WA",2023-03-10,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"2051",2.81901446548535,0.264892211239295,"WA",2023-03-11,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"2052",3.83568985273283,0.426052217074906,"WA",2023-03-12,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"2053",5.60901547782379,0.375319003890191,"WA",2023-03-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2054",6.22576687996334,0.28922936658319,"WA",2023-03-14,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"2055",16.373944164254,0.618327445382208,"WA",2023-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2056",4.413338825296,0.298461150109364,"WA",2023-03-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2057",5.95051518943233,0.432426053229248,"WA",2023-03-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2058",3.26764829459787,0.221037188692511,"WA",2023-03-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2059",3.35361526996232,0.911037825172271,"WI",2023-02-05,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"2060",1.89177762731587,0.638852231598975,"WI",2023-02-06,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"2061",1.86658287438885,0.635066882306414,"WI",2023-02-07,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2062",3.86199584366677,0.23151455162674,"WI",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2063",3.04971768915498,0.420200294688924,"WI",2023-02-09,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"2064",3.08755064801927,0.189403749234493,"WI",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2065",0.744534834944299,0.411648300521055,"WI",2023-02-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2066",0.865443848774787,0.347022837998598,"WI",2023-02-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2067",0.898864566031641,0.39068559068331,"WI",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2068",1.81918610479413,0.586722393969671,"WI",2023-02-14,0,1,1,0,1,0,1,1,1,1,1,0,0,1
"2069",1.49886482465305,0.308520889995622,"WI",2023-02-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2070",1.61545834805973,0.635262896398816,"WI",2023-02-16,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"2071",2.96836648811313,0.726429344061361,"WI",2023-02-17,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"2072",0.548755275827498,0.382967690670059,"WI",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2073",1.41661869378936,0.459180585347471,"WI",2023-02-19,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"2074",7.68123089092361,0.699621228757185,"WI",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"2075",1.38547091563367,0.472537730143159,"WI",2023-02-21,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"2076",2.57276845045265,0.563366652545731,"WI",2023-02-22,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2077",0.883562589684568,0.327770204330865,"WI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",5.81446084359666,0.862081629476615,"WI",2023-02-24,0,0,1,0,0,1,1,0,0,1,0,1,1,1
"2079",1.6621809115645,0.420409238074886,"WI",2023-02-25,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"2080",0.316735925925546,0.219668855129884,"WI",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2081",1.76116334960151,0.351821859222994,"WI",2023-02-27,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"2082",4.20671760104791,0.46609847904527,"WI",2023-02-28,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"2083",1.8134691894076,0.255578410248071,"WI",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"2084",1.8603472564148,0.352368037015944,"WI",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"2085",1.77183071089179,0.440694094309395,"WI",2023-03-03,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"2086",1.10576066586121,0.304866935003638,"WI",2023-03-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2087",0.425672342833442,0.20086966202184,"WI",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2088",5.68981018312031,0.399876306949811,"WI",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2089",4.02381917591322,0.477497960978002,"WI",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2090",0.705553423514791,0.160636406787392,"WI",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2091",0.423580979600561,0.00633710007865955,"WI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2092",3.27250957084896,0.67946050982649,"WI",2023-03-10,0,1,0,0,0,1,1,0,0,0,0,1,1,1
"2093",0.962518164733234,0.238584012708725,"WI",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"2094",1.01024572137003,0.272518694583759,"WI",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"2095",1.49174837157413,0.189102058849748,"WI",2023-03-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"2096",0.487904466186812,0.126158777689577,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2097",1.09751377156105,0.166441161972216,"WI",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"2098",1.74206231771966,0.268852177151155,"WI",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"2099",0.0631631379836686,0.00209876316627796,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2100",0.0113672487329588,0.00182846946921428,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2101",NA,NA,"WV",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.98280502024452,0.861708275647011,"WV",2023-02-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2103",0.82495912212605,0.525208946252201,"WV",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2104",0.793965247335643,0.601024717907057,"WV",2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"2105",1.2143649843114,0.159203109289998,"WV",2023-02-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2106",0.840954179135376,0.612271944366879,"WV",2023-02-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2107",0.312143934421257,0.133107280877248,"WV",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
