"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1884",1.69522675179971,0.776673260457752,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1885",3.28026022550787,0.815325534775979,"TX",2023-08-14,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1886",2.73440494846743,0.878741504950443,"TX",2023-08-15,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1887",1.97086586715621,0.633259610480954,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1888",1.97680022423447,0.788084764040247,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1889",1.96900552631244,0.849952449547063,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1890",1.5858339062088,1.03173786833301,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.29717727218642,0.847005056499831,"UT",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1895",0.737244987471306,1.02016074587185,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.54886333986226,0.810895492277868,"UT",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.39618885784984,0.821616236420332,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.690314663964742,0.961508464411406,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.70004827165008,0.971770134527277,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.948283574602385,0.626862719383744,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1928",1.90556727665199,0.79789214397901,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.476955516468386,0.618369993783577,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",0.470373144286898,0.605821558864893,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.623364733311514,0.861962646916858,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1935",2.06603365954092,0.679506242634297,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1936",1.90491989965604,0.780360866131488,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1937",1.17662067486021,0.76032632731589,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1938",1.21101288660617,0.824397233865534,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1939",0.891814182769945,0.731959421009831,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1940",0.437560815862194,0.63046522797434,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1941",1.23625366950983,0.815827073600258,"VA",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1942",1.18879883617165,0.84280329414742,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1943",3.40474384862149,0.902643506336915,"VA",2023-07-19,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1944",2.10187038864935,0.875639629817411,"VA",2023-07-20,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1945",1.70723660208241,0.790165065939809,"VA",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1946",2.94704403806798,0.937598993093735,"VA",2023-07-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1947",0.946065086434839,0.964169360001835,"VA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",2.50240208694416,0.889450338637883,"VA",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1949",2.92512220911429,0.926775362437908,"VA",2023-07-25,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1950",1.69547849609015,0.946918860810277,"VA",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1951",4.03012444132129,0.851408611408308,"VA",2023-07-27,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1952",4.75530452743792,0.910600815885269,"VA",2023-07-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1953",2.120762308947,0.894973681730573,"VA",2023-07-29,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1954",1.65268540934279,0.715657218636677,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1955",3.28950414816704,0.908451651127968,"VA",2023-07-31,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1956",1.73441393436285,0.872712937941888,"VA",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1957",1.35590809888978,0.767881476313788,"VA",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1958",5.81171506179648,0.802657487343641,"VA",2023-08-03,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1959",3.23992714370896,0.805856561855843,"VA",2023-08-04,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1960",1.6266718624207,0.741629796432232,"VA",2023-08-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1961",2.05214269658401,0.952417238474953,"VA",2023-08-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1962",5.95818054608006,0.884748483017668,"VA",2023-08-07,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1963",4.17689314812696,0.860296909426047,"VA",2023-08-08,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1964",3.337622926807,0.806025776718824,"VA",2023-08-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1965",1.88106927651237,0.786595381684385,"VA",2023-08-10,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1966",3.81150530758324,0.844186611058454,"VA",2023-08-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1967",2.82990872440745,0.891814914133878,"VA",2023-08-12,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1968",4.08127785577819,1.00489789827215,"VA",2023-08-13,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1969",2.18376028850836,0.868102278785582,"VA",2023-08-14,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1
"1970",7.21006727087856,0.981877910004166,"VA",2023-08-15,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1971",2.62128299413375,0.851105926365722,"VA",2023-08-16,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1972",2.87265172201288,0.950471355282433,"VA",2023-08-17,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1973",4.28142651931279,1.03120048130238,"VA",2023-08-18,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1974",3.64994437877064,0.970784910248436,"VA",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1975",0.746936941464912,0.780203390101803,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1976",0.566932026005726,0.812676838382952,"VT",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.999053520844291,0.852910671385926,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1978",0.422743478092614,0.658585118452098,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.588784722667342,0.846683660504629,"VT",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1980",1.31016968647833,0.83650072152256,"VT",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1981",0.59337390225857,0.868708454862315,"VT",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1982",0.780132767411004,1.11695036940879,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.13155105159965,0.754745842725538,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1985",0.83336600035098,1.16512389513566,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",1.29708752593747,0.790831664283487,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1987",0.642839443991032,0.931631826464546,"VT",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1988",0.400342589808763,0.655657396368137,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1989",0.609617955202357,0.803550728119873,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.614315350400488,0.808239885894338,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1991",0.811910358273223,1.13432798057305,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1992",1.82344523067956,0.769026807287985,"VT",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1993",0.868874680542814,0.83568328095876,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1994",1.61482880578576,0.753138528049833,"VT",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.733661670776753,0.754143658759946,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",0.493384180885472,0.654704613230785,"VT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.671973185784734,0.769263454933453,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1999",1.6065154176975,0.983265512869904,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2000",1.52318058197919,0.796271002860283,"VT",2023-08-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2001",0.466754711328806,0.651969796212381,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",1.32768162912775,0.742004374510882,"VT",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"2003",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",1.2590574710657,0.744196612320416,"VT",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2005",0.809661220725625,0.81146593830862,"VT",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2006",2.01593808266289,0.830759162390086,"VT",2023-08-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"2007",0.696312951716353,0.91986470101914,"VT",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",0.696506994066243,0.721693296399674,"VT",2023-08-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2009",1.78720108157352,1.01733115736588,"VT",2023-08-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"2010",3.01039939489797,0.587826374821031,"VT",2023-08-13,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"2011",1.75592100293713,0.806208399487613,"VT",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2012",1.89898466972153,0.913920409367544,"VT",2023-08-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2013",1.72329707437774,0.964905447213781,"VT",2023-08-16,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"2014",1.88564988696742,0.987574908789644,"VT",2023-08-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"2015",1.77625553761879,1.05446447528717,"VT",2023-08-18,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"2016",0.893247223538066,0.612338377040723,"VT",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2017",1.054146616166,0.906228145248662,"WA",2023-07-09,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"2018",1.64809438867979,0.875350385913442,"WA",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"2019",2.17916410657938,0.804923657443965,"WA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"2020",2.7517274654894,0.725883231773721,"WA",2023-07-12,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"2021",1.26448317820388,0.834399541078199,"WA",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2022",1.09238730744136,0.837061365742346,"WA",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"2023",1.51055701479919,0.916518439987948,"WA",2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"2024",1.20084860907085,0.853490920635878,"WA",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"2025",3.8715263140638,0.93548944658191,"WA",2023-07-17,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2026",1.24740226641614,0.832841298519775,"WA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2027",2.37860449601771,0.913054616205509,"WA",2023-07-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2028",2.10910155858531,0.871874201869889,"WA",2023-07-20,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"2029",1.54840754680402,0.88240350227766,"WA",2023-07-21,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2030",0.639838008784138,0.726250129959948,"WA",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"2031",2.69576041698022,0.938293608954419,"WA",2023-07-23,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"2032",1.95174085608284,0.824804631325001,"WA",2023-07-24,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"2033",3.1072725781843,0.938333675084872,"WA",2023-07-25,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"2034",1.408746529175,0.726232137682289,"WA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2035",4.75447321835896,0.857737994638119,"WA",2023-07-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"2036",2.26352526073664,0.741234769545715,"WA",2023-07-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2037",2.08655361212325,0.877549895636717,"WA",2023-07-29,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"2038",0.964894103079355,0.862873733042187,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"2039",3.18245563977304,0.869643781127023,"WA",2023-07-31,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"2040",3.47470758134049,0.896069684478348,"WA",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2041",2.49697674918395,0.871347144517761,"WA",2023-08-02,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"2042",3.92635226454647,0.877142563111671,"WA",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2043",4.48875404825477,0.881812633742755,"WA",2023-08-04,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"2044",1.9209581117119,0.923374972676101,"WA",2023-08-05,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"2045",1.31349924848821,0.842872102542624,"WA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2046",4.16489952126449,0.920559654598271,"WA",2023-08-07,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"2047",2.22337419775518,0.855321039848389,"WA",2023-08-08,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"2048",2.17735422629023,0.790452474850239,"WA",2023-08-09,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"2049",2.56262508673407,0.774828844503304,"WA",2023-08-10,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2050",2.38824582257028,0.771835050088421,"WA",2023-08-11,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2051",3.64237402459912,0.934382182219256,"WA",2023-08-12,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2052",1.38405145258089,0.884270552629905,"WA",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"2053",2.29096451844055,0.795826896974029,"WA",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"2054",4.01556801400812,0.895560351927976,"WA",2023-08-15,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"2055",2.03041328020132,0.811813935794807,"WA",2023-08-16,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"2056",1.15486036491358,0.763020374167989,"WA",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2057",1.63788665320682,0.787564179675036,"WA",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"2058",1.07089343472769,0.692051940769133,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2059",NA,NA,"WI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.774189161460385,0.470863867729276,"WI",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2063",NA,NA,"WI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.673829445054448,0.932175890681391,"WI",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2068",1.13755131873191,0.938443091879189,"WI",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"2069",NA,NA,"WI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.781886349676674,1.10649905642174,"WI",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"2071",0.282663149731559,0.439634000937895,"WI",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
