...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1811,0.755928886137268,0.400009418029284,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1812,0.944277171014595,0.427092605823793,TN,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
1813,0.494210519844091,0.323936005112065,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1814,0.527474099667423,0.265357705871847,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1815,0.887877734649916,0.259312954060423,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1816,2.08453962925766,0.475545801979299,TN,2023-09-12,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1817,1.4190511618102,0.359586062752532,TN,2023-09-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1818,2.5358134277732,0.5775025017011,TN,2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1819,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.85572603823646,0.3552677824970835,TN,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1822,0.930205578916541,0.320933712258342,TN,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1823,0.823250073945421,0.58506590453023,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1824,1.1911716126681,0.3820854036555975,TN,2023-09-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1825,0.555767125062571,0.2711625125635145,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1826,0.911768430224778,0.640051193981765,TN,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1827,0.37245588204448,0.275299167737966,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1828,0.373805367047624,0.278683848805948,TN,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.553760516995742,0.2751242382407225,TN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1830,1.59550874053148,0.528525586467445,TN,2023-09-26,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1831,1.2342108554126,0.500656440142085,TN,2023-09-27,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
1832,0.295398745579114,0.271709904785964,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1833,0.847307317402093,0.599300081051695,TN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1834,1.69836774829663,0.59755582481061,TN,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,0.901856179800799,0.431219116979982,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1836,1.55603014030005,0.50828956246589,TN,2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
1837,0.293549213042933,0.2732430528794695,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1838,2.56134866502762,0.3909128257799875,TN,2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1839,1.26094762462363,0.383584820405724,TN,2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
1840,2.05880826322276,0.605135447734965,TN,2023-10-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1841,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.89014814541689,0.629996476968655,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1843,2.31914934559856,0.54970727547558,TN,2023-10-09,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1844,1.72660199841266,0.612661053423665,TN,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1845,0.84481181882965,0.411875948030927,TN,2023-10-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1846,1.31049912084852,0.212195410040732,TN,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1847,0.307092599962605,0.210400982075897,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.06522144729152,0.446178003189397,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1850,1.29828705394981,0.4018645498407735,TX,2023-09-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1851,2.27304828249986,0.380204616896747,TX,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1852,0.903219378980119,0.362760573375211,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1853,1.63430978710458,0.362118365703685,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1854,1.4064512792525,0.386786095356353,TX,2023-09-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1855,0.946314334465337,0.469976258785176,TX,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1856,0.860551469782361,0.4299299866118725,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1857,3.61733978709658,0.419672280494063,TX,2023-09-11,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1858,3.58495464917365,0.3701914399659595,TX,2023-09-12,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1859,4.13642637551146,0.4155379517232305,TX,2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1860,3.17262901407123,0.399992654833878,TX,2023-09-14,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1861,2.43325482389342,0.405935931040456,TX,2023-09-15,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1862,0.812286884576937,0.417233052972089,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1863,1.40515773572777,0.440087052924167,TX,2023-09-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1864,1.59104900843679,0.329745073037076,TX,2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1865,1.37036841797276,0.3810761563768295,TX,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1866,4.24457876098101,0.434422802659727,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1867,3.72562823898008,0.4277531960034815,TX,2023-09-21,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1868,1.46666003030738,0.364657036346021,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1869,1.20828017742324,0.427347560848505,TX,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
1870,0.434941635653847,0.3137724393176535,TX,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,1.61789803043259,0.331454163379649,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1872,1.1155722971069,0.3604765366824095,TX,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1873,2.2255839455483,0.452927419178575,TX,2023-09-27,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1874,4.76441926213878,0.386281556150263,TX,2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1875,2.73711282370983,0.4401730934741165,TX,2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1876,0.824620065160916,0.58117176304514,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1877,1.1792965055144,0.385130296480558,TX,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1878,2.54269741621158,0.363615918688847,TX,2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1879,2.25312246202605,0.44575230643756,TX,2023-10-03,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
1880,1.37634284151249,0.334841037671745,TX,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1881,0.97475283140824,0.3460425254164225,TX,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1882,0.795256846075942,0.417723746644666,TX,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1883,0.704931027707115,0.500450251875745,TX,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1884,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.938328118102188,0.426419165136377,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1886,1.15994206554697,0.375237512774045,TX,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1887,1.79015791935158,0.337683792549997,TX,2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1888,1.43527125336393,0.383202995833675,TX,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1889,1.43750411993736,0.55320584268686,TX,2023-10-13,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1890,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.705231123943053,0.4995043415742195,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1894,1.21367284033406,0.4086389939921305,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1895,0.732702604224701,0.52517173383751,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1896,1.52514714703473,0.411151402571611,UT,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
1897,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.24311925643722,0.3849034823537765,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1900,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.03241652973426,0.507680678296485,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1902,3.11516574673502,0.4439142119830395,UT,2023-09-14,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1903,0.909182734834434,0.270508422219815,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1904,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.689208183220424,0.481248965624622,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1906,0.495268295153035,0.3513258575602365,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1907,0.354822859388372,0.25329623993643,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1908,0.356391052525873,0.2490478581821105,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1909,1.89652214137657,0.413420271019803,UT,2023-09-21,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
1910,0.508580754081558,0.3630913870588685,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.902071507182853,0.36123327553334,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
1914,0.326006589251891,0.2241619621238765,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.425602640146686,0.299703390772569,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1916,2.55665187208531,0.4761786839287125,UT,2023-09-28,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1917,0.544525028188716,0.3861671629953835,UT,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1918,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.577791933523087,0.2660338646150655,UT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.695967189325253,0.373713541192012,UT,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1922,0.578764029456266,0.404319130358005,UT,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1923,4.40500088723188,0.500598469046045,UT,2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1924,1.27065169048687,0.4119046413768125,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1925,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.597309771517208,0.423574147361323,UT,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1928,0.431720082179862,0.299693251202452,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1929,1.00336993030695,0.500917574146415,UT,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1930,2.15935087411476,0.4649099535948545,UT,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1931,0.799358646987481,0.55613484405431,UT,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1932,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.07724898312483,0.4169721074890215,VA,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1934,4.10468686404907,0.3268454747776605,VA,2023-09-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1935,4.5476580309192,0.424875047778606,VA,2023-09-05,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1936,5.57368987917907,0.404950023142081,VA,2023-09-06,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1937,3.20383822925213,0.3812750820363005,VA,2023-09-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
1938,3.6817051104853,0.387108058924763,VA,2023-09-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1939,2.53165031300544,0.3558001305969825,VA,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1940,1.29346183100232,0.3759265803576955,VA,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1941,2.84712742949391,0.3981065032332865,VA,2023-09-11,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1942,3.78438928602775,0.4088359631172865,VA,2023-09-12,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1943,3.98464678607995,0.362184174443863,VA,2023-09-13,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
1944,4.59102707243332,0.348389940408605,VA,2023-09-14,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1945,2.47814024974454,0.418120859621333,VA,2023-09-15,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1946,2.47756414051392,0.324249877046043,VA,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1947,3.99825111029304,0.4262440040306305,VA,2023-09-17,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1948,3.34017988801617,0.377159822854825,VA,2023-09-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1949,2.56435001811015,0.366252644982128,VA,2023-09-19,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1950,2.46334436549095,0.3868993285941915,VA,2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1951,4.22516704512422,0.3964611633377685,VA,2023-09-21,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1952,2.54713848908665,0.413263187017588,VA,2023-09-22,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
1953,2.3009785367258,0.439904343477657,VA,2023-09-23,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1954,3.51691295836317,0.449517618738114,VA,2023-09-24,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1955,3.67475502954437,0.3248212161015075,VA,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1956,4.42273069010542,0.385821329390693,VA,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1957,2.70309610999691,0.4300402556801535,VA,2023-09-27,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
1958,3.31475154719419,0.378212527200127,VA,2023-09-28,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1959,4.0172957850962,0.372842416547266,VA,2023-09-29,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
1960,2.28206538588815,0.434607449626218,VA,2023-09-30,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1961,2.60845465012799,0.440457350939394,VA,2023-10-01,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1962,5.55042300966882,0.3712506840493855,VA,2023-10-02,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1963,3.42476669919358,0.3875883031433845,VA,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1964,2.92341018497841,0.339670539984467,VA,2023-10-04,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1965,4.08773880272774,0.4300288046875905,VA,2023-10-05,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1966,2.5859450496775,0.395883919391211,VA,2023-10-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1967,2.22356475734637,0.37803755998896,VA,2023-10-07,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1968,2.89178091702948,0.203947685907373,VA,2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1969,4.42937000111564,0.420340676936635,VA,2023-10-09,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
1970,4.13501024552497,0.3745495083710105,VA,2023-10-10,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1971,4.27275064728862,0.462404055305881,VA,2023-10-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
1972,5.0408949397016,0.372405749877874,VA,2023-10-12,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1973,2.98691887928553,0.4102345854355585,VA,2023-10-13,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1
1974,3.88132131091837,0.4433846813149775,VA,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1975,2.69232867639938,0.408528050200726,VT,2023-09-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1976,1.36725258505282,0.473454476539377,VT,2023-09-04,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1977,1.84067994489947,0.35665461251424,VT,2023-09-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1978,3.56214315197528,0.4287427093414375,VT,2023-09-06,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1979,1.71757516652024,0.407610609932046,VT,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
1980,2.21037161010138,0.3968968728419165,VT,2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1981,2.28356919729994,0.4645533128801025,VT,2023-09-09,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1982,0.644212398601692,0.279852286651862,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1983,1.28108467713383,0.4780399081012125,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1984,1.61259106367929,0.3350588666173615,VT,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1985,1.09308683515594,0.369889657735928,VT,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
1986,0.829301175120765,0.3078030521054955,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1987,1.0991167618269,0.421750755839262,VT,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1988,3.14375377281524,0.481342446566614,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1989,1.89161407413416,0.3597291006935555,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1990,1.079329600716,0.1711707264124715,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1991,1.58319153737646,0.4358744734076115,VT,2023-09-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
1992,1.23609315446458,0.3412899291823695,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1993,1.79436914644652,0.51737246447418,VT,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1994,1.1631269471448,0.372185106157198,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1995,0.608055526944126,0.1583562304583635,VT,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1996,1.47454505551261,0.4996917136897435,VT,2023-09-24,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1997,0.599113165147127,0.154158632549891,VT,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1998,2.35015476320963,0.56176516300519,VT,2023-09-26,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
1999,1.65430610369397,0.368080682357527,VT,2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
2000,3.28216778439287,0.50089412285236,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
2001,1.2002277446432,0.22753181225539,VT,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
2002,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.550000333345248,0.335830096927063,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2004,0.618343040426897,0.2729142084620425,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2005,0.826783027060539,0.381025791763784,VT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
2006,1.33898919948376,0.379431454456531,VT,2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
