"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",0.934586848341888,0.368992189433449,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1617",0.212255281888509,0.0951375034328929,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.237136958109049,0.103088999503611,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1619",1.49836703331623,0.38455170624752,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1620",1.50766986567805,0.409222797593568,"PA",2023-05-02,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"1621",1.01487623286647,0.550727707045563,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1622",2.92870972576045,0.822967459955558,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1623",2.23665131250632,0.552468372927598,"PA",2023-05-05,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1624",1.35097713846455,0.29324302993868,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1625",3.25635718835921,0.934422238204803,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1626",3.7352632497578,0.795475250346632,"PA",2023-05-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1627",1.58766135714099,0.438255652779086,"PA",2023-05-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1628",1.50836169459047,0.631665537422656,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1629",2.23935568770298,0.730214039724859,"PA",2023-05-11,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1630",0.447519204246573,0.490584478806071,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1631",0.991062275595918,0.630736694489278,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1632",0.409663432817028,0.596255737355565,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1633",0.644736241901711,0.55394828220505,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1634",0.57599796909711,0.841185445234333,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.49452210508462,0.490861312320997,"PA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1636",2.05302431607652,1.04881465337604,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1637",0.899665215747398,0.764516682115427,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00268533113087327,0.000540404439495129,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00174963673922338,0.000882082771263463,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00350526973332481,0.00191181662392453,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.33010735439306,1.92401479386197,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0046830833522892,0.00271190142521735,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00595416435567339,0.00355420615328444,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.55207799625783,1.90320513580163,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.39468026671256,1.83710018440915,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00411693123680927,0.00563922301834273,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00455489903351741,0.00720785050544392,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00567226916524204,0.00816958993707589,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00596470024446454,0.00927227431367292,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0247358217533006,0.0105356759968997,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1689",0.00788291123078834,0.0119820565103085,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.27058001700307,0.911893763155353,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0110671544799465,0.0176838571244754,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0618795865820833,0.0297273628173554,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.09697941920968,0.880264686743573,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1698",1.08967026148054,0.875546886365769,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1699",0.07722699009348,0.0436258397088439,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0260901612805138,0.0494757264607904,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.96027285535791,0.842769899102624,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.119416979786337,0.0715745463277711,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1704",0.383017167731292,0.0806887003190086,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1705",0.901925188736816,0.825376185011569,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1706",0.548055555227831,0.474303117399713,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1707",0.0546303485865694,0.114278971805574,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.204405717176999,0.127793563320801,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.219423373059472,0.142578073389948,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.235470660440286,0.158692420326557,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.31955939779668,1.01841601599116,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"1712",1.19150040725767,0.195117238888562,"RI",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.151003925791766,0.312107073971136,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1718",0.15650079005995,0.339996024221139,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.923686474642086,1.36491306853852,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00593766048229524,0.00884240753279651,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.943447689646055,0.313801683704511,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.218063257634374,0.0098865489001738,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1726",0.134167174901299,0.0104765275889801,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1727",3.36660636201737,0.789450093530871,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1728",2.1152416682914,1.80244164030687,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.00787261575731361,0.0125549616291772,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1730",0.0330540724446787,0.0133623939389282,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0730155107606067,0.0142337458751348,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1732",1.03312996659772,0.851968293155515,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1733",2.24954336676892,0.907884439210539,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.560751190743414,0.253419942477995,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.0474249887371678,0.0184518739700342,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.106232223976729,0.0197160209428757,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.13781999292105,0.899095954913769,"SC",2023-04-23,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1738",1.61037918303872,0.558253886890525,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1739",0.90160429092693,0.314027157864233,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1740",0.536257963731373,0.251768880618599,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.847255969824762,0.312050123460252,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1742",0.59126230090302,0.351601239432033,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",2.80628106917128,1.59025416123094,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.759493848095018,0.5425533232141,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1745",0.0933573146451345,0.0362982837390363,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.113203304941455,0.0416389471735424,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.714166763196958,0.532297094516293,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.908845082846021,0.375004815837983,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.16847281335219,1.66419346948593,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.75651684490502,1.55308827283342,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0489232756200531,0.0627950303706213,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.926184741526431,0.590133803288141,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1755",0.053508339833755,0.071931933348731,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0662797206682826,0.0769616612477007,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.250350123040229,0.100560769932003,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.0943438554188525,0.114704131439295,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.797781883777302,1.24910237486168,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.879782370148982,1.16269517434599,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.368039010244868,0.822280685515351,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.382723143215049,0.837317143575195,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1786",0.395599345567598,0.852118997541598,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1787",0.402782518088266,0.866687951219239,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1788",0.9415718890536,0.88102642004479,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.442777481738225,0.909024311146624,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0182904482265976,0.0213390860079827,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.221309566423629,0.022863735905925,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1810",0.535793397110726,0.0245420228010413,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0220302652755978,0.0263867262169518,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.364773493258225,0.0284117140462897,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.77440287810984,0.558037498340232,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0903846267987943,0.0330637303851867,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.438190116336173,0.0357243370327288,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1816",1.01365957724708,0.647160822252961,"TN",2023-04-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.125138841592959,0.0452722483635052,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.26886518740016,0.0490476676460345,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.707546245509901,0.543169348361379,"TN",2023-04-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1821",0.0498668671922972,0.0576286422279776,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.669870756630461,0.0624856225359725,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1823",0.0551706913064494,0.0677565437542357,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0656606628244579,0.0734699985704068,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.12089800441554,1.6064400206709,"TN",2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1826",1.77555668491004,1.10896664019294,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1827",0.25713786524459,0.0935653931823732,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",2.48166381298996,1.46733645058773,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1829",4.38597366042921,1.14540280510336,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1830",1.439901699986,0.322996861840331,"TN",2023-05-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1831",1.45781118475912,0.12842323399767,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1832",1.16451901888954,0.415916997279081,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.05274462036993,1.51624902678741,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1834",0.133288468486584,0.161713424059559,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.489456340800696,0.201991447731795,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.775231830885191,0.565005499312269,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",2.81113889094127,0.963564345591961,"TN",2023-05-11,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1840",1.27326796076522,0.548218524351235,"TN",2023-05-12,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1841",0.947772009102742,0.850242140690897,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1842",1.07541931632867,0.286169170007469,"TN",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
