"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1857",0.452602447735398,0.716134075853026,"TX",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.55620937380684,0.759343905462379,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1860",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.04976077463385,0.941112946229271,"TX",2024-06-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1865",0.8463641186313,1.0057608980042,"TX",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1866",0.855967673252484,0.607339054217359,"TX",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1867",0.605920734173862,0.932610779345298,"TX",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.638137311091438,1.10118392934487,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.650866095822074,0.979381098431368,"TX",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.23538090031436,0.778870412370811,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1872",0.668798168233588,1.00525746546379,"TX",2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",0.856782310850462,0.902478790093068,"TX",2024-06-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1874",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",1.38719386449449,0.824745115751942,"TX",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1876",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.741307895694388,1.07892678276533,"TX",2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1879",2.13643274982864,0.818700957888959,"TX",2024-06-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1880",4.78531834360262,1.07378187767874,"TX",2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1881",3.3786777898856,1.01250737860765,"TX",2024-06-27,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1882",0.774243515343569,1.14579600536138,"TX",2024-06-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.44343342754284,1.20475231984362,"TX",2024-07-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1886",0.421216438442593,0.843806442263724,"TX",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.658739687326306,1.16547682950235,"TX",2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1889",1.33094977293612,1.17655788042049,"TX",2024-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1890",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.860939134076297,1.21726645073091,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1892",0.535834199772555,0.555917758174686,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1893",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.3203492122291,0.675722886488075,"UT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.601613774895762,0.657295910161063,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.23420915793355,0.754486702650153,"UT",2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1900",0.867140036320049,1.23209336764758,"UT",2024-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1901",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.840178578063257,1.26389360078557,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1904",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.815850376046755,0.872459725158688,"UT",2024-06-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1909",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.486169796651687,0.616967963121817,"UT",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1911",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.762390442477122,0.853461260911793,"UT",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.555995389248525,0.62914657606885,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.559011722930642,0.634878976140026,"UT",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.01526716758092,0.561187755422722,"UT",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1922",0.68606078026283,1.04706654141472,"UT",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1923",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.490156068661605,0.641354308199206,"UT",2024-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1928",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.62432626843059,0.796180881585193,"VA",2024-05-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1934",1.9488505670825,0.554489268301623,"VA",2024-05-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1935",1.69515431867138,0.746862757261296,"VA",2024-05-28,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1936",1.22256728189012,0.68458494948171,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1937",1.9482646563755,0.80359131265583,"VA",2024-05-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1938",3.23305124980263,0.76082480162416,"VA",2024-05-31,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1939",2.16694909030307,0.796150963764634,"VA",2024-06-01,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1940",3.55765310857217,0.934900125805744,"VA",2024-06-02,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
"1941",2.64480519355936,0.709439116741688,"VA",2024-06-03,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1942",4.65463679955227,0.817528954760859,"VA",2024-06-04,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1943",5.37902330838435,0.720857358636203,"VA",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1944",2.94097954763419,0.78857388410599,"VA",2024-06-06,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1945",1.3760582227127,0.677199081743151,"VA",2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1946",0.712397748211737,0.825317992288711,"VA",2024-06-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1947",3.06726450972943,0.824176760778284,"VA",2024-06-09,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1948",6.23882881966291,0.842808015312852,"VA",2024-06-10,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1949",0.765541115119903,0.728508162824753,"VA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1950",3.62331000916935,0.863817138803167,"VA",2024-06-12,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1951",4.87071458171906,0.697481989823786,"VA",2024-06-13,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1952",4.94713689275712,0.842216269714037,"VA",2024-06-14,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1953",0.731621801933723,0.786573618730135,"VA",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1954",1.84135121598552,0.581087132210424,"VA",2024-06-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",5.62147217634514,0.757097102008589,"VA",2024-06-17,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1956",2.9324696678512,0.924759553088076,"VA",2024-06-18,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"1957",3.64752669640561,0.863005363966394,"VA",2024-06-19,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1958",4.66240457355119,0.88658829553438,"VA",2024-06-20,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1959",11.2280683113956,0.917412864559989,"VA",2024-06-21,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1960",3.36460217541216,0.820220638505866,"VA",2024-06-22,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1961",3.16107027337432,0.868285948539309,"VA",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1962",5.60350667562317,0.859687878984538,"VA",2024-06-24,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1
"1963",1.29834672253782,0.811837374107357,"VA",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1964",3.33849270022209,0.821437880443065,"VA",2024-06-26,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1965",5.73449396537828,1.02143045760087,"VA",2024-06-27,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"1966",13.9967772751568,1.11986532079776,"VA",2024-06-28,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1967",1.47324115208864,0.846569559146177,"VA",2024-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1968",5.61007086530778,0.863840461445642,"VA",2024-06-30,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1969",0.813929547953143,0.9641834073763,"VA",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1970",1.45292191511898,0.970016354178182,"VA",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1971",3.11204866096342,0.925280576747063,"VA",2024-07-03,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1972",0.918746592588103,1.05818250345364,"VA",2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1973",3.29067901377398,0.877066190360827,"VA",2024-07-05,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1974",2.07659067191393,0.771086498515439,"VA",2024-07-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1975",0.433007734925822,0.621197469318606,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.315600862307515,0.441423566515526,"VT",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1978",0.804101396947619,0.464185581342234,"VT",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1979",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.19780197229003,0.779415773328584,"VT",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1981",0.51819979618854,0.769290166036435,"VT",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.393096668428601,0.559135447179384,"VT",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.868787877969105,1.2763538086356,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1985",0.506046200448486,0.739044701275384,"VT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.766487840826177,1.16020777957523,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1988",1.12068602545473,0.727007867864919,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.817195740916535,1.23263580324179,"VT",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1991",0.755393816283699,1.141629185498,"VT",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1992",1.20355553917516,0.802329429471536,"VT",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1993",0.970714573786941,0.864574515188218,"VT",2024-06-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1994",1.05255924721653,0.94067658053755,"VT",2024-06-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1995",0.407190706750776,0.499909339404026,"VT",2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1996",0.609932161967928,0.690905738111769,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1997",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.395003438551409,0.48309966713156,"VT",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1999",0.517284276885472,0.763397429045668,"VT",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.612802169365432,0.743671196710252,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2001",0.395589021967612,0.493953640782136,"VT",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2002",0.530576456036106,0.806503692181793,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.918985797278074,0.901915562961865,"VT",2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2005",0.528668297577604,0.721818975447684,"VT",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2006",1.06939507867746,0.821515534629555,"VT",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2007",1.59060024173081,0.950243277251277,"VT",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2008",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.865498167143342,0.960559829154215,"VT",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2010",0.967914093161506,0.739385097144181,"VT",2024-06-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2011",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.872486937415693,1.34631193661983,"VT",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2014",1.1992608347134,1.32262649996607,"VT",2024-07-04,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"2015",0.875016932817212,0.79662068505624,"VT",2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"2016",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2.66849987641266,0.555982788465609,"WA",2024-05-27,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2019",3.38635447260748,0.699104902017439,"WA",2024-05-28,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2020",1.06004212119317,0.68857757756075,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2021",1.4323251860729,0.763437232337614,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2022",2.10782121383707,0.855233113622118,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2023",0.46629907772626,0.670052272080444,"WA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",4.05356235057509,0.732652471086673,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",1.29451803517929,0.759155990212209,"WA",2024-06-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2027",2.59358438634664,0.854051404190031,"WA",2024-06-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2028",3.09437860411476,0.821808701421564,"WA",2024-06-06,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"2029",1.50297118195272,0.821229492562124,"WA",2024-06-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2030",1.85166232383047,0.892500309085274,"WA",2024-06-08,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"2031",2.44950049456431,0.803189718220667,"WA",2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2032",4.35753236289138,0.824755437464157,"WA",2024-06-10,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"2033",4.75030683906888,0.816524622668668,"WA",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2034",6.01264467570033,0.887821758981254,"WA",2024-06-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"2035",1.96893691749323,0.858324970809498,"WA",2024-06-13,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"2036",2.02536808340825,0.701621328129357,"WA",2024-06-14,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2037",1.63888333502909,0.943321170615506,"WA",2024-06-15,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2038",1.47315966916137,0.779813615609692,"WA",2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2039",2.47830527050204,0.800254409016648,"WA",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2040",2.56374827138474,0.726165439690773,"WA",2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2041",3.12196745785843,0.986124113346495,"WA",2024-06-19,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"2042",4.10568827030877,0.875882684936078,"WA",2024-06-20,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2043",2.16961668854513,0.762145380028313,"WA",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2044",4.8664457178044,1.03628293828045,"WA",2024-06-22,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2045",1.89837310228258,0.79273150791959,"WA",2024-06-23,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2046",6.3495313455921,0.704556466559264,"WA",2024-06-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"2047",1.14108872271369,0.834619914699554,"WA",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2048",4.77076825703885,0.858679028962633,"WA",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"2049",3.02364610238407,0.870411565958032,"WA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"2050",2.13998518662024,0.907312006115484,"WA",2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2051",5.94769803461745,1.10850528572501,"WA",2024-06-29,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"2052",3.40750606932972,0.94628259539248,"WA",2024-06-30,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"2053",5.87652851584852,0.897221609263586,"WA",2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2054",2.29371403187871,0.693801905057464,"WA",2024-07-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"2055",4.15481545606758,0.840638402373923,"WA",2024-07-03,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2056",0.632276117013478,0.774984267374937,"WA",2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2057",2.43464159792588,0.767489922269536,"WA",2024-07-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"2058",2.2400755135305,0.974457397279717,"WA",2024-07-06,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"2059",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.290296268387014,0.415578592100166,"WI",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2068",NA,NA,"WI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
