"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",6.81655137917418,0.894675771863469,"TX",2024-08-05,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1879",5.22169239764268,0.958249253553396,"TX",2024-08-06,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1880",1.42675698679945,0.804726458914348,"TX",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1881",1.1574611667986,0.923338716812631,"TX",2024-08-08,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1882",3.98429412746783,1.02029283252638,"TX",2024-08-09,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.73008568810607,0.841171688036127,"TX",2024-08-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1886",2.66418314417436,0.897312096510412,"TX",2024-08-13,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1887",1.36290425085718,0.810166889839171,"TX",2024-08-14,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1888",2.06651741069163,1.08568737373159,"TX",2024-08-15,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1889",1.58675577258622,0.927712565039877,"TX",2024-08-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1890",0.386966601562855,0.611884930843304,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.05565442827927,0.696736506281681,"UT",2024-07-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1893",1.05740051256338,0.684098153264025,"UT",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.595042476213843,0.825211188589365,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.765610149578495,0.799634828016054,"UT",2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.45738926000929,0.887445052590332,"UT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.499932088629038,0.695527860206608,"UT",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.537968168480335,0.793487880662077,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.6901478149682,0.933241686422471,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1914",0.784694058019128,0.841200840014067,"UT",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.895299176095665,0.826562551818358,"UT",2024-07-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1916",0.505791260231031,0.705587124837737,"UT",2024-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.737030170787804,0.787584189684291,"UT",2024-08-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1921",0.519901335608913,0.721100052014257,"UT",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.770861549151732,0.790854412101504,"UT",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1928",0.558230016196704,0.771499473970935,"UT",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1929",0.496588050290103,0.657938357015862,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1930",0.918399676880015,0.837682532471495,"UT",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1931",0.339512059957191,0.508469913052716,"UT",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.89537744583648,0.760504546233313,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1934",2.69418239693962,0.810044865477459,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1935",1.84674504383479,0.816689268998513,"VA",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1936",1.87389445981523,0.783723305962812,"VA",2024-07-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1937",3.34784647853042,0.820298255949516,"VA",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1938",2.80447701191412,0.808570180948953,"VA",2024-07-12,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1939",2.87614477127577,0.83434362899987,"VA",2024-07-13,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1940",6.34593532773663,0.808440737240408,"VA",2024-07-14,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"1941",4.39507190273792,0.760163242145477,"VA",2024-07-15,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1942",2.20313992362467,0.820814121084387,"VA",2024-07-16,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1943",5.17569259226872,0.808128243760314,"VA",2024-07-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1944",1.77942534558022,0.826040355173316,"VA",2024-07-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1945",4.07454964671351,0.790683122920662,"VA",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1946",3.65010960491974,0.796159951416195,"VA",2024-07-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1947",1.49175667273824,0.786423342799285,"VA",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1948",4.01097119821032,0.837301665310752,"VA",2024-07-22,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1949",3.80387366487942,0.824368999375837,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1950",3.69559974366561,0.766483547695091,"VA",2024-07-24,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1951",2.66893673961649,0.826093110453738,"VA",2024-07-25,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"1952",6.721756791232,0.825439995387143,"VA",2024-07-26,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1953",3.79506162549619,0.833536382728176,"VA",2024-07-27,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1954",4.54441433090773,0.756639601975496,"VA",2024-07-28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1955",2.42949580623111,0.759324058335388,"VA",2024-07-29,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1956",2.85210247514548,0.802331081396677,"VA",2024-07-30,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1957",7.35205499953858,0.843372605270172,"VA",2024-07-31,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"1958",4.41986734425218,0.737718823950554,"VA",2024-08-01,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1959",5.34540551415034,0.862005921933015,"VA",2024-08-02,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1960",3.38374202207269,0.860161279450655,"VA",2024-08-03,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"1961",4.24512580561013,0.865147813075517,"VA",2024-08-04,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"1962",11.9552833402706,0.905022468234931,"VA",2024-08-05,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"1963",7.18983895690296,0.935329416942795,"VA",2024-08-06,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1964",8.93400362203603,0.882878262771992,"VA",2024-08-07,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"1965",4.4399259802564,0.834416493950933,"VA",2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1966",3.54931294317878,0.784477629491251,"VA",2024-08-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1967",4.2392109300474,0.942546690449741,"VA",2024-08-10,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1968",7.17774530979523,1.00866957423178,"VA",2024-08-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1969",11.7203571780598,0.980062210709492,"VA",2024-08-12,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"1970",3.37600740948944,0.811549754909781,"VA",2024-08-13,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"1971",9.11323937814152,0.935944417608316,"VA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1972",5.14572197243062,0.923950137101143,"VA",2024-08-15,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1973",5.11319482460324,0.872617834143249,"VA",2024-08-16,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"1974",2.17377864756342,1.23917712017459,"VA",2024-08-17,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1975",1.79614925904785,0.784400370055157,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1976",1.20778369463165,0.769434906035837,"VT",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.49116956485402,0.679502970422281,"VT",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",2.12641951519699,0.748945036738653,"VT",2024-07-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1979",0.596728080036563,0.723791159832481,"VT",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1980",0.643947338834346,0.906155067295149,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1981",0.657725993277064,0.920926991941871,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.53442248054307,0.795003343042644,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1983",0.96879136532215,0.698756238157216,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.802498514594429,0.822881324134485,"VT",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1985",1.43559877679236,0.884045768078387,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",1.0835662340178,0.726230806008937,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.601176641582535,0.885374093032356,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.88757421978335,1.0181504710177,"VT",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1992",1.19011518394072,0.797167533834402,"VT",2024-07-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1993",0.787640487609746,1.09633246959199,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1994",0.796445819639651,1.11084310895918,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1995",0.550992622714844,0.769655179345384,"VT",2024-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1996",1.05318374483591,1.05479695772032,"VT",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1997",0.815653540940673,1.15430675274839,"VT",2024-07-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1998",0.282184480749296,0.388678714697359,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.47073492876276,1.11025402620918,"VT",2024-08-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"2001",0.776983219529096,0.686011985442723,"VT",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2002",0.857361329321646,1.20679471604769,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2003",1.46665011710958,1.11075408754701,"VT",2024-08-04,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2004",2.65853369632353,1.13699389590734,"VT",2024-08-05,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2005",1.5594435754551,0.921317876411098,"VT",2024-08-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2006",2.06484393535741,1.23288478474455,"VT",2024-08-07,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2007",0.646904468815088,0.557571051242891,"VT",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.71691702216652,0.373918771822091,"VT",2024-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2012",1.23195943415098,0.964119411153735,"VT",2024-08-13,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"2013",1.86982171783743,0.852053084447228,"VT",2024-08-14,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"2014",2.16869402112457,1.10538512357214,"VT",2024-08-15,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"2015",0.77471763033651,1.07780928730773,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.92043613181857,1.3685813043358,"VT",2024-08-17,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"2017",2.21437878766538,0.761956401393203,"WA",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2018",2.27233513947059,0.747952881938155,"WA",2024-07-08,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"2019",3.11772570147369,0.851823322063418,"WA",2024-07-09,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1
"2020",4.29786892679483,0.880145788324462,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2021",1.02275995811606,0.815898226662566,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2022",3.29696063810139,0.869992525971446,"WA",2024-07-12,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"2023",0.789076949195723,0.707611300320574,"WA",2024-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2024",1.9733820849369,0.787461396268513,"WA",2024-07-14,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"2025",2.02294921643661,0.84649992994837,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",2.61947532509664,0.873046877829932,"WA",2024-07-16,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0
"2027",4.07459974729151,0.718929072177658,"WA",2024-07-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"2028",3.8487900884204,0.978670497299638,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"2029",1.36199545117302,0.774481800386532,"WA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2030",2.75027097389533,0.728656248849899,"WA",2024-07-20,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2031",3.21324128254641,1.02935416328577,"WA",2024-07-21,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"2032",3.19017248614593,0.764515492333471,"WA",2024-07-22,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"2033",2.80916164781803,0.809712171814114,"WA",2024-07-23,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2034",3.8190185802271,0.661337071493858,"WA",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2035",0.784755313915366,0.85032158539696,"WA",2024-07-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2036",3.09313912555075,0.841410001527622,"WA",2024-07-26,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"2037",1.95327037439496,0.853470011254818,"WA",2024-07-27,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2038",2.09979794808387,0.527044094209334,"WA",2024-07-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2039",4.17047583043619,0.866178968483253,"WA",2024-07-29,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"2040",0.698755226542662,0.679080926747439,"WA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2041",5.09571798271594,0.806779149274795,"WA",2024-07-31,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"2042",0.791685539402099,0.431282908207987,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2043",2.17680787406431,0.900676439672053,"WA",2024-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.19253001831122,0.575264290773605,"WA",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2047",1.45989956455895,0.760174801544006,"WA",2024-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2048",1.72052189694241,0.96910465602351,"WA",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2049",1.09900339217569,0.330755445637572,"WA",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2050",2.3451529811059,0.778022207266043,"WA",2024-08-09,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2051",1.05424513652981,0.742018985101035,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2052",2.25852090249213,1.07321279705958,"WA",2024-08-11,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2053",1.25854195708307,0.593586484488087,"WA",2024-08-12,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"2054",2.15851563519017,0.812316970083597,"WA",2024-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2055",2.29817844443056,0.895943714659653,"WA",2024-08-14,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2056",1.3371506171614,0.830781793609225,"WA",2024-08-15,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2057",2.02727074632164,1.20977211240296,"WA",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2058",1.2072757671209,0.958624249167391,"WA",2024-08-17,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.849866237998641,1.2070264344157,"WI",2024-07-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2062",0.392571528626379,0.576341693750305,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2063",0.385553366542696,0.573120415436483,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.572259934068217,0.748279443459137,"WI",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",0.39179801028401,0.582204029304099,"WI",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
