"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1752",0.0834272427254693,0.00171930220152831,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0255319838058034,0.00147829450928472,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0159531765519026,0.00127117536996592,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.20324327397772,0.27941252013381,"SC",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"1756",1.23131268162003,0.326263010181839,"SC",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1757",0.00217471640965563,0.000809075219445332,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.63190561747905,0.653312629764374,"SC",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1759",0.0101453390891209,0.000599506242597858,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0183934053188903,0.000516363908031836,"SC",2023-03-21,1,1,1,1,1,1,0,1,1,0,1,1
"1761",0.00818505687761327,0.000444965404323038,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.23753374884669,0.840534868953127,"SC",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1763",1.36741685265346,0.984599172972072,"SC",2023-03-24,1,1,1,0,0,1,1,0,1,1,0,1
"1764",0.000828951353729283,0.000285736843569211,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.872535515638297,1.36467224216367,"SD",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"1782",0.201899989316594,0.0807848247041644,"SD",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"1783",0.835370530364727,0.605325886067374,"SD",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
"1784",0.0610969815181238,0.0738770411960877,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0467181348392787,0.0607443317477584,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.401034052867228,0.608965330020906,"TN",2023-02-12,1,1,1,1,1,1,1,0,1,1,1,0
"1808",1.34093130909351,0.661851344120795,"TN",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"1809",0.949599031048008,0.396846283131545,"TN",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"1810",0.936754613019717,0.470055797143272,"TN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"1811",0.471735742474776,0.347321353167965,"TN",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1812",0.78522343982797,0.267220051773404,"TN",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1813",0.344893516040079,0.280642442042119,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1814",2.02745060073922,0.21755150003242,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1
"1815",1.67439318994175,0.496584167430399,"TN",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1816",0.857529880360191,0.384382353435302,"TN",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1817",0.859449794767855,0.351248783141164,"TN",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"1818",1.45309705328151,0.595445724155968,"TN",2023-02-23,1,1,0,1,0,1,1,0,0,0,0,1
"1819",1.16635124882953,0.401345256166077,"TN",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1820",0.19937932374938,0.0337759629100655,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.6686398348198,0.307310628682336,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1823",1.62161298744266,0.529323438493235,"TN",2023-02-28,1,1,0,0,0,1,1,0,0,0,0,1
"1824",1.21179962908553,0.137939174421271,"TN",2023-03-01,1,0,1,1,0,1,1,1,1,0,0,1
"1825",0.899006122787018,0.215196061653893,"TN",2023-03-02,1,1,1,1,0,1,1,0,1,1,0,1
"1826",0.469626600405817,0.290355423970229,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.16371109222156,0.400235770140543,"TN",2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
"1828",1.81875011754856,0.456432399803747,"TN",2023-03-05,0,1,1,0,1,0,0,0,1,0,0,0
"1829",0.351589680912287,0.166217418178,"TN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.589520908949178,0.297258528040342,"TN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.0582815337261978,0.00856683465520002,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.867150444099372,0.149902462586723,"TN",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
"1833",0.0772532596981117,0.00666213665981722,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0681730313473961,0.00587739626039209,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"1835",1.16859456941374,0.630272889287279,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1836",0.076960577304014,0.0045801861082878,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00447517981871154,0.00404663668848298,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0237517412183473,0.00357770282002405,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",2.44943704309169,0.766416714730534,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,1,1
"1840",0.0765699352794891,0.00280349297508809,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.83115808012043,0.541877705554159,"TN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1842",1.08307240756814,0.27677435612194,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1843",0.825004927859753,0.14905656492983,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"1844",1.99296679614021,0.262340429533819,"TN",2023-03-21,1,1,1,0,0,0,1,0,1,0,0,0
"1845",3.43248400425557,0.388374809615241,"TN",2023-03-22,1,1,1,0,1,0,1,1,1,0,0,0
"1846",6.14263827981745,0.451501409800164,"TN",2023-03-23,1,1,0,0,1,0,1,0,0,0,0,0
"1847",2.76629871094968,0.412578553600627,"TN",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1848",0.0169030234015674,0.00111003779251997,"TN",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1849",0.878038306000608,0.352901146747866,"TX",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
"1850",1.52404284028562,0.423785401409428,"TX",2023-02-13,0,1,1,1,1,0,0,1,0,0,1,0
"1851",1.45998752126903,0.353417310379923,"TX",2023-02-14,1,1,1,1,1,0,1,1,0,0,1,1
"1852",1.75408475485263,0.537730283723349,"TX",2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
"1853",1.3973380946026,0.385499204758126,"TX",2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
"1854",3.12423987246708,0.172213850838408,"TX",2023-02-17,1,0,1,0,1,0,1,1,0,1,1,0
"1855",2.32282983117561,0.406019514438284,"TX",2023-02-18,1,1,1,0,0,0,1,0,1,0,0,0
"1856",2.60449057604909,0.385205294210539,"TX",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"1857",4.10071799607783,0.35589374549523,"TX",2023-02-20,1,0,1,0,1,1,1,0,1,0,0,0
"1858",2.11624330893106,0.314886384321887,"TX",2023-02-21,0,1,1,1,1,0,1,0,1,0,0,1
"1859",1.5348837085901,0.265778035432811,"TX",2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
"1860",2.57957795723843,0.293681800060653,"TX",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1861",3.64022824953,0.362921385092648,"TX",2023-02-24,1,1,0,0,1,0,1,0,0,0,1,0
"1862",3.33433049001717,0.401610921723061,"TX",2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
"1863",2.7806973053615,0.323049933689974,"TX",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1864",2.4781845295291,0.239852259616628,"TX",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"1865",4.55770626450171,0.385765267475889,"TX",2023-02-28,1,0,1,0,0,0,0,0,1,0,0,0
"1866",6.06483986395756,0.339366818207681,"TX",2023-03-01,0,0,1,0,0,0,0,0,1,0,1,0
"1867",4.48695142588119,0.28095588565548,"TX",2023-03-02,0,1,1,0,0,0,0,0,1,0,0,0
"1868",10.8822045200109,0.505874451003873,"TX",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"1869",0.622902703041506,0.16042143657426,"TX",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1870",4.78139055770618,0.531135923497621,"TX",2023-03-05,1,1,0,0,1,0,1,0,0,0,0,0
"1871",2.56819313802671,0.0660604127709273,"TX",2023-03-06,1,0,1,0,1,0,1,0,0,0,1,0
"1872",1.20920943444295,0.150968886840771,"TX",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"1873",1.3476854195645,0.0670656884798014,"TX",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,1
"1874",3.94025130296197,0.304237749344575,"TX",2023-03-09,1,0,1,0,0,0,1,0,1,0,0,0
"1875",0.46711936848121,0.0574247865695737,"TX",2023-03-10,1,1,1,1,1,1,1,0,0,0,1,1
"1876",2.83134262286596,0.330055113998362,"TX",2023-03-11,1,0,1,0,0,0,1,0,1,0,0,0
"1877",3.65554822307027,0.3081642338733,"TX",2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
"1878",1.96939644004161,0.174996585088678,"TX",2023-03-13,1,1,1,0,0,1,1,1,1,0,0,1
"1879",3.02190856219401,0.266037246958729,"TX",2023-03-14,1,1,1,0,0,0,1,1,1,0,0,0
"1880",4.68796169766842,0.25492365397627,"TX",2023-03-15,1,1,1,0,1,0,1,1,1,0,0,0
"1881",2.06020363522286,0.1719169283722,"TX",2023-03-16,1,1,0,0,0,0,1,1,1,0,0,0
"1882",7.51907690256156,0.469225839581105,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.203546335570856,0.00107688468866807,"TX",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1884",2.77693099801059,0.340687434760504,"TX",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1885",3.96249831096506,0.237186043340402,"TX",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1886",1.48440033579365,0.112157250794033,"TX",2023-03-21,1,1,1,0,0,0,1,0,1,1,1,0
"1887",3.20358553621822,0.190751920629203,"TX",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"1888",6.21048900490835,0.263111557146195,"TX",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1889",5.04575280437215,0.204426857190836,"TX",2023-03-24,1,1,1,0,1,0,1,0,1,0,1,0
"1890",5.23989330337649,0.466663092672044,"TX",2023-03-25,1,0,1,0,0,0,1,0,1,0,1,0
"1891",1.46134935903149,0.762319626884644,"UT",2023-02-12,0,1,1,0,1,0,0,0,1,0,1,0
"1892",1.1206568279727,0.354850465281691,"UT",2023-02-13,1,1,1,1,1,0,1,1,1,0,1,0
"1893",1.41772102300385,0.524771637744822,"UT",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,0
"1894",0.349003921127594,0.286819690932229,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.349182862166558,0.0932258360499674,"UT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1896",0.368787942355395,0.254059210269193,"UT",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1897",1.72110755741735,0.744274726949272,"UT",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
"1898",0.13455746891254,0.06821490579651,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.45033840680491,0.380388266349777,"UT",2023-02-20,0,0,1,1,1,0,0,0,1,0,1,0
"1900",1.45818785096813,0.458785013119212,"UT",2023-02-21,1,0,1,0,1,1,1,1,0,0,1,1
"1901",0.0996214279410145,0.049536725670971,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.325234794670752,0.246362220330707,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.900195914438514,0.452150811643934,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
"1904",1.67568811530961,1.0821640912979,"UT",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1905",0.997752249960077,0.591874986926604,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,1,1,1
"1906",0.674335327206453,0.0288344999462115,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.412533843985583,0.0258767138822169,"UT",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,0
"1908",1.04197301910269,0.389691122089884,"UT",2023-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"1909",0.272891195050185,0.0208637497836631,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.931354413879098,0.271737646311162,"UT",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1911",0.999594176754216,0.373315577234982,"UT",2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
"1912",0.109741160501268,0.0151820613079233,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.248243315164999,0.0136828450412234,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"1914",0.31171486492099,0.012347385510002,"UT",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1915",0.07427534156999,0.0111583662608264,"UT",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1916",0.107067478142307,0.0101001638909986,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00485806399615489,0.00915871227167142,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.14266305702615,0.886582910017758,"UT",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"1919",0.0335555922946009,0.00757680548306584,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0509395615190917,0.00691486031000284,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.181597646452,0.902077063436591,"UT",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.956316337318408,0.175879180707282,"UT",2023-03-15,0,1,1,1,1,1,0,1,1,0,1,1
"1923",0.290928243857565,0.00533873331701857,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.904829786216751,0.308298463560844,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1925",0.00911617751402513,0.00455878090659641,"UT",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1926",0.0427146817420805,0.00423275894672395,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0425698249082563,0.00394314619978405,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.24915816147589,0.930466199521911,"UT",2023-03-21,1,1,1,0,0,1,1,1,1,1,1,1
"1929",0.0259582801376504,0.00345752118551318,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"1930",0.0133127475268812,0.00325477892522201,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.81672426513267,0.469301271282482,"UT",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.38312490385782,0.173429764377838,"VA",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"1934",1.38300129011636,0.268383989145984,"VA",2023-02-13,0,1,1,1,1,0,0,1,0,0,1,1
"1935",4.27481503647863,0.419221922300415,"VA",2023-02-14,0,1,1,0,1,0,0,0,0,0,0,0
"1936",6.23738077494748,0.399032443249028,"VA",2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
"1937",1.55041382564334,0.223726699856405,"VA",2023-02-16,1,1,1,1,1,0,1,0,1,0,0,0
"1938",5.08259053482794,0.374120592284134,"VA",2023-02-17,1,1,1,0,0,0,0,0,1,0,0,0
"1939",1.29572569851278,0.257178640438367,"VA",2023-02-18,1,1,1,1,1,0,1,0,0,0,1,0
"1940",0.745991450084867,0.111816354618772,"VA",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1941",4.06777269373513,0.295232338651487,"VA",2023-02-20,1,0,1,0,1,1,1,0,1,0,0,1
"1942",3.62903747018889,0.292923651754948,"VA",2023-02-21,1,0,1,0,1,0,1,0,1,0,0,0
"1943",4.14041900702713,0.318031590907208,"VA",2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
"1944",1.23240753959726,0.155285714373652,"VA",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
"1945",2.36830216094962,0.353102733091034,"VA",2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
"1946",2.94524799775733,0.264871467034328,"VA",2023-02-25,1,0,1,0,0,1,1,0,1,0,0,0
"1947",3.41425756094259,0.311646424034989,"VA",2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
"1948",5.12798518999257,0.395275265708176,"VA",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"1949",3.17959155683109,0.221049304353295,"VA",2023-02-28,1,1,1,0,1,0,1,1,0,0,0,0
"1950",5.8566155103951,0.309700907960213,"VA",2023-03-01,1,1,0,0,1,0,1,0,0,0,1,0
"1951",4.01898272255258,0.43089720265136,"VA",2023-03-02,0,0,1,0,1,0,0,0,1,0,0,0
"1952",0.86925681189103,0.0969483287897606,"VA",2023-03-03,1,1,1,1,1,0,1,0,1,0,0,0
"1953",5.3079814842739,0.361873663572903,"VA",2023-03-04,1,1,0,0,0,0,1,1,0,0,0,0
"1954",1.4536649449027,0.155829362235918,"VA",2023-03-05,0,1,0,1,1,1,0,0,0,1,0,1
"1955",0.388569005092055,0.0801840366099239,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.952055494910553,0.09716513611479,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
"1957",4.1583969060356,0.276260283803111,"VA",2023-03-08,1,1,0,0,0,1,1,1,0,0,0,1
"1958",2.44978074440987,0.232069731638394,"VA",2023-03-09,1,1,1,0,0,1,1,0,1,0,0,1
"1959",3.06395077234444,0.416877763999252,"VA",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"1960",6.32196235556397,0.577896961188366,"VA",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"1961",1.85539097009309,0.323140373128673,"VA",2023-03-12,0,0,1,0,1,1,0,0,1,0,1,1
"1962",2.25545171311411,0.181784485868786,"VA",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"1963",8.64732227045665,0.499843344138192,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",2.2317340958005,0.196403717460398,"VA",2023-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"1965",4.502784449728,0.337451579459686,"VA",2023-03-16,0,1,1,0,0,0,0,0,1,0,0,0
"1966",4.36071999891164,0.373962995699385,"VA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1967",1.0031543537257,0.122837577153286,"VA",2023-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1968",0.984488483363591,0.109292716943344,"VA",2023-03-19,1,1,1,1,0,1,1,0,1,1,0,1
"1969",2.60865135318611,0.23548448231266,"VA",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1970",4.94850074158473,0.337713328542052,"VA",2023-03-21,1,0,0,0,0,1,1,0,0,0,1,1
"1971",1.67768708220788,0.13564505987248,"VA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1972",2.86459030090975,0.210587298389016,"VA",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"1973",3.77533645692267,0.315711444110651,"VA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"1974",7.93687354376831,0.450600605604736,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"1975",0.503691747120673,0.334619826579897,"VT",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1976",0.462971251211782,0.284963595395895,"VT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0101438851633022,0.0181940344977149,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.03769447240853,0.839037882535676,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00585796955269464,0.0105468725782386,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.00547980884662848,0.00919347894512421,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00422207801916839,0.00801186683302501,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.015288493099059,0.00698106997631497,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.00390812260918856,0.00608248979417893,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.16970290022677,0.903386575138358,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.972753631260538,0.370398539913967,"VT",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1991",0.0662843197207376,0.00306015125255316,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.890563314772553,0.267788206923979,"VT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.0829502708357173,0.00233090455966693,"VT",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.0166239631615714,0.00203617511256428,"VT",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1995",0.00818427101554944,0.00178003810299793,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.00793081656560754,0.00155744091496848,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.11972899869448,0.216676764340026,"VT",2023-03-06,1,1,0,0,1,1,1,1,0,1,0,1
"1998",2.1099637522761,0.641200176530153,"VT",2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
"1999",3.87056192419156,0.649857390914364,"VT",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"2000",2.53989692745147,0.48834078298793,"VT",2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
