"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1881",0.14557372792961,0.0536642188640558,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1882",1.06951711853927,0.457836179290805,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1883",0.88518346727627,0.579684251498557,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.65600253015221,0.510517712467522,"TX",2024-01-08,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1
"1886",0.630527773690618,0.171826017495475,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1887",0.634713501632516,0.421855513667208,"TX",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1888",0.755056526435752,0.0247688700289498,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1889",0.873630504326807,0.194211266711712,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1890",0.0635086103534315,0.0201304591839099,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.771170175553381,0.788642929590989,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1893",0.876395773282254,0.437816895306665,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1894",1.01732281410106,0.733631579648865,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1895",0.785249689055926,1.1492982863172,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1896",1.56576120016988,0.734886868410409,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.29601451875216,1.05609320223734,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1900",0.674281017705016,0.936643099206021,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.03986125257991,0.539187878860832,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.50525281032337,0.622235250855217,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.791001319943289,0.788049417991988,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.18987937238974,0.650700143032985,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1909",0.71326710944395,0.502866202478643,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1910",0.2749895703382,0.478569269180758,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.707626088425936,0.746634075043665,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1915",0.200423958103622,0.366732337308034,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.65019955828193,0.880904529252144,"UT",2024-01-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1922",0.349579758102155,0.245852288237139,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1923",1.68116307707015,1.03882318009899,"UT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1924",3.1115615377853,0.642730016838782,"UT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.669598049281866,0.665444080801044,"UT",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.2351583448889,0.530756724379038,"VA",2023-12-03,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1934",6.70099386455929,0.598103000902097,"VA",2023-12-04,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1935",2.35785647050402,0.724219389894107,"VA",2023-12-05,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1936",2.76606675613323,0.702837715746018,"VA",2023-12-06,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1937",4.22275609002607,0.714449055913895,"VA",2023-12-07,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1938",2.10943999173459,0.687424413446152,"VA",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1939",1.28521326370465,0.666545353726159,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"1940",0.911737433671668,0.60129900271614,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1941",1.2496757835574,0.708405620603933,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1942",4.18571046359014,0.900692926466483,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1943",4.33937756306388,0.838210162423082,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1944",1.73044328955207,0.725518110648578,"VA",2023-12-14,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1945",2.05438391202173,0.721125806959741,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1946",2.19154901293158,0.749565080919474,"VA",2023-12-16,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1947",2.08302250903584,0.830500809336532,"VA",2023-12-17,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1948",3.30253428406184,0.842956680691096,"VA",2023-12-18,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1949",2.59733851927766,0.777743652206423,"VA",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1950",3.49813104948869,0.731024931020738,"VA",2023-12-20,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1951",3.74525404722882,0.768293488155858,"VA",2023-12-21,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1952",4.36979755891667,0.609047107719177,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"1953",1.52371716007313,0.680336299280864,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1954",2.92202787389238,0.900959422558271,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1955",1.19149940774531,0.810607661162768,"VA",2023-12-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1956",2.19279565032618,0.625197350205124,"VA",2023-12-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1957",3.02844802954011,0.717733394749459,"VA",2023-12-27,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1958",3.00715244241622,0.644168576641079,"VA",2023-12-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1959",3.87890869736552,0.37412486823521,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1960",0.863883466269151,0.46139113849523,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1961",0.490463694149482,0.347588265706655,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",2.1982762733273,1.04805829527774,"VA",2024-01-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"1963",1.84148575815774,0.494556971364606,"VA",2024-01-02,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1964",5.85057011333327,0.768814647686479,"VA",2024-01-03,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1965",1.53879718826067,0.378498260826792,"VA",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1966",2.06176370979232,0.281790504996561,"VA",2024-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1967",0.21612163862536,0.101016414473843,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1968",0.0628117720265989,0.0920308138473906,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.91808994554619,0.474348333829822,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1970",1.89422992421886,0.449818726993354,"VA",2024-01-09,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"1971",1.94616283194943,0.25917406731889,"VA",2024-01-10,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1972",4.52241927652496,0.808297912027945,"VA",2024-01-11,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1973",0.741885876723182,0.330655168419314,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1974",1.33631229209017,0.610190785578147,"VA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1975",1.77500904165823,0.781548458308264,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1976",1.35420065603067,0.797713068855542,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1977",1.51137621432302,0.823944138001052,"VT",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1978",1.59288450574211,0.785130468377353,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1979",2.06918414090566,0.683712386612597,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1980",1.41325942091252,0.69428090826811,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1981",1.81205259879919,0.828146124358516,"VT",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1982",0.945277559197549,0.717284194326307,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1983",0.980874929467721,0.68861771751517,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1984",1.16412340440823,0.803280265878881,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1985",3.76732091685883,0.816977529542933,"VT",2023-12-13,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"1986",0.497360685573564,0.636142183572239,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1987",2.47615020038546,0.763283521230186,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1988",1.60659348260508,0.924286797525986,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"1989",0.829322978570267,0.689958219039028,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1990",0.78529554611703,0.479514384715049,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1991",1.2308213988495,0.834101321514024,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1992",1.24312770287252,0.691529760352478,"VT",2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1993",0.820259175122448,0.606546251675852,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1994",0.849297378434846,0.610004162982666,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1995",1.36048993618891,0.221077317848336,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1996",1.94197253172672,0.649056777519686,"VT",2023-12-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1997",1.22826328503884,0.538597761585252,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1998",0.559676124938953,0.427518205963677,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1999",1.02751472514486,1.43493469362659,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2000",0.652818366281118,0.698299358671422,"VT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",0.0823280464498043,0.134203323404657,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2002",0.938298468608436,1.30845426901515,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2.7998200062804,0.8665662288799,"VT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"2007",1.14857635719461,0.419333899310138,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"2008",1.66088290300412,0.637391923699765,"VT",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"2009",1.01677070902848,0.436264412911223,"VT",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2010",0.358778614939125,0.0597134827308319,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2011",0.785952099482303,0.27591048358164,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"2012",2.86418916538623,0.725583804392021,"VT",2024-01-09,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"2013",1.14793661537241,0.641899558796592,"VT",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"2014",0.0842197722932629,0.0416954006092553,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2015",1.14243760798401,0.310694403309543,"VT",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"2016",1.45015683728021,0.686316359387222,"VT",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"2017",1.22492481545799,0.811441465531528,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"2018",2.01161283453856,0.679510252964907,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2019",2.53074847802326,0.778284847032375,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"2020",9.51049274434472,0.503448656109749,"WA",2023-12-06,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"2021",1.70394370990029,0.743897407845582,"WA",2023-12-07,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"2022",1.99609236264686,0.854467470362549,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"2023",1.81908362446188,0.660872774887407,"WA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"2024",5.15998081988913,1.14213029093051,"WA",2023-12-10,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
"2025",1.20298247024382,0.734749561755705,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"2026",1.66931958002539,0.88928453521615,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"2027",1.2096924503954,0.733366293699977,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"2028",2.15619117784928,0.83800685102881,"WA",2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"2029",1.1585625718033,0.639461831045422,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"2030",1.02276523683227,0.530200332981786,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2031",2.8052583851179,0.899609392862577,"WA",2023-12-17,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"2032",1.12552431145176,0.631647698212994,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"2033",2.11106435447578,0.761917219393972,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"2034",1.627882867401,0.708259292744018,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"2035",1.11964145886365,0.711874037176426,"WA",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"2036",0.958785801630403,0.508628375925404,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2037",1.01413228197407,0.650202135419826,"WA",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2038",1.05869662000222,0.725252768296984,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"2039",1.05625425816138,0.467373640140707,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2040",1.20870842340533,0.52675910379078,"WA",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"2041",1.10435729570607,0.660370132602695,"WA",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"2042",3.69838797740686,0.395794851067089,"WA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2043",2.11519702470891,0.443946047415935,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"2044",3.05534628522234,0.295265253446494,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2045",1.09061276104689,0.384955950573008,"WA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2046",1.21549821034262,0.601373855360297,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2047",2.26418578703045,0.645599386246687,"WA",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2048",1.6787754767267,0.52607358172153,"WA",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"2049",2.49817130050989,0.614239466916236,"WA",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2050",1.5440604505517,0.376670714880469,"WA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2051",1.48370232131509,0.511340327637235,"WA",2024-01-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"2052",0.454918248334345,0.335717652461178,"WA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2053",3.93992590429148,0.840399867401593,"WA",2024-01-08,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0
"2054",1.63582394400031,0.33248976000479,"WA",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"2055",1.25569464213555,0.395926305148944,"WA",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"2056",1.62970280093183,0.395012676123123,"WA",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"2057",2.60483929093854,0.550619148863547,"WA",2024-01-12,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"2058",0.719114543773047,0.348403245580817,"WA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2059",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",1.62523621174596,1.14603077531592,"WI",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"2061",0.801899055700007,0.393737961727748,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2062",0.502158357728175,0.84210155826204,"WI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",0.769952834183381,0.685803025067722,"WI",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"2064",0.468018167518856,0.786853112746394,"WI",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2065",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.952102760969486,0.475707028915511,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2068",0.784887550089752,0.867015234051873,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"2069",1.83335311548992,0.966252734298491,"WI",2023-12-13,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"2070",0.341269573907631,0.607344214386355,"WI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
