"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1856",1.24825054371048,0.605334176064699,"TX",2023-05-07,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"1857",1.76743414889228,0.230223492606458,"TX",2023-05-08,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1858",1.090398985809,0.427436815634516,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1859",3.31529329789964,0.68167110619434,"TX",2023-05-10,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1860",1.95579275960212,0.486319048916466,"TX",2023-05-11,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1861",0.577447492545379,0.673117803133667,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1862",0.657950909285347,0.175589425587051,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1863",0.127906876756791,0.186395566233743,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.43094827541798,0.663176439858837,"TX",2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1865",0.745644898413347,0.543733717422853,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1866",0.77010878948524,0.544542809875891,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.990649580503216,0.635928469206323,"TX",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",1.15222045291857,0.576192561699236,"TX",2023-05-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.34654560737226,0.487378767207384,"TX",2023-05-22,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
"1872",1.50178375561423,0.519065528778662,"TX",2023-05-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1873",0.716820938107216,0.465958720337628,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.70476871139284,0.395666051255859,"TX",2023-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1878",0.286383125262529,0.414652650257188,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1879",1.79736265333221,0.434113981478468,"TX",2023-05-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1880",1.6173529361512,0.772344274171661,"TX",2023-05-31,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1881",1.17156700691368,0.753407052112782,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1882",2.18850531905469,0.614340376665941,"TX",2023-06-02,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1883",0.365425091034611,0.5162455788859,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1884",0.379674650321074,0.53771817497979,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.39428212688835,0.577719018365833,"TX",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1886",1.76529443165893,0.761469267886221,"TX",2023-06-06,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1887",0.798733886641952,0.714679119679342,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1888",2.01495145014695,0.926040730567849,"TX",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1889",0.82095940256033,0.651335863652976,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1890",0.464577555506914,0.672077710194135,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1891",0.05686086035564,0.0774093164793226,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.952162940482456,0.829334856830692,"UT",2023-05-01,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.6185467733966,0.240891958319034,"UT",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.622864574798229,0.693491156226698,"UT",2023-05-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.846671345614511,1.20411977886481,"UT",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1903",1.28431722021543,0.382664978425016,"UT",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.139767843473218,0.19773459011706,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.99741452945021,0.765210913627155,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1909",0.170086800332523,0.235038530087795,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.200533474820345,0.292641512501769,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",2.48409111819219,0.479494431107272,"UT",2023-05-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.14269422417258,0.633613145792442,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1924",0.346795005241007,0.495120733586257,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.346655473133043,0.0774093164793226,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.834112139574477,0.28320624513102,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1935",1.04429123857502,0.495300780596323,"VA",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1936",1.60593406889704,0.240842461169142,"VA",2023-05-03,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"1937",1.53298689449176,0.505045182602445,"VA",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1938",2.6784205412989,0.582624794542299,"VA",2023-05-05,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"1939",2.54815187419144,0.701098647053519,"VA",2023-05-06,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1940",0.961869144182638,0.544204600648096,"VA",2023-05-07,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1941",2.24429529710514,0.732470861201169,"VA",2023-05-08,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0
"1942",0.910977366328464,0.396108367490056,"VA",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1943",0.985635071212725,0.550404365775046,"VA",2023-05-10,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1944",1.33229821115006,0.680565366196359,"VA",2023-05-11,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"1945",0.855405510765559,0.471666624345492,"VA",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1946",2.00340779868769,0.497023569249081,"VA",2023-05-13,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1947",1.14706092165574,0.437601533864586,"VA",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1948",1.15207500351936,0.920191495909621,"VA",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1949",0.742718524259995,0.209616202098888,"VA",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1950",2.39157110870285,0.762134222081615,"VA",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1951",0.967118978057549,0.555096085054544,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1952",0.870300235109529,0.774542603263794,"VA",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1953",0.541944518045628,0.655148911219301,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1954",0.88721716264724,0.830105078716537,"VA",2023-05-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1955",1.44631702868453,0.630105587851262,"VA",2023-05-22,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1956",0.223769951169004,0.308452799171633,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.43589953881364,1.08043377034608,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1958",1.44906170286154,0.955229629260055,"VA",2023-05-25,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1959",0.950031265439888,0.68026789279672,"VA",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",1.31717552236195,0.778388704756509,"VA",2023-05-27,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1961",1.47264896165612,0.898248620102798,"VA",2023-05-28,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1962",0.786751512558052,0.699501692696935,"VA",2023-05-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1963",0.765040081997452,0.790645194221232,"VA",2023-05-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1964",2.00148962600196,0.998403843032359,"VA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1965",0.839468883175592,1.17801088274861,"VA",2023-06-01,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1966",1.16185156148874,0.688555784769495,"VA",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1967",0.825352183834763,0.841448792736489,"VA",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1968",1.29004538273699,0.81328966738956,"VA",2023-06-04,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"1969",0.822850968717698,1.15759198205107,"VA",2023-06-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1970",2.17372593136697,1.04664658378356,"VA",2023-06-06,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1971",1.86595578538819,0.859394065855445,"VA",2023-06-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1972",1.35113787094575,0.820423231429994,"VA",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1973",3.23301288697372,0.707306735421712,"VA",2023-06-09,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"1974",0.457894547897045,0.672077710194135,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.360529983737898,0.0825781096301301,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1977",0.566620479228243,0.0880842602599009,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1978",1.153223463725,0.586582581214832,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1979",0.22853732111458,0.100174218687765,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.0877659380146127,0.129128050101904,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1984",1.0605031091136,1.50262554371676,"VT",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.25214107490531,0.837074059391813,"VT",2023-05-11,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1987",0.506821720401152,0.501360448106045,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.790785805548426,0.774541517780569,"VT",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1991",0.743888775934158,0.209616202098888,"VT",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.48862493191725,0.635928469206323,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.992623601667794,1.40038509053365,"VT",2023-05-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1995",0.46077092176877,0.62518720828958,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1996",0.446533940754675,0.620214799727067,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.16410519105115,0.687942569925596,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1998",0.595996675345522,0.308452799171633,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.229611077443436,0.324820628052095,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.980737688547168,0.690586840491919,"VT",2023-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2001",0.748304202493522,0.75115051445677,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2002",0.679582086953611,0.571704611991611,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.289588072606102,0.414652650257188,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.30181256292234,0.434113981478468,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.33423305560677,1.24020835515836,"VT",2023-06-02,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"2009",2.21491515579276,1.30805172169113,"VT",2023-06-03,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.430878656508417,0.614140820968098,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",1.97127991662277,0.644360879848902,"VT",2023-06-06,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2013",2.10492018344982,1.0904119109353,"VT",2023-06-07,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"2014",0.641116238660169,0.891688067416555,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.27708409135031,0.810361011415979,"VT",2023-06-09,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2016",0.638857428474953,0.890950303024029,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2017",4.44467919272565,1.17884525018885,"WA",2023-04-30,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"2018",4.55378063267464,0.667329397470335,"WA",2023-05-01,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"2019",2.66759695881289,0.500100327646531,"WA",2023-05-02,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"2020",1.58572868460788,0.351789378009773,"WA",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2021",5.7162530827823,0.692067165223315,"WA",2023-05-04,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"2022",3.38986836196172,0.66385916563611,"WA",2023-05-05,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0
"2023",0.882631159731373,0.540090465264204,"WA",2023-05-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"2024",2.52656435040095,0.760371278393735,"WA",2023-05-07,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"2025",2.79770054510992,0.607796684639257,"WA",2023-05-08,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"2026",5.45764611507978,0.624147547712741,"WA",2023-05-09,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
"2027",2.3638406094131,0.616600702709382,"WA",2023-05-10,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"2028",4.16697606383721,0.517108050695642,"WA",2023-05-11,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"2029",5.09568056420201,0.817141505914725,"WA",2023-05-12,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2030",0.599642210114005,0.66636095046494,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2031",1.64618094996588,0.820149812446964,"WA",2023-05-14,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"2032",1.14091704058017,0.750678539273014,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"2033",1.55494483324741,0.31911340512501,"WA",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2034",2.10479884464626,0.818340591471189,"WA",2023-05-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"2035",0.601216794957931,0.435483499647059,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2036",0.761161431660639,1.06212084817907,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2037",2.72420382263543,0.879182951627765,"WA",2023-05-20,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"2038",1.59431516810746,0.986531459320068,"WA",2023-05-21,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"2039",1.35475901742017,0.535640580840314,"WA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"2040",1.4990421377332,0.866924458165221,"WA",2023-05-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"2041",0.551178804639467,0.659632606962109,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2042",0.972624246180246,0.763584624341015,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"2043",0.890883764350955,0.602894342937891,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2044",0.576223493726311,0.816789074136381,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2045",0.564402252263363,0.792994911769774,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.42801941058348,0.625321034692669,"WA",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"2047",2.89225852370899,0.656183580764076,"WA",2023-05-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"2048",2.29143212132832,0.963037488631651,"WA",2023-05-31,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"2049",1.40829161974093,0.871360823702011,"WA",2023-06-01,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"2050",1.24873703447844,0.80517524657602,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"2051",1.00208584085546,0.748713143347789,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"2052",1.18763418280918,0.910337044876603,"WA",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"2053",1.76887769004808,0.86275729908505,"WA",2023-06-05,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0
"2054",2.49857534116896,0.778472433312599,"WA",2023-06-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"2055",0.371268034178078,0.58870234909167,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2056",1.71059301587258,0.867916977349786,"WA",2023-06-08,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"2057",1.9318962105755,0.921710395671078,"WA",2023-06-09,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"2058",1.86308502862024,0.905006563651116,"WA",2023-06-10,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"2059",0.637029002990068,0.529440720507277,"WI",2023-04-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2060",1.02352200456157,0.295213604377045,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2061",0.482487982565647,0.401577486867092,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2062",1.58116488940453,0.915008219373278,"WI",2023-05-03,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"2063",1.56336971020751,0.100174218687765,"WI",2023-05-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2064",1.30719915652661,0.581718609077708,"WI",2023-05-05,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2065",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.80478849907653,0.279435650075466,"WI",2023-05-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"2068",3.8659517132095,1.02558707950765,"WI",2023-05-09,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"2069",0.482495883753445,0.50319817620819,"WI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2070",0.867180977227343,0.155530513931962,"WI",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
