"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1873",13.5687277055993,0.821671069389935,"TX",2023-08-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1874",9.60871773077078,0.829441764202547,"TX",2023-08-24,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"1875",12.3165952288747,0.861681537853827,"TX",2023-08-25,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1876",1.02918914150191,0.71472478725554,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1877",1.15394963763914,0.701410249124239,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1878",3.49737898048881,0.834344708284976,"TX",2023-08-28,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1879",7.30241558203428,0.86111246137936,"TX",2023-08-29,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1880",8.69412674565167,0.807424162064348,"TX",2023-08-30,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1881",6.89940825246685,0.827612588501008,"TX",2023-08-31,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1882",5.88615199868423,0.808613446527845,"TX",2023-09-01,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"1883",1.67530158719893,0.871774620369593,"TX",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1884",1.3682014470323,0.978727684286182,"TX",2023-09-03,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1885",1.22655552018547,0.793976010787691,"TX",2023-09-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1886",2.29827861183752,0.760594442863642,"TX",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1887",1.08200088756679,0.779768062008397,"TX",2023-09-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1888",1.32322685925055,0.689853923649544,"TX",2023-09-07,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1889",1.80593134682323,0.80025359573221,"TX",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1890",0.778260161444769,0.800966751942165,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1891",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.3915924469476,0.816660768793765,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1895",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.672570031472151,0.955904204586265,"UT",2023-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1902",0.689518094071936,0.96396246767455,"UT",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1903",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.02500098541146,0.618714037169503,"UT",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",1.74389097469303,0.803728393956579,"UT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1908",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.480106836889584,0.703824305022096,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1910",0.485299645233994,0.692966694579459,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1911",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.00435895069563,0.874941190164979,"UT",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1916",3.97846958217839,0.71754529665776,"UT",2023-08-24,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1917",0.42572749695643,0.6154093271918,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1918",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.474764857244113,0.671167693347551,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1920",0.75181248365608,0.812461230497012,"UT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",0.603505983287503,0.735887574545917,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.49042674718564,0.77974215049052,"UT",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1924",0.687838361827619,0.973972816391277,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.707691699878839,0.992274480118166,"UT",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",1.16892043993366,0.803888584080996,"UT",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1930",0.831528441813129,1.16525771278458,"UT",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1931",1.82265819777848,0.849345282000904,"UT",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1932",NA,NA,"UT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.30082839293789,0.779376054668574,"VA",2023-07-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"1934",2.1939824484249,0.7979731535009,"VA",2023-07-31,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"1935",1.13287503314273,0.787132883460177,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1936",1.44690545675429,0.771235692181364,"VA",2023-08-02,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1937",4.75139061082942,0.724839476905121,"VA",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1938",2.43278636477818,0.7412065140757,"VA",2023-08-04,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1939",2.06362836456582,0.769461285061257,"VA",2023-08-05,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1940",1.57128032185875,0.860123985616985,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1941",4.0166015747543,0.790241676950592,"VA",2023-08-07,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"1942",3.17572047343842,0.762325408041722,"VA",2023-08-08,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1943",2.78613106805544,0.783783587218791,"VA",2023-08-09,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1944",2.04594752526534,0.795616114029027,"VA",2023-08-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"1945",3.11148251751246,0.802947761451127,"VA",2023-08-11,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"1946",1.58479060807247,0.77189872042338,"VA",2023-08-12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1947",2.36700318875054,0.838630716405479,"VA",2023-08-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1948",1.55481411825738,0.816847242918255,"VA",2023-08-14,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1949",3.53991294752077,0.85592401190535,"VA",2023-08-15,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1950",2.5278469106543,0.853481604871448,"VA",2023-08-16,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1951",1.85546571697853,0.881385852963253,"VA",2023-08-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"1952",2.49667840643766,0.90241106604,"VA",2023-08-18,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1953",2.29090066146229,0.800752565037361,"VA",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1954",0.765974662157821,0.75719975844031,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1955",2.18133958485692,0.835907067623876,"VA",2023-08-21,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1956",5.04530595281439,0.89476231625637,"VA",2023-08-22,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1957",3.23837091957968,0.834132918188625,"VA",2023-08-23,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1958",2.6509441315263,0.850089127150224,"VA",2023-08-24,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1959",2.0138155346101,0.804405932148361,"VA",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1960",2.22779382723135,0.877055798257829,"VA",2023-08-26,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1961",2.74817957439391,0.857414640091367,"VA",2023-08-27,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1962",3.36685940433916,0.826860461603482,"VA",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1963",2.18599145435856,0.797509675437024,"VA",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"1964",3.66311965761523,0.790476286423048,"VA",2023-08-30,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1965",2.65818442525714,0.779844773246797,"VA",2023-08-31,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1966",2.33440591830777,0.697868157103138,"VA",2023-09-01,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1967",2.0950813706353,0.957783232087944,"VA",2023-09-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1968",2.31061505131487,0.870175457905074,"VA",2023-09-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1969",3.29015726273692,0.629350788913826,"VA",2023-09-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1970",5.53486569578539,0.867272323803503,"VA",2023-09-05,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1971",5.52885571892114,0.809620961607943,"VA",2023-09-06,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1972",4.50056084927959,0.777863247827694,"VA",2023-09-07,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"1973",4.45164972282541,0.79057067508761,"VA",2023-09-08,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1974",1.77847824608039,0.692380781261341,"VA",2023-09-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1975",0.796552461152485,0.855011387201494,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.606197326182977,0.874008130068734,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1977",0.62201092749157,0.719491179104717,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",1.37591866095289,0.875670554710972,"VT",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1979",1.6771159101172,0.875994928136234,"VT",2023-08-03,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"1980",0.61596603552002,0.721688301936286,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",1.56701166201663,0.760541469004179,"VT",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1982",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",1.67677263719461,0.83451526325655,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1984",0.897876005427009,0.844811081924805,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1985",2.31798172616805,0.914129561459199,"VT",2023-08-09,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"1986",0.609002715759371,0.858617340310763,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1987",0.741368512449676,0.814826454936635,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1988",1.49501597357778,0.897359769851267,"VT",2023-08-12,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1989",3.97394861790612,0.801139625105574,"VT",2023-08-13,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"1990",2.05610925414166,0.866700511161703,"VT",2023-08-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1991",1.50529009840524,0.851673635182261,"VT",2023-08-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1992",1.48667277734747,0.894829761124316,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1993",1.81585077872523,0.967358447043773,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1
"1994",1.49945178223123,0.936886497765387,"VT",2023-08-18,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1995",1.10700807472324,0.753894096492266,"VT",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1996",1.08637576845667,0.748249290246993,"VT",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1997",0.972182830715064,0.882022536567475,"VT",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1998",1.46691726678407,0.899767802560974,"VT",2023-08-22,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1999",1.14736405783806,0.847017791626201,"VT",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"2000",1.04677937803026,1.03193540541449,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"2001",0.82552821577491,0.825088468019064,"VT",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"2002",0.424748903588632,0.604182299321394,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2003",1.14019474767489,0.760227422521992,"VT",2023-08-27,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"2004",1.41973278462593,0.947980876451346,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2005",2.21316427447459,0.929623819659978,"VT",2023-08-29,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"2006",1.34213991917029,0.771880515919103,"VT",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2007",2.22056453497611,0.877198179481738,"VT",2023-08-31,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2008",1.60226154018955,0.918468008491231,"VT",2023-09-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"2009",0.705890940834264,0.684698959665885,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"2010",1.75521276026754,0.76854609927493,"VT",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"2011",1.14082076605695,0.897503603915132,"VT",2023-09-04,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2012",1.91052612935755,0.731578032802959,"VT",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1
"2013",2.46288750607167,0.780852829069946,"VT",2023-09-06,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"2014",1.97546121532371,0.850020559615067,"VT",2023-09-07,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"2015",1.70554670910822,0.762464915676679,"VT",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2016",2.46008517509645,0.936035209809049,"VT",2023-09-09,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"2017",0.961387726751547,0.862002300237601,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2018",2.82969524495221,0.852110261160233,"WA",2023-07-31,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"2019",2.78418116008787,0.859257162328659,"WA",2023-08-01,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"2020",2.07239102278394,0.828725377735662,"WA",2023-08-02,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"2021",3.05875140232457,0.821916536734532,"WA",2023-08-03,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2022",4.04639916506391,0.861035397093546,"WA",2023-08-04,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"2023",1.70746763263644,0.893956462834369,"WA",2023-08-05,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"2024",1.39339612848853,0.924376478634375,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"2025",3.47442281587764,0.890729069904931,"WA",2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"2026",1.87876419852112,0.809111681557067,"WA",2023-08-08,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"2027",2.56731069632736,0.795851936079935,"WA",2023-08-09,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1
"2028",2.7259584740349,0.767938545545855,"WA",2023-08-10,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"2029",2.4775332586516,0.779651736409111,"WA",2023-08-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"2030",2.96163143727046,0.871717016275123,"WA",2023-08-12,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2031",1.39014764227383,0.865974506479061,"WA",2023-08-13,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"2032",2.8772837320471,0.801782244686137,"WA",2023-08-14,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"2033",3.20325417089802,0.838033103919152,"WA",2023-08-15,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"2034",1.56748790026806,0.790281512527284,"WA",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2035",1.1633636537654,0.763181699520659,"WA",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2036",1.42771882609535,0.778467098831624,"WA",2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"2037",1.04762922931757,0.633918774849919,"WA",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2038",3.8985412110804,0.927110254506421,"WA",2023-08-20,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"2039",4.44778362533618,0.80620212447092,"WA",2023-08-21,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"2040",0.954381326147793,0.727189899118334,"WA",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2041",1.95427074754334,0.841481924036258,"WA",2023-08-23,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"2042",1.348726329233,0.852922357095157,"WA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"2043",2.235373062609,0.837072716125366,"WA",2023-08-25,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"2044",1.81326444104284,0.894308169390794,"WA",2023-08-26,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"2045",1.72258830113751,0.694786419547336,"WA",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2046",3.15902719422493,0.805427226995244,"WA",2023-08-28,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"2047",2.30320478530145,0.821229657413632,"WA",2023-08-29,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"2048",4.60462533987323,0.72315142529953,"WA",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"2049",2.66956825554395,0.887003813883371,"WA",2023-08-31,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
"2050",1.22417969312772,0.68532924028798,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2051",1.10439505705706,0.935595969739343,"WA",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"2052",NA,NA,"WA",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",NA,NA,"WA",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",3.16832156121295,0.772812116738828,"WA",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"2055",4.32796289284873,0.617153820518299,"WA",2023-09-06,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"2056",1.76190085248359,0.782565090022957,"WA",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"2057",5.59930008436445,0.930703712894731,"WA",2023-09-08,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"2058",1.41085064666707,0.64878858086826,"WA",2023-09-09,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"2059",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.431222381391224,0.608399099015261,"WI",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2061",NA,NA,"WI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.796320935322624,0.824388225384398,"WI",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2063",NA,NA,"WI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.565854409433153,0.807653094327241,"WI",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2068",NA,NA,"WI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.700810031547108,0.767916359013755,"WI",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",NA,NA,"WI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
