...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
1864,5.83486936797961,0.408132057000588,TX,2023-08-21,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1865,7.24432816705064,0.4221758019455435,TX,2023-08-22,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1866,12.100760009381201,0.404974747798564,TX,2023-08-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1867,8.2735786307862,0.4103482227441015,TX,2023-08-24,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
1868,11.7675536049931,0.428508427798688,TX,2023-08-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1869,1.07084868026198,0.367513911954092,TX,2023-08-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1870,1.28577841897607,0.3567654477904325,TX,2023-08-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1871,3.11141526146974,0.4130587463828955,TX,2023-08-28,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1872,6.71800517056649,0.426801545219469,TX,2023-08-29,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
1873,7.76257205420247,0.397246521251572,TX,2023-08-30,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
1874,6.13966419244204,0.4080042277738465,TX,2023-08-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1875,4.94498600967307,0.3993463529246845,TX,2023-09-01,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
1876,1.57466849764683,0.4222746622797395,TX,2023-09-02,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1877,1.29864343280392,0.477959240821158,TX,2023-09-03,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1878,1.22019186519337,0.397006649045714,TX,2023-09-04,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1879,2.07056568666657,0.3782309930256605,TX,2023-09-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1880,1.03610538863892,0.3820441975780285,TX,2023-09-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1881,1.33771346713021,0.3449890928248435,TX,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1882,1.58433222270671,0.3932049416937245,TX,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1883,0.785381673784263,0.408262953955618,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1884,0.94920653196989,0.4719692451005825,TX,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1885,6.12941050277932,0.4470881070248845,TX,2023-09-11,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
1886,7.29451300995437,0.4094527683870445,TX,2023-09-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1887,3.73186258305165,0.407800327423162,TX,2023-09-13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1888,5.83472907023568,0.433234934272692,TX,2023-09-14,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1889,3.85179692467429,0.432291275369555,TX,2023-09-15,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1890,1.00696706837018,0.4912051772429195,TX,2023-09-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1891,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.653516190736801,0.47115040943329,UT,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1895,0.671553791748958,0.4750888162769915,UT,2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1896,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.0000179288397,0.3023947781016905,UT,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1900,1.90781620479874,0.403924127482183,UT,2023-08-15,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1901,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.520089468599536,0.368261193263628,UT,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.505207543706791,0.363382033392175,UT,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.997606029461138,0.4373807353233205,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1909,3.83603786390265,0.348184720971832,UT,2023-08-24,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1910,0.458914337526446,0.3283582418700765,UT,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1911,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.457389617305693,0.3208158865935085,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1913,0.714364763994261,0.392081002217174,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1914,0.586774835985159,0.365651384815355,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1915,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.59050883522534,0.3935570892939895,UT,2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1917,0.666782390682832,0.472180855548979,UT,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1918,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.69984592591526,0.4958541726497685,UT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,1.18622058687603,0.4023748232204785,UT,2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1923,0.801596894662548,0.5701848122778,UT,2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1924,1.6655038500283,0.417838097442178,UT,2023-09-08,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
1925,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.13851036172332,0.3728405207520335,UT,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1928,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.13542561326763,0.549812308500175,UT,2023-09-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1930,3.50736073338808,0.460339316260303,UT,2023-09-14,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
1931,0.774894575090506,0.2210518495881965,UT,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1932,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.54341681744014,0.4286672651161115,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1934,3.83300874019846,0.392658937680426,VA,2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1935,3.18757236120577,0.3803686174060905,VA,2023-08-08,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1936,2.76971070687501,0.3917567718183975,VA,2023-08-09,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1
1937,2.14675612840305,0.3997327425101965,VA,2023-08-10,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
1938,3.06163466598898,0.4006866824944005,VA,2023-08-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1939,1.50714066208955,0.382956070657352,VA,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1940,2.2340062325648,0.4143638218480055,VA,2023-08-13,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
1941,1.57971989947917,0.408880519546964,VA,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1942,3.26455279050574,0.424892220281502,VA,2023-08-15,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
1943,2.57012991246652,0.4291013359092525,VA,2023-08-16,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1944,1.87049175046778,0.441299382423072,VA,2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1945,2.39495320331722,0.4489796398551485,VA,2023-08-18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
1946,2.19417570197376,0.39426730725784,VA,2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1947,0.761002709814762,0.3773917160331685,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1948,2.04474406627816,0.4158319581145695,VA,2023-08-21,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1949,4.85927485910678,0.444545032308187,VA,2023-08-22,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1950,2.9609667812669,0.414576970495814,VA,2023-08-23,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1951,2.67135862930193,0.4256617794670005,VA,2023-08-24,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
1952,1.7899922954898,0.399975791301024,VA,2023-08-25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1953,2.20831149089495,0.438714074516089,VA,2023-08-26,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1954,2.43444147968554,0.424070661493252,VA,2023-08-27,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0
1955,3.40563658290412,0.41417551102669953,VA,2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1956,2.16892244785022,0.3979290966081925,VA,2023-08-29,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1957,3.57794857094622,0.3880277324999415,VA,2023-08-30,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
1958,2.356219346818,0.387274126755836,VA,2023-08-31,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
1959,2.55088561383724,0.3571017091164245,VA,2023-09-01,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0
1960,1.99410813516888,0.4696270766112625,VA,2023-09-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
1961,2.14182886390299,0.422143820538411,VA,2023-09-03,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1962,3.67582931626106,0.320421153071524,VA,2023-09-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
1963,4.82274660789214,0.427023911076221,VA,2023-09-05,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1964,5.44814019701809,0.405183351293076,VA,2023-09-06,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1965,3.74559248481055,0.38413310873642,VA,2023-09-07,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1966,4.0728718515184,0.390513328525386,VA,2023-09-08,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1967,2.10804695607652,0.350826318039991,VA,2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1968,1.18803085955024,0.371955688064002,VA,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1969,3.61033181646344,0.4046080901077955,VA,2023-09-11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
1970,4.05648569165711,0.4109096391229535,VA,2023-09-12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1971,3.05424472923695,0.3666816700920465,VA,2023-09-13,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1972,3.86194737756225,0.349474778233974,VA,2023-09-14,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1973,2.71068797535578,0.431389364878143,VA,2023-09-15,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
1974,1.80100028235939,0.325506208219829,VA,2023-09-16,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
1975,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,1.72727463030642,0.4213377750358965,VT,2023-08-07,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
1977,0.911028590470284,0.424896880230845,VT,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1978,2.40799450215097,0.4624990502643985,VT,2023-08-09,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1979,0.604126903377342,0.4235251204411805,VT,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.7538750737655,0.4109016790389515,VT,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1981,1.45405105336855,0.4446746116886,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1982,4.0602983980411,0.4126657288890835,VT,2023-08-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1983,2.10444215803026,0.436262260491884,VT,2023-08-14,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0
1984,1.45308494027621,0.4221889840097035,VT,2023-08-15,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1985,1.4687987050743,0.446443287764852,VT,2023-08-16,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1986,1.80163889030044,0.4830555514447735,VT,2023-08-17,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1
1987,1.45792534763921,0.460164543133017,VT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1988,1.16254070881489,0.385607598575393,VT,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1989,1.13794283191308,0.3830179595556995,VT,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1990,0.977733541400988,0.44626762985149,VT,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1991,1.48774331860968,0.4520804152785875,VT,2023-08-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1992,1.10236987875011,0.421775787028021,VT,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1993,1.02948325467784,0.509200447447015,VT,2023-08-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1994,0.823942715320281,0.413219425279055,VT,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1995,0.450044672893801,0.323256156191438,VT,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,1.17705324823101,0.3926608644718555,VT,2023-08-27,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1997,1.38556008931379,0.4611779863690065,VT,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1998,2.12288671449114,0.452304859920035,VT,2023-08-29,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1999,1.30925320963626,0.385327553682937,VT,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2000,2.10233061787461,0.425893509979252,VT,2023-08-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
2001,1.55353238701717,0.4551670880327195,VT,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
2002,0.771449055466973,0.3500429022277025,VT,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2003,1.55994177781546,0.378590449071,VT,2023-09-03,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
2004,1.10589043061173,0.445579528525747,VT,2023-09-04,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
2005,2.07797666218181,0.3793307653004205,VT,2023-09-05,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
2006,2.34600079145651,0.3847415053159695,VT,2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
2007,2.0105805545568,0.429744335973155,VT,2023-09-07,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
2008,1.54749728165794,0.374480988718094,VT,2023-09-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
2009,2.2233777928667,0.456434718222887,VT,2023-09-09,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
2010,0.900945641177754,0.3308245642989895,VT,2023-09-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2011,1.36237210509331,0.487629249587017,VT,2023-09-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
2012,1.17894364213966,0.319441654878118,VT,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2013,1.38546500244857,0.3868246934742585,VT,2023-09-13,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
2014,0.88812811192383,0.32279429982557,VT,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2015,1.4697119929407,0.4492147747084625,VT,2023-09-15,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
2016,2.40987513533787,0.419064143759259,VT,2023-09-16,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
2017,1.40218867081816,0.469301020229716,WA,2023-08-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
2018,3.41608462685865,0.445419677777576,WA,2023-08-07,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
2019,1.80942000444485,0.400829216786839,WA,2023-08-08,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
2020,2.61170444235946,0.3982654221406635,WA,2023-08-09,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
2021,2.68519934284984,0.3830242369863865,WA,2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2022,2.61058886678508,0.3928129443358195,WA,2023-08-11,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
2023,2.92428834587507,0.434073051770061,WA,2023-08-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
2024,1.35126108441983,0.428910894490843,WA,2023-08-13,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
2025,2.94003097692145,0.401561450852714,WA,2023-08-14,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
2026,2.9826087469627,0.4141150257231385,WA,2023-08-15,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
2027,1.5483296544981,0.3943590678355825,WA,2023-08-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
2028,1.24409220164746,0.383563541397416,WA,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
2029,1.50827631315816,0.3907243239608865,WA,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
2030,1.02867946571927,0.307339176336382,WA,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2031,3.9111078704929,0.464953032481448,WA,2023-08-20,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
2032,4.23245274627308,0.4008979118385705,WA,2023-08-21,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
2033,0.978590918215528,0.363447044157846,WA,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
2034,1.83396717624796,0.4186083780064445,WA,2023-08-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
2035,1.32483519251912,0.425956837006202,WA,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2036,2.11944662858224,0.4168915628721455,WA,2023-08-25,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
2037,1.74083238701348,0.444828931481644,WA,2023-08-26,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
2038,1.72900674715615,0.3474228174784435,WA,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2039,3.33401234546252,0.411320056193509,WA,2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
2040,2.25171018822995,0.4102130360653235,WA,2023-08-29,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
2041,4.25960442941729,0.355682361232955,WA,2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
2042,2.66411750321554,0.4444066768882965,WA,2023-08-31,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
2043,1.38855963743408,0.3518622713617335,WA,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
2044,1.06138166819856,0.4590821909958555,WA,2023-09-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2045,NA,NA,WA,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,NA,NA,WA,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2047,3.25877521610153,0.389268856071829,WA,2023-09-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
2048,4.85081714317113,0.3198095928356635,WA,2023-09-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
2049,1.81372060407558,0.3924318697315945,WA,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
2050,4.97585170551707,0.4568782504790645,WA,2023-09-08,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
2051,1.50809457070841,0.342019543561604,WA,2023-09-09,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
2052,2.09757185316552,0.3634043845754845,WA,2023-09-10,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
2053,4.36819047082526,0.3432836882209635,WA,2023-09-11,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
2054,2.15615341158694,0.369357945536024,WA,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2055,2.47460452116235,0.366062368449972,WA,2023-09-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
2056,4.43090962177061,0.414562072148848,WA,2023-09-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
2057,3.33921008577499,0.434381638473714,WA,2023-09-15,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
2058,1.86175044847272,0.32687076345025,WA,2023-09-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
2059,NA,NA,WI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.583858804726991,0.414798760075756,WI,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2061,NA,NA,WI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,0.705119626310743,0.3848891892620935,WI,2023-08-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2064,NA,NA,WI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.616316250483151,0.430174723036181,WI,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2068,0.535822764192452,0.3779076155315955,WI,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2069,0.518184155236228,0.373103600963903,WI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2070,0.905029462540391,0.4468062524063155,WI,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
