"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1869",5.26710325768891,0.692473835422289,"TX",2023-01-14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1870",5.54180147787148,0.587903209894027,"TX",2023-01-15,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1871",9.55860897789518,0.604505676839653,"TX",2023-01-16,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1872",9.85295164309296,0.57853436492406,"TX",2023-01-17,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1873",5.12857255766797,0.581762337612596,"TX",2023-01-18,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1874",9.08216097130479,0.550461747544309,"TX",2023-01-19,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
"1875",7.26339721565353,0.610968476423251,"TX",2023-01-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1876",7.55234126937628,0.627710405072665,"TX",2023-01-21,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1877",4.74883569245993,0.583884874221427,"TX",2023-01-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1878",21.2207708872812,0.639920047185415,"TX",2023-01-23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1879",4.48616558247938,0.606697767757419,"TX",2023-01-24,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"1880",2.3079385713655,0.592860544794226,"TX",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1881",2.33495998374724,0.556240684462212,"TX",2023-01-26,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1882",1.37458437479455,0.579606175055437,"TX",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1883",4.1639802512264,0.53464370183669,"TX",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1884",4.02878806487763,0.590174287319153,"TX",2023-01-29,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1885",9.75387459962978,0.604463090960462,"TX",2023-01-30,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1886",9.30075529697929,0.71013400917709,"TX",2023-01-31,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1887",2.25049643993183,0.718573063571727,"TX",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1888",4.50470764360279,0.556755176739145,"TX",2023-02-02,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1889",3.67493906226928,0.498539216430291,"TX",2023-02-03,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
"1890",11.9145265538851,0.691685461764959,"TX",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1891",0.0865613816071726,0.117406491227593,"UT",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1892",0.589338805848313,0.511490737183829,"UT",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.59016784089653,0.775446586232419,"UT",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1894",0.0853362059733493,0.122337693799914,"UT",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.9332137912913,0.483688606597178,"UT",2022-12-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1896",0.714480474790964,0.732479696036323,"UT",2022-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1897",1.07555608532765,0.134459768626956,"UT",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1898",NA,NA,"UT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.18205816505883,0.318974004876515,"UT",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1900",1.02942580402126,0.650925885321435,"UT",2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1901",1.30874183378023,0.334331953218736,"UT",2023-01-04,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"1902",0.639569366676049,0.465053025979977,"UT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.5471894415866,0.277771944465322,"UT",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"1904",0.890208117268552,0.608030008861363,"UT",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1905",0.425472733825023,0.212627623465482,"UT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",1.08426257789435,0.735001377791976,"UT",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1907",1.25858636703469,0.468983521491731,"UT",2023-01-10,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1908",2.11801530177971,1.10758618627282,"UT",2023-01-11,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1909",0.279605976801122,0.541990244544028,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",2.19038458298888,0.913571819951964,"UT",2023-01-13,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0
"1911",0.234168790788814,0.329782784278121,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1912",1.05875113803816,0.691944405850745,"UT",2023-01-15,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"1913",1.71741361755232,0.534408047020806,"UT",2023-01-16,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"1914",1.13666369665477,0.693236271269579,"UT",2023-01-17,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1915",2.17625192160006,0.460053232231396,"UT",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"1916",0.407299046901579,0.494597150246985,"UT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1917",1.48406469492881,0.694238455354526,"UT",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1918",0.803900872071209,0.679935948881372,"UT",2023-01-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1919",0.984227304504802,0.542072737009787,"UT",2023-01-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1920",1.83300110026031,0.68334413262104,"UT",2023-01-23,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1921",2.04588507259321,0.735501025569781,"UT",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1922",0.879788875549373,0.412770720420767,"UT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1923",1.03871543622692,0.655126314692642,"UT",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1924",0.44507810458061,0.450752026965886,"UT",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1925",1.03209332443568,0.722339059397081,"UT",2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1926",1.15055986744229,0.612244077821569,"UT",2023-01-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1927",0.936618619172747,0.543485205384286,"UT",2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1928",1.40695926491929,0.197255899414656,"UT",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1929",1.13891904606495,0.448504209587229,"UT",2023-02-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1930",0.991356420922388,0.724496778014062,"UT",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1931",2.16577066853311,0.846315170695988,"UT",2023-02-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1932",0.521278752206911,0.129872583805038,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1933",4.60660273159845,0.753849525185057,"VA",2022-12-25,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1934",9.30155500347798,0.624285565388394,"VA",2022-12-26,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1935",6.60645729126701,0.583421999631324,"VA",2022-12-27,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1936",7.62908094227235,0.598134269042791,"VA",2022-12-28,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1937",2.99960291769378,0.543215855449304,"VA",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1938",3.22247457700997,0.519958099176387,"VA",2022-12-30,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1939",8.30168875560028,0.569252465397547,"VA",2022-12-31,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1940",4.04206847280601,0.64456269528166,"VA",2023-01-01,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"1941",13.2758732274734,0.778702295169155,"VA",2023-01-02,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1942",20.8777782377012,0.676999728438479,"VA",2023-01-03,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1943",10.6165253380876,0.651105453935771,"VA",2023-01-04,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1944",18.3809088858349,0.648260023506911,"VA",2023-01-05,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1945",22.8267308557684,0.711844943411026,"VA",2023-01-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1946",8.84737048274614,0.606770603547187,"VA",2023-01-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1947",8.55646725820332,0.768583595227465,"VA",2023-01-08,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1948",21.8097246616233,0.8082523035631,"VA",2023-01-09,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1949",27.9134609899151,0.7407730246301,"VA",2023-01-10,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1950",40.0684703316363,0.794350479648046,"VA",2023-01-11,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1951",17.4177269692266,0.685286523558872,"VA",2023-01-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1952",6.77141204341903,0.605994377367797,"VA",2023-01-13,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1953",12.3845827915591,0.668743890270854,"VA",2023-01-14,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1954",6.77464908235372,0.727772946691795,"VA",2023-01-15,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1955",22.1720769232501,0.626348215336036,"VA",2023-01-16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"1956",9.39776104924565,0.658970630354969,"VA",2023-01-17,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1957",13.96957604762,0.65475171795472,"VA",2023-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958",7.18629366040272,0.66827985393474,"VA",2023-01-19,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"1959",10.6787611198228,0.617958102830216,"VA",2023-01-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1960",8.0063534532848,0.532746245831206,"VA",2023-01-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1961",7.42048518823672,0.536124405756697,"VA",2023-01-22,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"1962",12.4226099703214,0.624372717843368,"VA",2023-01-23,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1963",12.3639283523859,0.577754352740551,"VA",2023-01-24,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1964",20.8646675213086,0.586552319332672,"VA",2023-01-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1965",7.2643472515437,0.534957113857053,"VA",2023-01-26,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1966",6.87598931481468,0.522087727670034,"VA",2023-01-27,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1967",8.05841965128989,0.521887555706892,"VA",2023-01-28,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1968",7.04624575696017,0.390335841703433,"VA",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1969",12.4450088569133,0.494921759247683,"VA",2023-01-30,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1970",7.98616671250638,0.465802494620453,"VA",2023-01-31,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1971",9.9574493583211,0.386487498789195,"VA",2023-02-01,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1972",8.56779388249815,0.365550894925035,"VA",2023-02-02,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1973",7.5942388485328,0.33794974727913,"VA",2023-02-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1974",5.16686173261021,0.379925105311497,"VA",2023-02-04,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1975",0.473210511560736,0.117406491227593,"VT",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.24637123376017,0.579349258297377,"VT",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1977",1.94563770188209,0.695481820517393,"VT",2022-12-27,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1978",1.13377605300356,0.475985154807325,"VT",2022-12-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1979",2.37217599249692,0.770553068791333,"VT",2022-12-29,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1980",1.6118839234201,0.42521492535847,"VT",2022-12-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1981",1.24061699537434,0.676942317761437,"VT",2022-12-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1982",2.03939323390726,0.88299751422734,"VT",2023-01-01,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1983",2.93384483240742,0.80569646830799,"VT",2023-01-02,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0
"1984",1.19606520974404,0.374858029615762,"VT",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1985",1.28973633919145,0.707724692232044,"VT",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1986",0.949267600969412,0.859648599376792,"VT",2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1987",2.36407424995095,0.68499059859407,"VT",2023-01-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1988",0.96735395187487,0.499988337282407,"VT",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1989",0.715266331772244,0.579343516843722,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1990",0.849463972003322,0.607431528904162,"VT",2023-01-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1991",4.65464284174334,1.07781383989649,"VT",2023-01-10,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",1.82435774313121,0.828002300920119,"VT",2023-01-11,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1993",1.89356923548729,0.821524511933852,"VT",2023-01-12,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1994",0.985353186319333,1.38727121657901,"VT",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1995",2.11466244837429,0.885045277857286,"VT",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1996",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",4.09361140104596,0.642580004909908,"VT",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1998",2.46145112089195,0.691637211662233,"VT",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1999",1.33849837642262,0.652774027306843,"VT",2023-01-18,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"2000",0.572051194753698,0.505388178942743,"VT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2001",1.44523177431698,0.502396085992766,"VT",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2002",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.58766242401749,0.577861421438515,"VT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2004",3.53913931474123,0.671664558768816,"VT",2023-01-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2005",0.981902098885271,0.547867930490355,"VT",2023-01-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2006",2.88962189809984,0.482182526557498,"VT",2023-01-25,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"2007",0.831263188887691,0.568223298284067,"VT",2023-01-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2008",0.460867022665841,0.532132093629361,"VT",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.964811909458854,0.843464379610096,"VT",2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2010",0.598046435380744,0.860680110660765,"VT",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2011",2.23954019387963,0.377848702997341,"VT",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2012",1.75827512689845,0.689386711073933,"VT",2023-01-31,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"2013",1.659756841434,0.178313182039382,"VT",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2014",0.931332828451016,0.1608027957406,"VT",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2015",2.66493258978878,0.144675003777867,"VT",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2016",1.85641915138508,0.290381383901537,"VT",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2017",1.60236494747752,0.509416252410428,"WA",2022-12-25,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2018",29.2712935156999,0.645809658466832,"WA",2022-12-26,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"2019",6.98092541691448,0.540093612022147,"WA",2022-12-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2020",10.1166897686345,0.522499293892358,"WA",2022-12-28,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"2021",18.2549928144336,0.680645244413134,"WA",2022-12-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"2022",10.1792534523365,0.444322601899594,"WA",2022-12-30,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"2023",6.55852046824946,0.61188793256494,"WA",2022-12-31,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"2024",1.72523742045487,0.562051796165207,"WA",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"2025",18.9563317080083,0.570035341688304,"WA",2023-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"2026",10.0440848058894,0.579601563036806,"WA",2023-01-03,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"2027",12.7664519373974,0.596117487929058,"WA",2023-01-04,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"2028",3.52815412141487,0.453585517655246,"WA",2023-01-05,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"2029",15.2327705825051,0.630784681380174,"WA",2023-01-06,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2030",4.89345782725602,0.590493512762831,"WA",2023-01-07,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2031",8.63759567902866,0.726395544929556,"WA",2023-01-08,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2032",13.20911852776,0.549333506006184,"WA",2023-01-09,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"2033",19.7314921150251,0.5856655280695,"WA",2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2034",13.6032856824095,0.708407402851599,"WA",2023-01-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"2035",6.92166473575384,0.633829122902912,"WA",2023-01-12,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"2036",13.6344830366113,0.697460589423809,"WA",2023-01-13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2037",8.0555607138754,0.694927797233584,"WA",2023-01-14,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"2038",9.94679950264991,0.776168967587716,"WA",2023-01-15,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"2039",11.9171916144592,0.683594280393002,"WA",2023-01-16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2040",19.0345425206515,0.631857750266838,"WA",2023-01-17,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"2041",18.5197472444862,0.647131045672335,"WA",2023-01-18,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"2042",19.9914158459465,0.634499798484294,"WA",2023-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2043",12.8056106105649,0.642864258677725,"WA",2023-01-20,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"2044",8.2827084183211,0.611920889625653,"WA",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2045",8.45399422578363,0.736979287521248,"WA",2023-01-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"2046",23.7014375299088,0.716386357934643,"WA",2023-01-23,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2047",27.2061938559979,0.710042893810615,"WA",2023-01-24,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2048",26.4060187780671,0.634324674453627,"WA",2023-01-25,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"2049",20.4224339179139,0.760882370496435,"WA",2023-01-26,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"2050",4.33533960336221,0.626032170548755,"WA",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2051",5.20295652363581,0.620837308441193,"WA",2023-01-28,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"2052",13.2292338149953,0.861064317847143,"WA",2023-01-29,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"2053",18.5642801148456,0.664000361931664,"WA",2023-01-30,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"2054",34.1955304756591,0.735716542208057,"WA",2023-01-31,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"2055",11.8039862117903,0.831990741249273,"WA",2023-02-01,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"2056",14.994621602158,0.655947532621705,"WA",2023-02-02,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2057",20.4759390236854,0.692723291257014,"WA",2023-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2058",29.2515778006565,0.752374434653831,"WA",2023-02-04,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"2059",NA,NA,"WI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",7.67433323710914,0.70105119903848,"WI",2022-12-26,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"2061",3.79202499710214,0.585704429504008,"WI",2022-12-27,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"2062",1.16529104178763,0.456147979755587,"WI",2022-12-28,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"2063",2.19247658177037,0.548547479051595,"WI",2022-12-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2064",3.44048641836774,0.695960540137866,"WI",2022-12-30,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"2065",2.16803816081747,0.692023400587154,"WI",2022-12-31,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
"2066",0.727975708458237,0.743085142026813,"WI",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"2067",3.3925915030343,0.720699754080197,"WI",2023-01-02,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"2068",8.29974377533597,0.706932443899326,"WI",2023-01-03,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"2069",2.57321554837326,0.358031851149015,"WI",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"2070",3.38857352339665,0.710366747518144,"WI",2023-01-05,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"2071",1.37335225887089,0.5203245934671,"WI",2023-01-06,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2072",1.32011386179149,0.571712451284991,"WI",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2073",0.998606060663656,0.509708198200623,"WI",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2074",1.44655098942086,0.642234786605676,"WI",2023-01-09,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"2075",0.866502616695103,0.700542665147949,"WI",2023-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2076",0.972975290979948,0.359522940450653,"WI",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2077",0.45704695819991,0.490444636615581,"WI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",1.14621316563034,0.660915656095997,"WI",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"2079",1.58316649807527,0.537490038991237,"WI",2023-01-14,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"2080",1.95335370817339,0.730938232169221,"WI",2023-01-15,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"2081",2.47107162760542,0.76022322211789,"WI",2023-01-16,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2082",2.81506597761819,0.768393376479912,"WI",2023-01-17,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"2083",2.14586553694485,0.862688999704222,"WI",2023-01-18,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"2084",0.84358947100774,0.644309469774927,"WI",2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"2085",3.80735036200462,0.50651611682303,"WI",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"2086",1.67403579234521,0.576435861956806,"WI",2023-01-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"2087",2.88585607475102,0.76763810388925,"WI",2023-01-22,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1
