...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
1844,0.0159240184327933,0.001509735161717975,TN,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1845,1.07658964930735,0.2341191893255115,TN,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1846,0.0474977450791836,0.00111127507704898,TN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.0191843711881431,9.5283479365858e-4,TN,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.004919830630634,8.16692979566165e-4,TN,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.04606214983426,0.50470213462526,TX,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1850,0.946445771862839,0.3624868378841545,TX,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1851,1.10907061983892,0.53308166296183,TX,2023-12-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
1852,3.08956401244445,0.4159343979335795,TX,2023-12-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
1853,1.22903773907888,0.2561631906876595,TX,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
1854,1.47214102673683,0.3211804611928285,TX,2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
1855,0.348609900654843,0.2324078516656115,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1856,0.371461093843106,0.087666746033357,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1857,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,2.03576301119483,0.420938350747079,TX,2023-12-26,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
1859,1.7341818070194,0.3694848165163875,TX,2023-12-27,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0
1860,2.3996418958143,0.3542707944859005,TX,2023-12-28,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
1861,1.00396859803664,0.3701394426588065,TX,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1862,0.911365761275929,0.64174305317209,TX,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1863,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.820948041132368,0.284018505716735,TX,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1865,2.25572165436499,0.310040728513548,TX,2024-01-02,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
1866,1.02267503211874,0.02691057597787185,TX,2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.117947414206008,0.023604736579357,TX,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,1.06402437184396,0.227901062500032,TX,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1869,0.948291391594335,0.2940814567374045,TX,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,3.01287739164511,0.2575374085166695,TX,2024-01-08,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0
1872,0.422339557959261,0.0838632488397445,TX,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1873,0.649821435460047,0.2117246905996755,TX,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1874,0.53423359965189,0.0089876310831442,TX,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1875,0.848471696731199,0.096538021504544,TX,2024-01-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1876,0.0337586238708222,0.0067357513624799,TX,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1877,0.198251774895199,0.00582157081202825,TX,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,0.0913495371703427,0.0050264537244088,TX,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1879,1.28743348954049,0.1833795797723895,TX,2024-01-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
1880,1.93402799697292,0.1717531418523305,TX,2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
1881,1.80495319525939,0.3670224862154225,TX,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
1882,3.40631845509664,0.3143247019902525,TX,2024-01-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1883,0.123679777767364,0.002381911179721055,TX,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1884,4.10329775316158,0.74443670597371,TX,2024-01-21,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
1885,3.73249983608435,0.1903017890710045,TX,2024-01-22,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
1886,1.54071639772656,0.1172371357387775,TX,2024-01-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1887,0.138004182504886,0.001295552257716185,TX,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1888,0.980618539908578,0.0881498209816945,TX,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1889,0.117391936824428,9.5283479365858e-4,TX,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1890,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.825585051743749,0.4021966757825335,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1893,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.33688951782583,0.4435309577235535,UT,2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1895,0.47435927783055,0.1182389110436625,UT,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.152171005526104,0.1073566142196325,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,0.843706059580378,0.39623523357879,UT,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1901,0.0928113711701122,0.063241949417702,UT,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1902,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,2.26041690141532,0.55943682780854,UT,2024-01-02,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
1908,0.130416444108782,0.02691057597787185,UT,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1909,2.06932121864953,0.73006925602242,UT,2024-01-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1910,4.22000959247865,0.3833279650948285,UT,2024-01-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1911,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.893576740487362,0.4017915719908125,UT,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0139710499730204,0.00276966459209735,UT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00244798953643818,0.001758494278586675,UT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.00574695185315167,0.00111127507704898,UT,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.76013648389647,0.39582972701795,VA,2023-12-17,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
1934,4.38175470817541,0.437403184804095,VA,2023-12-18,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
1935,2.66050672021365,0.3904752888112205,VA,2023-12-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0
1936,3.23041166089153,0.362953171679985,VA,2023-12-20,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1937,4.24032049260721,0.38807821477646,VA,2023-12-21,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
1938,6.82185968262173,0.3494816789615955,VA,2023-12-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
1939,2.04763116274434,0.346105980572515,VA,2023-12-23,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
1940,3.58132019924197,0.55952828570255,VA,2023-12-24,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
1941,1.60668773945197,0.4667691163892845,VA,2023-12-25,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
1942,3.15099038875773,0.319623076578224,VA,2023-12-26,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1943,5.15817069028035,0.384508165864139,VA,2023-12-27,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1944,4.77060009532021,0.3330479432599875,VA,2023-12-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
1945,2.0668446863036,0.155543292486848,VA,2023-12-29,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
1946,1.26986881152603,0.243577736771799,VA,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1947,0.369922146402944,0.1635887445017675,VA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1948,2.78536196585469,0.600049141986115,VA,2024-01-01,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
1949,1.82151233368785,0.2460403631968345,VA,2024-01-02,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
1950,8.45407331993046,0.424592159790832,VA,2024-01-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1951,1.26431867020844,0.1859242521481585,VA,2024-01-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
1952,0.91192517445315,0.128564523584815,VA,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
1953,0.0899185521221099,0.018058855273695,VA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1954,0.0235647859837914,0.01575421690337685,VA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1955,1.5279100825076,0.252966704205749,VA,2024-01-08,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
1956,2.14623909695609,0.2276111766091305,VA,2024-01-09,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
1957,1.12628257327208,0.121151298304499,VA,2024-01-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
1958,6.07563721158744,0.441633404152091,VA,2024-01-11,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
1959,1.18260838327791,0.1740599156155665,VA,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1960,1.8722253286237,0.343997276578594,VA,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1961,0.8477639078341,0.081008178163539,VA,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
1962,4.18252480299073,0.410881881170183,VA,2024-01-15,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
1963,3.37774266032462,0.206817802874155,VA,2024-01-16,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
1964,0.401519714215672,0.052803732209414,VA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1965,1.16854898248266,0.0802732486544405,VA,2024-01-18,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1966,1.13170843208075,0.1174030000181995,VA,2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
1967,0.158066139407,0.002381911179721055,VA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1968,0.92677204707072,0.0962621617408535,VA,2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1969,0.501528053234736,0.063087001026591,VA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1970,0.45545973931859,0.001509735161717975,VA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1971,6.8050209645766,0.3507612909431455,VA,2024-01-24,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1972,2.3130334027475,0.2394488861720155,VA,2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1973,0.98295669760164,0.081031893660589,VA,2024-01-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1974,2.36512150241547,0.315978018077038,VA,2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1975,0.829904972234592,0.3466304443008875,VT,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
1976,1.09592114380064,0.273598612221697,VT,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1977,1.06130546421665,0.400882470860492,VT,2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
1978,1.26395549512023,0.343285322854232,VT,2023-12-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
1979,0.868307870062083,0.303338156925226,VT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1980,0.817334845333873,0.296441072165658,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1981,1.36821437264793,0.097165176054139,VT,2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1982,1.86567387264201,0.317447543258703,VT,2023-12-24,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
1983,0.88024129167629,0.254211549830932,VT,2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
1984,0.362448454874721,0.1938794790949195,VT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,1.06035801080621,0.749515796250575,VT,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1986,0.555126796298804,0.3297629243361585,VT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1987,0.0685855110223399,0.0501584986367245,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1988,0.920347459895853,0.64174305317209,VT,2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,2.76702071882579,0.4338876773583065,VT,2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
1993,0.878783245406153,0.2002208664401225,VT,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1994,2.19829998934812,0.3262390850815155,VT,2024-01-05,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
1995,0.926896865631582,0.2142696999975025,VT,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1996,0.247486866629075,0.01575421690337685,VT,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1997,0.842751450528116,0.135093979724326,VT,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1998,3.00423078458595,0.371210278847683,VT,2024-01-09,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
1999,1.43875337569473,0.343599257783117,VT,2024-01-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
2000,0.050809894321766,0.0089876310831442,VT,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,1.70730720532833,0.1555975143650975,VT,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
2002,1.60346341500321,0.3543283385698965,VT,2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
2003,2.76106069803874,0.670548177049635,VT,2024-01-14,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1
2004,0.837499287781734,0.221156692489926,VT,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
2005,0.0226029540660726,0.004335928362536495,VT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.80739446539077,0.1803770530191535,VT,2024-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
2007,0.00428584490580863,0.00321838082632153,VT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.00428518022504946,0.00276966459209735,VT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00311415483228594,0.002381911179721055,VT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.0107269599799399,0.002047180449878085,VT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.0369378736085718,0.001758494278586675,VT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2012,1.09080390725499,0.1599810110220175,VT,2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2013,2.84843828587125,0.406299293149405,VT,2024-01-24,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
2014,2.32589131181353,0.3132380708461055,VT,2024-01-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
2015,1.18565787384417,0.19316316445682,VT,2024-01-26,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
2016,0.0155816012311604,8.16692979566165e-4,VT,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2017,2.28359155095595,0.4054187707996855,WA,2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
2018,0.774026010394521,0.2943884294328655,WA,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
2019,1.50921029395801,0.316204690130354,WA,2023-12-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
2020,3.13873295792952,0.397043581800612,WA,2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
2021,1.35444392532882,0.3623178922159035,WA,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
2022,0.635258200880711,0.232526427203253,WA,2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
2023,1.5304407967966,0.3566947860460915,WA,2023-12-23,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
2024,1.14996593925291,0.3664086040544265,WA,2023-12-24,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
2025,0.650161663504369,0.2115330887539145,WA,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
2026,0.78347569805256,0.23492987334294,WA,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
2027,1.8334823002222,0.3544444739055305,WA,2023-12-27,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0
2028,1.42414650083511,0.165743474462542,WA,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
2029,0.948632310770248,0.201710874927673,WA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2030,1.32662325431983,0.094265743121689,WA,2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
2031,0.669954698297905,0.1773904173024145,WA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
2032,2.04019808776604,0.3338440766996965,WA,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
2033,5.97436272272663,0.358477849130193,WA,2024-01-02,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
2034,3.82367154458763,0.2728865185310305,WA,2024-01-03,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2035,4.94875496837391,0.3484144561962985,WA,2024-01-04,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
2036,1.75066929972447,0.191330026595374,WA,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
