"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1889",10.2757379465875,0.628200455064931,"TX",2023-01-20,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1890",9.68714978270645,0.650817766026603,"TX",2023-01-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1891",0.683926377815905,0.425524633775653,"UT",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1892",2.53334928030714,0.602675425133537,"UT",2022-12-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1893",1.54776125489675,0.480062181436994,"UT",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1894",0.873977237765055,0.509753701158658,"UT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1895",3.11957270764971,1.2877899815739,"UT",2022-12-15,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1896",0.675740365287496,0.51809031371173,"UT",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",2.84311891735295,0.771269540773211,"UT",2022-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1898",0.753349552648737,0.443238263805602,"UT",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1899",0.67250501193188,0.360157176349786,"UT",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1900",1.9864423964445,1.04974942880736,"UT",2022-12-20,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1901",1.24306683380551,0.304144899061118,"UT",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1902",0.569316868731981,0.513261334119655,"UT",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1903",0.771168749244949,0.278223325451742,"UT",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1904",0.956083689078365,1.36343644797082,"UT",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1905",0.0747798936957851,0.101905511636242,"UT",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1906",0.6284507944886,0.514871943301202,"UT",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",1.65874844170292,0.789382122634652,"UT",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1908",0.0781223733084627,0.112163053967078,"UT",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.981146266367014,0.490364189712458,"UT",2022-12-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1910",0.780900390444139,0.761362182045975,"UT",2022-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1911",1.02211278720819,0.130692113282956,"UT",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1912",NA,NA,"UT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.23885594505849,0.327901782386739,"UT",2023-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1914",1.07235361544609,0.654251935029954,"UT",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1915",1.39830558647264,0.347510520345986,"UT",2023-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1916",0.55554991653809,0.456676250252402,"UT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1917",1.55734216986102,0.28470070206559,"UT",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1918",0.930326428466152,0.626796307830259,"UT",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1919",0.44875907521891,0.234761932854489,"UT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1920",1.0704688443141,0.724401732470512,"UT",2023-01-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1921",1.36691713297688,0.500987237441876,"UT",2023-01-10,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1922",2.11420644909525,1.08580841229887,"UT",2023-01-11,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1923",0.256596523816397,0.525057496474879,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1924",2.10789018825577,0.858264182895698,"UT",2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1925",0.257695393056061,0.381845665809004,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",1.11029057897985,0.735504739537839,"UT",2023-01-15,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1927",2.01254456766078,0.565582259218272,"UT",2023-01-16,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1928",1.24925487324343,0.703011328511054,"UT",2023-01-17,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1929",2.39145160604345,0.512542495123884,"UT",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1930",0.429470170110461,0.520651080850472,"UT",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1931",1.74174461965069,0.708766774710622,"UT",2023-01-20,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"1932",0.84637981371111,0.690102425039061,"UT",2023-01-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1933",4.82168893832392,0.576535265531094,"VA",2022-12-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1934",11.1969887623643,0.582138571372351,"VA",2022-12-12,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
"1935",8.44697290973455,0.614112655584203,"VA",2022-12-13,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"1936",9.61082929556414,0.559915393651432,"VA",2022-12-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1937",9.19798518205956,0.620954722831595,"VA",2022-12-15,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1938",10.9489050546008,0.622274120810666,"VA",2022-12-16,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1939",2.36966786633633,0.518775723383877,"VA",2022-12-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1940",4.01004222180712,0.606777835816526,"VA",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1941",23.0173752364857,0.713718217338902,"VA",2022-12-19,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1942",27.9781566501958,0.810688789753547,"VA",2022-12-20,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1943",9.22710177882387,0.556566933031773,"VA",2022-12-21,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1944",8.96417319036849,0.542871992467535,"VA",2022-12-22,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1945",6.19336632437988,0.590357137508053,"VA",2022-12-23,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1946",9.92075437252888,0.697087703981883,"VA",2022-12-24,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1947",4.90148172790923,0.761849479899632,"VA",2022-12-25,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1948",10.0957835917573,0.627969589857569,"VA",2022-12-26,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1949",8.32092884869911,0.58692149358749,"VA",2022-12-27,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"1950",8.33283245449722,0.600224439960167,"VA",2022-12-28,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"1951",4.16621575506441,0.546431375296329,"VA",2022-12-29,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"1952",4.90794251181384,0.523764714535429,"VA",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1953",11.7877362001881,0.575055053383716,"VA",2022-12-31,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1954",4.01149536015299,0.641690728687584,"VA",2023-01-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1955",13.7915042553613,0.780537824458776,"VA",2023-01-02,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1956",20.6123308333219,0.672702619334418,"VA",2023-01-03,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1957",11.7983849160021,0.653249664677751,"VA",2023-01-04,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"1958",17.8564683579493,0.643386559018928,"VA",2023-01-05,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1959",22.990445785533,0.708242427944006,"VA",2023-01-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1960",9.89976310803476,0.609826454865045,"VA",2023-01-07,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1961",9.15193696945212,0.77125866761501,"VA",2023-01-08,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"1962",21.5316144972645,0.79867647391723,"VA",2023-01-09,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1963",26.7312831771555,0.729203161165914,"VA",2023-01-10,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"1964",38.0331568268672,0.768957281297654,"VA",2023-01-11,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"1965",15.8527889937781,0.668140128627458,"VA",2023-01-12,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1966",5.5253353987382,0.593619703623534,"VA",2023-01-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1967",10.6988043627573,0.65392928391679,"VA",2023-01-14,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"1968",6.57357382268182,0.719246300354697,"VA",2023-01-15,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"1969",19.7047146942777,0.59507420703685,"VA",2023-01-16,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"1970",8.47491298473765,0.6533203815041,"VA",2023-01-17,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"1971",11.6925250308489,0.642113196667405,"VA",2023-01-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1972",7.13604637754759,0.665756457320787,"VA",2023-01-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"1973",9.06514503731516,0.60458201292356,"VA",2023-01-20,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1974",5.52579339249899,0.516880152259028,"VA",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1975",0.818187949534239,0.776177531791637,"VT",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1976",2.27477403758225,0.561102712547417,"VT",2022-12-12,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1977",1.15652243386239,0.651253335716128,"VT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1978",0.758295801507526,0.431415987036775,"VT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1979",0.246148331978675,0.114163266401546,"VT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.0768149187268007,0.106541738914391,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",2.88393325938442,0.622758255228873,"VT",2022-12-19,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1984",1.44214837327165,0.593325338995174,"VT",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",1.06166011572275,0.41806632930328,"VT",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1986",2.7825994592148,0.927894456879863,"VT",2022-12-22,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1987",0.636200394591884,0.515891429545529,"VT",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1988",1.24833670873958,0.636662365454302,"VT",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1989",0.428851468325982,0.101905511636242,"VT",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.39575411413364,0.592782030103861,"VT",2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1991",2.12457247755858,0.702567336815624,"VT",2022-12-27,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1992",1.03028621497804,0.472389172354201,"VT",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1993",2.52336932504759,0.777855778482417,"VT",2022-12-29,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"1994",1.69803211414848,0.43038033151855,"VT",2022-12-30,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1995",1.38189279445411,0.685928771364651,"VT",2022-12-31,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1996",2.1083482087592,0.892829953536709,"VT",2023-01-01,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1997",3.12551234780721,0.813515971577351,"VT",2023-01-02,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1998",1.02981447385279,0.369654939059302,"VT",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1999",1.30145908366461,0.70539532187043,"VT",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2000",0.998038975707751,0.863003350215114,"VT",2023-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"2001",2.35195149709624,0.678523731488693,"VT",2023-01-06,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"2002",1.03743230092614,0.519556399053448,"VT",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2003",0.66502865667258,0.560302874184638,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2004",0.873015583976667,0.612580557358617,"VT",2023-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"2005",4.7414284390552,1.07534475859257,"VT",2023-01-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"2006",1.79998193071535,0.798929223978414,"VT",2023-01-11,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"2007",2.01495926697827,0.829370880621765,"VT",2023-01-12,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"2008",1.00060267944958,1.4104603660352,"VT",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",2.05394377190215,0.833139955542533,"VT",2023-01-14,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"2010",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",3.69669583106838,0.602205855750296,"VT",2023-01-16,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"2012",2.29462722105774,0.646428071629139,"VT",2023-01-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"2013",1.2514149326978,0.630661799942915,"VT",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"2014",0.536588088598542,0.503909191102831,"VT",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.35549522832728,0.419019452230533,"VT",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2016",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.34336722035259,0.137212092280274,"WA",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"2018",3.30087533005036,0.496163414478402,"WA",2022-12-12,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"2019",11.3415136168369,0.577908688670774,"WA",2022-12-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"2020",0.801106060754855,0.36197542591208,"WA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2021",20.2421985498051,0.71364460853124,"WA",2022-12-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2022",15.0574552927372,0.657789613247047,"WA",2022-12-16,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"2023",6.24031575543422,0.604949375906247,"WA",2022-12-17,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"2024",13.1278767094629,0.667355216160607,"WA",2022-12-18,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"2025",12.8157682892201,0.569336693294573,"WA",2022-12-19,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"2026",1.06594738989604,0.522029253983974,"WA",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2027",2.56392159411075,0.474236240184945,"WA",2022-12-21,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"2028",14.3021588462561,0.664893348290674,"WA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"2029",2.93256238608512,0.673581466830455,"WA",2022-12-23,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"2030",15.6771671026268,0.624525767400366,"WA",2022-12-24,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"2031",1.82937073259301,0.525311789212685,"WA",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"2032",33.229543714884,0.662741172676127,"WA",2022-12-26,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"2033",9.34790635447685,0.553322724717435,"WA",2022-12-27,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"2034",11.37095610029,0.575597977259967,"WA",2022-12-28,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"2035",18.1947607663406,0.701640232010482,"WA",2022-12-29,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"2036",10.3213934359462,0.460293776351718,"WA",2022-12-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"2037",7.01104731373854,0.612067906630527,"WA",2022-12-31,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"2038",1.98264744344531,0.574481286276977,"WA",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"2039",20.0171312073185,0.566213003539035,"WA",2023-01-02,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"2040",11.9405211876375,0.602473744070421,"WA",2023-01-03,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"2041",14.2584593580114,0.604054464548029,"WA",2023-01-04,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"2042",1.77914350927103,0.497933051534986,"WA",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"2043",17.2216270074215,0.646516636016522,"WA",2023-01-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"2044",6.49791471841098,0.598354462726532,"WA",2023-01-07,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"2045",9.81106439214158,0.74940330562723,"WA",2023-01-08,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"2046",16.8045031715994,0.556085292683832,"WA",2023-01-09,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"2047",21.8275910682594,0.598722084928871,"WA",2023-01-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"2048",14.5243465483894,0.718349738069708,"WA",2023-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"2049",7.47755598297764,0.657560253550244,"WA",2023-01-12,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"2050",13.7824011788356,0.703785851325592,"WA",2023-01-13,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2051",9.245208600146,0.71979115226069,"WA",2023-01-14,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
"2052",10.2599689445422,0.792418250440779,"WA",2023-01-15,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"2053",11.0681848958166,0.687073029600232,"WA",2023-01-16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"2054",22.4277796992946,0.661074690193928,"WA",2023-01-17,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"2055",21.5073681434773,0.680142163393588,"WA",2023-01-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"2056",23.1442935862699,0.670067543156644,"WA",2023-01-19,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"2057",14.6695476678308,0.684779219882995,"WA",2023-01-20,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"2058",9.71158516933176,0.652631180048962,"WA",2023-01-21,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"2059",2.19949993263843,0.493362878833389,"WI",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"2060",17.1447716185264,0.838923340323764,"WI",2022-12-12,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"2061",2.03630013431819,0.546634708313498,"WI",2022-12-13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"2062",5.54330331890546,0.841714565927611,"WI",2022-12-14,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"2063",12.2453741171476,0.830627573357484,"WI",2022-12-15,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"2064",3.11490407828279,0.613654712915966,"WI",2022-12-16,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"2065",3.82701990852236,0.646611258875091,"WI",2022-12-17,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"2066",1.50042271614288,0.580407432473925,"WI",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"2067",5.26693155899435,0.669580489288374,"WI",2022-12-19,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"2068",7.63409925557539,0.686398464452692,"WI",2022-12-20,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"2069",1.33832036571008,0.507248155826064,"WI",2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"2070",1.95991101029561,0.432681706156882,"WI",2022-12-22,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"2071",1.33601402250702,0.612917951531916,"WI",2022-12-23,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"2072",1.45350180112532,0.657094574641093,"WI",2022-12-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"2073",NA,NA,"WI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",8.75009155910976,0.722623952351835,"WI",2022-12-26,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"2075",4.43376774916232,0.602909852863552,"WI",2022-12-27,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"2076",1.23361435404781,0.457662414511825,"WI",2022-12-28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"2077",2.50940028282733,0.561503831681934,"WI",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"2078",4.07715473056959,0.708132983628696,"WI",2022-12-30,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"2079",2.50681244894716,0.702259676779885,"WI",2022-12-31,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"2080",0.799959694164147,0.771201670371049,"WI",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"2081",3.94401419300086,0.732838843642193,"WI",2023-01-02,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"2082",8.91056998421041,0.731858299852167,"WI",2023-01-03,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"2083",2.73993175900554,0.367302373377332,"WI",2023-01-04,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"2084",3.91107959762048,0.720758926786507,"WI",2023-01-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"2085",1.465065493233,0.528491397765395,"WI",2023-01-06,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"2086",1.45834995734075,0.573686094886562,"WI",2023-01-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"2087",1.07406571735799,0.532155048213178,"WI",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2088",1.63407411334336,0.65865149651086,"WI",2023-01-09,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"2089",0.882280943372729,0.702184715837337,"WI",2023-01-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2090",1.0469396029978,0.377582267008714,"WI",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2091",0.409488750778515,0.485134131308642,"WI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2092",1.22055451234058,0.665431689508494,"WI",2023-01-13,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"2093",1.72703930888267,0.585665894909056,"WI",2023-01-14,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
