...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
1829,NA,NA,TN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.839885213661447,0.59649641742667,TN,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1831,NA,NA,TN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.77143611759493,0.54997202514835,TN,2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1834,NA,NA,TN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.648468769808864,0.360816574396577,TN,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.625437857311187,0.352946955622975,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1847,0.75861421803252,0.4007142012555345,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1848,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.593693280142893,0.1559724155482235,TX,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1850,0.234181759097839,0.1628402074589455,TX,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1851,1.50991516592472,0.1698920452020165,TX,2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1852,1.25901350398518,0.348230017906197,TX,2023-05-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1853,0.958431200440844,0.3316232642313075,TX,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1854,1.66421016188712,0.2704555449128875,TX,2023-06-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1855,0.283603573351405,0.1998288293770715,TX,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,0.296477329133803,0.2077110023449045,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,1.2945618937356,0.2779327236989795,TX,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1858,1.38192037304337,0.3211206275046755,TX,2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1859,0.706318096689991,0.35126836827763,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1860,1.68682784996984,0.4363136214098185,TX,2023-06-08,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1861,0.787857368678119,0.3206372816201425,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1862,0.360177439557588,0.2576530621388855,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1863,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.917452397210565,0.3704337673568475,TX,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1865,1.77319811812956,0.3458852652161785,TX,2023-06-13,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1866,1.42873010717909,0.444115208570029,TX,2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1867,1.82493623624213,0.3778795296716115,TX,2023-06-15,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
1868,0.648616213359112,0.370743110235165,TX,2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1869,0.845880644765206,0.59774598084277,TX,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1870,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.880454493888759,0.3523710543569815,TX,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1872,0.839448928779998,0.59649641742667,TX,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1873,0.604285938878116,0.354224391806011,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1874,0.406254652966796,0.2833249766893915,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1875,0.814668596618947,0.4345006770294355,TX,2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1876,0.599104168243281,0.420584028491616,TX,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,0.588478163526475,0.4212227815857175,TX,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1878,0.967672969567126,0.376363150487918,TX,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1879,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,1.16647211063169,0.395995208361475,TX,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1881,1.76045207704893,0.350277697046003,TX,2023-06-29,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
1882,0.56644313305456,0.338486618445359,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1883,1.31503823379933,0.4358806537466535,TX,2023-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1884,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.797410405086813,0.40547079623236,TX,2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1886,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.847764927953929,0.418752247539007,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1888,0.35548657813363,0.234847553202954,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1889,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.912063633604394,0.302666679472142,UT,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1896,0.266030880893498,0.1920982227145805,UT,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.21094637236409,0.3381207893271465,UT,2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1910,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.76366895499335,0.408484723345262,UT,2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1917,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.593961281638447,0.420628930347515,UT,2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1924,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1.10482481317331,0.405316255192696,UT,2023-07-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1931,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.57616356146204,0.487353235717544,VA,2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1934,0.75383156942689,0.345841298024264,VA,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1935,0.816584500900553,0.404208584609034,VA,2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
1936,1.89262911091442,0.4925726994040945,VA,2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
1937,0.809430166862656,0.575560168995885,VA,2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1938,1.60704219833261,0.3889790213768235,VA,2023-06-02,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1939,0.717748519528308,0.382553114606088,VA,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1940,1.40505816065155,0.4417373644237265,VA,2023-06-04,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1941,0.784249175174377,0.55557136356628,VA,2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1942,1.86660301884294,0.4898544473481055,VA,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1943,1.27504553380978,0.3831272102054135,VA,2023-06-07,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1944,1.43076794958225,0.420143752128282,VA,2023-06-08,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
1945,4.03486181730651,0.419217935701985,VA,2023-06-09,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
1946,0.362097715316336,0.2576530621388855,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1947,1.06567442887521,0.51821935502073,VA,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1948,1.39091359247894,0.474758661845635,VA,2023-06-12,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1949,1.16693506117815,0.3845110949528995,VA,2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1950,0.469424164507965,0.3317834515935345,VA,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1951,1.02667352443917,0.4484705780582475,VA,2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
1952,0.809538594760739,0.575021866268625,VA,2023-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1953,1.129944996227,0.3831176936422825,VA,2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1954,0.845509328853582,0.59721405740765,VA,2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1955,1.23266100617476,0.4993277439158525,VA,2023-06-19,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
1956,1.39417224178887,0.3668854577620395,VA,2023-06-20,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
1957,1.23703728867076,0.413084995457559,VA,2023-06-21,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1958,3.15165567114127,0.4366606345178865,VA,2023-06-22,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1959,1.20366988080618,0.4151713627422175,VA,2023-06-23,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1960,1.05104316225896,0.4079587883473815,VA,2023-06-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
1961,1.50452655444891,0.269006831296705,VA,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1962,0.813695905116567,0.4085251394702675,VA,2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1963,1.26651069950303,0.416780568779276,VA,2023-06-27,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
1964,1.77008377967897,0.4756091114174495,VA,2023-06-28,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0
1965,2.47849191639559,0.4287872045932605,VA,2023-06-29,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1966,1.04541822847218,0.513209270369965,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1967,0.873664090289481,0.2468164131603045,VA,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1968,1.3896390809656,0.379246865484843,VA,2023-07-02,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1969,3.26035440755587,0.481884064813854,VA,2023-07-03,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
1970,1.2318928599948,0.293574992854621,VA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1971,2.05140876971828,0.483082573693813,VA,2023-07-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1972,1.50773108977894,0.4755361966841365,VA,2023-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1973,0.348343286430889,0.2331575293778575,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1974,1.11322215750153,0.543189364137725,VA,2023-07-08,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1975,NA,NA,VT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.223283829389103,0.1628402074589455,VT,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.240447913118615,0.1698920452020165,VT,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1978,0.246099393354809,0.177122949532696,VT,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1979,NA,NA,VT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.25436694528711,0.59662588252205,VT,2023-06-02,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
1981,2.08938501859202,0.623698369680255,VT,2023-06-03,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
1982,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.576429360821421,0.402326108730145,VT,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1984,1.51139936614166,0.268882133157452,VT,2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1985,1.8131077028483,0.499089220964917,VT,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
1986,0.622630190590209,0.441597189311632,VT,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1987,1.12337619898226,0.375270812415473,VT,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1988,0.965224318212794,0.4847373540197835,VT,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1989,1.47584151247602,0.266316492824166,VT,2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1990,0.926817222061771,0.4343405571219915,VT,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1991,0.484205072096291,0.338845028636319,VT,2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1992,0.612383914343205,0.359429911972715,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1993,3.15350338594281,0.389403436909861,VT,2023-06-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1994,6.98121973716411,0.4050363182714315,VT,2023-06-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1995,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.589688518181542,0.4211437657127105,VT,2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1997,2.00339347215332,0.541136364041595,VT,2023-06-19,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1998,1.95732973743628,0.363340895206902,VT,2023-06-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1999,1.16914871493951,0.483992671320318,VT,2023-06-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
2000,0.88015837815065,0.427403464982067,VT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,1.25864444470079,0.301621304403246,VT,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
2002,2.01850919252286,0.4253483322272155,VT,2023-06-24,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
2003,1.10104861127712,0.37048413148938,VT,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
2004,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.541837328618924,0.332715185191351,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2006,1.29503834986065,0.4204104139461125,VT,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
2007,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.834756195555851,0.436859498574091,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2011,1.97417840672056,0.598139249071175,VT,2023-07-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
2012,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.858211207777292,0.450431985683961,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
2014,0.656431280767792,0.471046358042996,VT,2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
2015,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1.04287419458345,0.4713417463579405,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017,0.683495127964012,0.475162546900847,WA,2023-05-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2018,1.15876574981389,0.2920872432019155,WA,2023-05-29,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
2019,2.33139705847327,0.291394473901353,WA,2023-05-30,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
2020,2.40012970578986,0.4931832624461145,WA,2023-05-31,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2021,1.10510726678911,0.4083522625584955,WA,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
2022,1.28413165237449,0.4069994865997115,WA,2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
2023,0.8897169200019,0.3599134346209345,WA,2023-06-03,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2024,1.16157423229705,0.4550892315345175,WA,2023-06-04,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
2025,1.64032628028783,0.4299954379028535,WA,2023-06-05,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
2026,2.36401990625082,0.3867594187179815,WA,2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
2027,0.454654466228522,0.3087840901863105,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2028,1.70672567620528,0.422907734426805,WA,2023-06-08,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
2029,1.3979542153343,0.4189790810880215,WA,2023-06-09,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
2030,1.4187298945801,0.4037686059446965,WA,2023-06-10,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
2031,1.46011999255081,0.406801858161812,WA,2023-06-11,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
