...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1820,0.0559903694849913,0.0404275829213896,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.205105444930973,0.04412880164230125,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.614202842334811,0.2575206980068045,TN,2022-10-17,1,1,1,1,1,1,1,0,1,1,1,0
1823,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,1.74881696661684,0.489033345047993,TN,2022-10-19,1,0,1,1,1,0,1,0,1,0,1,0
1825,1.07038147206421,0.155095758146717,TN,2022-10-20,1,1,1,0,1,1,1,1,0,1,1,0
1826,1.08742311216707,0.0710160904473225,TN,2022-10-21,1,1,1,1,1,0,1,1,1,0,1,0
1827,0.783527445457327,0.537888972780615,TN,2022-10-22,1,1,1,0,1,1,1,1,1,1,1,1
1828,1.12672588082182,0.140395846886469,TN,2022-10-23,1,1,1,1,1,0,1,0,1,0,1,0
1829,1.91360633578545,0.228290320939581,TN,2022-10-24,1,0,1,0,1,1,1,0,0,0,1,0
1830,1.96209652075972,0.2231358745304245,TN,2022-10-25,1,1,1,0,1,1,1,0,0,1,1,1
1831,3.89028993287897,0.2017734673112885,TN,2022-10-26,1,1,1,0,1,0,1,0,1,0,1,0
1832,1.90729214957722,0.2709951938111795,TN,2022-10-27,1,1,0,0,1,1,1,1,0,0,1,0
1833,2.16931463038484,0.14293811517125,TN,2022-10-28,1,1,1,0,1,0,1,1,0,0,1,0
1834,1.51391222160591,0.18840512887892,TN,2022-10-29,1,1,1,1,1,0,1,1,1,1,1,1
1835,3.73432403710821,0.223765326991598,TN,2022-10-30,1,1,1,0,1,0,1,0,1,0,1,0
1836,6.43097610825984,0.2747215138886055,TN,2022-10-31,1,0,1,0,1,0,1,0,1,0,1,0
1837,5.35237308753213,0.3447253525848185,TN,2022-11-01,1,0,1,0,0,1,1,0,1,0,0,0
1838,2.41625854339291,0.402251461639652,TN,2022-11-02,1,0,1,0,0,1,1,0,1,0,0,0
1839,6.64390751388441,0.3023396489637435,TN,2022-11-03,1,1,1,0,1,0,1,0,0,0,1,0
1840,2.49377020319607,0.3553439049303685,TN,2022-11-04,1,0,1,0,1,1,1,0,0,0,1,0
1841,1.64727506329056,0.3207980620829135,TN,2022-11-05,1,1,1,0,1,0,1,1,1,0,1,0
1842,1.89870758843612,0.361887980814798,TN,2022-11-06,1,1,1,0,0,0,1,0,1,0,0,0
1843,3.09619985927497,0.3342159647028745,TN,2022-11-07,0,1,1,0,1,0,0,0,0,0,1,0
1844,3.62048686520994,0.307190668758972,TN,2022-11-08,1,1,1,0,1,0,1,0,1,0,1,0
1845,2.39471708012287,0.320829142623177,TN,2022-11-09,1,1,1,0,0,0,1,1,1,0,0,0
1846,1.35197884236497,0.36728588922622,TN,2022-11-10,1,1,0,0,1,1,1,1,0,0,1,1
1847,1.0356804185776,0.3660899208188755,TN,2022-11-11,1,0,1,1,1,1,1,0,1,0,1,0
1848,3.29527247122307,0.4028908413165965,TN,2022-11-12,1,1,1,0,1,0,1,1,0,0,1,0
1849,2.23245256622347,0.140130411965408,TX,2022-10-02,1,0,1,0,1,1,1,0,0,0,1,0
1850,7.41166619501906,0.2316394033260625,TX,2022-10-03,1,0,1,1,0,0,1,0,0,0,0,0
1851,0.913956385445078,0.1581474241810405,TX,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,0
1852,1.57334729404019,0.143799477922653,TX,2022-10-05,1,1,1,1,1,1,1,1,0,0,1,0
1853,2.8675716150696,0.1864688830863345,TX,2022-10-06,0,1,0,1,1,0,0,0,0,0,1,0
1854,2.24144446084327,0.132894756991349,TX,2022-10-07,1,1,1,1,0,1,1,0,0,0,0,0
1855,2.59379142282761,0.1738149880397275,TX,2022-10-08,0,1,1,1,1,1,0,0,1,0,1,0
1856,4.44574154975466,0.2166927912557385,TX,2022-10-09,0,1,1,1,0,0,0,1,0,0,0,0
1857,3.52576881321198,0.200251277922362,TX,2022-10-10,0,1,0,1,1,0,0,0,0,0,1,0
1858,5.8641601187964,0.24020592049624,TX,2022-10-11,0,1,0,1,0,0,0,0,0,1,0,0
1859,1.9486124513093,0.235404468412985,TX,2022-10-12,1,1,1,1,1,0,1,0,1,0,1,0
1860,3.02429398414462,0.1914355453116515,TX,2022-10-13,1,0,1,1,1,1,1,1,0,0,1,0
1861,4.15641453144722,0.221929508161158,TX,2022-10-14,0,0,0,1,1,0,0,0,1,0,1,0
1862,4.03135655504835,0.149287941409415,TX,2022-10-15,1,1,1,0,0,0,1,0,0,0,0,0
1863,1.63967100467429,0.180484757073258,TX,2022-10-16,1,1,0,0,1,1,1,1,0,0,1,0
1864,4.74142332677369,0.235514119090633,TX,2022-10-17,0,0,1,0,0,1,0,0,1,1,0,0
1865,6.06244281293484,0.330366195014885,TX,2022-10-18,0,0,0,1,1,0,0,0,0,0,1,0
1866,3.04468732898968,0.21344768031996,TX,2022-10-19,0,1,1,0,1,1,0,0,0,0,1,0
1867,3.28440370969656,0.241108164624484,TX,2022-10-20,1,0,1,0,1,1,1,0,0,0,1,1
1868,2.56062377334788,0.198340274736747,TX,2022-10-21,1,1,1,1,1,0,1,0,0,0,1,0
1869,2.65523093282901,0.2844496601763495,TX,2022-10-22,0,1,1,1,1,0,0,0,1,0,1,0
1870,1.79589355103068,0.2589199831101795,TX,2022-10-23,1,1,1,1,1,1,1,0,0,0,1,0
1871,3.3601873011003,0.216820826787936,TX,2022-10-24,0,0,1,1,1,0,0,0,0,0,1,0
1872,3.51693170976876,0.350107938622489,TX,2022-10-25,1,0,1,1,0,0,1,0,1,0,0,0
1873,2.33431780883287,0.2732108285544095,TX,2022-10-26,0,0,1,1,0,1,0,0,0,0,0,0
1874,12.0799258903335,0.211748156922648,TX,2022-10-27,1,1,1,0,1,0,1,1,0,0,1,0
1875,2.340570825618,0.290753925150344,TX,2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0
1876,9.95160742849401,0.233212144603094,TX,2022-10-29,1,0,0,0,1,0,1,0,0,0,1,0
1877,4.99938895835518,0.314829078923017,TX,2022-10-30,0,0,0,1,1,1,0,0,0,0,1,0
1878,13.1961431042074,0.2814736420134385,TX,2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0
1879,4.55388265206666,0.2828167964344795,TX,2022-11-01,1,1,1,0,1,0,1,0,0,0,1,0
1880,5.95526782788978,0.283797762578255,TX,2022-11-02,0,1,1,0,0,0,0,1,1,0,0,0
1881,12.5866860214573,0.2887407848711685,TX,2022-11-03,0,0,1,0,1,0,0,0,1,0,1,0
1882,12.5881234769039,0.287270731446289,TX,2022-11-04,1,0,1,0,0,0,1,0,1,0,0,0
1883,6.75943976856641,0.3273759704941775,TX,2022-11-05,1,0,0,0,1,1,1,0,0,0,1,0
1884,8.52450684190625,0.334398541353709,TX,2022-11-06,0,0,1,0,1,1,0,0,0,0,1,0
1885,14.018268646955,0.326655228021241,TX,2022-11-07,0,0,0,0,1,0,0,1,0,0,1,0
1886,7.75183532912549,0.291058877015463,TX,2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
1887,10.9756325475398,0.287128065972458,TX,2022-11-09,1,1,1,0,1,0,1,1,0,0,1,0
1888,10.2221222826101,0.356922755367165,TX,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
1889,6.79546361417668,0.320546754219975,TX,2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
1890,10.8767892131096,0.3857157383191585,TX,2022-11-12,1,0,1,0,1,0,1,0,0,0,1,0
1891,0.0270867434375429,0.01870063776253105,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.293428566564861,0.0193463203715698,UT,2022-10-03,1,1,1,1,1,1,1,1,1,0,1,0
1893,1.44714571858695,0.3152411119045065,UT,2022-10-04,1,0,1,1,1,0,1,0,1,1,1,0
1894,0.877930641743041,0.0209531343738454,UT,2022-10-05,1,1,1,1,1,0,1,0,1,1,1,0
1895,0.623537530208531,0.174403967505193,UT,2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
1896,0.6342301412449,0.09587434579017,UT,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.805622799524685,0.2214648617249895,UT,2022-10-08,1,1,0,1,1,1,1,1,0,1,1,0
1898,0.679246414373245,0.0258761503252804,UT,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
1899,0.657890450370444,0.265947144243631,UT,2022-10-10,1,1,1,0,1,1,1,1,1,0,1,0
1900,1.18215341666341,0.264963137159371,UT,2022-10-11,1,0,1,1,1,1,1,0,1,0,1,0
1901,1.41769463923048,0.342511238127031,UT,2022-10-12,1,1,1,1,0,0,1,1,1,0,0,0
1902,1.02817618865622,0.0342840643410385,UT,2022-10-13,1,1,1,1,1,0,1,1,1,1,1,1
1903,0.88858452988963,0.0371613334429135,UT,2022-10-14,1,1,1,1,1,0,1,1,1,0,1,0
1904,0.450038714613905,0.198429269620028,UT,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
1905,0.644957844828916,0.178948243233135,UT,2022-10-16,1,1,1,1,1,1,1,0,1,1,1,0
1906,1.34930865548861,0.1271562084868835,UT,2022-10-17,1,1,1,0,1,1,1,0,0,1,1,1
1907,1.11602859412405,0.147093560870409,UT,2022-10-18,1,1,1,1,1,1,1,0,1,0,1,0
1908,2.25459418832785,0.058356901033116,UT,2022-10-19,1,1,1,0,1,0,1,1,0,0,1,0
1909,1.26876203826448,0.0643289593735685,UT,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0
1910,1.5932821304537,0.1403564481341705,UT,2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
1911,1.29019935968895,0.1295261950546165,UT,2022-10-22,1,1,1,1,1,0,1,1,0,1,1,0
1912,0.620095940396444,0.086785906881,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.00756148113251,0.2454129552546055,UT,2022-10-24,0,1,1,1,1,1,0,0,1,0,1,0
1914,0.685342878553441,0.2917729026213665,UT,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
1915,1.07108504659184,0.364794809541224,UT,2022-10-26,1,1,0,1,1,1,1,1,0,1,1,0
1916,0.711123331907699,0.3384278595810775,UT,2022-10-27,1,0,1,1,1,1,1,0,1,0,1,0
1917,1.33318012935152,0.2522464022521835,UT,2022-10-28,1,1,1,1,0,1,1,1,1,0,0,1
1918,1.42625637342408,0.364803752939162,UT,2022-10-29,1,0,0,0,1,1,1,0,0,0,1,1
1919,1.673053161041,0.258623686156899,UT,2022-10-30,1,1,1,0,1,0,1,0,0,0,1,0
1920,1.73471875050668,0.3475405130904905,UT,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0
1921,5.89066006576387,0.243186345809813,UT,2022-11-01,1,1,1,0,1,0,1,0,0,0,1,0
1922,1.08595223761261,0.242405550715491,UT,2022-11-02,1,1,1,1,1,0,1,1,0,0,1,0
1923,4.83757081896557,0.338612220515809,UT,2022-11-03,1,0,1,0,1,0,1,0,0,0,1,0
1924,0.356141856539311,0.253177835469888,UT,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0
1925,0.783851971719776,0.302704917646752,UT,2022-11-05,1,1,1,1,1,1,1,0,1,0,1,0
1926,2.2797299098924,0.284556917783574,UT,2022-11-06,1,1,1,0,1,0,1,1,1,0,1,0
1927,1.34701693942144,0.28957878772246,UT,2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
1928,3.59957748323588,0.307190668758972,UT,2022-11-08,1,1,1,0,1,0,1,1,0,0,1,0
1929,9.32032908666639,0.3767177829547045,UT,2022-11-09,1,1,1,0,1,0,1,0,0,0,1,0
1930,11.1001567469718,0.3939314296634815,UT,2022-11-10,1,1,1,0,1,0,1,1,1,0,1,0
1931,3.63524596639787,0.4369125903404995,UT,2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
1932,3.01418122456657,0.462513463049174,UT,2022-11-12,1,1,1,0,1,0,1,1,1,0,1,0
1933,1.12281005290719,0.129907558548907,VA,2022-10-02,1,1,1,0,1,1,1,0,1,1,1,0
1934,2.99503290182526,0.2022083176199395,VA,2022-10-03,1,0,1,1,0,0,1,1,0,0,0,0
1935,4.58221293378451,0.232264184185214,VA,2022-10-04,1,0,1,1,1,0,1,0,1,1,1,0
1936,5.22525886919666,0.209932331991155,VA,2022-10-05,1,0,1,0,1,0,1,0,0,0,1,0
1937,3.13553483812956,0.205493239359484,VA,2022-10-06,0,0,1,1,1,0,0,0,0,0,1,0
1938,5.19080411098536,0.2194054991420155,VA,2022-10-07,0,0,1,1,1,0,0,0,0,1,1,0
1939,7.21565863168856,0.279426096339526,VA,2022-10-08,1,0,0,1,0,0,1,0,0,0,0,0
1940,3.9552023709822,0.251381318271948,VA,2022-10-09,1,0,0,1,1,0,1,0,0,1,1,0
1941,2.93741201137326,0.1924880404068905,VA,2022-10-10,1,0,1,1,1,1,1,0,0,1,1,0
1942,2.20647515305346,0.2245761178269135,VA,2022-10-11,1,0,0,1,1,1,1,0,0,0,1,0
1943,2.40700842884917,0.186266976306444,VA,2022-10-12,1,0,1,0,1,1,1,0,0,0,1,1
1944,6.19825925826622,0.255208736243001,VA,2022-10-13,1,0,1,0,1,0,1,0,0,1,1,0
1945,5.72645183524249,0.164651408157999,VA,2022-10-14,1,0,0,0,1,0,1,0,1,0,1,0
1946,4.74339403791912,0.300887714421507,VA,2022-10-15,1,0,0,1,0,0,1,0,0,0,0,0
1947,2.56644149370244,0.1666477659092355,VA,2022-10-16,1,0,1,0,1,1,1,0,0,0,1,0
1948,10.1965288534939,0.267480302022401,VA,2022-10-17,1,0,1,1,1,0,1,0,0,0,1,0
1949,3.67842711019522,0.1789904374092615,VA,2022-10-18,1,1,1,0,0,0,1,1,0,0,0,0
1950,10.9142758944061,0.169909598520513,VA,2022-10-19,1,0,0,0,1,0,1,0,0,0,1,0
1951,3.8708121155794,0.210305800209997,VA,2022-10-20,1,0,1,0,1,1,1,0,0,0,1,0
1952,7.64628863011603,0.2137945410211985,VA,2022-10-21,0,0,0,0,1,0,0,0,0,0,1,0
1953,1.64889170867457,0.252803387869778,VA,2022-10-22,0,1,1,1,1,1,0,0,0,0,1,0
1954,4.78931740422091,0.3180583990075455,VA,2022-10-23,0,0,1,1,1,0,0,0,0,1,1,0
1955,10.8727095495127,0.196069444950273,VA,2022-10-24,1,1,0,0,1,0,1,0,1,0,1,0
1956,1.74843847457514,0.266996983132466,VA,2022-10-25,1,1,1,1,0,1,1,0,1,0,0,0
1957,9.94311227577333,0.2467358808929545,VA,2022-10-26,0,1,1,0,0,0,0,0,0,0,0,0
1958,9.23898876337311,0.304049325739228,VA,2022-10-27,0,0,1,0,1,1,0,0,0,0,1,0
1959,12.7321071969883,0.247106969164806,VA,2022-10-28,1,0,1,0,1,0,1,0,0,0,1,0
1960,7.51637742875329,0.2598886982443585,VA,2022-10-29,1,0,1,0,1,0,1,0,0,0,1,0
1961,4.32015712778818,0.3388435026910445,VA,2022-10-30,1,0,1,0,0,1,1,0,0,0,0,0
1962,7.88260086619099,0.306140600735236,VA,2022-10-31,1,0,0,0,0,1,1,0,0,0,0,0
1963,16.5986756836936,0.2889077261116845,VA,2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
1964,5.04004579932829,0.284311364971024,VA,2022-11-02,0,1,1,0,1,0,0,0,0,0,1,1
1965,13.7530290973749,0.2989394007821665,VA,2022-11-03,1,1,1,0,0,0,1,0,0,0,0,0
1966,8.28787648236561,0.2853934345764305,VA,2022-11-04,1,1,0,0,1,0,1,0,0,0,1,0
1967,6.74202389496994,0.3431687507397635,VA,2022-11-05,1,0,0,0,0,1,1,0,0,0,0,0
1968,9.22700054198941,0.285231567475315,VA,2022-11-06,1,1,0,0,1,0,1,1,0,0,1,0
1969,11.2450092772667,0.339951563280511,VA,2022-11-07,0,0,1,0,1,0,0,0,0,0,1,0
1970,8.30487659881458,0.322315234049365,VA,2022-11-08,1,0,1,0,1,0,1,0,1,0,1,0
1971,7.58334296176729,0.362901653771435,VA,2022-11-09,1,0,1,0,0,0,1,0,0,0,0,0
1972,7.60310814249859,0.37368649960051,VA,2022-11-10,1,0,1,0,0,1,1,0,0,0,0,0
1973,3.20947159498168,0.3403619477746415,VA,2022-11-11,1,0,1,0,1,0,1,0,0,0,1,0
1974,5.77356772499031,0.4186848830802105,VA,2022-11-12,1,0,0,0,1,1,1,0,0,0,1,0
1975,0.174260934413352,0.01870063776253105,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1976,2.55854757791542,0.325069840496889,VT,2022-10-03,1,0,1,1,0,0,1,0,1,0,0,0
1977,1.14484026840096,0.230912980958843,VT,2022-10-04,1,0,1,1,1,1,1,0,0,1,1,0
1978,0.834693314218769,0.388412685296392,VT,2022-10-05,1,0,1,1,1,1,1,0,1,1,1,0
1979,0.490312000614331,0.1682665939043555,VT,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1980,1.56819064935315,0.02308003198704285,VT,2022-10-07,1,1,1,1,1,0,1,1,0,1,1,0
1981,0.554367854212359,0.205351799338199,VT,2022-10-08,1,1,1,1,1,1,1,0,0,0,1,0
1982,0.234284969791577,0.0258761503252804,VT,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,0
1983,1.06939589935738,0.1538617024698235,VT,2022-10-10,1,1,1,1,0,1,1,0,1,0,0,0
1984,1.40867803787052,0.3131472799745605,VT,2022-10-11,1,0,1,1,1,1,1,0,1,1,1,0
1985,1.08852544562176,0.1300979418838345,VT,2022-10-12,1,1,1,1,0,1,1,1,0,0,0,0
1986,1.04148597224719,0.2487257178453525,VT,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
1987,0.165085325776502,0.0371613334429135,VT,2022-10-14,1,1,1,1,1,1,1,0,1,1,1,0
1988,1.30683960781151,0.4012959784595475,VT,2022-10-15,1,1,1,1,0,0,1,0,1,1,0,0
1989,0.568270088042604,0.04412880164230125,VT,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
1990,0.994493403671462,0.1314855836928925,VT,2022-10-17,1,1,1,1,1,1,1,0,1,0,1,1
1991,2.44699230020162,0.204978934009137,VT,2022-10-18,1,0,1,0,1,1,1,0,0,0,1,0
1992,0.646448274014655,0.2313774097411665,VT,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1993,4.12417485333924,0.0643289593735685,VT,2022-10-20,1,1,1,0,1,0,1,1,1,0,1,0
1994,1.30721747823692,0.1637261051876225,VT,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,0
1995,1.4216967157097,0.2187814989737725,VT,2022-10-22,1,0,1,0,1,1,1,0,1,0,1,1
1996,1.36705415513274,0.1802732350814415,VT,2022-10-23,1,1,1,1,1,0,1,0,0,0,1,0
1997,0.774556877144757,0.228290320939581,VT,2022-10-24,1,1,1,1,1,1,1,0,0,0,1,0
1998,2.4973010203405,0.106160234199459,VT,2022-10-25,1,1,1,0,1,0,1,1,0,0,1,0
1999,1.86755507840692,0.1173427726644425,VT,2022-10-26,1,1,1,0,1,0,1,1,1,0,1,0
2000,0.744583847940935,0.3175846583348925,VT,2022-10-27,1,1,1,1,1,1,1,0,1,1,1,0
2001,1.73514383673189,0.14293811517125,VT,2022-10-28,1,1,1,0,1,0,1,0,1,1,1,0
2002,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.500392697857067,0.350507047984357,VT,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0
2004,1.842869332855,0.209440355560109,VT,2022-10-31,1,1,1,0,1,0,1,0,1,0,1,0
2005,2.7288635684282,0.2735259086746875,VT,2022-11-01,1,1,1,0,1,0,1,1,1,0,1,0
2006,5.06356705500952,0.304272848333054,VT,2022-11-02,1,1,1,0,0,0,1,0,0,0,0,0
2007,0.820075283641119,0.2469943778628595,VT,2022-11-03,1,1,1,1,1,0,1,1,1,0,1,0
2008,2.0424834094472,0.2681573746645155,VT,2022-11-04,1,1,1,0,1,0,1,0,1,0,1,0
2009,1.29272280988539,0.384212462060842,VT,2022-11-05,1,1,1,1,0,0,1,1,1,0,0,0
2010,2.9438884323455,0.313231984479733,VT,2022-11-06,1,1,1,0,1,0,1,0,1,0,1,0
2011,3.25945280538344,0.340923334958187,VT,2022-11-07,1,1,1,0,1,0,1,0,0,0,1,0
2012,1.65005684444989,0.395070630384702,VT,2022-11-08,1,1,1,0,0,1,1,1,1,0,0,0
2013,0.704434724611944,0.3063442726350115,VT,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0
2014,0.548639003669857,0.4114198593785615,VT,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0
2015,1.8380075097413,0.33048783423902,VT,2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
2016,1.02223675285912,0.722293002939615,VT,2022-11-12,1,1,0,1,1,1,1,1,0,1,1,0
2017,4.47994788935697,0.186302078362764,WA,2022-10-02,0,1,1,0,0,0,0,0,1,0,0,0
2018,5.84882059198793,0.1266357362386755,WA,2022-10-03,0,0,1,0,1,1,0,0,0,0,1,0
2019,6.27546222356335,0.1217454699675985,WA,2022-10-04,0,0,0,0,1,0,0,0,0,0,1,0
2020,3.84491406349175,0.1678504219876415,WA,2022-10-05,0,1,0,0,0,1,0,0,0,1,0,0
2021,3.6434475236996,0.12572995984553,WA,2022-10-06,1,0,1,1,1,0,1,0,0,0,1,0
2022,1.85258973548774,0.148469515101334,WA,2022-10-07,1,0,0,1,0,1,1,1,1,0,0,0
2023,4.25036380622337,0.1429400826158225,WA,2022-10-08,0,0,1,0,0,1,0,0,1,0,0,0
2024,2.24385574044623,0.143459508021287,WA,2022-10-09,1,1,0,1,1,1,1,1,0,0,1,0
2025,9.7760953180155,0.1250501673032375,WA,2022-10-10,0,0,1,0,0,0,0,0,0,0,0,0
2026,2.40597213674174,0.1496902135432305,WA,2022-10-11,0,0,1,1,0,1,0,0,0,0,0,0
2027,1.87096561607463,0.1760504968003055,WA,2022-10-12,1,0,1,0,1,1,1,0,1,0,1,1
2028,3.27287180674755,0.105422558321495,WA,2022-10-13,1,0,1,1,1,0,1,0,1,0,1,0
2029,3.75997365160131,0.150075852507722,WA,2022-10-14,1,1,1,1,1,0,1,1,0,0,1,0
2030,1.93752409757813,0.219696704489042,WA,2022-10-15,1,1,0,1,1,1,1,0,0,1,1,0
2031,2.16112192445649,0.1974460474297225,WA,2022-10-16,1,0,1,1,0,1,1,0,0,0,0,0
2032,4.78498851570723,0.2075193579698915,WA,2022-10-17,0,1,1,0,0,1,0,1,0,0,0,0
2033,5.6766303148004,0.1723902819687745,WA,2022-10-18,1,0,1,1,1,0,1,0,1,0,1,0
2034,2.68929316454172,0.211088570271629,WA,2022-10-19,0,0,1,1,0,1,0,0,0,0,0,0
2035,1.04213232212115,0.2493533320651545,WA,2022-10-20,1,1,1,1,1,1,1,0,0,0,1,1
2036,2.86187758037294,0.1637261051876225,WA,2022-10-21,1,1,1,0,1,0,1,0,0,1,1,1
2037,9.847158379095,0.156015185790687,WA,2022-10-22,1,0,0,0,1,0,1,0,0,0,1,0
2038,2.48924879962679,0.2347388999277075,WA,2022-10-23,1,1,1,0,1,1,1,0,0,0,1,1
2039,9.82545735076468,0.242573188468488,WA,2022-10-24,0,0,1,0,0,0,0,0,0,0,0,0
2040,26.415246195311,0.2281428809990405,WA,2022-10-25,0,1,1,0,0,0,0,0,1,0,0,0
2041,8.76331598123497,0.2991708701522465,WA,2022-10-26,0,1,1,0,0,1,0,0,0,0,0,0
2042,1.55595626378875,0.2200449284154145,WA,2022-10-27,1,1,1,0,1,0,1,1,1,0,1,0
2043,3.01942494131791,0.2946759680607395,WA,2022-10-28,1,1,1,0,0,1,1,0,1,0,0,0
2044,9.4277624675211,0.243321112327662,WA,2022-10-29,1,1,1,0,0,0,1,1,0,0,0,0
2045,3.5764871066818,0.250861026258134,WA,2022-10-30,1,0,1,0,1,0,1,0,0,0,1,0
2046,23.9826574781771,0.2498988587031625,WA,2022-10-31,0,1,0,0,0,0,0,0,0,0,0,0
2047,26.1941393848728,0.269405805871092,WA,2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0
2048,13.3306343789697,0.3085228753829625,WA,2022-11-02,0,0,1,0,0,0,0,0,0,0,0,0
2049,9.42199090025648,0.305802199245167,WA,2022-11-03,1,1,1,0,0,0,1,1,1,0,0,0
2050,9.73904718419985,0.3078114634172365,WA,2022-11-04,0,0,0,0,1,0,0,0,0,0,1,0
2051,11.2079067982074,0.3834250648347295,WA,2022-11-05,1,0,0,0,0,1,1,0,0,0,0,0
2052,19.3397061458619,0.316455102792449,WA,2022-11-06,0,0,1,0,1,0,0,0,0,0,1,0
2053,23.9606974862068,0.373648242609812,WA,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
2054,31.4589258020014,0.3734620839087455,WA,2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
2055,14.99520255104,0.349717059175116,WA,2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
2056,21.3524402370657,0.35477720512208,WA,2022-11-10,1,0,1,0,0,0,1,0,1,0,0,0
2057,23.4494790990111,0.4113869706277345,WA,2022-11-11,0,1,0,0,0,0,0,0,0,0,0,0
2058,0.626846630231944,0.2120984517723495,WA,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
2059,1.4952203097704,0.112379000534079,WI,2022-10-02,1,0,1,0,1,1,1,0,1,0,1,0
2060,1.96733211229491,0.070414975045565,WI,2022-10-03,1,1,1,1,1,0,1,0,1,0,1,0
2061,0.867849282938912,0.144857018927977,WI,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
2062,1.54887978824241,0.0821963928609365,WI,2022-10-05,1,1,1,1,1,0,1,1,0,0,1,0
2063,0.940843891879099,0.1146739096156,WI,2022-10-06,1,1,1,1,1,1,1,0,1,0,1,1
2064,1.97164863279328,0.1361146235186635,WI,2022-10-07,1,1,1,0,0,1,1,0,1,0,0,0
2065,1.27814182412007,0.1169551063832745,WI,2022-10-08,1,0,1,1,1,1,1,1,1,0,1,0
2066,1.40467421844503,0.074431436899255,WI,2022-10-09,1,0,1,1,1,0,1,0,1,0,1,0
2067,8.00139320110551,0.2032767406577245,WI,2022-10-10,1,0,0,0,1,0,1,0,1,0,1,0
2068,1.49683355287145,0.147116576420249,WI,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,0
2069,2.75291177179686,0.1228768614460545,WI,2022-10-12,1,1,1,0,1,0,1,0,1,0,1,0
2070,3.53698072879619,0.240604911748083,WI,2022-10-13,1,0,1,1,1,0,1,0,0,0,1,0
2071,4.49260049354542,0.1255910087322315,WI,2022-10-14,1,0,1,0,1,0,1,0,0,0,1,0
2072,0.925107338041585,0.2463827820319755,WI,2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
2073,0.983435976488505,0.04412880164230125,WI,2022-10-16,1,1,1,1,1,0,1,0,1,1,1,0
2074,3.73894335980609,0.149020953671093,WI,2022-10-17,1,1,0,0,1,0,1,1,0,0,1,0
2075,1.89109466610971,0.2195951972499595,WI,2022-10-18,1,1,0,0,1,1,1,0,0,0,1,0
2076,2.65944252433323,0.242441851937511,WI,2022-10-19,0,1,1,0,0,1,0,0,0,0,0,1
2077,1.42016705555221,0.2377894536256,WI,2022-10-20,1,1,1,1,1,1,1,0,1,0,1,0
2078,4.55981386895904,0.1233507644868195,WI,2022-10-21,1,0,1,0,1,0,1,0,1,0,1,0
