"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1615",3.27162337960455,0.847088739010723,"PA",2023-05-04,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1616",2.03818239859807,0.536346424497989,"PA",2023-05-05,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1617",1.09309490417633,0.272332692951934,"PA",2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1618",3.44555762508462,0.967471155161267,"PA",2023-05-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1619",4.21711825216254,0.808657500554698,"PA",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1620",1.30361181029024,0.417781148199663,"PA",2023-05-09,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1621",1.30575106991655,0.614293915470061,"PA",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"1622",2.46192630406467,0.745994462846346,"PA",2023-05-11,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1623",0.45390520361424,0.489641120802541,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1624",0.945347533560821,0.621978146190264,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1625",0.466240788506589,0.621979245926206,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1626",0.578725886636009,0.531685055364465,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1627",0.685678461590516,0.96453763502165,"PA",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1628",1.06711955794889,0.454798387583959,"PA",2023-05-17,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1629",2.35938276660628,1.1147196367922,"PA",2023-05-18,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1630",1.05601442540645,0.784942862354077,"PA",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.78502217089195,0.798750725782397,"PA",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1633",1.40639355072462,0.966363445053296,"PA",2023-05-22,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"1634",1.72970938813795,0.573077176157319,"PA",2023-05-23,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1635",0.521676088686399,0.738073410833555,"PA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.22934202413903,1.17064212120985,"PA",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1638",0.321025417843701,0.466639237274308,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0311934216242632,0.0452614791626002,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0662676432811029,0.0920205837731261,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.08851180671849,1.54759589798707,"PR",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0864787349740844,0.121889443314323,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.108460054353583,0.149825671681505,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",2.03277154858833,1.47783568436645,"PR",2023-05-09,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.59314722669627,1.09375718404194,"PR",2023-05-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.27413911880165,0.399897782150497,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0835845235836478,0.0321463870509419,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0256286468267193,0.0343740636169347,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.02516007010841,0.866663094129964,"RI",2023-04-18,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0317799808404119,0.042215099930767,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.138286465779659,0.0559183080286108,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.994391808522532,0.846581081899899,"RI",2023-04-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1691",0.981951685098365,0.843722019757496,"RI",2023-04-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1692",0.160212310379533,0.0692251513320655,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1693",0.0539219831550372,0.0743401951146532,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.714215394249711,0.730826357925045,"RI",2023-04-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.211109989302783,0.0920205837731261,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.643444122926853,0.0987670784656033,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1698",0.65245700552184,0.7104866500958,"RI",2023-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1699",0.529189743351313,0.505401532237314,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.086682466579959,0.121889443314323,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1701",0.291074127857336,0.130635870362779,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.308588773080934,0.139940422404644,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.314054569768127,0.149825671681505,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1704",1.15350832227435,0.927061097363609,"RI",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1705",1.58040471534178,0.171424838529247,"RI",2023-05-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.165411169881592,0.236972563222788,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.179463347377012,0.252182557837453,"RI",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1712",0.775049843228232,1.09375718404194,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.251717328459085,0.358691497530877,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.275712827369485,0.399897782150497,"RI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0814763523056486,0.0321463870509419,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.168046086764183,0.0343740636169347,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.859836035556585,0.791265940738874,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1726",2.00451726847454,0.864085994456311,"SC",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1727",0.467088692880617,0.253172145079545,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.108670679908341,0.0452614791626002,"SC",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1729",0.239139286065371,0.0485496455350692,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.01504091766089,0.852379735978991,"SC",2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1731",1.17462138875077,0.524268248266075,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1732",0.919317727281221,0.322216620717209,"SC",2023-04-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1733",0.541084944885641,0.259552260761134,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.841927611981351,0.319578599148684,"SC",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1735",0.556245455872775,0.344555540018674,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1736",2.37749799391628,1.38927687647714,"SC",2023-04-29,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1737",0.562512508324103,0.512250561160637,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1738",0.213298623274552,0.0920205837731261,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.236020050868677,0.105978446493559,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1741",0.531429394169181,0.508473815964433,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.0025659221819,0.402420355831494,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.0565742824157,1.50060480155314,"SC",2023-05-07,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1745",1.47735331934719,1.35991410590056,"SC",2023-05-08,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1746",0.1106593120061,0.160313493109947,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.900880257101688,0.603382331608287,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1748",0.130430173163146,0.183179499358298,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.131806386806864,0.195595860133324,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.500942361580973,0.252182557837453,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.200877963103236,0.284778214650959,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.624438135296896,0.878714442658394,"SC",2023-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.629902959377448,0.339133671900206,"SC",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1759",0.911095446370673,0.857216026886576,"SC",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1760",0.689397706223924,0.378951524390167,"SC",2023-05-23,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1761",0.363096037017797,0.568985596492026,"SC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1762",0.299707110056715,0.421510615278459,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1763",0.317508848541483,0.443766721946181,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.054477146830089,0.0743401951146532,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.0573026748147776,0.0798297780607077,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1779",0.0625459705886566,0.0857157700031592,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.0669117185632404,0.0920205837731261,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1781",0.220957565079954,0.0987670784656033,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0823071868051918,0.113678083859436,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0796237693768862,0.0321463870509419,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.379273571990201,0.0343740636169347,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1809",1.12747896935838,0.651663374073518,"TN",2023-04-18,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.106948741704725,0.042215099930767,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1812",0.219426658113024,0.0452614791626002,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1813",0.636861280167021,0.529240214530808,"TN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1814",0.03809807891832,0.0520961298879433,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.54704909612096,0.0559183080286108,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1816",0.0428393995882595,0.0600343901258634,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0457238437089353,0.0644634011675068,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.13568001511454,1.61260046612305,"TN",2023-04-27,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1819",1.93325274296891,1.12548569427165,"TN",2023-04-28,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1820",0.18073649912901,0.0798297780607077,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.62451556934967,1.51572991433608,"TN",2023-04-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1822",5.16349689304407,1.14869238699514,"TN",2023-05-01,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1823",1.1741994997008,0.307208994354511,"TN",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1824",1.14636855388493,0.105978446493559,"TN",2023-05-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1825",0.985407848234254,0.398421743622682,"TN",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1826",1.07095386450143,1.52592138168118,"TN",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1827",0.0927833838847462,0.130635870362779,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.35058632047372,0.160313493109947,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1831",0.534433085757947,0.513537687690091,"TN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1832",2.75070798862318,0.947943791090621,"TN",2023-05-11,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1833",1.03524460264994,0.508420479006913,"TN",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1834",0.897687899878423,0.822464438569024,"TN",2023-05-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1835",0.775669572987306,0.22247866664833,"TN",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1836",2.13533842348659,0.943950112101979,"TN",2023-05-15,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.192322013479787,0.268116214684093,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.200719571183749,0.284778214650959,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1840",0.569616589003578,0.302170149081857,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
