"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1870",3.47531672331971,0.521182156332021,"TX",2022-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1871",5.95099208509723,0.633531803962985,"TX",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1872",10.9126088064729,0.609226610093688,"TX",2022-11-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1873",4.27814955777053,0.50241669383318,"TX",2022-11-16,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1874",7.7161339472527,0.63140919712614,"TX",2022-11-17,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"1875",1.92782769682805,0.585608587738338,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1876",3.51452041147562,0.506296765902439,"TX",2022-11-19,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1877",3.19375326116938,0.549856417439691,"TX",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1878",16.189765104965,0.591154178368982,"TX",2022-11-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1879",6.00006691522021,0.505175892395046,"TX",2022-11-22,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"1880",11.0964775380752,0.586760278564402,"TX",2022-11-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1881",0.77943102031097,1.08379009926009,"TX",2022-11-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1882",36.6193075644408,0.614074591124284,"TX",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1883",4.71301964959886,0.723475318338013,"TX",2022-11-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1884",1.67990684007088,0.444639008923511,"TX",2022-11-27,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1885",21.0197115947963,0.52905808060358,"TX",2022-11-28,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1886",17.3537390163809,0.56660368582758,"TX",2022-11-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1887",39.7269543695336,0.638982977093409,"TX",2022-11-30,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1888",19.7481219016411,0.552512495546754,"TX",2022-12-01,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"1889",26.0416289120468,0.516430965715698,"TX",2022-12-02,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1890",10.5500677507217,0.474494156426028,"TX",2022-12-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1891",0.515391834941991,0.128998197366633,"UT",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.926485211219514,0.479599247244799,"UT",2022-10-24,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1893",0.803620664944271,0.59558494200471,"UT",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1894",1.3192765197495,0.779001069014262,"UT",2022-10-26,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1895",0.69963195256487,0.680771446784134,"UT",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.44898070194215,0.505042100635123,"UT",2022-10-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1897",1.16640066159612,0.666745373001807,"UT",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1898",1.15326112969343,0.457659707219197,"UT",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1899",1.88910826983791,0.704262116946245,"UT",2022-10-31,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1900",4.38668681869619,0.347459037825929,"UT",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1901",0.742422804693662,0.436113537563732,"UT",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1902",2.74256777779844,0.593700242492233,"UT",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1903",0.470945573662293,0.530371013858722,"UT",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1904",1.12703265526982,0.639900965561864,"UT",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1905",1.41326726801864,0.457656235483477,"UT",2022-11-06,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1906",1.32477165980428,0.574363520038977,"UT",2022-11-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1907",2.14767665265606,0.487903678328652,"UT",2022-11-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1908",6.51417996105373,0.543844031370042,"UT",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1909",8.37222633800041,0.524560879710035,"UT",2022-11-10,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1910",2.79285303183472,0.562601443106992,"UT",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1911",2.26782179526169,0.599809153401688,"UT",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1912",1.90206249883777,0.810343054592192,"UT",2022-11-13,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"1913",0.795410842330988,0.567307012781717,"UT",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1914",5.45175888387067,0.612259426437505,"UT",2022-11-15,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1915",5.85772045137133,0.748374564280413,"UT",2022-11-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1916",1.81363039725134,0.596461913134586,"UT",2022-11-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1917",3.8676191020633,0.645102057757825,"UT",2022-11-18,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1918",3.60384378714287,0.710162514648197,"UT",2022-11-19,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1919",0.285839135744894,0.452674503516742,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",3.29492802121032,0.828429997015303,"UT",2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1921",1.68969048329146,0.594750888056751,"UT",2022-11-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1922",1.37382680405023,0.656504107815379,"UT",2022-11-23,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1923",0.437599954237278,0.616611786985276,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1924",2.00379197852645,0.546865626456796,"UT",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1925",5.23132302018185,0.715820372145289,"UT",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1926",1.3128479995729,0.576355938777343,"UT",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1927",1.20451460937989,0.42470900493331,"UT",2022-11-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1928",0.920608794776337,0.389137300518131,"UT",2022-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1929",3.84600710128944,0.778882574669588,"UT",2022-11-30,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1930",4.38693733558763,0.973775216950227,"UT",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1931",1.35634135552875,0.716448022729093,"UT",2022-12-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1932",1.61987151999761,0.668521926958293,"UT",2022-12-03,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1933",5.44749478209292,0.644150468867359,"VA",2022-10-23,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1934",6.71852383761707,0.367408876951634,"VA",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1935",2.23449636100311,0.536833485775561,"VA",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1936",4.06101603576496,0.472246455520171,"VA",2022-10-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1937",5.89186912255258,0.58888627891599,"VA",2022-10-27,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1938",8.34264188389789,0.433527022494099,"VA",2022-10-28,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1939",3.57196314491913,0.48019210441497,"VA",2022-10-29,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1940",3.84761882009999,0.673163428292747,"VA",2022-10-30,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1941",4.92845240931242,0.599355719180869,"VA",2022-10-31,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"1942",8.2254726518639,0.515576053080461,"VA",2022-11-01,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"1943",1.93120775232637,0.536739114236439,"VA",2022-11-02,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1944",4.51004280613018,0.557519707267992,"VA",2022-11-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1945",2.70799005880346,0.54146114991907,"VA",2022-11-04,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1946",4.87133792944256,0.665822097820579,"VA",2022-11-05,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1947",4.47519838581614,0.498529574712699,"VA",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1948",4.18929490884373,0.604398602503413,"VA",2022-11-07,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1949",2.71274839134699,0.577364897099688,"VA",2022-11-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1950",2.89001918671417,0.656821372384011,"VA",2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1951",3.87180162610109,0.696004075799222,"VA",2022-11-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1952",1.23861665012591,0.626200035184518,"VA",2022-11-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1953",3.26520650836184,0.748712349413433,"VA",2022-11-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1954",1.57242751656711,0.645651248605097,"VA",2022-11-13,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1955",9.88064068849433,0.585233097250701,"VA",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1956",13.5891719634392,0.744360857069293,"VA",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1957",8.16332583721437,0.733195127483698,"VA",2022-11-16,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1958",6.03254191509749,0.610928061217164,"VA",2022-11-17,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1959",9.15748232816605,0.650498081073448,"VA",2022-11-18,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1960",2.10708448099871,0.632281798343193,"VA",2022-11-19,1,0,1,0,1,0,1,1,0,0,1,1,0,0
"1961",1.6769230089919,0.434606751679006,"VA",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1962",14.9910769346755,0.772342084480033,"VA",2022-11-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1963",10.1007004564498,0.63979445792138,"VA",2022-11-22,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1964",3.57103144593733,0.478137342954011,"VA",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1965",0.767282686660139,0.282912992503266,"VA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1966",17.0295697054276,0.709811749949964,"VA",2022-11-25,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1967",16.3742004660279,0.756347010841121,"VA",2022-11-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1968",8.09938487932474,0.664060263680502,"VA",2022-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1969",13.3571366238035,0.614480518940536,"VA",2022-11-28,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1970",21.7328717469505,0.579752662113917,"VA",2022-11-29,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1971",19.1700129289659,0.634565251145611,"VA",2022-11-30,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1972",10.6162634402315,0.666591811789727,"VA",2022-12-01,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1973",12.1560888189993,0.563380158688264,"VA",2022-12-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1974",16.9554960292399,0.806209780507106,"VA",2022-12-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1975",0.97729506260566,0.336488314187704,"VT",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",1.07368290766968,0.474377713171413,"VT",2022-10-24,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1977",2.04751326239218,0.15121553463055,"VT",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1978",1.51565915763886,0.163964863980837,"VT",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1979",0.871930121295752,0.656092569579838,"VT",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1980",1.375758639267,0.193113386404075,"VT",2022-10-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1981",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.659326472775326,0.919962392270633,"VT",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",1.28393860372437,0.337476674488782,"VT",2022-10-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1984",1.93986638521785,0.415652723214948,"VT",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1985",3.62272397624553,0.46690738931885,"VT",2022-11-02,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"1986",0.603271018535964,0.31439787333437,"VT",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.55211240602762,0.340037404467112,"VT",2022-11-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1988",1.50553083385868,0.913254092407461,"VT",2022-11-05,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1989",2.22124033457786,0.39611559929687,"VT",2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1990",1.93821763241839,0.548743095539461,"VT",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1991",1.15496150796869,0.668421366453493,"VT",2022-11-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1992",0.440071068459337,0.504525167999332,"VT",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.373394778452918,0.526564600534494,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1994",1.06535287458607,0.528486711046218,"VT",2022-11-11,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1995",0.936189466030127,1.32580386837234,"VT",2022-11-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1996",0.281266769317732,0.395766500013533,"VT",2022-11-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",1.20765683765034,0.599336553238256,"VT",2022-11-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1998",1.5654618755231,0.736447229328575,"VT",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1999",0.515003625400548,0.421993449970056,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2000",0.20255712959201,0.284671294810643,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2001",0.497017252323802,0.453823541715475,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2002",0.326160446640963,0.559849653453974,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.151593058885282,0.217793729626179,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2004",0.881864412738199,0.526387133884177,"VT",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2005",5.70248368064161,0.833540159125572,"VT",2022-11-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2006",3.35034997158815,0.792913509675264,"VT",2022-11-23,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"2007",1.65228569790873,0.710047449440238,"VT",2022-11-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2008",0.609858137412701,0.46463292205532,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.794454469358685,0.538027710878553,"VT",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2010",1.63936085076185,0.654450289478199,"VT",2022-11-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2011",1.72592885896422,0.667148244995546,"VT",2022-11-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2012",7.28839441685847,0.995613854383088,"VT",2022-11-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2013",1.20416831457319,0.56999977492609,"VT",2022-11-30,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"2014",0.393364850221437,0.390271036976737,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2015",5.41120200206264,1.1242840438532,"VT",2022-12-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"2016",1.84142557981703,0.826295448233031,"VT",2022-12-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"2017",1.35693811921555,0.460936606566839,"WA",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2018",6.5536884369337,0.475841587347538,"WA",2022-10-24,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"2019",14.5465200479466,0.430993216419978,"WA",2022-10-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2020",6.01001682836609,0.583321849175724,"WA",2022-10-26,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"2021",1.13302057777355,0.37020716035241,"WA",2022-10-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2022",1.9882159888129,0.58146537399068,"WA",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2023",4.59218205880284,0.452237148256437,"WA",2022-10-29,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"2024",2.17903815751204,0.473900762967321,"WA",2022-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2025",13.7353779998381,0.443460621448354,"WA",2022-10-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2026",11.647983257197,0.493388764857338,"WA",2022-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2027",4.59389427791301,0.571277636933455,"WA",2022-11-02,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"2028",3.52515707385558,0.563292940602042,"WA",2022-11-03,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"2029",4.34683309025454,0.546257169650474,"WA",2022-11-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2030",6.36233238413458,0.710024051237027,"WA",2022-11-05,1,0,0,0,0,1,1,1,0,0,0,1,1,0
"2031",11.6249083068217,0.520201851178054,"WA",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2032",11.2389478678686,0.657625582330896,"WA",2022-11-07,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"2033",16.6813638819679,0.637152719349169,"WA",2022-11-08,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"2034",5.32120585668738,0.64902102185379,"WA",2022-11-09,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"2035",8.61938301504868,0.61130683079328,"WA",2022-11-10,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2036",12.3691423277096,0.705986194013532,"WA",2022-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2037",1.49142076327069,0.479063373598674,"WA",2022-11-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"2038",1.42801276233622,0.6821592736254,"WA",2022-11-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2039",23.9184841864461,0.707634472652925,"WA",2022-11-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"2040",11.6833734683921,0.669864090595717,"WA",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"2041",8.22073516380384,0.611346396573312,"WA",2022-11-16,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"2042",12.4509383684054,0.737553845516455,"WA",2022-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2043",5.93424989422601,0.62954216677781,"WA",2022-11-18,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"2044",8.88316305643294,0.707508265756417,"WA",2022-11-19,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"2045",9.18352620454865,0.629742764307452,"WA",2022-11-20,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"2046",32.7072764651465,0.764029380557218,"WA",2022-11-21,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"2047",17.9773734801418,0.627804900697111,"WA",2022-11-22,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"2048",29.1708651378968,0.677545380695262,"WA",2022-11-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2049",0.443860740154324,0.616611786985276,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2050",18.4086951408051,0.658179119664836,"WA",2022-11-25,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"2051",23.1945720410405,0.752695183324229,"WA",2022-11-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2052",18.8467921651038,0.676127599567036,"WA",2022-11-27,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"2053",32.2523921902196,0.671011510995646,"WA",2022-11-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"2054",26.2685673519569,0.664362085766317,"WA",2022-11-29,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"2055",9.99365492220852,0.590612547680737,"WA",2022-11-30,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"2056",16.2143472440625,0.74770512712587,"WA",2022-12-01,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"2057",18.3609967796567,0.699348287345898,"WA",2022-12-02,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"2058",21.181497036526,0.719952419653606,"WA",2022-12-03,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"2059",1.32786975702357,0.576740284476934,"WI",2022-10-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"2060",1.54916227691945,0.529084743530742,"WI",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2061",3.67564229011569,0.398589558484851,"WI",2022-10-25,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2062",7.42973516480936,0.324367626186834,"WI",2022-10-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2063",1.62416518492832,0.42193541089583,"WI",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2064",2.21536350656968,0.464184544659578,"WI",2022-10-28,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"2065",0.763495339571779,0.475083138560769,"WI",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2066",1.49300399676944,0.515045931750308,"WI",2022-10-30,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"2067",5.10003295887901,0.411377755158832,"WI",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2068",3.79774871844249,0.645254721392527,"WI",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"2069",3.476335987289,0.467892183838854,"WI",2022-11-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2070",3.81129650864658,0.643722050762089,"WI",2022-11-03,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"2071",3.27481638027697,0.588022668912339,"WI",2022-11-04,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"2072",1.73741038342394,0.569250464998145,"WI",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"2073",1.51388080317298,0.5549567198277,"WI",2022-11-06,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"2074",7.97723208627161,0.724516383693446,"WI",2022-11-07,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"2075",1.07184412576493,0.595622927738612,"WI",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2076",1.65376227666504,0.614661804842593,"WI",2022-11-09,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"2077",4.77345667259651,0.804016157005789,"WI",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2078",7.06714701360897,0.800602925598867,"WI",2022-11-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"2079",1.95980512803298,0.657873185722478,"WI",2022-11-12,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2080",1.39252340069375,0.547201136036784,"WI",2022-11-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2081",2.15962048555313,0.573374961639182,"WI",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2082",4.18397084025287,0.59046440570506,"WI",2022-11-15,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"2083",0.977569020097412,0.543516238259851,"WI",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"2084",1.52027685401988,0.676551365831515,"WI",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2085",0.699752400169376,0.453823541715475,"WI",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2086",3.05539540939158,0.792885878045852,"WI",2022-11-19,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"2087",0.510770405531029,0.499650658294855,"WI",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2088",4.90537040563583,0.963483145228817,"WI",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2089",3.83686406923072,0.800458780921337,"WI",2022-11-22,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"2090",4.91952275801335,0.643961282729116,"WI",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2091",NA,NA,"WI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",6.36479210524231,0.894976467451474,"WI",2022-11-25,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"2093",3.66466439213796,0.607169301371173,"WI",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2094",1.06136617115348,0.352971211208569,"WI",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2095",22.2166699007128,0.850287941117611,"WI",2022-11-28,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"2096",8.13097391498942,0.718892755333718,"WI",2022-11-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"2097",19.4395112810587,0.886170801703803,"WI",2022-11-30,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"2098",9.22170214790245,0.700950650534879,"WI",2022-12-01,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"2099",13.4200482444404,0.815885178150535,"WI",2022-12-02,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"2100",1.36511506586009,0.434317160002226,"WI",2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"2101",0.502006918105521,0.128998197366633,"WV",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2102",2.24213544336691,0.258410452326316,"WV",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2103",3.26783071567452,0.242854530825095,"WV",2022-10-25,1,1,1,0,1,1,0,0,0,0,0,1,1,0
