"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1868",1.37625649287139,0.304009090092958,"TX",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"1869",2.30727148094109,0.0625906799849288,"TX",2023-04-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1870",0.994381596557897,0.405505208836274,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1871",1.95210805145513,0.256960874567178,"TX",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1872",1.61833457286717,0.547727169639749,"TX",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1873",1.6136866705108,0.318793424128812,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1874",0.556345017581871,0.344300721227259,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1875",2.01355201060157,0.345767453273403,"TX",2023-04-28,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1876",1.29156924874025,0.548925634618324,"TX",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1877",0.977907229180364,0.626532145810378,"TX",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1878",1.52460260229808,0.46444718241771,"TX",2023-05-01,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1879",1.14418687007887,0.373978226033178,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1880",3.77196955112888,0.273868565395056,"TX",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1881",3.14946120287752,0.326050470428609,"TX",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1882",2.54536811493455,0.383905392632423,"TX",2023-05-05,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"1883",0.131147193583552,0.185747085861356,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1884",1.47450579166209,0.62585942831519,"TX",2023-05-07,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"1885",3.33476746208987,0.214830619136486,"TX",2023-05-08,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"1886",1.8796269662779,0.446460477236808,"TX",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1887",1.96519077879161,0.644364174581862,"TX",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1888",3.47371556977453,0.524774696659063,"TX",2023-05-11,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"1889",0.375815618390492,0.589317447660856,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1890",0.977934705057491,0.303451486906389,"TX",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.46736423518102,0.22377529981902,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1896",0.0131419047673089,0.0200427507899251,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.139987474137795,0.028709903498886,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1902",1.14957363935099,0.493062459040997,"UT",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0261453863212995,0.0421435472571519,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0421834590550985,0.0677758617696332,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.051622783032501,0.0733895004199059,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.74914114384591,0.408456598048227,"UT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.0747861869549331,0.108957434390704,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0836952232753394,0.11779818145985,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.933812813525449,0.826067715543507,"UT",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.13699162383517,0.283683443412847,"UT",2023-05-03,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.433432665661692,0.61180747952667,"UT",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.640861906521149,0.927577608876191,"UT",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.80156380475238,0.469662144933831,"UT",2023-05-12,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.49140095820922,0.554735854520473,"VA",2023-04-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"1934",1.23894677554869,0.269727507843615,"VA",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1935",1.16332703644595,0.242494701045502,"VA",2023-04-04,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1936",5.00441083996072,0.620925444553555,"VA",2023-04-05,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1937",2.28852104713515,0.504289480050586,"VA",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0
"1938",1.89516831127857,0.521783580750231,"VA",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1939",5.46485785051431,0.580485863604411,"VA",2023-04-08,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"1940",0.968136610567227,0.457794192802857,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1941",1.38549712914485,0.171723010675159,"VA",2023-04-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1942",1.06198241935018,0.269640595827627,"VA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1943",1.13179036102829,0.124196075767306,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1944",1.02895303399499,0.354044367791103,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1945",0.537406725690766,0.27314620950474,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1946",2.22428794063252,0.513751173567043,"VA",2023-04-15,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"1947",0.892190314401853,0.275629043707998,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1948",1.00200335640337,0.265198630008906,"VA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1949",1.74157566608578,0.48705783067238,"VA",2023-04-18,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1950",1.58868923183293,0.439540876542198,"VA",2023-04-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1951",2.57933303787386,0.634296772935315,"VA",2023-04-20,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"1952",1.18801065399805,0.168200472668896,"VA",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1953",1.18386949567146,0.31457411749357,"VA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1954",0.558008165776645,0.29795225640476,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1955",1.31027777180013,0.457980498184459,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1956",4.35601160458042,0.767112553715736,"VA",2023-04-25,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1957",0.660098933930185,0.268784835869261,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1958",1.04691849689137,0.343926294279819,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1959",1.75639074283054,0.808397956305329,"VA",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1960",2.87352694668975,0.733538969043754,"VA",2023-04-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1961",0.466708737399723,0.11779818145985,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",1.2820743956856,0.301169750316757,"VA",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1963",1.14256596421372,0.497911819482307,"VA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1964",2.17425507519176,0.283661359546153,"VA",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"1965",1.63563099926401,0.512927663272037,"VA",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1966",2.98830529876168,0.592732684465314,"VA",2023-05-05,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1967",2.07065525195346,0.669574641310079,"VA",2023-05-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1968",1.15731410787071,0.569769606824865,"VA",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1969",2.30788086489268,0.734449266274187,"VA",2023-05-08,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"1970",1.23223982880584,0.456650101773512,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1971",1.0522076922315,0.561248258478751,"VA",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1972",1.42208648623122,0.686203885952308,"VA",2023-05-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1973",1.12185972907483,0.544045671629269,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1974",2.74315407079041,0.551527603951824,"VA",2023-05-13,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0
"1975",0.128316135610731,0.0145919297709316,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0384484341988932,0.0154796832593465,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.1564938902012,0.90463390731791,"VT",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1978",0.961885281691444,0.590007647474933,"VT",2023-04-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",2.99192111423211,1.3267652912614,"VT",2023-04-06,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"1980",0.94932211773588,0.455541158512121,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1981",0.971335666115171,0.82946868718864,"VT",2023-04-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1982",0.0149251856394629,0.023050690214335,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0637144788487239,0.0247718626246155,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.128103760046568,0.0266538446426743,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1985",0.918540041431172,0.808669748263682,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1986",0.243935220501484,0.0309543781551424,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.63585733319609,0.350042822177873,"VT",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1989",0.182779903748091,0.0389788297097068,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.47555216307484,0.83721624682567,"VT",2023-04-17,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"1991",0.549472835957045,0.409648928512535,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1992",0.952357625686892,0.590337005036643,"VT",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1993",1.05060795585797,1.46961227812071,"VT",2023-04-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1
"1994",0.0385306585640459,0.0578055655408929,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.145515093257453,0.0625906799849288,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.0498763141368641,0.0677758617696332,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.164364165026498,0.0733895004199059,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.336650922650541,0.0794612003184687,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.061777161672083,0.0931027122081423,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.90861043198285,0.108957434390704,"VT",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.269955340246594,0.127293092059787,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2005",0.801147176964852,0.137476097654189,"VT",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"2006",1.29652162766122,0.693120497441215,"VT",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"2007",0.111785407840837,0.160039908752663,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.143797899580361,0.214830619136486,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2012",1.01283011132856,1.4292422755433,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.499541497249913,0.641487823919681,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2015",0.612962152801419,0.689213587523088,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",2.6847924058596,0.342459474617253,"WA",2023-04-02,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"2018",1.36999049662351,0.19783907211604,"WA",2023-04-03,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"2019",1.29535057201114,0.263837252774618,"WA",2023-04-04,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"2020",4.25957367064231,0.428020502640634,"WA",2023-04-05,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"2021",0.827771999149557,0.161371529265543,"WA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2022",2.03668960099775,0.311428753442579,"WA",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"2023",4.35652367375667,0.556579399879059,"WA",2023-04-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"2024",0.917658784111227,0.162433470281793,"WA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2025",1.37571225437868,0.312743812659825,"WA",2023-04-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"2026",10.5190174993404,0.818653285742527,"WA",2023-04-11,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"2027",5.3602104684179,0.6132462833217,"WA",2023-04-12,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"2028",2.76404490781584,0.0916539001232658,"WA",2023-04-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"2029",4.79670176403221,0.741728811930937,"WA",2023-04-14,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"2030",8.99247792333588,0.812310946029216,"WA",2023-04-15,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"2031",2.90561584254332,0.509490995667574,"WA",2023-04-16,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"2032",1.40451007522611,0.327920114758014,"WA",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"2033",2.25733256323801,0.450998249070828,"WA",2023-04-18,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"2034",1.33903811968592,0.3660150279652,"WA",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"2035",1.23045011301156,0.424959500546004,"WA",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"2036",1.80591479436671,0.42781323281187,"WA",2023-04-21,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"2037",4.46626170538319,0.848558025889292,"WA",2023-04-22,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
"2038",2.35036636872977,0.538348826468765,"WA",2023-04-23,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"2039",3.0039140181403,0.223135090970462,"WA",2023-04-24,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"2040",2.15211685542235,0.551949899648051,"WA",2023-04-25,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"2041",3.01007591545154,0.631730609959017,"WA",2023-04-26,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"2042",6.11410226397018,0.666258939744451,"WA",2023-04-27,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0
"2043",0.931675034349432,0.464707666069097,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2044",1.27239909823564,0.431802041514329,"WA",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"2045",4.06793840986061,1.12676065969376,"WA",2023-04-30,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"2046",3.05624045674704,0.634485465030886,"WA",2023-05-01,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
"2047",2.54623786201091,0.49952046664925,"WA",2023-05-02,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"2048",3.01983150652638,0.374570990403524,"WA",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"2049",4.27525767271112,0.670352992362186,"WA",2023-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"2050",3.42560861627086,0.662011083455597,"WA",2023-05-05,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"2051",0.851831659347128,0.538782142152411,"WA",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"2052",2.11650503891805,0.736334379027447,"WA",2023-05-07,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"2053",2.47877385936561,0.600964231065733,"WA",2023-05-08,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"2054",3.96683330016192,0.608173114619471,"WA",2023-05-09,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"2055",1.09963896467963,0.579579677052481,"WA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2056",5.95024200626694,0.566428293237253,"WA",2023-05-11,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"2057",3.05471586094277,0.705135388893182,"WA",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"2058",0.480956684674654,0.637736313211902,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2059",0.124823634202666,0.0145919297709316,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.969773532242092,0.0154796832593465,"WI",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2061",0.910220336936599,0.368553661113028,"WI",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"2062",0.278300203223353,0.0175433480397648,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",0.550407856789634,0.292122286615684,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",0.40044146841931,0.0200427507899251,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2065",1.47934983337231,0.593036138544606,"WI",2023-04-08,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"2066",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.45395872061172,0.688602829966176,"WI",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"2068",2.2098518104039,0.501398383279314,"WI",2023-04-11,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
