"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.843645641133315,0.84974452317261,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1881",0.355975599036632,0.519809135085378,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",3.17606273014923,0.98386773548468,"TX",2023-07-10,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1886",0.765732870785687,0.792125573506617,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1887",0.909740020001159,0.655844336766188,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1888",0.817217109752423,1.16684106611271,"TX",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.552839416075229,0.817540611708332,"TX",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.20221108680507,0.671862164538383,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.70052144295167,0.80840891685617,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.570124952476721,0.804610922648971,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.09943908454652,0.813404375672197,"UT",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.980768073705088,0.805414403507187,"UT",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1930",0.674474156807023,0.942392299724501,"UT",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.42464845090311,0.901888317263639,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1934",0.779917241059251,1.10698111446451,"VA",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1935",1.82800347209572,0.970566246058,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1936",1.22707651499684,0.753077199249878,"VA",2023-06-07,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1937",1.45608767178942,0.847729589021485,"VA",2023-06-08,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1938",4.12724465040603,0.863898491243243,"VA",2023-06-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1939",0.35196886322199,0.489459944818474,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.06591441130777,1.0313558779212,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1941",1.37126454802325,0.945832548949674,"VA",2023-06-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0
"1942",1.13147323532515,0.745957868897883,"VA",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1943",0.484636067841047,0.702827327534492,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1944",1.01200837145904,0.885562420268505,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1945",0.803327170800352,1.13402210340554,"VA",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1946",1.09117116944457,0.740427980916151,"VA",2023-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1947",0.830603277499561,1.1735143200579,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1948",1.19782698799993,0.97334708178343,"VA",2023-06-19,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1949",1.35201557785816,0.718494513393565,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"1950",1.18712570452831,0.820799922039526,"VA",2023-06-21,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1951",3.20057983864913,0.875772444644691,"VA",2023-06-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
"1952",1.1649758086643,0.806857493981856,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1953",1.05332172873289,0.815919144344826,"VA",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1954",1.54705373397904,0.581914007612549,"VA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1955",0.815982541781387,0.817726564354802,"VA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1956",1.23698978064559,0.820331719241056,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1957",1.7354817201618,0.93968418965575,"VA",2023-06-28,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1
"1958",2.45553300850285,0.843426454131077,"VA",2023-06-29,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1959",1.01570418392469,0.995636498358303,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1960",0.911040720796802,0.540299895257993,"VA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1961",1.37711282749593,0.756437592406534,"VA",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1962",3.1526715051945,0.932198974330594,"VA",2023-07-03,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1963",1.27890613919457,0.614720606540811,"VA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1964",2.02873610692294,0.943892035300644,"VA",2023-07-05,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1965",1.46367197641763,0.919043490008351,"VA",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1966",0.362812656938661,0.517310557212437,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1967",1.09111760324407,1.05797225435097,"VA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.608609140046812,0.875870154966324,"VA",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1970",1.79079874190154,0.604873948332355,"VA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1971",2.03613306518543,0.79649040850727,"VA",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1972",0.933378695333743,0.719024235276698,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1973",1.4213325203555,0.869298022677392,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1974",0.751522418167453,0.69547731199925,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.600060162320351,0.837843778350182,"VT",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1977",1.48114368682799,0.522469734449943,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1978",1.78633549626534,0.988508820532995,"VT",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",0.620794343388335,0.892478858386359,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1980",1.14147225418667,0.748002463502285,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1981",0.978283120549268,0.969747751324819,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1982",1.42837331285204,0.505799869524497,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1983",0.953974753793274,0.880540686672651,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1984",0.507398768503427,0.716412894324491,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1985",0.613021181834737,0.706344385583024,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1986",3.14805730174994,0.772733027292985,"VT",2023-06-15,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1987",7.04431765249641,0.813121575082571,"VT",2023-06-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.590044617167294,0.843146940420141,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1990",1.97533801970661,1.07032477632244,"VT",2023-06-19,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"1991",1.8801894069775,0.708268773701576,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1992",1.13742657537461,0.943325028960518,"VT",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1993",0.862896968906763,0.836115481727016,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1994",1.30503829136254,0.626692232199154,"VT",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1995",1.95466342079176,0.825333060096166,"VT",2023-06-24,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1996",1.14119136978533,0.751761176546943,"VT",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1997",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.535820583093667,0.669497960627796,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1999",1.28091808350725,0.823112938229208,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.807521568951847,0.850236962277615,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2004",1.98864007802093,1.19936429902114,"VT",2023-07-03,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"2005",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.851253734174629,0.877395757187298,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2007",0.64873521542188,0.907777314106769,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"2008",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.01086116269261,0.906028215000276,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2010",0.663943498800432,0.761050214896028,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"2011",0.68233046670863,0.960684396545631,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"2012",1.13399556217699,0.916518928324506,"VT",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2013",0.35792182558815,0.513051540165437,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.713930616198307,0.997424916176587,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"2015",1.57849378187319,0.93608796912012,"VT",2023-07-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"2016",0.731943567478164,1.02059856202015,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"2017",1.15742790278102,0.911762567719525,"WA",2023-06-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"2018",1.70279633341294,0.863869809250433,"WA",2023-06-05,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"2019",2.39540180942103,0.778108299010752,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"2020",0.45203644603559,0.623573302361299,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2021",1.67126586266981,0.837636977034376,"WA",2023-06-08,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"2022",1.37025317790399,0.830255564983653,"WA",2023-06-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2023",1.38569576218613,0.795839343072457,"WA",2023-06-10,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"2024",1.46640862026459,0.820017807348316,"WA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2025",3.00617101480643,0.722122281239318,"WA",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"2026",1.85463858319102,0.896048490474226,"WA",2023-06-13,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"2027",2.28816915723963,0.786383967422803,"WA",2023-06-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2028",1.2123808504472,0.840662415266927,"WA",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2029",2.13270626877035,0.896800951037783,"WA",2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"2030",0.418121884633629,0.606315701480482,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",0.859385692420345,0.873923149592728,"WA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2033",2.36692698956956,0.657140075241633,"WA",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"2034",1.18750033921435,0.674035143486072,"WA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2035",1.18081832985229,0.796653002843706,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2036",1.2994535427062,0.626692232199154,"WA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"2037",0.8739779428266,0.892823531599221,"WA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2038",0.757768594330999,0.741539961721711,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2039",2.66201807019388,0.899659974088335,"WA",2023-06-26,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"2040",2.18830090774363,0.712976465658702,"WA",2023-06-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"2041",1.23404412577671,0.932194276691331,"WA",2023-06-28,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"2042",2.0281527949386,0.89677746546118,"WA",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"2043",1.75020717984277,0.749542723544729,"WA",2023-06-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"2044",1.54046705849903,0.698233075079756,"WA",2023-07-01,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"2045",0.848009691908284,0.640130191119823,"WA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2046",3.28537522397335,0.948592464554633,"WA",2023-07-03,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"2047",1.06328845551039,0.75637165020932,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2048",1.28036364984886,0.837465154188377,"WA",2023-07-05,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"2049",0.969097709946105,0.875715539140228,"WA",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"2050",1.48801939178477,0.896116847001527,"WA",2023-07-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"2051",1.05035210255487,0.926141900369258,"WA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2052",0.973815147338512,0.872487474894005,"WA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2053",1.73113586750559,0.895133163833576,"WA",2023-07-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"2054",2.81319930253472,0.880520211079598,"WA",2023-07-11,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"2055",2.87099811144988,0.728529942362639,"WA",2023-07-12,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"2056",1.3910962098829,0.85149541554023,"WA",2023-07-13,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2057",1.08768234589492,0.837010060813378,"WA",2023-07-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"2058",1.59213420725325,0.939624858932061,"WA",2023-07-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
