"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1881",2.88873764192522,0.735879062121848,"TX",2023-12-28,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1882",1.1338703895831,0.767129740503729,"TX",2023-12-29,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"1883",0.966183281116572,1.38231810123416,"TX",2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1884",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.83102620911178,0.569959264271812,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1886",2.36380140267299,0.626062280722016,"TX",2024-01-02,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1887",0.804120709424233,0.037571449158975,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.0923527676453172,0.0326945743934582,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",1.23529699726806,0.470825345960918,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1890",1.00670541485081,0.599149684318859,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1891",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.04126394650161,1.10605168209452,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1893",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.19077940376971,0.69127800575354,"UT",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1895",1.48250069231583,0.524229854688872,"UT",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1896",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.769317848078386,0.797321974948385,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1900",0.825713684282971,0.471477820337408,"UT",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1901",1.25347693738325,0.829200350519225,"UT",2023-12-06,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1902",0.863231857145249,1.21386705125406,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1903",1.75200297142096,0.779794427461645,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1904",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.65185834101148,1.21149270963452,"UT",2023-12-11,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0
"1907",0.850467688737237,1.19845850590627,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1908",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.16063098770778,0.735723494022283,"UT",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1910",0.786360825743125,0.481801053485489,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1911",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.878099769187101,0.826741970742512,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1914",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.45552190528474,0.975970173285919,"UT",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1916",0.403816120565401,0.188547204464724,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1917",0.124851256222503,0.169240176908141,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.893493695646126,0.80607619174079,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1922",0.0706300395690479,0.0943263425068188,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",2.41866965402376,1.17420687820587,"UT",2024-01-02,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1929",0.0992411899548494,0.037571449158975,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",2.17838345055763,1.54796199652134,"UT",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1931",4.56889581620472,0.802638663917661,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1932",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.04914121190313,0.633034168878722,"VA",2023-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1934",2.71916290298591,0.774157384154295,"VA",2023-11-27,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1935",2.34981658522169,0.855847554764609,"VA",2023-11-28,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0
"1936",4.12380745646604,0.650345102566843,"VA",2023-11-29,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"1937",3.65470344694805,0.597845891503217,"VA",2023-11-30,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"1938",5.05666662462386,0.662427237450024,"VA",2023-12-01,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0
"1939",2.26225359755948,0.639138690088775,"VA",2023-12-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1940",4.57308225377209,0.608060787398187,"VA",2023-12-03,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1941",10.3846390834852,0.652659772011752,"VA",2023-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1942",2.81964597655403,0.746132814940735,"VA",2023-12-05,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1943",3.97843479373372,0.729527265685616,"VA",2023-12-06,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"1944",2.5867017484593,0.684243959524325,"VA",2023-12-07,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1945",3.37792331945893,0.725807012383712,"VA",2023-12-08,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
"1946",1.96847321686464,0.698094512465854,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"1947",1.33625791229774,0.655414317455258,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1948",2.31880200506569,0.732040821671755,"VA",2023-12-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"1949",4.3119218655927,0.90474207397229,"VA",2023-12-12,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1950",4.58221174651922,0.843788978758252,"VA",2023-12-13,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1951",3.1680715998004,0.761975359600466,"VA",2023-12-14,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"1952",3.43323214768495,0.792837960922493,"VA",2023-12-15,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1953",3.92998471120706,0.830600315232251,"VA",2023-12-16,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1954",1.74371511133469,0.790103296704436,"VA",2023-12-17,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1955",5.03146718784243,0.899861701984103,"VA",2023-12-18,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"1956",3.3470795010635,0.800627398961784,"VA",2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1957",3.99628650304422,0.743769547198708,"VA",2023-12-20,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1958",5.0007009232596,0.792553810099444,"VA",2023-12-21,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1959",7.64489572656366,0.738223507426225,"VA",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1960",2.57508308079192,0.70776539090617,"VA",2023-12-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1961",3.83381771481875,1.21303053850445,"VA",2023-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1962",1.7589617964458,0.984911036342136,"VA",2023-12-25,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1963",3.74698142909587,0.656126687817131,"VA",2023-12-26,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"1964",6.24344788628075,0.799360212524589,"VA",2023-12-27,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1965",5.97061287612093,0.68464162865418,"VA",2023-12-28,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1966",1.68450948047338,0.299829362070032,"VA",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1967",1.46538393966696,0.503692999849765,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1968",0.387059300671137,0.328777338011915,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1969",2.99703971106176,1.25435940919678,"VA",2024-01-01,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"1970",2.10176327709099,0.500036885463565,"VA",2024-01-02,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"1971",9.34033779150637,0.883038314969319,"VA",2024-01-03,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"1972",1.51655696960778,0.375902417491233,"VA",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1973",0.925334714082841,0.256776033397089,"VA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1974",0.0679180539244683,0.0246480989824508,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1.64485947658265,0.60583977879182,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1976",1.02989934828723,1.02070542682215,"VT",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1977",1.39066913615106,0.744308248394234,"VT",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1978",2.12575961795698,0.986563943505125,"VT",2023-11-29,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1979",1.17201108209584,0.750934194922009,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1980",1.76476143921061,0.648927849735415,"VT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1981",1.90017481682994,0.994751090956149,"VT",2023-12-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1982",1.78202994390232,0.784072233130575,"VT",2023-12-03,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1983",1.16086662501533,0.782153860246856,"VT",2023-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1984",1.39840377370755,0.811698723075688,"VT",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1985",1.80491425346316,0.79501856842288,"VT",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1986",1.28236774703492,0.613825709693017,"VT",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1987",2.24534885290972,0.809033321352907,"VT",2023-12-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1988",1.54011255801122,0.810257723452077,"VT",2023-12-09,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"1989",1.16034941776423,0.744934361100541,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1990",1.12632662665129,0.693441574686797,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1991",0.973839867836003,0.751761911474327,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1992",3.13876908810818,0.754030605298179,"VT",2023-12-13,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
"1993",0.66857245643351,0.669888161786027,"VT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1994",2.70084480428421,0.766757758666943,"VT",2023-12-15,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
"1995",1.54202097368355,0.909405928723861,"VT",2023-12-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"1996",0.885842446094327,0.706206027125824,"VT",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1997",0.99070438608505,0.513053647424943,"VT",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1998",1.15176007976927,0.820393225506756,"VT",2023-12-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1999",1.26064158933262,0.680803182248848,"VT",2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"2000",0.838356788319902,0.591646410432709,"VT",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.817759821273649,0.582145007774555,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2002",1.15360471385022,0.15143853865085,"VT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"2003",1.89955109743801,0.634259939546027,"VT",2023-12-24,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1
"2004",0.905066518822294,0.510388862259592,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"2005",0.368747456167316,0.386853136823546,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2006",1.08536125003227,1.54451422126133,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"2007",0.606433057600167,0.695133970167094,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2008",0.0531766784645819,0.0732906580541834,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.9726574235266,1.38231810123416,"VT",2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"2010",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",3.03276899017383,0.908096516490114,"VT",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"2014",1.04228191140856,0.411511429925428,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2015",1.99071487458555,0.662763321754363,"VT",2024-01-05,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"2016",1.05220598014021,0.436395961796784,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"2017",1.23007753829282,0.939947548472684,"WA",2023-11-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"2018",4.76403311467002,0.526886104031488,"WA",2023-11-27,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"2019",1.6518126402379,0.66765314961106,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2020",3.82310575337265,0.901873516112024,"WA",2023-11-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"2021",3.11618785138438,0.879139324700817,"WA",2023-11-30,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"2022",1.40441792535994,0.740916239227683,"WA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"2023",1.68821670815187,0.869341616878863,"WA",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"2024",0.991896835075879,0.772188070494479,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"2025",1.74447636438987,0.673952986867117,"WA",2023-12-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"2026",1.65530183803789,0.720037759735442,"WA",2023-12-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"2027",12.9834947131919,0.625702419450616,"WA",2023-12-06,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"2028",2.70011633999632,0.791603292752055,"WA",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"2029",1.63000079780849,0.798147752634819,"WA",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"2030",1.9134611321341,0.665632111338356,"WA",2023-12-09,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"2031",5.35775560727263,1.15300069404137,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"2032",1.14025319247731,0.723502016796827,"WA",2023-12-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"2033",2.10243847256508,0.94872391455737,"WA",2023-12-12,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"2034",1.76821936975296,0.764095074890527,"WA",2023-12-13,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"2035",2.5595278848073,0.849061528071969,"WA",2023-12-14,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"2036",0.854454097497195,0.611622488840325,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2037",1.50176534700904,0.685957466538673,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"2038",2.2588737144056,0.804608171244915,"WA",2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"2039",0.718249412670542,0.584710569663143,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"2040",1.44643829936291,0.615263731305431,"WA",2023-12-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"2041",3.71116281067647,0.831258563688348,"WA",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"2042",1.65100890714207,0.742319751652023,"WA",2023-12-21,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"2043",0.647741474152878,0.46637856420113,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2044",1.73560705320527,0.743926488229408,"WA",2023-12-23,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"2045",1.23976728872881,0.745166659014614,"WA",2023-12-24,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"2046",0.67389033827973,0.424875180147654,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2047",0.759285867054382,0.466750355895684,"WA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2048",2.18405408650724,0.735564816888622,"WA",2023-12-27,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"2049",1.27717715593873,0.328000833929062,"WA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"2050",1.04293602263648,0.405744665060046,"WA",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"2051",1.01686613846727,0.174208586830618,"WA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"2052",0.737644303106848,0.359037830166584,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"2053",2.34894213906565,0.695219250064607,"WA",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"2054",6.95070028011213,0.742411107395022,"WA",2024-01-02,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"2055",4.34128515668888,0.558424468793126,"WA",2024-01-03,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"2056",5.5673592229196,0.723079207533258,"WA",2024-01-04,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"2057",2.15680483226869,0.392751624088743,"WA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"2058",3.50421089832756,0.566356700412676,"WA",2024-01-06,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"2059",0.743178538461318,0.76354217045216,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"2060",0.243613743379507,0.351981958139537,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2061",2.79743926152963,1.02193931552703,"WI",2023-11-28,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"2062",0.697286478124153,0.747258498275695,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2063",1.15373394614299,0.38571059303848,"WI",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"2064",0.796669279574879,1.12853263622492,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",1.18721347904054,0.763993438383308,"WI",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"2066",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.26600366069379,1.20382424539883,"WI",2023-12-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"2068",0.821679976202245,0.471477820337408,"WI",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2069",0.456404589135152,0.630223861677767,"WI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2070",0.787764785441244,0.699333353455826,"WI",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
